"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.055,11,2.94,0.252,0.353,0.268,87.25,3.55,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.11500000000000021,19.975000000000005,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.25,2,2.36,0.202,0.376,0.24,87.15,7.4,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.10999999999999988,19.84999999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.395,1,3.27,0.21,0.325,0.284,85.9,6.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.125,19.82499999999999,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.13,0,2.465,0.246,0.311,0.248,84.55,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.33499999999999996,19.47500000000001,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.137,3,4.263,0.227,0.423,0.321,90.092,12.772,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.8739999999999997,19.426000000000002,RP
"Winn, Keaton",676775,2026,26,27.1,1,1,23,8,16,2.3,1,2.41,0.2,0.294,0.247,85.8,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.11000000000000032,19.2,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.58,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.42,19.19999999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.973,3,3.375,0.231,0.401,0.288,89.128,6.645,2025,Slaten,Justin,Justin Slaten,justinslaten,0.5979999999999999,19.164,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.278,6,2.92,0.197,0.33,0.269,89.536,4.934,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.3580000000000001,18.897999999999996,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.24,0,2.87,0.203,0.366,0.266,89.8,7.7,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3700000000000001,18.85000000000001,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.68,0,3.365,0.246,0.413,0.286,88.2,7.1,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.31499999999999995,18.825,SP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.24,3,4.34,0.236,0.411,0.324,90.6,8.6,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9000000000000004,18.80000000000002,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.825,3,2.945,0.197,0.297,0.27,86.15,5.55,2025,Keller,Brad,Brad Keller,bradkeller,-0.11999999999999966,18.64999999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.055,1,3.095,0.184,0.326,0.276,86.7,6.9,2025,Okert,Steven,Steven Okert,stevenokert,-0.040000000000000036,18.59999999999999,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.43,0,3.925,0.237,0.384,0.31,88.6,8.25,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5049999999999999,18.57500000000001,SP
"Nunez, Anthony",689296,2026,29,30.0,2,2,34,11,28,5.1,3,4.29,0.244,0.44,0.325,89.4,9.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8099999999999996,18.549999999999983,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.106,1,4.168,0.202,0.422,0.311,91.17,12.765,2025,Booser,Cam,Cam Booser,cambooser,0.9379999999999997,18.379999999999995,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.038,1,2.892,0.2,0.321,0.266,88.288,7.904,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1459999999999999,17.814000000000004,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.034,0,3.277,0.237,0.329,0.282,84.464,2.712,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.24300000000000033,17.777,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.615,0,4.52,0.252,0.4,0.33,87.55,6.3,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.09500000000000064,17.625000000000014,SP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.05,1,3.89,0.28,0.438,0.306,87.35,4.15,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.1599999999999997,17.20000000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.58,5,2.71,0.185,0.346,0.259,87.6,7.6,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1299999999999999,16.950000000000014,RP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.495,0,4.185,0.228,0.359,0.316,88.7,9.75,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3100000000000005,16.6,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.52,0,5.68,0.282,0.473,0.364,90.9,9.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8399999999999999,16.599999999999987,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.565,0,4.07,0.217,0.378,0.315,89.1,8.8,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.4950000000000001,16.475000000000016,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.24,0,4.15,0.249,0.431,0.318,88.0,8.75,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.08999999999999986,16.449999999999996,SP
"Rodriguez, Bradgley",699134,2026,25,28.2,0,2,26,9,22,1.57,0,1.99,0.191,0.246,0.224,86.1,1.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.41999999999999993,16.400000000000013,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.134,2,3.85,0.238,0.418,0.306,88.624,8.311,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.28400000000000025,16.112000000000013,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.28,0.231,0.371,0.287,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3400000000000003,16.100000000000012,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.8,0,4.445,0.247,0.425,0.328,88.7,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.35499999999999954,15.974999999999987,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.095,8,2.985,0.193,0.359,0.272,89.1,8.15,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.11000000000000032,15.850000000000014,RP
"Morán, Jovani",663558,2026,21,33.0,1,2,38,15,20,3.0,0,2.91,0.185,0.33,0.271,88.2,8.9,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.08999999999999986,15.749999999999991,RP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.2,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.7699999999999996,15.599999999999994,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.48,0,4.79,0.263,0.364,0.338,88.9,6.65,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6900000000000004,15.599999999999993,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.845,2,3.645,0.234,0.351,0.3,88.1,7.5,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20000000000000018,15.450000000000015,RP
"Miles, Spencer",693686,2026,16,36.1,2,1,34,12,30,3.47,0,3.55,0.247,0.363,0.298,85.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.07999999999999963,15.3,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.08,0,3.84,0.25,0.414,0.307,88.5,7.0,2025,Holton,Tyler,Tyler Holton,tylerholton,0.2400000000000002,15.100000000000005,SP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.359,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.907,14.546999999999993,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.91,2,3.295,0.225,0.362,0.284,85.2,5.2,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3849999999999998,14.275,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.95,0,3.885,0.223,0.35,0.308,87.3,6.0,2025,Herrin,Tim,Tim Herrin,timherrin,0.06500000000000039,13.825000000000014,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.855,0,4.385,0.242,0.439,0.326,89.5,9.55,2025,Young,Brandon,Brandon Young,brandonyoung,0.47000000000000064,13.80000000000001,SP
"Way, Beck",694360,2026,1,1.0,0,0,2,0,1,0.0,0,0.39,0.093,0.121,0.089,93.8,0.0,2026,Way,Beck,Beck Way,beckway,-0.39,13.750000000000005,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.05,0,3.895,0.225,0.376,0.308,89.5,7.4,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.1549999999999998,13.674999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.51,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.1900000000000004,13.45,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.075,0,4.86,0.242,0.434,0.34,90.3,9.85,2025,Gallen,Zac,Zac Gallen,zacgallen,0.21499999999999986,13.375000000000002,SP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.805,4,2.81,0.2,0.33,0.264,90.15,5.9,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.004999999999999893,12.92499999999999,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.9,7,4.45,0.211,0.338,0.325,91.35,9.5,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.4500000000000002,12.800000000000013,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.775,0,4.48,0.261,0.451,0.328,90.5,7.95,2025,May,Dustin,Dustin May,dustinmay,0.29499999999999993,12.774999999999999,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.39,4,3.415,0.22,0.371,0.29,88.4,6.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.02499999999999991,12.674999999999992,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.485,1,4.215,0.284,0.428,0.312,88.55,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,0.27000000000000046,12.650000000000015,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.49,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.009999999999999787,12.55,SP
"Avila, Luinder",679883,2026,11,26.1,1,2,25,16,29,4.44,0,4.32,0.233,0.387,0.326,87.2,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,0.1200000000000001,12.049999999999995,RP
"Smith, Dylan",681916,2026,2,1.2,0,0,2,1,0,0.0,0,0.75,0.017,0.023,0.131,89.9,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.75,11.949999999999987,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.058,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0030000000000001,11.919000000000011,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.615,0,5.31,0.271,0.513,0.354,89.3,12.15,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3050000000000006,11.575000000000017,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.835,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6299999999999999,11.350000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.195,0,3.41,0.243,0.36,0.29,88.2,6.2,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2150000000000003,11.074999999999992,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.33,3,3.62,0.214,0.356,0.298,86.4,6.2,2025,Orze,Eric,Eric Orze,ericorze,-0.29000000000000004,11.04999999999999,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.69,1,3.715,0.237,0.372,0.302,87.85,5.9,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.02499999999999991,10.975000000000014,RP
