"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.64,2,3.94,0.217,0.403,0.308,88.5,7.7,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6999999999999997,22.349999999999994,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.156,2,4.139,0.261,0.429,0.315,89.794,9.032,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.0169999999999995,22.217,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.195,3,4.115,0.228,0.412,0.314,90.05,10.9,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.08,22.15000000000001,RP
"Seabold, Connor",657756,2026,18,21.1,1,0,17,8,24,3.8,0,3.3,0.235,0.338,0.285,87.0,5.8,2026,Seabold,Connor,Connor Seabold,connorseabold,0.5,21.850000000000005,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.29,0,3.66,0.246,0.413,0.298,88.5,7.15,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6299999999999999,21.750000000000004,SP
"Garcia, Brandyn",805299,2026,20,17.2,0,1,18,5,10,2.55,0,2.09,0.163,0.224,0.227,90.0,2.5,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.45999999999999996,21.099999999999998,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.32,0,4.0,0.25,0.425,0.311,85.7,7.15,2025,Suter,Brent,Brent Suter,brentsuter,0.3200000000000003,20.949999999999996,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.885,3,3.585,0.214,0.356,0.296,86.15,6.6,2025,Orze,Eric,Eric Orze,ericorze,0.2999999999999998,20.599999999999987,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.42,0.249,0.431,0.326,88.05,9.15,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.41000000000000014,20.35000000000001,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.645,7,2.705,0.203,0.28,0.258,86.75,2.8,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.06000000000000005,20.299999999999997,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.17,3,4.255,0.236,0.411,0.32,90.3,9.9,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.915,20.025000000000006,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.09,0.26,0.451,0.346,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7850000000000001,19.92500000000001,SP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.57,1,4.055,0.244,0.399,0.313,87.2,7.25,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.5150000000000006,19.725000000000005,RP
"Drohan, Shane",675660,2026,15,47.2,3,2,47,14,42,3.4,1,3.16,0.225,0.351,0.279,87.3,8.1,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.23999999999999977,19.450000000000003,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.453,2,3.229,0.205,0.333,0.281,87.988,6.282,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.22399999999999975,19.383999999999997,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.845,0.237,0.384,0.306,88.25,8.15,2025,Seymour,Ian,Ian Seymour,ianseymour,0.4599999999999995,18.999999999999993,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.22,0,3.725,0.217,0.332,0.3,88.05,3.1,2025,Hill,Jaden,Jaden Hill,jadenhill,0.49499999999999966,18.875000000000004,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.305,10,4.416,0.233,0.394,0.325,90.232,8.168,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.8889999999999993,18.82099999999999,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.75,4,3.08,0.227,0.353,0.273,84.2,5.9,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.33000000000000007,18.59999999999999,RP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.975,0,3.77,0.248,0.408,0.302,87.75,6.35,2025,Roupp,Landen,Landen Roupp,landenroupp,0.20500000000000007,18.475000000000005,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.17,0,5.285,0.282,0.473,0.352,91.0,9.35,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8849999999999998,18.275,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.355,5,4.185,0.195,0.282,0.312,86.6,6.6,2025,Maton,Phil,Phil Maton,philmaton,0.17000000000000082,18.200000000000024,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.795,1,3.53,0.2,0.321,0.289,87.85,10.15,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.2650000000000001,18.175000000000015,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.755,5,2.795,0.185,0.346,0.262,87.6,7.25,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.040000000000000036,18.00000000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.385,4,3.045,0.2,0.33,0.273,89.85,7.05,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.33999999999999986,17.800000000000008,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.975,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.4900000000000002,17.499999999999996,SP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.745,1,2.86,0.184,0.326,0.265,87.35,6.35,2025,Okert,Steven,Steven Okert,stevenokert,-0.11499999999999977,17.275000000000013,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.505,0,4.105,0.266,0.448,0.314,89.95,6.0,2025,Elder,Bryce,Bryce Elder,bryceelder,0.39999999999999947,17.249999999999986,SP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.365,0,4.605,0.263,0.364,0.331,89.0,6.4,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7599999999999998,17.15,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.185,2,2.44,0.202,0.376,0.244,87.25,7.15,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.2549999999999999,17.075000000000003,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.785,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6099999999999994,16.599999999999984,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.88,8,4.465,0.238,0.439,0.327,88.05,8.05,2025,Akin,Keegan,Keegan Akin,keeganakin,0.41500000000000004,16.375000000000007,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.86,0,4.06,0.219,0.385,0.313,90.95,9.65,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.8000000000000007,16.200000000000006,RP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.124,0.25,0.446,0.347,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.694,16.17000000000002,SP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.945,1,3.61,0.196,0.329,0.296,88.55,7.55,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.33499999999999996,15.975000000000007,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.865,0,4.525,0.247,0.425,0.329,88.6,9.95,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33999999999999986,15.850000000000009,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.6,2,3.4,0.234,0.351,0.288,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20000000000000018,15.750000000000012,RP
"Kimbrel, Craig",518886,2026,18,18.0,0,2,18,8,19,5.5,0,4.79,0.273,0.425,0.338,89.0,3.8,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.71,15.749999999999998,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.555,1,3.52,0.237,0.372,0.293,86.8,5.4,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.03500000000000014,14.87500000000001,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.195,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.33999999999999986,14.649999999999991,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.88,2,3.19,0.198,0.332,0.279,86.4,7.15,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.31000000000000005,14.249999999999986,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.642,1,4.018,0.202,0.422,0.308,91.06,12.1,2025,Booser,Cam,Cam Booser,cambooser,0.6240000000000006,14.190000000000005,RP
"Gray, Peyton",682608,2026,20,26.1,2,0,28,7,21,3.42,0,3.35,0.233,0.363,0.287,87.8,8.1,2026,Gray,Peyton,Peyton Gray,peytongray,0.06999999999999984,14.150000000000007,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.695,0,4.09,0.263,0.43,0.314,90.95,6.35,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6050000000000004,13.675000000000002,SP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.68,3,4.216,0.227,0.423,0.318,90.062,12.432,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.4639999999999995,13.635999999999997,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.5,1,3.625,0.21,0.325,0.297,86.5,6.8,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.125,13.575000000000003,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.935,8,2.95,0.193,0.359,0.27,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.015000000000000124,13.574999999999985,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.475,4,3.625,0.239,0.353,0.297,86.9,4.85,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.1499999999999999,13.499999999999993,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.975,1,4.02,0.28,0.438,0.31,87.55,4.45,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.044999999999999485,13.325000000000014,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.875,0,2.56,0.246,0.311,0.251,84.85,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.685,13.325000000000012,SP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.32,1,3.935,0.231,0.415,0.308,89.65,8.5,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.38500000000000023,13.224999999999994,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.95,4,6.135,0.277,0.538,0.375,89.3,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8150000000000004,13.07500000000001,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.21,4,3.28,0.22,0.371,0.284,88.3,6.15,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.06999999999999984,12.800000000000011,RP
"Sisk, Evan",681895,2026,29,34.0,1,0,42,11,27,1.85,0,2.55,0.184,0.275,0.251,84.9,3.7,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6999999999999997,12.699999999999992,RP
"McDonald, Trevor",686790,2026,9,45.2,2,5,42,18,43,4.93,0,4.5,0.253,0.373,0.329,89.5,5.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4299999999999997,12.649999999999995,RP
"De Jesus, Enmanuel",646241,2026,19,27.1,2,0,26,12,25,4.61,1,4.09,0.248,0.383,0.315,90.5,7.4,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5200000000000005,12.600000000000009,RP
"Aldegheri, Sam",691951,2026,6,20.0,2,2,13,11,20,4.5,0,4.29,0.244,0.377,0.322,87.5,6.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.20999999999999996,12.6,RP
"Miles, Spencer",693686,2026,21,47.0,3,1,44,16,35,3.26,0,3.53,0.241,0.357,0.294,86.4,4.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.27,11.949999999999989,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.948,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.07200000000000006,11.932,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.4,0.243,0.36,0.288,88.2,6.3,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.18999999999999995,11.649999999999999,SP
"Mayza, Tim",641835,2026,29,33.1,2,1,33,7,26,2.97,0,3.09,0.231,0.355,0.276,88.4,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.11999999999999966,11.449999999999992,RP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.956,0,3.481,0.237,0.329,0.291,85.07,3.17,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.5249999999999999,11.435000000000018,SP
