"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.217,3,3.519,0.23,0.401,0.292,89.069,7.757,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6979999999999995,20.38199999999999,RP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.473,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.42100000000000026,20.375000000000018,SP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.238,1,3.785,0.23,0.326,0.302,87.171,5.39,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4530000000000003,20.052999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.292,0,4.443,0.234,0.409,0.325,89.512,13.034,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8490000000000002,19.461000000000002,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.406,0,4.036,0.257,0.41,0.312,88.363,6.837,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.3700000000000001,19.424000000000003,SP
"Mayza, Tim",641835,2026,2,4.0,0,0,4,1,1,0.0,0,0.99,0.112,0.143,0.151,83.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.99,18.849999999999998,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.664,0,2.507,0.188,0.311,0.248,89.606,9.037,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15700000000000003,18.443000000000012,SP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.189,0.269,0.455,0.348,91.143,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.154,18.174,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.54,2,3.398,0.198,0.333,0.287,87.514,8.851,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1419999999999999,18.00200000000001,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.426,0,2.363,0.184,0.289,0.241,88.124,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06300000000000017,17.847000000000016,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.693,2,4.263,0.217,0.403,0.319,88.243,10.197,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.4299999999999997,17.714000000000006,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.391,0,3.311,0.217,0.332,0.284,86.413,2.376,2025,Hill,Jaden,Jaden Hill,jadenhill,0.08000000000000007,17.52400000000001,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,2.993,23,2.88,0.217,0.315,0.265,88.815,4.276,2025,Vest,Will,Will Vest,willvest,0.11299999999999999,17.315000000000005,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.22,0.19,0.239,0.281,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.2200000000000002,17.24999999999999,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.217,1,3.798,0.196,0.329,0.303,88.315,9.306,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4189999999999996,17.005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.932,4,2.689,0.2,0.33,0.257,90.338,5.268,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.24299999999999988,16.969000000000012,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.998,3,3.573,0.231,0.363,0.294,90.142,8.028,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.42500000000000027,16.691000000000013,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.846,2,2.806,0.199,0.324,0.262,88.7,5.1,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.040000000000000036,16.399999999999995,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.136,1,3.825,0.238,0.344,0.304,88.685,3.958,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.31099999999999994,16.394999999999996,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.141,0,4.68,0.266,0.448,0.333,90.018,7.469,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4610000000000003,16.129000000000005,SP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.549,0.231,0.371,0.294,88.06,6.758,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2629999999999999,15.974999999999998,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.142,0,3.005,0.23,0.291,0.271,88.304,3.054,2025,Gage,Matt,Matt Gage,mattgage,0.137,15.696999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.9,0,3.768,0.222,0.399,0.302,87.276,9.301,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.13200000000000012,15.528000000000011,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.225,1,7.247,0.309,0.54,0.399,88.596,14.578,2025,Soriano,George,George Soriano,georgesoriano,0.9779999999999998,15.37799999999999,RP
"Nunez, Anthony",689296,2026,1,2.0,0,0,3,0,0,0.0,0,0.43,0.082,0.135,0.092,92.6,0.0,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.43,15.300000000000013,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.193,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.14399999999999924,15.064000000000007,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.451,24,3.149,0.226,0.338,0.277,90.297,7.757,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.30200000000000005,14.986000000000004,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.99,5,3.058,0.185,0.346,0.273,88.416,10.692,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06799999999999962,14.84800000000001,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.117,0,3.188,0.224,0.352,0.279,87.045,7.322,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.07100000000000017,14.844999999999992,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.023,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5800000000000001,14.840000000000003,RP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,0,0.0,0,1.78,0.133,0.226,0.208,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-1.78,14.800000000000002,RP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.62,0,4.019,0.218,0.378,0.311,91.046,10.071,2025,Boyle,Joe,Joe Boyle,joeboyle,0.601,14.722999999999988,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.029,0,3.791,0.214,0.402,0.303,90.17,11.263,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.238,14.279999999999998,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.873,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0259999999999998,14.153999999999996,SP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.69,23,4.155,0.247,0.418,0.315,90.698,8.906,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5350000000000001,14.129000000000016,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.623,0.222,0.31,0.254,85.763,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5640000000000001,14.11399999999999,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.724,6,2.772,0.197,0.33,0.261,89.413,4.274,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0479999999999996,13.854000000000012,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.7,0,5.81,0.287,0.504,0.366,91.7,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8900000000000006,13.500000000000005,SP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,0,0.0,0,0.75,0.129,0.145,0.129,89.3,0.0,2026,Lange,Alex,Alex Lange,alexlange,-0.75,13.300000000000008,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.261,0,4.14,0.259,0.393,0.315,87.67,4.507,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.12100000000000044,12.975000000000003,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.892,0,3.825,0.235,0.405,0.304,88.433,9.021,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06699999999999973,12.638999999999983,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.164,1,4.352,0.227,0.365,0.323,86.174,7.22,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1880000000000006,12.281999999999977,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.627,0.234,0.381,0.297,89.853,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.254,12.204000000000015,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.542,16,3.608,0.22,0.331,0.295,88.557,5.937,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.06600000000000028,11.995999999999993,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.296,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20500000000000007,11.436999999999989,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.638,0,3.789,0.25,0.414,0.303,87.675,8.151,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.15100000000000025,11.285000000000004,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.366,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3959999999999999,11.080000000000014,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.841,1,5.343,0.253,0.487,0.352,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4980000000000002,10.869999999999994,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.95,0,2.659,0.246,0.311,0.255,85.795,2.068,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7089999999999999,10.674999999999999,SP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.273,1,3.397,0.195,0.291,0.287,89.701,6.443,2025,Little,Brendon,Brendon Little,brendonlittle,-0.12399999999999967,10.588000000000022,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.138,0,4.024,0.246,0.4,0.311,89.51,8.217,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11399999999999988,10.48999999999999,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.667,0.261,0.451,0.333,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.006000000000000227,10.426000000000005,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.124,1,3.392,0.21,0.326,0.287,87.592,7.388,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2679999999999998,10.24600000000001,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.994,0.229,0.383,0.31,90.233,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11000000000000032,10.133999999999988,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.455,0,3.571,0.222,0.352,0.294,88.091,6.237,2025,Hall,DL,DL Hall,dlhall,-0.1160000000000001,10.028000000000013,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.193,0,3.317,0.203,0.366,0.284,89.762,9.542,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.12400000000000011,9.716000000000001,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.228,1,2.786,0.2,0.311,0.261,88.47,8.613,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5579999999999998,9.140000000000004,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.06,3,2.804,0.197,0.297,0.262,86.72,5.771,2025,Keller,Brad,Brad Keller,bradkeller,-0.7439999999999998,8.950000000000006,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.997,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02200000000000024,8.471999999999994,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.871,0.235,0.398,0.306,88.506,10.337,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.1589999999999998,8.353000000000003,RP
