"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.262,1,3.55,0.237,0.372,0.294,86.795,6.14,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.7119999999999997,24.939999999999994,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.631,1,4.534,0.243,0.401,0.329,89.295,9.559,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0970000000000004,24.115000000000002,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.034,1,2.652,0.185,0.326,0.255,88.193,7.05,2025,Okert,Steven,Steven Okert,stevenokert,0.3819999999999997,24.044,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.659,1,4.422,0.254,0.45,0.325,92.214,10.825,2025,Brown,Ben,Ben Brown,benbrown,1.237,23.677000000000003,RP
"Nunez, Anthony",689296,2026,9,9.1,0,0,12,1,5,1.93,0,2.13,0.171,0.356,0.236,83.4,13.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.19999999999999996,23.199999999999992,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.827,3,3.464,0.219,0.355,0.29,86.604,6.685,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.363,22.887000000000008,RP
"Mantiply, Joe",573009,2026,6,6.2,1,0,10,2,6,5.4,0,4.12,0.232,0.412,0.324,90.3,12.5,2026,Mantiply,Joe,Joe Mantiply,joemantiply,1.2800000000000002,22.70000000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.003,1,4.482,0.272,0.427,0.327,92.866,7.21,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.521,22.383,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.404,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7800000000000002,22.330000000000016,SP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.17,2,2.893,0.202,0.376,0.267,87.62,9.88,2025,Lee,Dylan,Dylan Lee,dylanlee,0.27700000000000014,22.014999999999993,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.727,8,3.088,0.193,0.359,0.274,90.02,8.526,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6389999999999998,21.745000000000005,RP
"Klein, Will",694361,2026,7,9.2,1,1,10,3,10,2.79,0,2.35,0.223,0.287,0.248,88.3,3.7,2026,Klein,Will,Will Klein,willklein,0.43999999999999995,21.700000000000006,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.96,7,3.414,0.19,0.348,0.286,89.195,11.55,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.5459999999999998,21.250000000000014,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.11,1,3.654,0.23,0.326,0.297,87.033,5.219,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4560000000000004,20.874000000000006,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.719,1,4.091,0.233,0.423,0.315,88.79,9.44,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6280000000000001,20.739999999999988,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.481,1,4.674,0.266,0.471,0.333,89.015,11.631,2025,Gordon,Colton,Colton Gordon,coltongordon,0.8069999999999995,20.374999999999993,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.809,2,4.212,0.217,0.403,0.318,88.244,9.967,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5970000000000004,20.317000000000007,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.968,0,4.215,0.262,0.363,0.318,88.172,4.012,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7530000000000001,20.00100000000001,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.338,0,4.061,0.25,0.425,0.313,85.8,7.976,2025,Suter,Brent,Brent Suter,brentsuter,0.27700000000000014,19.90500000000001,SP
"Urena, Walbert",700712,2026,3,7.2,0,2,10,5,9,2.35,0,2.43,0.197,0.26,0.252,85.1,4.2,2026,Urena,Walbert,Walbert Urena,walberturena,-0.08000000000000007,19.900000000000013,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.105,17,3.8,0.251,0.368,0.303,86.788,4.955,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.3050000000000006,19.69900000000002,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.41,3,4.486,0.236,0.411,0.328,90.496,10.891,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9240000000000004,18.968000000000018,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.753,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5960000000000001,18.759999999999994,SP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.1,23,2.891,0.217,0.315,0.266,88.782,4.3,2025,Vest,Will,Will Vest,willvest,0.20900000000000007,18.721000000000007,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.164,0,4.403,0.234,0.409,0.325,89.32,12.677,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7610000000000001,18.525000000000016,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.493,3,3.913,0.235,0.404,0.307,89.582,9.653,2025,Sands,Cole,Cole Sands,colesands,0.5800000000000005,18.036000000000023,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.521,2,3.423,0.198,0.332,0.289,87.408,8.822,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.09799999999999986,17.354,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.318,3,2.67,0.222,0.31,0.256,85.778,3.796,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.35199999999999987,17.063999999999993,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.588,0,2.53,0.188,0.311,0.249,89.511,8.988,2025,Speier,Gabe,Gabe Speier,gabespeier,0.058000000000000274,17.048000000000012,SP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.411,1,4.243,0.256,0.422,0.319,86.168,6.784,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16799999999999926,17.033999999999978,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.904,4,2.682,0.2,0.33,0.257,90.264,5.537,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22199999999999998,16.802000000000007,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.242,1,3.826,0.196,0.329,0.304,88.432,9.496,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4159999999999999,16.625999999999994,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.989,1,3.739,0.238,0.343,0.3,88.463,4.045,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.25,16.324000000000012,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.442,0,2.459,0.184,0.289,0.245,88.16,0.6,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.016999999999999904,16.17500000000001,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.246,0,3.907,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3390000000000004,15.274999999999995,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.992,0,3.109,0.224,0.352,0.275,86.705,7.03,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.11699999999999999,15.235000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.189,1,7.203,0.309,0.54,0.4,88.705,14.491,2025,Soriano,George,George Soriano,georgesoriano,0.9859999999999998,15.179999999999998,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.753,0,4.378,0.224,0.35,0.323,88.206,5.194,2025,Herrin,Tim,Tim Herrin,timherrin,0.375,15.162999999999993,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.284,0,3.351,0.217,0.332,0.286,86.445,2.478,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.06700000000000017,15.055000000000014,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.138,0,4.278,0.252,0.4,0.32,87.612,7.948,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13999999999999968,14.976000000000017,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.133,0,3.052,0.23,0.291,0.273,88.232,3.337,2025,Gage,Matt,Matt Gage,mattgage,0.08099999999999996,14.800999999999998,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.741,16,3.609,0.22,0.331,0.296,88.681,5.903,2025,Doval,Camilo,Camilo Doval,camilodoval,0.13200000000000012,14.61800000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.781,6,2.783,0.197,0.33,0.261,89.4,4.331,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0019999999999997797,14.569999999999991,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.329,4,3.596,0.228,0.353,0.295,85.659,6.448,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2669999999999999,14.42699999999999,RP
"Morán, Jovani",663558,2026,6,13.1,0,0,15,6,5,1.35,0,1.86,0.135,0.253,0.22,86.4,6.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.51,14.299999999999988,RP
"Lange, Alex",656638,2026,7,8.2,0,1,14,5,9,5.19,0,4.26,0.224,0.386,0.329,91.8,20.0,2026,Lange,Alex,Alex Lange,alexlange,0.9300000000000006,14.150000000000015,RP
"Bruihl, Justin",677865,2026,12,10.2,0,0,6,8,9,6.75,0,6.23,0.298,0.469,0.387,85.7,8.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.5199999999999996,13.99999999999999,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.748,0,4.215,0.235,0.381,0.318,89.954,7.08,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.5330000000000004,13.98700000000002,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.747,1,4.52,0.28,0.438,0.328,88.372,5.478,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2270000000000003,13.961000000000006,RP
"Marinaccio, Ron",676760,2026,8,12.1,0,0,11,4,9,3.65,0,3.51,0.218,0.402,0.301,87.3,6.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.14000000000000012,13.95000000000001,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.4,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.6699999999999999,13.650000000000002,RP
"Anderson, Shaun",641312,2026,6,12.2,1,0,9,5,11,5.68,0,5.24,0.259,0.482,0.36,86.7,10.5,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.4399999999999995,13.649999999999988,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.231,1,4.345,0.227,0.365,0.323,86.255,7.139,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.11399999999999988,13.230000000000011,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.719,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.20500000000000007,13.084999999999997,SP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.588,23,4.125,0.247,0.418,0.315,90.743,8.816,2025,Scott,Tanner,Tanner Scott,tannerscott,0.4630000000000001,12.959000000000012,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.373,1,4.922,0.274,0.488,0.341,90.671,9.98,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.4510000000000005,12.922999999999995,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.296,24,3.152,0.226,0.338,0.278,90.18,7.59,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.14399999999999968,12.74999999999998,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.759,1,3.552,0.234,0.381,0.294,89.72,7.94,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.20699999999999985,12.065000000000003,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.238,0,4.196,0.259,0.393,0.318,87.633,4.458,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.0420000000000007,11.56400000000002,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.09,1,3.419,0.217,0.365,0.287,86.883,5.981,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3290000000000002,11.49900000000001,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.892,1,5.337,0.253,0.487,0.354,90.415,11.745,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5550000000000006,11.495,RP
"Weiss, Ryan",680802,2026,6,14.2,0,2,18,10,20,6.75,0,5.66,0.273,0.473,0.372,92.3,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,1.0899999999999999,11.450000000000005,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.706,0,4.73,0.266,0.416,0.336,88.43,6.53,2025,Severino,Luis,Luis Severino,luisseverino,-0.02400000000000002,11.379999999999985,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.922,0,2.632,0.246,0.311,0.254,85.57,1.993,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7100000000000002,11.210000000000013,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.774,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6680000000000001,10.71599999999999,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.458,0,3.589,0.222,0.352,0.295,87.972,6.41,2025,Hall,DL,DL Hall,dlhall,-0.13099999999999978,9.941000000000017,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.731,2,3.077,0.223,0.358,0.275,88.415,5.51,2025,King,Bryan,Bryan King,bryanking,-0.3460000000000001,9.929999999999986,RP
"Fairbanks, Pete",664126,2025,61,60.1,4,5,59,18,45,3.001,27,3.072,0.22,0.339,0.274,90.284,5.216,2025,Fairbanks,Pete,Pete Fairbanks,petefairbanks,-0.07100000000000017,9.916999999999984,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.265,0,4.15,0.246,0.4,0.315,89.632,8.141,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11499999999999932,9.860999999999981,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.221,0,4.284,0.247,0.425,0.321,89.0,10.29,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.06299999999999972,9.805000000000003,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.753,0,3.879,0.235,0.405,0.306,88.341,8.877,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1259999999999999,9.728000000000016,SP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.041,1,3.379,0.21,0.326,0.287,87.341,7.15,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3380000000000001,9.698000000000015,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.875,0,3.95,0.237,0.384,0.309,88.909,7.559,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.07500000000000018,9.356999999999985,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.214,0,3.339,0.203,0.366,0.286,89.938,9.51,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.125,9.148999999999997,SP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.28,0,4.13,0.219,0.389,0.315,89.9,10.0,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.15000000000000036,9.049999999999994,RP
