"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.238,1,3.761,0.23,0.326,0.302,87.202,5.358,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4770000000000003,20.35100000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.287,0,4.434,0.234,0.409,0.324,89.503,13.021,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8529999999999998,19.638999999999996,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.406,0,4.036,0.257,0.41,0.312,88.363,6.837,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.3700000000000001,19.424000000000003,SP
"Mayza, Tim",641835,2026,2,4.0,0,0,4,1,1,0.0,0,0.99,0.112,0.143,0.151,83.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.99,18.849999999999998,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.664,0,2.506,0.188,0.311,0.248,89.606,9.037,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15800000000000036,18.45800000000002,SP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.115,23,2.928,0.217,0.315,0.267,88.797,4.424,2025,Vest,Will,Will Vest,willvest,0.18700000000000028,18.26100000000001,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.17,0.19,0.239,0.279,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.16999999999999993,18.199999999999992,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.188,0.269,0.455,0.348,91.143,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.1550000000000002,18.189000000000004,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.54,2,3.395,0.198,0.333,0.287,87.477,8.851,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.14500000000000002,18.120999999999995,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.426,0,2.359,0.184,0.289,0.24,88.124,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06700000000000017,18.007000000000012,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.693,2,4.271,0.217,0.403,0.32,88.278,10.197,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.4219999999999997,17.423999999999985,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.217,1,3.776,0.196,0.329,0.302,88.341,9.306,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.44099999999999984,17.38300000000001,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.38,0,3.325,0.217,0.332,0.285,86.434,2.374,2025,Hill,Jaden,Jaden Hill,jadenhill,0.054999999999999716,17.007000000000005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.918,4,2.686,0.2,0.33,0.257,90.377,5.242,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2320000000000002,16.726000000000013,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.998,3,3.573,0.231,0.363,0.294,90.142,8.028,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.42500000000000027,16.691000000000013,RP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.079,0,4.66,0.245,0.482,0.333,88.273,12.382,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.4189999999999996,16.539,SP
"Nunez, Anthony",689296,2026,2,4.0,0,0,5,0,2,2.25,0,1.92,0.17,0.347,0.217,91.6,11.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.33000000000000007,16.30000000000001,RP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.141,0,4.68,0.266,0.448,0.333,90.018,7.469,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4610000000000003,16.129000000000005,SP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.74,0,3.43,0.221,0.357,0.289,88.8,5.3,2025,Cruz,Steven,Steven Cruz,stevencruz,0.31000000000000005,16.050000000000008,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.548,0.231,0.371,0.294,88.06,6.758,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2639999999999998,15.989999999999995,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.831,2,2.806,0.199,0.324,0.262,88.8,5.049,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.02499999999999991,15.975000000000005,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.115,1,3.822,0.238,0.344,0.304,88.812,3.938,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.29300000000000015,15.87100000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.142,0,3.005,0.23,0.291,0.271,88.304,3.054,2025,Gage,Matt,Matt Gage,mattgage,0.137,15.696999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.225,1,7.247,0.309,0.54,0.399,88.596,14.578,2025,Soriano,George,George Soriano,georgesoriano,0.9779999999999998,15.37799999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.9,0,3.781,0.222,0.399,0.303,87.268,9.301,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.11899999999999977,15.248999999999997,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.191,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.14199999999999946,15.094000000000005,SP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,0,0.0,0,1.77,0.133,0.226,0.208,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-1.77,14.950000000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.975,5,3.046,0.185,0.346,0.273,88.359,10.638,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.07099999999999973,14.917000000000012,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.022,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5809999999999995,14.854999999999993,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.117,0,3.188,0.224,0.352,0.279,87.045,7.322,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.07100000000000017,14.844999999999992,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.815,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9649999999999999,14.741000000000009,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.451,24,3.156,0.226,0.338,0.278,90.37,7.757,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.29499999999999993,14.634999999999987,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.029,0,3.79,0.214,0.402,0.303,90.17,11.263,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.23899999999999988,14.294999999999998,SP
"Rodriguez, Bradgley",699134,2026,2,3.2,0,0,4,0,1,0.0,0,0.9,0.157,0.193,0.143,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.9,14.200000000000014,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.871,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0279999999999996,14.183999999999994,SP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.724,6,2.772,0.197,0.33,0.261,89.413,4.274,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0479999999999996,13.854000000000012,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.632,0.222,0.31,0.254,85.841,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.573,13.823000000000015,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.69,23,4.169,0.247,0.418,0.316,90.74,9.081,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5210000000000008,13.735000000000023,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.881,0,3.812,0.235,0.405,0.304,88.419,9.01,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06899999999999995,12.697000000000008,SP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.261,0,4.156,0.259,0.393,0.316,87.681,4.389,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.10500000000000043,12.613000000000012,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.143,1,4.336,0.227,0.365,0.322,86.166,7.183,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1930000000000005,12.322999999999999,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.627,0.234,0.381,0.297,89.853,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.254,12.204000000000015,RP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,3,3.0,1,2.68,0.196,0.32,0.257,91.8,14.3,2026,Bolton,Cody,Cody Bolton,codybolton,0.31999999999999984,11.750000000000004,RP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.295,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20399999999999974,11.451999999999993,SP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.542,16,3.633,0.22,0.331,0.297,88.596,5.937,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.09100000000000019,11.342999999999991,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.638,0,3.788,0.25,0.414,0.303,87.675,8.151,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1499999999999999,11.300000000000008,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.362,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3919999999999999,11.140000000000015,RP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.516,0,4.612,0.266,0.416,0.331,88.38,5.975,2025,Severino,Luis,Luis Severino,luisseverino,-0.09600000000000009,10.900000000000006,SP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.841,1,5.343,0.253,0.487,0.352,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4980000000000002,10.869999999999994,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.273,1,3.379,0.195,0.291,0.287,89.708,6.42,2025,Little,Brendon,Brendon Little,brendonlittle,-0.10599999999999987,10.844000000000008,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.666,0.261,0.451,0.332,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.006999999999999673,10.540999999999997,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.015,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10200000000000031,10.522000000000013,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.95,0,2.671,0.246,0.311,0.256,85.831,2.068,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7209999999999999,10.322999999999997,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.455,0,3.563,0.222,0.352,0.294,88.016,6.237,2025,Hall,DL,DL Hall,dlhall,-0.1080000000000001,10.29799999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.109,1,3.383,0.21,0.326,0.287,87.525,7.327,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.274,10.289999999999992,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.997,0.229,0.383,0.31,90.254,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11299999999999999,10.046999999999992,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.318,0,5.191,0.285,0.494,0.347,90.578,10.723,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.12699999999999978,9.398999999999994,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.228,1,2.807,0.2,0.311,0.262,88.396,8.613,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5789999999999997,8.873000000000003,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.049,3,2.807,0.197,0.297,0.262,86.665,5.742,2025,Keller,Brad,Brad Keller,bradkeller,-0.758,8.849999999999987,RP
"Weiss, Ryan",680802,2026,2,3.0,0,0,5,2,2,3.0,0,3.31,0.18,0.313,0.285,87.3,16.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-0.31000000000000005,8.500000000000009,RP
