"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.229,0.239,0.458,0.304,0.328,91.399,16.7,12.226,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.02400000000000002,43.28,0.07099999999999998
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.298,0.236,0.455,0.331,0.352,91.707,16.6,13.482,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.020999999999999963,43.19799999999998,0.0020000000000000018
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.303,0.248,0.431,0.277,0.333,92.037,20.4,11.95,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.055999999999999994,42.96400000000001,-0.0030000000000000027
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.266,0.241,0.437,0.32,0.322,93.502,18.4,11.827,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0020000000000000018,42.957999999999984,0.033999999999999975
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.287,0.214,0.406,0.3,0.318,93.178,13.9,11.88,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,42.565999999999995,0.013000000000000012
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.239,0.203,0.431,0.333,0.321,90.93,21.1,13.906,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.01200000000000001,42.182000000000016,0.061
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.311,0.21,0.4,0.27,0.294,90.94,17.2,14.47,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.023999999999999966,42.06999999999999,-0.01100000000000001
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.262,0.2,0.401,0.284,0.293,90.545,13.8,14.02,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009000000000000008,41.61,0.03799999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.267,0.225,0.415,0.273,0.301,90.614,17.3,12.987,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.02799999999999997,41.11200000000001,0.032999999999999974
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.248,0.231,0.487,0.337,0.327,89.317,23.5,15.022,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.010000000000000009,41.01799999999999,0.05199999999999999
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.319,0.234,0.459,0.35,0.336,92.972,9.6,13.103,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.013999999999999957,40.79999999999999,-0.019000000000000017
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.246,0.251,0.477,0.328,0.357,90.345,10.4,11.883,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02899999999999997,40.616,0.05399999999999999
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.338,0.246,0.464,0.313,0.312,91.416,6.4,14.627,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0010000000000000009,40.34599999999999,-0.038000000000000034
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.203,0.212,0.385,0.231,0.293,88.854,23.3,11.446,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.06199999999999997,40.269999999999996,0.09699999999999998
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.329,0.29,0.543,0.394,0.397,91.416,20.0,13.239,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0030000000000000027,40.04,-0.029000000000000026
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.196,0.214,0.385,0.274,0.311,91.435,16.9,9.044,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03699999999999998,39.33800000000001,0.10399999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.312,0.217,0.414,0.317,0.312,90.735,12.9,14.235,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0050000000000000044,39.17999999999999,-0.01200000000000001
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.271,0.211,0.411,0.332,0.321,89.844,15.1,14.167,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.01100000000000001,39.011999999999986,0.02899999999999997
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.279,0.189,0.407,0.351,0.322,90.938,24.2,13.913,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02899999999999997,38.872,0.020999999999999963
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.273,0.274,0.453,0.279,0.337,90.552,6.2,10.443,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.057999999999999996,38.72000000000001,0.02699999999999997
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.288,0.259,0.463,0.304,0.339,90.555,13.3,11.606,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03500000000000003,38.50200000000002,0.01200000000000001
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.281,0.226,0.451,0.334,0.335,89.934,23.1,13.272,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0010000000000000009,38.141999999999996,0.01899999999999996
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.344,0.237,0.397,0.321,0.305,90.737,8.0,14.916,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.016000000000000014,37.92599999999999,-0.043999999999999984
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.287,0.248,0.449,0.308,0.33,91.294,9.3,11.1,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02200000000000002,37.798,0.013000000000000012
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.252,0.225,0.436,0.316,0.322,90.452,21.3,11.663,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.006000000000000005,37.55,0.04799999999999999
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.307,0.25,0.449,0.32,0.328,90.674,5.8,12.529,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.008000000000000007,37.256000000000014,-0.007000000000000006
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.241,0.424,0.284,0.328,89.169,6.1,12.54,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04400000000000004,36.897999999999996,-0.01200000000000001
"Moniak, Mickey",666160,2025,461,434,117,24,9,22,110,0.27,0.306,0.518,0.824,0.248,0.305,0.262,0.5,0.35,0.338,89.664,17.4,13.974,62,68,2025,Moniak,Mickey,Mickey Moniak,mickeymoniak,-0.011999999999999955,36.82600000000001,-0.0050000000000000044
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.317,0.229,0.41,0.274,0.31,91.282,6.8,10.976,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.035999999999999976,36.745999999999995,-0.017000000000000015
"Matthews, Brice",694728,2026,19,17,2,1,0,2,10,0.118,0.211,0.353,0.564,0.235,0.167,0.146,0.364,0.254,0.264,85.7,20.9,14.3,1,2,2026,Matthews,Brice,Brice Matthews,bricematthews,0.010000000000000009,36.730000000000004,0.13299999999999998
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.28,0.216,0.383,0.296,0.322,89.775,9.8,11.803,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.026000000000000023,36.67600000000001,0.019999999999999962
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.247,0.231,0.405,0.285,0.328,90.058,12.9,9.487,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04300000000000004,35.740000000000016,0.05299999999999999
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.188,0.212,0.374,0.243,0.282,89.489,13.8,9.109,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03899999999999998,35.556000000000004,0.11199999999999999
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.266,0.232,0.432,0.32,0.345,89.564,14.1,10.903,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.024999999999999967,35.533999999999985,0.033999999999999975
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.321,0.237,0.445,0.351,0.332,91.742,12.1,11.931,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.01899999999999996,35.41600000000001,-0.02100000000000002
"Mountcastle, Ryan",663624,2025,357,332,83,7,3,15,98,0.25,0.286,0.367,0.653,0.117,0.329,0.252,0.425,0.285,0.311,90.529,9.1,11.513,34,35,2025,Mountcastle,Ryan,Ryan Mountcastle,ryanmountcastle,0.026000000000000023,34.93399999999999,-0.029000000000000026
"Benge, Carson",701807,2026,34,30,3,1,4,4,11,0.1,0.206,0.2,0.406,0.1,0.111,0.15,0.266,0.199,0.239,91.0,3.3,5.3,3,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.03999999999999998,34.03,0.189
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.2,0.163,0.311,0.217,0.245,90.514,13.2,8.386,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.027999999999999997,33.93999999999999,0.09999999999999998
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.22,0.201,0.372,0.282,0.292,89.587,21.3,9.994,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.010000000000000009,33.80200000000001,0.07999999999999999
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.262,0.218,0.391,0.277,0.298,89.051,10.9,11.054,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.020999999999999963,33.75,0.03799999999999998
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.274,0.283,0.475,0.305,0.341,90.333,9.2,9.03,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03600000000000003,33.726,0.025999999999999968
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.28,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.00599999999999995,33.705999999999996,-0.015000000000000013
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.246,0.214,0.393,0.297,0.293,90.706,20.7,10.004,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0040000000000000036,33.660000000000004,0.05399999999999999
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.339,0.217,0.378,0.312,0.308,90.244,7.3,12.576,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0040000000000000036,33.53,-0.039000000000000035
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.306,0.231,0.416,0.306,0.31,89.644,11.5,11.906,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0040000000000000036,33.320000000000014,-0.006000000000000005
"Baldwin, Brooks",681460,2025,328,300,72,11,5,21,86,0.24,0.29,0.407,0.697,0.167,0.298,0.235,0.416,0.302,0.307,90.4,14.8,10.9,32,38,2025,Baldwin,Brooks,Brooks Baldwin,brooksbaldwin,0.0050000000000000044,33.240000000000016,0.0020000000000000018
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.303,0.26,0.459,0.306,0.321,90.678,18.4,10.026,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.015000000000000013,32.87799999999999,-0.0030000000000000027
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.279,0.2,0.37,0.297,0.289,89.239,13.8,12.003,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.008000000000000007,32.67400000000001,0.020999999999999963
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.34,0.29,0.489,0.33,0.358,90.216,15.8,10.412,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02799999999999997,32.655999999999985,-0.040000000000000036
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.284,0.235,0.404,0.275,0.296,90.056,9.8,10.066,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.020999999999999963,32.64399999999999,0.016000000000000014
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.27,0.194,0.366,0.262,0.272,88.301,17.9,12.064,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,32.470000000000006,0.02999999999999997
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.258,0.207,0.366,0.284,0.298,91.434,19.4,7.774,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.014000000000000012,31.595999999999993,0.04199999999999998
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.323,0.243,0.429,0.332,0.331,90.144,14.2,10.813,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,31.30400000000001,-0.02300000000000002
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.286,0.263,0.447,0.32,0.337,89.77,14.0,9.273,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.017000000000000015,30.885999999999996,0.014000000000000012
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.3,0.217,0.381,0.324,0.313,89.987,22.1,10.711,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01100000000000001,30.77599999999999,0.0
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.232,0.423,0.311,0.316,88.052,20.1,10.797,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0050000000000000044,30.618000000000013,0.043999999999999984
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.255,0.406,0.275,0.312,90.684,10.5,7.816,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03699999999999998,30.499999999999993,0.006000000000000005
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.24,0.192,0.319,0.267,0.271,89.528,17.2,9.35,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0040000000000000036,30.496000000000013,0.06
"Kayfus, CJ",692216,2025,138,123,27,4,4,11,38,0.22,0.292,0.415,0.707,0.195,0.276,0.24,0.43,0.306,0.323,88.86,16.4,9.864,16,19,2025,Kayfus,CJ,CJ Kayfus,cjkayfus,0.017000000000000015,30.468000000000004,0.023999999999999966
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.312,0.239,0.403,0.31,0.312,91.827,11.5,8.35,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0020000000000000018,30.153999999999993,-0.01200000000000001
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.25,0.207,0.366,0.271,0.289,89.164,6.8,9.04,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01799999999999996,30.128,0.04999999999999999
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.266,0.234,0.408,0.32,0.323,90.709,20.4,8.143,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0030000000000000027,30.104000000000006,0.033999999999999975
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.277,0.262,0.446,0.297,0.318,89.457,10.2,8.813,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02100000000000002,29.72999999999999,0.022999999999999965
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.296,0.218,0.366,0.29,0.286,91.2,12.7,8.8,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0040000000000000036,29.60000000000001,0.0040000000000000036
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.276,0.239,0.414,0.33,0.324,89.19,16.4,9.901,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.006000000000000005,29.381999999999994,0.023999999999999966
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.297,0.225,0.383,0.313,0.295,91.206,13.2,8.932,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.018000000000000016,28.886000000000003,0.0030000000000000027
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.295,0.258,0.417,0.314,0.333,89.608,14.5,8.602,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.019000000000000017,28.850000000000012,0.0050000000000000044
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.211,0.231,0.346,0.277,0.297,90.834,11.5,5.533,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.019999999999999962,28.724000000000004,0.089
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.309,0.235,0.403,0.323,0.309,92.282,8.3,7.727,18,17,2025,McCann,James,James McCann,jamesmccann,-0.014000000000000012,28.627999999999993,-0.009000000000000008
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.222,0.189,0.282,0.229,0.276,87.69,16.3,8.02,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.047000000000000014,28.599999999999994,0.07799999999999999
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.287,0.253,0.427,0.308,0.324,89.51,19.2,8.55,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.016000000000000014,28.530000000000015,0.013000000000000012
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.3,0.23,0.392,0.308,0.303,90.37,9.2,9.013,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0050000000000000044,28.42600000000001,0.0
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.298,0.259,0.429,0.299,0.329,89.556,10.5,8.11,50,52,2025,France,Ty,Ty France,tyfrance,0.030000000000000027,28.412,0.0020000000000000018
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.276,0.195,0.385,0.29,0.294,89.356,22.3,9.07,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0040000000000000036,28.25199999999999,0.023999999999999966
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.241,0.253,0.423,0.248,0.294,90.643,4.0,5.115,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.045999999999999985,28.026,0.059
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.331,0.274,0.463,0.334,0.341,89.709,14.6,9.217,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.007000000000000006,27.682000000000006,-0.031000000000000028
"Candelario, Jeimer",600869,2025,91,80,9,2,0,9,29,0.113,0.198,0.212,0.41,0.099,0.14,0.128,0.246,0.189,0.213,87.484,11.4,7.245,3,10,2025,Candelario,Jeimer,Jeimer Candelario,jeimercandelario,0.023999999999999994,27.63799999999999,0.15999999999999998
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.375,0.213,0.394,0.347,0.318,90.132,12.4,11.513,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02899999999999997,27.580000000000013,-0.07500000000000001
