"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.216,0.387,0.275,0.326,89.5,16.5,11.8,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.05099999999999999,40.8,0.07199999999999998
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.235,0.241,0.424,0.267,0.326,91.08,20.0,9.97,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.059,40.59,0.065
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.285,0.223,0.432,0.331,0.33,90.34,23.1,14.13,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0010000000000000009,40.21,0.015000000000000013
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.343,0.266,0.476,0.347,0.359,93.19,16.5,11.81,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.01200000000000001,39.989999999999995,-0.04300000000000004
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.223,0.24,0.446,0.276,0.324,89.726,16.3,11.145,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.04799999999999999,39.912,0.07699999999999999
"Young, Jared",676724,2026,127,114,26,6,0,10,29,0.228,0.299,0.421,0.72,0.193,0.25,0.229,0.421,0.316,0.324,90.2,10.1,12.8,14,14,2026,Young,Jared,Jared Young,jaredyoung,0.008000000000000007,39.620000000000005,0.04999999999999999
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.275,0.229,0.41,0.287,0.309,91.41,13.9,11.61,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02200000000000002,39.23,0.024999999999999967
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.194,0.253,0.389,0.214,0.303,90.14,8.5,7.96,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.089,38.68,0.10599999999999998
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.345,0.29,0.512,0.366,0.38,89.64,8.0,14.45,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.014000000000000012,38.65,-0.044999999999999984
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.3,0.233,0.43,0.311,0.328,90.92,12.9,12.12,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.017000000000000015,38.00000000000001,0.0
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.281,0.259,0.467,0.31,0.334,90.65,16.1,11.0,63,98,2025,Adell,Jo,Jo Adell,joadell,0.02400000000000002,36.850000000000016,0.01899999999999996
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.313,0.256,0.469,0.385,0.37,90.63,15.0,12.95,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,36.70999999999999,-0.013000000000000012
"Riley, Austin",663586,2025,447,416,108,16,2,27,128,0.26,0.309,0.428,0.737,0.168,0.294,0.217,0.401,0.29,0.303,91.25,16.8,11.35,54,54,2025,Riley,Austin,Austin Riley,austinriley,0.013000000000000012,36.6,0.006000000000000005
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.231,0.24,0.457,0.345,0.358,90.08,18.4,10.2,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.013000000000000012,36.209999999999994,0.06899999999999998
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.273,0.231,0.45,0.343,0.323,91.05,21.0,11.9,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.020000000000000018,36.10999999999999,0.02699999999999997
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.246,0.238,0.44,0.282,0.31,90.0,11.5,10.31,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.028000000000000025,35.76,0.05399999999999999
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.271,0.256,0.464,0.316,0.339,89.77,10.4,10.98,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02300000000000002,35.56999999999999,0.02899999999999997
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.276,0.251,0.45,0.317,0.341,91.46,14.2,9.32,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02400000000000002,35.499999999999986,0.023999999999999966
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.293,0.205,0.413,0.297,0.284,91.08,21.2,12.04,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.013000000000000012,35.23,0.007000000000000006
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.312,0.266,0.452,0.319,0.331,91.16,9.3,10.89,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,35.08,-0.01200000000000001
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.307,0.225,0.412,0.326,0.316,90.95,19.6,11.99,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010000000000000009,35.050000000000004,-0.007000000000000006
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.24,0.214,0.406,0.278,0.315,89.15,22.2,10.13,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.03699999999999998,34.820000000000014,0.06
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.276,0.239,0.446,0.33,0.315,90.378,16.3,11.768,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.015000000000000013,34.592,0.023999999999999966
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.279,0.244,0.434,0.288,0.318,89.84,15.2,10.48,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.030000000000000027,34.45000000000001,0.020999999999999963
"Crooks, Jimmy",699625,2026,59,53,8,1,0,5,18,0.151,0.237,0.245,0.482,0.094,0.206,0.227,0.39,0.225,0.309,90.5,13.2,5.9,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.08399999999999999,34.4,0.094
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.308,0.245,0.397,0.337,0.336,92.41,15.1,9.67,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.0010000000000000009,34.39999999999999,-0.008000000000000007
"Durán, Rodolfo",660710,2026,77,68,9,3,0,7,18,0.132,0.224,0.324,0.548,0.192,0.128,0.178,0.343,0.245,0.271,87.3,14.2,9.8,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.026000000000000023,34.3,0.172
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.262,0.255,0.432,0.287,0.322,90.47,8.5,9.1,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.03500000000000003,34.28,0.03799999999999998
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.269,0.267,0.452,0.329,0.33,90.85,9.9,9.99,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0010000000000000009,33.90999999999999,0.030999999999999972
"Mesa Jr., Victor",683748,2026,75,65,13,3,1,9,18,0.2,0.297,0.354,0.651,0.154,0.227,0.266,0.412,0.294,0.341,87.4,17.2,10.4,10,8,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.04700000000000004,33.83000000000002,0.07299999999999998
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.38,0.24,0.406,0.324,0.325,92.08,10.8,11.53,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.0010000000000000009,33.8,-0.08000000000000002
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.197,0.206,0.353,0.262,0.302,90.642,11.9,6.931,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.03999999999999998,33.53599999999999,0.10299999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.27,0.228,0.421,0.29,0.323,89.76,14.1,9.61,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03300000000000003,33.34000000000001,0.02999999999999997
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.284,0.246,0.436,0.301,0.328,89.09,8.9,10.75,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.027000000000000024,33.20000000000001,0.016000000000000014
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.274,0.235,0.427,0.32,0.326,88.7,18.8,11.73,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.006000000000000005,33.160000000000004,0.025999999999999968
"Gonzalez, Romy",663853,2025,341,315,96,9,6,18,81,0.305,0.343,0.483,0.826,0.178,0.358,0.275,0.454,0.323,0.33,91.76,5.5,10.66,47,53,2025,Gonzalez,Romy,Romy Gonzalez,romygonzalez,0.007000000000000006,33.10000000000001,-0.057999999999999996
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.284,0.21,0.424,0.302,0.314,87.82,13.8,12.63,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01200000000000001,32.93999999999999,0.016000000000000014
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.249,0.217,0.388,0.298,0.308,88.17,8.9,11.37,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,32.59,0.05099999999999999
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.249,0.203,0.363,0.284,0.283,90.45,20.7,9.75,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0010000000000000009,32.53,0.05099999999999999
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.316,0.212,0.37,0.267,0.266,91.18,6.1,10.74,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,-0.0010000000000000009,32.280000000000015,-0.016000000000000014
"Foscue, Justin",679822,2026,102,91,25,5,0,8,24,0.275,0.343,0.505,0.848,0.23,0.317,0.274,0.498,0.366,0.366,89.1,17.0,11.8,12,15,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.0,32.26999999999999,-0.017000000000000015
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.273,0.195,0.331,0.228,0.237,90.633,12.7,10.034,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,0.00899999999999998,32.14399999999999,0.02699999999999997
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.299,0.226,0.407,0.321,0.316,89.32,21.3,11.73,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0050000000000000044,32.069999999999986,0.0010000000000000009
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.318,0.254,0.414,0.296,0.341,90.81,6.1,8.42,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,31.980000000000004,-0.018000000000000016
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.294,0.235,0.411,0.32,0.319,89.33,17.2,11.27,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0010000000000000009,31.799999999999997,0.006000000000000005
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.279,0.25,0.437,0.317,0.325,89.19,20.1,10.54,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,31.64999999999999,0.020999999999999963
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.313,0.251,0.44,0.345,0.329,90.76,10.5,10.5,50,52,2025,France,Ty,Ty France,tyfrance,-0.01599999999999996,31.170000000000012,-0.013000000000000012
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.327,0.228,0.387,0.3,0.295,90.15,6.8,11.27,19,11,2025,Hill,Derek,Derek Hill,derekhill,-0.0050000000000000044,30.99000000000001,-0.027000000000000024
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.21,0.209,0.357,0.248,0.286,89.55,20.7,7.26,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.03799999999999998,30.879999999999992,0.09
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.29,0.216,0.345,0.256,0.297,89.7,16.3,8.76,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.04099999999999998,30.640000000000004,0.010000000000000009
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.285,0.217,0.35,0.267,0.283,91.31,13.2,7.98,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.01599999999999996,30.27,0.015000000000000013
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.294,0.234,0.388,0.286,0.308,89.51,5.8,9.47,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.02200000000000002,30.180000000000014,0.006000000000000005
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.244,0.249,0.398,0.265,0.313,89.05,20.4,7.55,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04799999999999999,30.099999999999994,0.055999999999999994
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.262,0.225,0.384,0.288,0.312,88.94,16.3,8.92,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.02400000000000002,29.779999999999994,0.03799999999999998
"Siri, Jose",642350,2026,82,72,19,4,1,6,21,0.264,0.325,0.472,0.797,0.208,0.313,0.236,0.453,0.345,0.327,87.4,20.2,13.2,17,16,2026,Siri,Jose,Jose Siri,josesiri,-0.01799999999999996,29.65000000000001,-0.013000000000000012
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.265,0.253,0.438,0.337,0.338,89.48,14.0,9.04,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0010000000000000009,29.63000000000001,0.034999999999999976
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.247,0.244,0.422,0.299,0.317,89.254,10.6,8.302,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.018000000000000016,29.54200000000001,0.05299999999999999
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.256,0.264,0.436,0.324,0.342,89.4,13.7,8.13,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.018000000000000016,29.540000000000013,0.043999999999999984
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.309,0.214,0.369,0.299,0.284,89.69,9.3,10.94,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.015000000000000013,29.289999999999996,-0.009000000000000008
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.205,0.191,0.339,0.244,0.276,87.87,12.1,8.24,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.03200000000000003,29.05000000000001,0.095
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.26,0.182,0.322,0.31,0.292,89.01,22.1,10.3,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.018000000000000016,29.02000000000001,0.03999999999999998
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.301,0.256,0.438,0.339,0.341,88.79,10.9,10.01,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,28.530000000000012,-0.0010000000000000009
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.257,0.198,0.369,0.283,0.274,84.89,5.4,13.92,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.008999999999999952,28.530000000000005,0.04299999999999998
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.345,0.251,0.403,0.309,0.318,88.58,10.0,11.26,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.009000000000000008,28.509999999999998,-0.044999999999999984
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.265,0.202,0.375,0.283,0.284,88.68,13.2,9.79,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0010000000000000009,28.450000000000014,0.034999999999999976
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.267,0.252,0.42,0.317,0.34,89.19,12.5,7.84,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02300000000000002,28.349999999999994,0.032999999999999974
"Mack, Joe",691788,2026,146,133,34,6,0,10,35,0.256,0.313,0.429,0.742,0.173,0.304,0.242,0.43,0.325,0.317,89.3,13.8,10.0,22,22,2026,Mack,Joe,Joe Mack,joemack,-0.008000000000000007,28.099999999999994,-0.0040000000000000036
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.241,0.217,0.369,0.271,0.28,88.6,12.7,8.8,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,0.009000000000000008,28.069999999999993,0.059
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.287,0.207,0.364,0.281,0.28,87.82,17.3,11.13,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,-0.0010000000000000009,28.06999999999999,0.013000000000000012
"Grissom, Vaughn",687093,2026,184,160,37,4,0,16,23,0.231,0.311,0.369,0.68,0.138,0.243,0.256,0.417,0.303,0.336,89.5,14.3,6.4,19,30,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.03300000000000003,28.01,0.056999999999999995
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.317,0.282,0.454,0.35,0.364,90.05,14.4,8.08,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.014000000000000012,27.809999999999995,-0.017000000000000015
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.271,0.24,0.376,0.278,0.308,89.31,9.2,7.52,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02999999999999997,27.67,0.02899999999999997
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.268,0.202,0.344,0.29,0.304,90.45,19.4,6.92,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.014000000000000012,27.540000000000006,0.03199999999999997
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.327,0.24,0.368,0.292,0.297,91.16,1.2,8.1,19,16,2025,Tena,José,José Tena,josetena,0.0050000000000000044,27.50999999999999,-0.027000000000000024
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.324,0.258,0.424,0.316,0.34,90.21,10.5,7.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.02400000000000002,27.39999999999999,-0.02400000000000002
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.376,0.268,0.421,0.338,0.332,91.67,7.3,8.67,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.006000000000000005,27.040000000000003,-0.07600000000000001
"Jordan, Blaze",691458,2026,60,54,12,1,0,2,7,0.222,0.233,0.37,0.603,0.148,0.22,0.22,0.351,0.251,0.273,88.1,9.9,7.8,5,13,2026,Jordan,Blaze,Blaze Jordan,blazejordan,0.02200000000000002,27.01999999999999,0.07999999999999999
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.266,0.225,0.383,0.277,0.286,89.37,9.3,7.93,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.008999999999999952,26.740000000000002,0.033999999999999975
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.215,0.169,0.288,0.229,0.243,88.03,17.2,8.22,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013999999999999985,26.730000000000004,0.08499999999999999
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.248,0.228,0.396,0.295,0.296,88.5,12.7,8.54,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,0.0010000000000000009,26.68,0.05199999999999999
"Jiménez, Leo",677870,2026,104,90,19,0,1,8,23,0.211,0.308,0.256,0.564,0.045,0.279,0.241,0.337,0.266,0.313,91.3,5.5,4.5,9,4,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.046999999999999986,26.66999999999999,0.020999999999999963
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.304,0.275,0.439,0.352,0.341,89.8,16.3,8.57,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.010999999999999954,26.48,-0.0040000000000000036
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.247,0.219,0.351,0.229,0.274,89.39,15.6,5.95,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.04500000000000001,26.410000000000004,0.05299999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.26,0.234,0.382,0.244,0.272,89.3,18.4,7.04,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.028000000000000025,26.359999999999996,0.03999999999999998
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.297,0.225,0.384,0.327,0.316,89.693,8.8,8.533,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.01100000000000001,26.04199999999999,0.0030000000000000027
