"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.288,0.232,0.438,0.318,0.334,90.1,9.8,13.65,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.016000000000000014,40.059999999999995,0.01200000000000001
"Mesa Jr., Victor",683748,2026,55,46,8,2,0,8,13,0.174,0.296,0.304,0.6,0.13,0.194,0.266,0.437,0.279,0.36,86.5,16.6,11.8,7,5,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.08099999999999996,39.57999999999999,0.10599999999999998
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.233,0.252,0.444,0.276,0.324,90.6,8.5,10.05,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.04799999999999999,38.96999999999999,0.06699999999999998
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.195,0.147,0.279,0.227,0.238,92.4,25.0,9.35,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.010999999999999982,38.39000000000001,0.10499999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.295,0.223,0.42,0.304,0.319,90.6,12.9,12.65,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.015000000000000013,38.32999999999999,0.0050000000000000044
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.283,0.22,0.43,0.33,0.326,90.1,23.1,13.5,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0040000000000000036,38.24999999999999,0.017000000000000015
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.232,0.233,0.4,0.304,0.328,91.45,16.9,9.6,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.02400000000000002,37.980000000000004,0.06799999999999998
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.298,0.199,0.395,0.278,0.28,91.6,21.2,12.2,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,0.0020000000000000018,37.45999999999999,0.0020000000000000018
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.253,0.177,0.362,0.319,0.305,89.55,24.2,13.25,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,36.92999999999999,0.046999999999999986
"Caissie, Owen",683357,2026,211,187,42,8,4,16,82,0.225,0.284,0.412,0.696,0.187,0.33,0.205,0.385,0.301,0.29,91.2,15.7,13.5,22,40,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.01100000000000001,36.82000000000001,-0.030000000000000027
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.234,0.22,0.426,0.275,0.318,88.8,22.2,11.05,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04299999999999998,36.79999999999999,0.06599999999999998
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.248,0.238,0.442,0.336,0.342,90.9,18.4,10.45,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.006000000000000005,36.62000000000001,0.05199999999999999
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.262,0.246,0.446,0.292,0.316,90.45,11.5,10.7,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.02400000000000002,36.440000000000005,0.03799999999999998
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.271,0.254,0.458,0.318,0.342,90.05,10.4,11.0,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02400000000000002,36.309999999999995,0.02899999999999997
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.305,0.262,0.454,0.319,0.332,91.15,9.3,11.1,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.013000000000000012,35.930000000000014,-0.0050000000000000044
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.322,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0040000000000000036,35.76000000000001,-0.028000000000000025
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.273,0.23,0.441,0.334,0.318,91.35,21.0,11.3,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.016000000000000014,35.72999999999999,0.02699999999999997
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.279,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.030999999999999972,34.884,0.07799999999999999
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.3,0.253,0.452,0.322,0.341,91.15,14.2,10.1,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.019000000000000017,34.84000000000001,0.0
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.284,0.236,0.443,0.33,0.328,88.8,9.3,13.0,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0020000000000000018,34.8,0.016000000000000014
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.276,0.207,0.42,0.302,0.308,88.3,13.8,13.1,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.006000000000000005,34.63999999999999,0.023999999999999966
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.27,0.232,0.428,0.3,0.332,89.65,14.1,10.0,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,34.000000000000014,0.02999999999999997
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.252,0.42,0.287,0.336,90.3,6.1,9.65,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.049000000000000044,33.94,-0.01200000000000001
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.333,0.173,0.29,0.244,0.23,89.576,4.1,14.467,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.013999999999999985,33.91599999999999,-0.03300000000000003
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.294,0.226,0.42,0.326,0.32,89.65,21.3,12.15,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.006000000000000005,33.820000000000014,0.006000000000000005
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.26,0.244,0.404,0.271,0.318,89.65,20.4,9.2,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.046999999999999986,33.82000000000001,0.03999999999999998
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.302,0.229,0.404,0.308,0.312,89.85,17.2,11.75,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0040000000000000036,33.65999999999998,-0.0020000000000000018
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.266,0.232,0.409,0.3,0.318,89.25,8.9,10.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.018000000000000016,33.6,0.033999999999999975
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.229,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06799999999999998,33.13000000000001,0.07899999999999999
"Foscue, Justin",679822,2026,85,76,20,4,0,6,20,0.263,0.329,0.474,0.803,0.211,0.302,0.275,0.496,0.349,0.365,89.8,20.1,10.5,10,10,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.016000000000000014,33.07999999999999,-0.0020000000000000018
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.279,0.212,0.392,0.306,0.301,88.85,13.8,12.35,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0050000000000000044,33.069999999999986,0.020999999999999963
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.29,0.246,0.415,0.29,0.318,90.15,18.5,9.8,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.028000000000000025,33.000000000000014,0.010000000000000009
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.224,0.214,0.378,0.272,0.296,90.05,20.7,8.5,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.023999999999999966,32.739999999999995,0.07599999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.314,0.228,0.382,0.279,0.294,90.7,6.8,10.45,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.014999999999999958,32.68,-0.014000000000000012
"Jiménez, Leo",677870,2026,89,77,14,0,1,6,20,0.182,0.281,0.208,0.489,0.026,0.241,0.243,0.337,0.237,0.316,91.2,5.8,5.3,7,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.07900000000000001,32.59,0.059
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.274,0.222,0.364,0.298,0.31,92.3,15.1,7.55,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.01200000000000001,32.15999999999999,0.025999999999999968
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.267,0.242,0.432,0.315,0.321,88.8,20.1,11.0,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.006000000000000005,32.14999999999999,0.032999999999999974
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.32,0.205,0.355,0.263,0.263,90.7,6.1,11.2,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0,32.06,-0.020000000000000018
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.255,0.234,0.359,0.25,0.303,90.74,13.8,6.98,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.05299999999999999,31.989999999999988,0.044999999999999984
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.37,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.013000000000000012,31.9,-0.016000000000000014
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.244,0.209,0.378,0.28,0.298,89.25,12.1,9.55,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.01799999999999996,31.8,0.055999999999999994
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.256,0.23,0.402,0.296,0.316,89.85,13.3,8.95,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.020000000000000018,31.719999999999985,0.043999999999999984
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.279,0.27,0.453,0.324,0.33,90.75,9.9,8.9,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.006000000000000005,31.43,0.020999999999999963
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.355,0.231,0.377,0.298,0.309,91.45,10.8,10.1,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.01100000000000001,31.410000000000007,-0.05499999999999999
"Rave, John",670231,2025,175,153,30,4,7,18,46,0.196,0.283,0.307,0.59,0.111,0.261,0.238,0.387,0.302,0.323,90.055,8.4,8.503,18,14,2025,Rave,John,John Rave,johnrave,0.02100000000000002,31.206000000000014,0.03899999999999998
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.25,0.209,0.357,0.262,0.304,87.64,16.5,9.952,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04199999999999998,31.124000000000002,0.04999999999999999
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.254,0.207,0.372,0.292,0.289,89.35,20.7,10.2,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0030000000000000027,30.939999999999987,0.045999999999999985
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.261,0.195,0.348,0.314,0.301,89.3,22.1,10.65,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.829999999999995,0.03899999999999998
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.304,0.237,0.403,0.299,0.312,89.8,5.8,10.0,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.013000000000000012,30.679999999999996,-0.0040000000000000036
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.295,0.248,0.426,0.313,0.318,90.25,10.5,9.55,50,52,2025,France,Ty,Ty France,tyfrance,0.0050000000000000044,30.61,0.0050000000000000044
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.294,0.259,0.437,0.306,0.329,91.208,10.6,7.712,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.02300000000000002,30.56,0.006000000000000005
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.274,0.234,0.416,0.321,0.322,88.4,18.8,10.8,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.0010000000000000009,30.220000000000013,0.025999999999999968
"Siri, Jose",642350,2026,76,67,19,4,1,5,19,0.284,0.338,0.507,0.845,0.223,0.333,0.248,0.481,0.364,0.339,87.5,20.6,14.0,16,16,2026,Siri,Jose,Jose Siri,josesiri,-0.024999999999999967,30.130000000000003,-0.03300000000000003
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.252,0.258,0.432,0.32,0.34,89.4,13.7,8.15,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.020000000000000018,29.900000000000013,0.04799999999999999
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.244,0.19,0.355,0.263,0.272,89.2,13.2,9.25,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.009000000000000008,29.860000000000007,0.055999999999999994
"Grissom, Vaughn",687093,2026,170,147,34,4,0,15,20,0.231,0.314,0.381,0.695,0.15,0.238,0.256,0.423,0.308,0.34,89.8,13.7,6.9,15,27,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.03200000000000003,29.86,0.062
"Guzman, Denzer",694203,2026,56,51,13,3,1,5,10,0.255,0.321,0.471,0.792,0.216,0.263,0.257,0.451,0.345,0.336,89.1,12.5,9.8,7,11,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.008999999999999952,29.64999999999999,0.03699999999999998
"Ward, Ryan",669899,2026,55,50,11,3,0,5,17,0.22,0.291,0.48,0.771,0.26,0.267,0.244,0.432,0.333,0.325,89.6,17.4,9.4,8,11,2026,Ward,Ryan,Ryan Ward,ryanward,-0.008000000000000007,29.509999999999987,0.032999999999999974
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.27,0.251,0.432,0.329,0.332,89.5,14.0,9.05,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0030000000000000027,29.480000000000004,0.02999999999999997
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.364,0.258,0.414,0.332,0.328,91.35,7.3,9.85,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0040000000000000036,29.439999999999987,-0.064
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.275,0.24,0.433,0.336,0.318,88.0,23.5,11.45,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.018000000000000016,29.069999999999993,0.024999999999999967
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.32,0.264,0.431,0.31,0.338,90.35,10.5,8.15,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.028000000000000025,28.99999999999999,-0.020000000000000018
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.271,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,28.763999999999996,-0.0020000000000000018
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.3,0.242,0.406,0.296,0.318,88.85,8.9,9.45,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02200000000000002,28.71999999999999,0.0
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.265,0.2,0.35,0.286,0.296,90.65,19.4,7.35,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.010000000000000009,28.47000000000001,0.034999999999999976
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.227,0.182,0.31,0.246,0.259,88.05,17.2,9.15,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013000000000000012,28.269999999999996,0.07299999999999998
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.273,0.221,0.38,0.292,0.307,88.8,16.3,8.85,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.015000000000000013,27.98999999999999,0.02699999999999997
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.292,0.25,0.428,0.33,0.334,88.8,10.9,9.45,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0040000000000000036,27.89999999999999,0.008000000000000007
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.316,0.278,0.454,0.347,0.356,90.25,14.4,8.15,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.009000000000000008,27.840000000000003,-0.016000000000000014
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.275,0.25,0.394,0.27,0.304,89.45,6.2,7.35,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.033999999999999975,27.65,0.024999999999999967
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.276,0.236,0.381,0.286,0.304,89.4,9.2,8.05,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.018000000000000016,27.62000000000001,0.023999999999999966
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.289,0.218,0.354,0.284,0.284,91.05,13.2,7.55,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.0,27.429999999999996,0.01100000000000001
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.309,0.262,0.435,0.314,0.331,89.35,13.3,8.55,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.017000000000000015,27.329999999999995,-0.009000000000000008
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.23,0.222,0.37,0.29,0.291,88.75,18.4,8.2,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0010000000000000009,27.3,0.06999999999999998
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.312,0.239,0.37,0.287,0.299,90.65,1.2,7.75,19,16,2025,Tena,José,José Tena,josetena,0.01200000000000001,27.14000000000001,-0.01200000000000001
"Valenzuela, Brandon",678218,2026,157,138,36,7,1,17,37,0.261,0.34,0.457,0.797,0.196,0.305,0.264,0.443,0.349,0.345,89.7,16.7,8.7,17,19,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0040000000000000036,27.130000000000006,-0.0050000000000000044
"Troy, Tommy",694371,2026,84,75,18,3,0,9,17,0.24,0.321,0.413,0.734,0.173,0.273,0.247,0.433,0.325,0.333,85.0,13.2,12.1,15,5,2026,Troy,Tommy,Tommy Troy,tommytroy,0.008000000000000007,26.849999999999998,0.02699999999999997
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.277,0.219,0.375,0.283,0.294,88.15,10.9,9.15,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01100000000000001,26.510000000000012,0.022999999999999965
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.277,0.253,0.401,0.292,0.318,89.5,11.1,6.95,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.026000000000000023,26.490000000000002,0.022999999999999965
