"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.265,0.239,0.45,0.287,0.31,90.28,16.1,12.82,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.02300000000000002,39.99,0.034999999999999976
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.25,0.234,0.433,0.328,0.331,91.92,18.4,11.32,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,39.84,0.04999999999999999
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.236,0.204,0.408,0.313,0.315,90.22,21.1,12.85,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,0.0020000000000000018,39.8,0.064
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.248,0.248,0.462,0.31,0.345,90.1,10.4,11.59,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.034999999999999976,39.679999999999986,0.05199999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.287,0.252,0.44,0.303,0.331,90.65,18.5,12.11,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.028000000000000025,39.030000000000015,0.013000000000000012
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.28,0.24,0.422,0.294,0.311,92.34,16.3,10.73,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.017000000000000015,38.72000000000001,0.019999999999999962
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.313,0.262,0.464,0.345,0.364,91.76,12.9,11.47,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.019000000000000017,38.610000000000014,-0.013000000000000012
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.215,0.392,0.275,0.299,89.85,17.3,12.52,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,38.18999999999998,0.030999999999999972
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.194,0.205,0.36,0.234,0.284,88.99,23.3,10.51,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04999999999999996,37.97999999999998,0.10599999999999998
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.262,0.182,0.371,0.331,0.316,89.96,24.2,13.43,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.015000000000000013,37.79999999999998,0.03799999999999998
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.318,0.257,0.491,0.348,0.35,89.85,13.4,13.81,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0020000000000000018,37.579999999999984,-0.018000000000000016
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.313,0.235,0.426,0.281,0.311,90.464,7.7,12.18,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.02999999999999997,37.257999999999996,-0.013000000000000012
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.308,0.208,0.388,0.285,0.293,91.087,17.0,12.402,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,37.078,-0.008000000000000007
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.33,0.27,0.492,0.367,0.374,90.73,18.4,12.5,64,61,2025,Smith,Will,Will Smith,willsmith,0.007000000000000006,37.00000000000001,-0.030000000000000027
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.188,0.155,0.335,0.222,0.247,86.782,18.0,13.351,19,11,2025,Outman,James,James Outman,jamesoutman,0.024999999999999994,36.80599999999999,0.11199999999999999
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.286,0.257,0.422,0.281,0.331,90.97,20.4,9.7,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04999999999999999,36.66,0.014000000000000012
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.306,0.273,0.483,0.332,0.352,90.61,15.9,11.45,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.019999999999999962,36.459999999999994,-0.006000000000000005
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.268,0.196,0.374,0.27,0.286,89.43,13.8,12.42,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01599999999999996,36.300000000000004,0.03199999999999997
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.319,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02200000000000002,36.25199999999999,0.05299999999999999
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.224,0.222,0.381,0.283,0.318,91.56,16.9,8.06,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03500000000000003,36.20000000000001,0.07599999999999998
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.24,0.199,0.394,0.294,0.304,88.605,10.6,12.516,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.010000000000000009,36.12200000000001,0.06
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.276,0.25,0.442,0.303,0.323,91.45,9.3,9.93,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.020000000000000018,36.02,0.023999999999999966
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.314,0.293,0.503,0.326,0.364,90.21,15.8,10.82,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03799999999999998,35.679999999999986,-0.014000000000000012
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.268,0.236,0.439,0.314,0.342,89.72,14.1,10.75,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.028000000000000025,35.62,0.03199999999999997
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.266,0.221,0.416,0.309,0.315,90.38,12.1,11.04,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.006000000000000005,35.31999999999999,0.033999999999999975
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.319,0.212,0.389,0.303,0.287,91.75,21.2,12.145,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.016000000000000014,35.3,-0.019000000000000017
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.296,0.244,0.426,0.306,0.32,90.43,5.8,11.28,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.014000000000000012,35.140000000000015,0.0040000000000000036
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.272,0.225,0.422,0.308,0.314,90.15,21.3,11.23,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.006000000000000005,34.920000000000016,0.02799999999999997
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.283,0.203,0.383,0.324,0.309,89.95,15.1,12.59,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.91000000000001,0.017000000000000015
"Antonacci, Sam",803011,2026,83,68,19,1,2,6,9,0.279,0.39,0.412,0.802,0.133,0.305,0.322,0.486,0.365,0.403,88.3,15.0,11.7,12,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.038000000000000034,34.849999999999994,-0.0050000000000000044
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.259,0.236,0.461,0.337,0.323,88.79,23.5,12.87,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.014000000000000012,34.71000000000001,0.04099999999999998
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.23,0.232,0.405,0.278,0.304,90.24,13.8,9.23,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.025999999999999968,34.59999999999999,0.06999999999999998
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.257,0.248,0.423,0.297,0.335,89.184,14.4,10.012,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.038000000000000034,34.282,0.04299999999999998
"Reyes, Felix",694025,2026,36,36,5,1,0,0,9,0.139,0.139,0.25,0.389,0.111,0.154,0.227,0.314,0.168,0.231,89.2,8.3,7.4,2,2,2026,Reyes,Felix,Felix Reyes,felixreyes,0.063,34.16000000000001,0.146
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.327,0.252,0.427,0.318,0.322,92.1,11.5,10.27,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0040000000000000036,34.149999999999984,-0.027000000000000024
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.33,0.246,0.427,0.303,0.336,89.95,6.1,11.15,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.03300000000000003,34.06000000000001,-0.030000000000000027
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.371,0.229,0.424,0.328,0.302,90.86,6.4,13.92,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.026000000000000023,33.97,-0.07100000000000001
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.343,0.205,0.451,0.382,0.313,90.162,12.8,15.377,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.069,33.668000000000006,-0.04300000000000004
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.286,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01699999999999996,33.53199999999999,0.04199999999999998
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.254,0.26,0.414,0.256,0.314,90.296,6.2,7.747,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.057999999999999996,33.30600000000001,0.045999999999999985
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.282,0.229,0.42,0.313,0.31,88.75,9.3,12.47,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0030000000000000027,33.300000000000004,0.018000000000000016
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.288,0.272,0.475,0.326,0.348,90.04,10.5,9.92,50,52,2025,France,Ty,Ty France,tyfrance,0.021999999999999964,33.24000000000001,0.01200000000000001
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.299,0.259,0.428,0.288,0.335,90.25,10.5,9.0,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04700000000000004,33.010000000000005,0.0010000000000000009
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.25,0.236,0.398,0.291,0.306,90.45,18.4,9.07,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.015000000000000013,32.86000000000001,0.04999999999999999
"Caissie, Owen",683357,2026,114,101,20,2,2,7,47,0.198,0.254,0.317,0.571,0.119,0.321,0.205,0.35,0.255,0.277,91.0,13.6,10.3,11,17,2026,Caissie,Owen,Owen Caissie,owencaissie,0.02200000000000002,32.85,-0.02100000000000002
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.235,0.217,0.391,0.296,0.302,90.66,20.7,8.88,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.006000000000000005,32.849999999999994,0.065
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.312,0.242,0.407,0.283,0.314,90.259,6.8,9.995,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.031000000000000028,32.668,-0.01200000000000001
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.269,0.255,0.447,0.318,0.331,89.6,14.0,10.02,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.013000000000000012,32.44999999999999,0.030999999999999972
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.247,0.229,0.38,0.283,0.296,89.11,16.7,10.23,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.013000000000000012,32.29,0.05299999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.275,0.278,0.453,0.292,0.329,90.83,9.2,7.92,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03700000000000003,32.28999999999999,0.024999999999999967
"Suárez, Eugenio",553993,2025,657,588,134,49,4,46,196,0.228,0.298,0.526,0.824,0.298,0.263,0.208,0.424,0.333,0.306,88.58,21.9,12.59,91,118,2025,Suárez,Eugenio,Eugenio Suárez,eugeniosuarez,-0.027000000000000024,32.14999999999999,0.03699999999999998
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.258,0.189,0.29,0.286,0.305,89.155,-0.3,9.842,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.019000000000000017,31.714000000000002,0.04199999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.236,0.194,0.324,0.255,0.266,89.116,17.2,9.656,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01100000000000001,30.944000000000003,0.064
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.301,0.256,0.445,0.294,0.309,90.22,18.4,9.56,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.015000000000000013,30.889999999999997,-0.0010000000000000009
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.286,0.22,0.374,0.302,0.291,91.43,13.2,9.1,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.01100000000000001,30.70000000000001,0.014000000000000012
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.264,0.197,0.346,0.279,0.298,91.17,19.4,7.54,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01899999999999996,30.699999999999996,0.035999999999999976
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.275,0.236,0.423,0.306,0.314,88.24,20.1,10.92,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,30.48999999999999,0.024999999999999967
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.242,0.221,0.347,0.239,0.287,90.002,13.8,6.93,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.04799999999999999,30.343999999999987,0.057999999999999996
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.295,0.28,0.464,0.33,0.34,91.23,9.9,8.01,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.010000000000000009,30.33000000000001,0.0050000000000000044
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.283,0.208,0.364,0.324,0.31,89.81,22.1,10.27,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.014000000000000012,30.090000000000003,0.017000000000000015
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.283,0.233,0.387,0.296,0.306,90.44,9.2,8.72,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.010000000000000009,30.089999999999996,0.017000000000000015
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.291,0.238,0.399,0.308,0.325,90.05,14.2,8.84,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.017000000000000015,30.089999999999996,0.009000000000000008
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.335,0.235,0.371,0.297,0.307,90.77,7.3,9.5,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.010000000000000009,29.72999999999999,-0.03500000000000003
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.245,0.239,0.363,0.244,0.29,89.9,8.5,6.82,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.045999999999999985,29.67000000000001,0.05499999999999999
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Jiménez, Leo",677870,2026,32,25,5,0,0,4,4,0.2,0.344,0.2,0.544,0.0,0.227,0.272,0.317,0.275,0.364,89.3,-1.9,4.5,2,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.08899999999999997,29.64999999999999,0.07299999999999998
"Benge, Carson",701807,2026,124,113,23,3,6,11,29,0.204,0.274,0.327,0.601,0.123,0.247,0.242,0.384,0.274,0.306,91.0,9.5,6.0,14,11,2026,Benge,Carson,Carson Benge,carsonbenge,0.03199999999999997,29.329999999999995,0.05299999999999999
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.231,0.239,0.363,0.276,0.301,90.896,11.5,5.96,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.024999999999999967,29.181999999999995,0.06899999999999998
