"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.28,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02999999999999997,34.804,0.07799999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.286,0.227,0.438,0.342,0.315,91.2,21.0,11.7,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.027000000000000024,34.64,0.014000000000000012
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.24,0.206,0.385,0.283,0.299,89.55,12.1,10.55,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.016000000000000014,34.459999999999994,0.06
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.268,0.234,0.426,0.302,0.334,89.75,14.1,9.95,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,34.24,0.03199999999999997
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.293,0.23,0.4,0.29,0.308,90.35,6.8,10.7,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.018000000000000016,34.04999999999999,0.007000000000000006
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.296,0.234,0.426,0.313,0.32,89.3,17.2,12.0,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.007000000000000006,33.75999999999999,0.0040000000000000036
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.283,0.205,0.407,0.3,0.301,88.45,13.8,12.95,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.0010000000000000009,33.75000000000001,0.017000000000000015
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.252,0.232,0.412,0.294,0.318,90.0,13.3,9.45,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.02400000000000002,33.58,0.04799999999999999
"Foscue, Justin",679822,2026,65,59,15,2,0,3,17,0.254,0.308,0.424,0.732,0.17,0.317,0.291,0.492,0.321,0.365,90.5,16.1,9.3,6,7,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.043999999999999984,33.57,-0.017000000000000015
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.299,0.228,0.426,0.328,0.322,89.45,21.3,12.3,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.006000000000000005,33.510000000000005,0.0010000000000000009
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.274,0.252,0.45,0.33,0.34,89.25,10.9,10.85,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.010000000000000009,33.099999999999994,0.025999999999999968
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.23,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06699999999999998,33.050000000000004,0.07899999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.274,0.286,0.458,0.31,0.335,91.2,9.2,8.2,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.025000000000000022,32.800000000000004,0.025999999999999968
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.22,0.207,0.374,0.284,0.298,89.35,13.2,9.5,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.014000000000000012,32.77999999999999,0.07999999999999999
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.225,0.214,0.38,0.274,0.298,89.95,20.7,8.55,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.023999999999999966,32.63000000000001,0.07499999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.271,0.25,0.408,0.28,0.324,89.55,20.4,9.0,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.043999999999999984,32.54999999999999,0.02899999999999997
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.308,0.244,0.41,0.286,0.33,89.95,6.1,9.45,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04400000000000004,32.52000000000001,-0.008000000000000007
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.212,0.388,0.304,0.3,88.8,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0040000000000000036,32.379999999999995,0.019999999999999962
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.269,0.2,0.361,0.33,0.314,89.3,22.1,11.6,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.016000000000000014,32.34999999999999,0.030999999999999972
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.372,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,31.740000000000002,-0.016000000000000014
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.193,0.354,0.311,0.297,90.05,15.1,11.0,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,31.71999999999999,0.016000000000000014
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.284,0.266,0.452,0.302,0.329,91.128,10.6,7.86,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.027000000000000024,31.516000000000002,0.016000000000000014
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.286,0.265,0.457,0.334,0.33,91.1,9.9,9.15,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,-0.0040000000000000036,31.479999999999986,0.014000000000000012
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.238,0.218,0.356,0.27,0.289,88.45,16.7,10.05,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.01899999999999996,31.400000000000006,0.062
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.31,0.261,0.439,0.308,0.339,90.4,10.5,8.9,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.031000000000000028,31.360000000000014,-0.010000000000000009
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.278,0.244,0.434,0.312,0.323,88.5,20.1,10.95,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.01100000000000001,31.339999999999996,0.021999999999999964
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.258,0.21,0.373,0.294,0.292,89.5,20.7,10.2,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0020000000000000018,31.179999999999996,0.04199999999999998
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.31,0.258,0.444,0.33,0.33,90.4,10.5,10.05,50,52,2025,France,Ty,Ty France,tyfrance,0.0,31.000000000000014,-0.010000000000000009
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.312,0.245,0.416,0.305,0.317,89.95,5.8,10.2,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,31.000000000000007,-0.01200000000000001
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.266,0.195,0.333,0.29,0.299,90.75,15.1,8.45,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.009000000000000008,30.8,0.033999999999999975
"Caissie, Owen",683357,2026,172,152,34,5,3,14,72,0.224,0.291,0.382,0.673,0.158,0.367,0.194,0.349,0.297,0.277,91.1,15.0,11.9,18,30,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.019999999999999962,30.58999999999999,-0.067
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.352,0.224,0.362,0.294,0.306,91.55,10.8,9.35,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.01200000000000001,30.27999999999999,-0.05199999999999999
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.316,0.214,0.372,0.295,0.285,89.8,9.3,11.2,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010000000000000009,30.09999999999999,-0.016000000000000014
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.253,0.233,0.368,0.269,0.301,90.1,9.2,7.45,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.03199999999999997,30.029999999999987,0.046999999999999986
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.256,0.196,0.368,0.272,0.277,89.15,13.2,9.65,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0050000000000000044,29.740000000000013,0.043999999999999984
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.307,0.274,0.452,0.327,0.351,89.8,14.4,8.75,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.023999999999999966,29.68999999999999,-0.007000000000000006
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.235,0.188,0.324,0.256,0.266,88.1,17.2,10.0,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.010000000000000009,29.56999999999999,0.065
"Valenzuela, Brandon",678218,2026,131,114,29,6,1,15,29,0.254,0.338,0.456,0.794,0.202,0.287,0.263,0.447,0.35,0.349,89.8,17.0,9.2,15,13,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0010000000000000009,29.549999999999994,0.013000000000000012
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.346,0.254,0.404,0.312,0.322,91.25,7.3,8.95,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.010000000000000009,29.339999999999996,-0.045999999999999985
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.276,0.199,0.373,0.283,0.289,89.35,22.3,9.35,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.006000000000000005,28.85999999999999,0.023999999999999966
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.298,0.238,0.408,0.296,0.32,88.3,8.9,9.9,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02400000000000002,28.82,0.0020000000000000018
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.272,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.006000000000000005,28.683999999999997,-0.0020000000000000018
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.318,0.228,0.427,0.33,0.309,84.833,5.4,15.593,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.02100000000000002,28.451999999999995,-0.018000000000000016
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.264,0.194,0.34,0.288,0.294,91.05,19.4,6.9,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.006000000000000005,28.059999999999995,0.035999999999999976
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.224,0.221,0.37,0.282,0.289,88.85,18.4,8.1,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.007000000000000006,28.03999999999999,0.07599999999999998
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.246,0.2,0.346,0.252,0.292,86.54,16.5,9.54,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03999999999999998,27.90000000000001,0.05399999999999999
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.239,0.21,0.352,0.29,0.274,88.4,17.7,9.9,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.01599999999999996,27.85000000000002,0.061
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.276,0.239,0.427,0.335,0.316,87.95,23.5,10.95,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.019000000000000017,27.8,0.023999999999999966
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.278,0.251,0.398,0.278,0.308,89.8,6.2,7.2,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.02999999999999997,27.65999999999999,0.021999999999999964
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.294,0.238,0.394,0.31,0.304,89.0,17.2,9.85,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,27.599999999999998,0.006000000000000005
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.306,0.199,0.328,0.254,0.262,90.25,17.0,8.75,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,27.58,-0.006000000000000005
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.3,0.222,0.358,0.296,0.288,91.3,13.2,7.9,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.008000000000000007,27.519999999999996,0.0
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.262,0.254,0.41,0.299,0.335,88.65,12.5,7.25,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03600000000000003,27.280000000000012,0.03799999999999998
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.237,0.242,0.392,0.296,0.306,89.05,16.7,7.35,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.010000000000000009,26.86999999999999,0.063
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.345,0.244,0.382,0.306,0.309,89.45,10.0,9.75,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.0030000000000000027,26.570000000000007,-0.044999999999999984
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.24,0.214,0.352,0.23,0.272,88.95,15.6,6.2,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.04200000000000001,26.10000000000001,0.06
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.237,0.221,0.385,0.242,0.281,87.143,13.0,7.955,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,0.039000000000000035,26.086000000000002,0.063
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.281,0.254,0.4,0.293,0.322,89.5,11.1,6.65,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.029000000000000026,26.01,0.01899999999999996
"Fairchild, Stuart",656413,2025,55,51,11,0,2,4,15,0.216,0.273,0.333,0.606,0.117,0.368,0.182,0.328,0.265,0.258,87.74,24.4,12.649,7,2,2025,Fairchild,Stuart,Stuart Fairchild,stuartfairchild,-0.007000000000000006,25.97799999999999,-0.068
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.222,0.226,0.34,0.252,0.288,89.8,11.5,4.9,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.035999999999999976,25.93999999999999,0.07799999999999999
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.313,0.24,0.371,0.29,0.298,90.8,1.2,7.15,19,16,2025,Tena,José,José Tena,josetena,0.008000000000000007,25.849999999999994,-0.013000000000000012
