"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.291,0.22,0.35,0.273,0.3,89.98,16.3,8.48,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.02699999999999997,29.530000000000005,0.009000000000000008
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.258,0.222,0.378,0.284,0.309,88.8,16.3,8.78,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.025000000000000022,29.439999999999994,0.04199999999999998
"Siri, Jose",642350,2026,96,86,22,5,1,6,27,0.256,0.309,0.465,0.774,0.209,0.309,0.23,0.45,0.334,0.317,87.3,18.2,13.1,18,18,2026,Siri,Jose,Jose Siri,josesiri,-0.017000000000000015,29.32999999999999,-0.009000000000000008
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.202,0.349,0.295,0.304,90.52,19.4,7.76,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.009000000000000008,29.25999999999999,0.03799999999999998
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.283,0.212,0.345,0.263,0.277,91.31,13.2,7.56,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.014000000000000012,29.250000000000007,0.017000000000000015
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.303,0.239,0.416,0.328,0.313,90.69,10.5,9.45,50,52,2025,France,Ty,Ty France,tyfrance,-0.015000000000000013,29.189999999999998,-0.0030000000000000027
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.244,0.249,0.393,0.263,0.311,88.91,20.4,7.2,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04799999999999999,29.07999999999999,0.055999999999999994
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.205,0.191,0.339,0.244,0.276,87.87,12.1,8.24,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.03200000000000003,29.05000000000001,0.095
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.258,0.249,0.425,0.308,0.324,89.566,10.6,8.01,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.016000000000000014,29.012000000000004,0.04199999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.372,0.275,0.433,0.336,0.339,91.74,7.3,8.95,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0030000000000000027,28.79999999999999,-0.07200000000000001
"Mesa Jr., Victor",683748,2026,100,86,19,5,2,12,23,0.221,0.313,0.419,0.732,0.198,0.237,0.237,0.382,0.321,0.315,88.6,22.8,9.2,12,11,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,-0.006000000000000005,28.569999999999986,0.063
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.265,0.202,0.375,0.283,0.284,88.68,13.2,9.79,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0010000000000000009,28.450000000000014,0.034999999999999976
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.266,0.234,0.396,0.312,0.324,87.75,8.9,9.9,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.01200000000000001,28.439999999999998,0.033999999999999975
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.27,0.248,0.413,0.312,0.333,89.4,12.5,7.84,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02100000000000002,28.320000000000014,0.02999999999999997
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.241,0.217,0.369,0.27,0.28,88.6,12.7,8.8,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,0.010000000000000009,28.14999999999999,0.059
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.298,0.249,0.424,0.328,0.333,88.65,10.9,9.73,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0050000000000000044,27.920000000000016,0.0020000000000000018
"Jordan, Blaze",691458,2026,80,73,17,1,0,3,10,0.233,0.25,0.356,0.606,0.123,0.242,0.245,0.386,0.257,0.295,88.5,8.9,7.5,8,13,2026,Jordan,Blaze,Blaze Jordan,blazejordan,0.03799999999999998,27.839999999999996,0.057999999999999996
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.291,0.263,0.437,0.311,0.329,89.23,13.3,8.43,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.018000000000000016,27.790000000000006,0.009000000000000008
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.324,0.258,0.424,0.316,0.34,90.21,10.5,7.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.02400000000000002,27.39999999999999,-0.02400000000000002
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.318,0.248,0.387,0.303,0.308,91.02,1.2,7.82,19,16,2025,Tena,José,José Tena,josetena,0.0050000000000000044,27.33999999999999,-0.018000000000000016
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.228,0.172,0.307,0.269,0.261,88.8,17.2,8.78,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,-0.008000000000000007,27.33999999999999,0.07199999999999998
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.288,0.208,0.351,0.349,0.327,87.86,12.4,11.07,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.021999999999999964,27.240000000000006,0.01200000000000001
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.26,0.251,0.423,0.329,0.334,88.78,14.0,8.27,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0050000000000000044,27.18,0.03999999999999998
"Maile, Luke",571912,2025,54,45,11,1,1,7,16,0.244,0.346,0.356,0.702,0.112,0.322,0.244,0.393,0.323,0.33,90.222,14.0,8.313,6,6,2025,Maile,Luke,Luke Maile,lukemaile,0.007000000000000006,27.12999999999999,-0.02200000000000002
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.275,0.219,0.372,0.274,0.291,88.27,10.9,9.05,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01699999999999996,27.06999999999999,0.024999999999999967
"Bericoto, Victor",682674,2026,59,58,17,4,1,1,15,0.293,0.305,0.552,0.857,0.259,0.333,0.217,0.457,0.365,0.289,88.5,8.2,14.0,7,9,2026,Bericoto,Victor,Victor Bericoto,victorbericoto,-0.07600000000000001,27.049999999999997,-0.03300000000000003
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.302,0.235,0.375,0.276,0.294,89.51,18.5,8.34,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.01799999999999996,26.920000000000005,-0.0020000000000000018
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.28,0.232,0.373,0.312,0.312,90.52,20.4,7.1,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0,26.47999999999999,0.019999999999999962
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.26,0.234,0.382,0.243,0.272,89.3,18.4,7.04,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.029000000000000026,26.439999999999998,0.03999999999999998
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.352,0.249,0.391,0.306,0.312,88.79,10.0,10.28,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.006000000000000005,26.260000000000016,-0.05199999999999999
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.332,0.206,0.365,0.301,0.288,90.02,15.5,9.55,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.013000000000000012,26.25999999999999,-0.03200000000000003
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.276,0.237,0.368,0.283,0.307,89.38,9.2,7.1,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02400000000000002,26.21999999999999,0.023999999999999966
"Mack, Joe",691788,2026,166,150,36,7,0,12,40,0.24,0.301,0.413,0.714,0.173,0.282,0.232,0.408,0.313,0.306,89.0,12.7,8.8,23,23,2026,Mack,Joe,Joe Mack,joemack,-0.007000000000000006,26.060000000000002,0.018000000000000016
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.254,0.217,0.351,0.24,0.274,89.53,15.6,6.23,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.03400000000000003,26.020000000000007,0.045999999999999985
