"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.23,0.242,0.463,0.304,0.33,91.462,16.7,12.16,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.026000000000000023,43.42400000000001,0.06999999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.306,0.248,0.431,0.275,0.334,92.102,20.4,11.906,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.059,43.116000000000014,-0.006000000000000005
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.227,0.205,0.434,0.331,0.326,90.991,21.1,13.593,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.0050000000000000044,42.937999999999995,0.07299999999999998
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.288,0.215,0.411,0.3,0.318,93.137,13.9,12.114,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,42.90200000000001,0.01200000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Caissie, Owen",683357,2026,23,20,7,1,1,2,6,0.35,0.391,0.6,0.991,0.25,0.429,0.315,0.554,0.422,0.383,90.0,20.8,20.0,3,6,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.03899999999999998,42.089999999999996,-0.129
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.279,0.242,0.433,0.319,0.32,93.426,18.4,11.694,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0010000000000000009,41.77,0.020999999999999963
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.265,0.202,0.404,0.287,0.294,90.66,13.8,13.914,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.007000000000000006,41.337999999999994,0.034999999999999976
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.247,0.251,0.475,0.327,0.356,90.631,10.4,11.962,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02899999999999997,41.275999999999996,0.05299999999999999
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.306,0.203,0.378,0.257,0.282,90.773,17.2,13.944,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.024999999999999967,40.773999999999994,-0.006000000000000005
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.332,0.291,0.547,0.397,0.399,91.511,20.0,13.346,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0020000000000000018,40.253999999999984,-0.03200000000000003
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.27,0.224,0.414,0.273,0.296,90.626,17.3,12.795,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.022999999999999965,40.10200000000001,0.02999999999999997
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.199,0.215,0.387,0.273,0.313,91.339,16.9,9.291,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03999999999999998,39.769999999999996,0.10099999999999998
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.203,0.211,0.384,0.23,0.292,88.767,23.3,11.109,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.06199999999999997,39.401999999999994,0.09699999999999998
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.273,0.274,0.453,0.278,0.338,90.6,6.2,10.572,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.06,39.25399999999999,0.02699999999999997
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.318,0.231,0.446,0.345,0.331,92.93,9.6,12.369,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.013999999999999957,39.19800000000002,-0.018000000000000016
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.28,0.189,0.409,0.352,0.323,90.853,24.2,14.084,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02899999999999997,39.01399999999998,0.019999999999999962
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.292,0.265,0.471,0.306,0.345,90.482,13.3,11.544,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03899999999999998,38.471999999999994,0.008000000000000007
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.316,0.215,0.408,0.313,0.31,90.59,12.9,13.997,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0030000000000000027,38.33400000000001,-0.016000000000000014
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.278,0.246,0.43,0.304,0.319,91.395,11.5,11.385,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.015000000000000013,38.23999999999999,0.021999999999999964
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.275,0.214,0.415,0.337,0.324,89.811,15.1,13.911,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.013000000000000012,38.134000000000015,0.024999999999999967
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.31,0.241,0.425,0.283,0.328,89.249,6.1,12.88,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,37.91799999999999,-0.010000000000000009
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.275,0.249,0.45,0.315,0.326,91.534,11.9,11.035,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01100000000000001,37.78800000000001,0.024999999999999967
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.225,0.449,0.333,0.331,89.852,23.1,13.271,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0020000000000000018,37.60600000000001,0.018000000000000016
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.304,0.251,0.452,0.32,0.33,90.677,5.8,12.483,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,37.52000000000002,-0.0040000000000000036
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.348,0.237,0.395,0.323,0.304,90.931,8.0,14.749,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.019000000000000017,37.519999999999996,-0.04799999999999999
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.311,0.232,0.415,0.272,0.309,91.225,6.8,11.133,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.03699999999999998,37.30599999999998,-0.01100000000000001
"Moniak, Mickey",666160,2025,461,434,117,24,9,22,110,0.27,0.306,0.518,0.824,0.248,0.307,0.262,0.497,0.348,0.337,89.7,17.4,13.8,62,68,2025,Moniak,Mickey,Mickey Moniak,mickeymoniak,-0.010999999999999954,36.51000000000001,-0.007000000000000006
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.27,0.236,0.441,0.325,0.35,89.785,14.1,11.165,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.024999999999999967,36.39999999999999,0.02999999999999997
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.259,0.222,0.432,0.319,0.318,90.359,21.3,11.579,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0010000000000000009,36.20599999999999,0.04099999999999998
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.244,0.23,0.404,0.284,0.327,90.015,12.9,9.564,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04300000000000004,35.938,0.055999999999999994
"Mountcastle, Ryan",663624,2025,357,332,83,7,3,15,98,0.25,0.286,0.367,0.653,0.117,0.325,0.253,0.427,0.283,0.313,90.612,9.1,11.583,34,35,2025,Mountcastle,Ryan,Ryan Mountcastle,ryanmountcastle,0.030000000000000027,35.79999999999999,-0.025000000000000022
"Benge, Carson",701807,2026,21,19,3,1,2,2,7,0.158,0.238,0.316,0.554,0.158,0.182,0.171,0.314,0.254,0.254,92.1,6.1,8.3,3,1,2026,Benge,Carson,Carson Benge,carsonbenge,0.0,35.77999999999999,0.118
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.326,0.239,0.45,0.353,0.333,91.83,12.1,12.103,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.019999999999999962,35.626,-0.026000000000000023
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.275,0.473,0.331,0.355,90.83,11.9,9.992,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.023999999999999966,35.464,0.016000000000000014
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.272,0.2,0.374,0.296,0.29,89.214,13.8,12.474,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.006000000000000005,34.096,0.02799999999999997
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.2,0.163,0.311,0.217,0.245,90.514,13.2,8.386,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.027999999999999997,33.93999999999999,0.09999999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.34,0.214,0.376,0.313,0.306,90.266,7.3,12.886,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.007000000000000006,33.864000000000004,-0.040000000000000036
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.306,0.232,0.417,0.307,0.31,89.676,11.5,11.931,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0030000000000000027,33.354,-0.006000000000000005
"Baldwin, Brooks",681460,2025,328,300,72,11,5,21,86,0.24,0.29,0.407,0.697,0.167,0.298,0.235,0.416,0.302,0.307,90.4,14.8,10.9,32,38,2025,Baldwin,Brooks,Brooks Baldwin,brooksbaldwin,0.0050000000000000044,33.240000000000016,0.0020000000000000018
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.222,0.201,0.371,0.284,0.291,89.516,21.3,9.928,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.007000000000000006,33.168000000000006,0.07799999999999999
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.264,0.218,0.388,0.279,0.297,88.986,10.9,10.99,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01799999999999996,33.132000000000005,0.035999999999999976
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.302,0.259,0.459,0.306,0.32,90.667,18.4,10.171,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,33.096000000000004,-0.0020000000000000018
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.247,0.213,0.393,0.299,0.291,90.651,20.7,9.853,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.008000000000000007,32.83799999999999,0.05299999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.27,0.279,0.462,0.298,0.334,90.224,9.2,8.64,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03600000000000003,32.78800000000001,0.02999999999999997
"Young, Jared",676724,2026,10,9,2,0,0,1,2,0.222,0.3,0.333,0.633,0.111,0.286,0.256,0.331,0.289,0.302,86.2,-11.5,14.3,1,1,2026,Young,Jared,Jared Young,jaredyoung,0.013000000000000012,32.78000000000001,0.014000000000000012
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.311,0.211,0.381,0.274,0.283,90.18,6.1,11.248,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.008999999999999952,32.68600000000001,-0.01100000000000001
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.27,0.194,0.366,0.262,0.272,88.301,17.9,12.064,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,32.470000000000006,0.02999999999999997
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.26,0.208,0.369,0.285,0.299,91.467,19.4,7.837,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.014000000000000012,31.708,0.03999999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.274,0.263,0.452,0.294,0.32,89.635,10.2,9.197,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.026000000000000023,31.444000000000006,0.025999999999999968
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.329,0.245,0.432,0.338,0.335,90.254,14.2,10.835,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0030000000000000027,31.18800000000001,-0.029000000000000026
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.347,0.291,0.485,0.329,0.356,90.162,15.8,9.852,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02699999999999997,30.958000000000013,-0.046999999999999986
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.266,0.236,0.414,0.322,0.326,90.75,20.4,8.45,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0040000000000000036,30.939999999999998,0.033999999999999975
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.284,0.262,0.448,0.32,0.338,89.756,14.0,9.158,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.018000000000000016,30.828000000000003,0.016000000000000014
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.304,0.218,0.385,0.327,0.314,90.049,22.1,10.829,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.796000000000014,-0.0040000000000000036
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.241,0.193,0.32,0.269,0.273,89.483,17.2,9.39,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0040000000000000036,30.476000000000006,0.059
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.232,0.423,0.314,0.316,88.173,20.1,10.648,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0020000000000000018,30.322000000000003,0.043999999999999984
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.254,0.206,0.367,0.274,0.289,89.266,6.8,9.188,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.014999999999999958,30.18800000000001,0.045999999999999985
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.316,0.26,0.449,0.331,0.344,90.139,13.3,9.358,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.012999999999999956,30.11399999999999,-0.016000000000000014
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.31,0.238,0.405,0.314,0.314,91.656,11.5,8.378,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0,29.848000000000013,-0.010000000000000009
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.243,0.242,0.414,0.302,0.328,89.587,13.7,7.527,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.026000000000000023,29.71800000000001,0.056999999999999995
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.264,0.236,0.405,0.316,0.318,89.465,22.6,9.226,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.0020000000000000018,29.702000000000005,0.035999999999999976
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.28,0.253,0.428,0.303,0.324,89.588,19.2,8.622,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.02100000000000002,29.579999999999984,0.019999999999999962
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.297,0.254,0.399,0.277,0.309,90.601,10.5,7.66,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03199999999999997,29.411999999999992,0.0030000000000000027
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.297,0.259,0.419,0.316,0.335,89.686,14.5,8.651,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.019000000000000017,29.044000000000015,0.0030000000000000027
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.331,0.275,0.467,0.331,0.343,89.725,14.6,9.537,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.01200000000000001,28.79399999999999,-0.031000000000000028
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.271,0.239,0.414,0.329,0.324,89.047,16.4,9.551,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.0050000000000000044,28.725999999999992,0.02899999999999997
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.237,0.256,0.428,0.247,0.297,90.8,4.0,5.0,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.04999999999999999,28.68999999999999,0.063
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.221,0.187,0.279,0.227,0.274,87.615,16.3,8.118,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.047000000000000014,28.655999999999988,0.07899999999999999
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.212,0.232,0.347,0.278,0.298,90.781,11.5,5.555,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.019999999999999962,28.632000000000005,0.088
"Kayfus, CJ",692216,2025,138,123,27,4,4,11,38,0.22,0.292,0.415,0.707,0.195,0.273,0.237,0.417,0.302,0.319,88.682,16.4,8.961,16,19,2025,Kayfus,CJ,CJ Kayfus,cjkayfus,0.017000000000000015,28.376000000000005,0.02699999999999997
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.301,0.225,0.383,0.317,0.295,91.046,13.2,8.918,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.02200000000000002,28.018000000000008,-0.0010000000000000009
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.316,0.237,0.404,0.328,0.311,92.343,8.3,7.509,18,17,2025,McCann,James,James McCann,jamesmccann,-0.017000000000000015,27.764000000000003,-0.016000000000000014
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.375,0.213,0.394,0.347,0.318,90.132,12.4,11.513,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02899999999999997,27.580000000000013,-0.07500000000000001
"Candelario, Jeimer",600869,2025,91,80,9,2,0,9,29,0.113,0.198,0.212,0.41,0.099,0.14,0.125,0.245,0.189,0.211,87.37,11.4,7.38,3,10,2025,Candelario,Jeimer,Jeimer Candelario,jeimercandelario,0.021999999999999992,27.48000000000001,0.15999999999999998
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.322,0.265,0.45,0.317,0.328,90.389,15.9,8.015,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01100000000000001,27.147999999999993,-0.02200000000000002
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.298,0.258,0.423,0.3,0.326,89.538,10.5,7.654,50,52,2025,France,Ty,Ty France,tyfrance,0.026000000000000023,27.083999999999996,0.0020000000000000018
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.296,0.173,0.307,0.276,0.264,90.786,20.7,8.455,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.01200000000000001,27.002000000000002,0.0040000000000000036
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.3,0.214,0.409,0.348,0.343,88.772,21.2,9.294,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.004999999999999949,26.592000000000013,0.0
