"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.272,0.192,0.325,0.224,0.233,90.62,12.7,10.059,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,0.009000000000000008,32.138000000000005,0.02799999999999997
"Siri, Jose",642350,2026,89,79,20,5,1,6,23,0.253,0.31,0.481,0.791,0.228,0.288,0.231,0.466,0.34,0.326,87.2,18.9,13.8,18,17,2026,Siri,Jose,Jose Siri,josesiri,-0.014000000000000012,32.00000000000001,0.01200000000000001
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.293,0.224,0.401,0.317,0.314,89.39,21.3,11.38,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0030000000000000027,31.930000000000003,0.007000000000000006
"Durán, Rodolfo",660710,2026,82,73,10,3,0,7,20,0.137,0.222,0.315,0.537,0.178,0.14,0.172,0.327,0.24,0.26,87.1,14.4,9.3,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.020000000000000018,31.59999999999999,0.15999999999999998
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.276,0.249,0.434,0.314,0.325,88.84,20.1,10.61,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.01100000000000001,31.480000000000008,0.023999999999999966
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.313,0.251,0.406,0.295,0.338,90.74,6.1,8.07,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04300000000000004,31.16999999999999,-0.013000000000000012
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.327,0.228,0.387,0.3,0.295,90.15,6.8,11.27,19,11,2025,Hill,Derek,Derek Hill,derekhill,-0.0050000000000000044,30.99000000000001,-0.027000000000000024
"Jiménez, Leo",677870,2026,114,99,20,1,1,9,25,0.202,0.298,0.273,0.571,0.071,0.257,0.243,0.35,0.267,0.317,91.6,6.1,5.4,9,4,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.04999999999999999,30.489999999999988,0.04299999999999998
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.296,0.24,0.42,0.326,0.315,90.62,10.5,9.73,50,52,2025,France,Ty,Ty France,tyfrance,-0.01100000000000001,30.320000000000007,0.0040000000000000036
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.211,0.207,0.354,0.247,0.284,89.48,20.7,7.05,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.03699999999999998,30.150000000000006,0.089
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.282,0.212,0.345,0.262,0.278,91.38,13.2,7.7,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.016000000000000014,29.89999999999999,0.018000000000000016
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.245,0.253,0.4,0.266,0.315,89.05,20.4,7.41,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04899999999999999,29.889999999999993,0.05499999999999999
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.258,0.223,0.381,0.285,0.31,88.87,16.3,8.85,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.025000000000000022,29.74000000000001,0.04199999999999998
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.294,0.222,0.347,0.264,0.3,90.19,16.3,8.06,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.035999999999999976,29.679999999999996,0.006000000000000005
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.205,0.191,0.339,0.244,0.276,87.87,12.1,8.24,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.03200000000000003,29.05000000000001,0.095
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.266,0.202,0.35,0.297,0.304,90.52,19.4,7.83,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.007000000000000006,29.039999999999992,0.033999999999999975
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.258,0.249,0.425,0.308,0.324,89.566,10.6,8.01,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.016000000000000014,29.012000000000004,0.04199999999999998
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.3,0.236,0.388,0.29,0.309,89.44,5.8,9.19,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.019000000000000017,28.959999999999997,0.0
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.257,0.179,0.318,0.309,0.292,88.87,22.1,10.23,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.017000000000000015,28.830000000000005,0.04299999999999998
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.269,0.248,0.416,0.314,0.336,89.26,12.5,8.05,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02200000000000002,28.650000000000013,0.030999999999999972
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.265,0.202,0.375,0.283,0.284,88.68,13.2,9.79,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0010000000000000009,28.450000000000014,0.034999999999999976
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.241,0.217,0.369,0.27,0.28,88.6,12.7,8.8,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,0.010000000000000009,28.14999999999999,0.059
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.325,0.25,0.388,0.301,0.31,91.09,1.2,8.1,19,16,2025,Tena,José,José Tena,josetena,0.009000000000000008,28.050000000000008,-0.025000000000000022
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.283,0.209,0.363,0.276,0.279,87.75,17.3,10.85,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.0030000000000000027,27.87,0.017000000000000015
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.3,0.254,0.431,0.333,0.337,88.65,10.9,9.73,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0040000000000000036,27.82000000000001,0.0
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.337,0.205,0.36,0.282,0.276,85.73,17.5,14.58,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.00599999999999995,27.810000000000013,-0.03700000000000003
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.348,0.247,0.394,0.306,0.313,88.65,10.0,10.98,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.007000000000000006,27.680000000000014,-0.04799999999999999
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.26,0.224,0.391,0.274,0.287,89.3,9.3,8.14,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.012999999999999956,27.659999999999993,0.03999999999999998
"Pratt, Cooper",806198,2026,60,50,10,0,6,8,11,0.2,0.317,0.22,0.537,0.02,0.25,0.28,0.371,0.26,0.348,88.2,6.8,5.3,5,2,2026,Pratt,Cooper,Cooper Pratt,cooperpratt,0.08799999999999997,27.500000000000004,0.04999999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.297,0.232,0.374,0.275,0.292,89.58,18.5,8.48,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.01699999999999996,27.46999999999999,0.0030000000000000027
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.324,0.258,0.424,0.316,0.34,90.21,10.5,7.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.02400000000000002,27.39999999999999,-0.02400000000000002
"Torres, Bryan",663494,2026,57,51,12,4,1,5,8,0.235,0.304,0.51,0.814,0.275,0.205,0.268,0.459,0.348,0.346,86.4,13.4,9.5,9,8,2026,Torres,Bryan,Bryan Torres,bryantorres,-0.0020000000000000018,27.31000000000001,0.095
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.277,0.24,0.374,0.285,0.31,89.52,9.2,7.31,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.025000000000000022,27.00999999999999,0.022999999999999965
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.317,0.28,0.447,0.348,0.359,89.98,14.4,7.8,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.01100000000000001,26.770000000000003,-0.017000000000000015
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.257,0.25,0.394,0.287,0.317,89.44,11.1,6.49,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.030000000000000027,26.749999999999996,0.04299999999999998
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.296,0.264,0.431,0.306,0.327,89.16,13.3,7.94,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.02100000000000002,26.619999999999997,0.0040000000000000036
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.212,0.163,0.278,0.222,0.236,88.03,17.2,8.15,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013999999999999985,26.6,0.088
"Mack, Joe",691788,2026,156,142,36,7,0,11,38,0.254,0.312,0.437,0.749,0.183,0.299,0.237,0.421,0.327,0.313,89.3,14.1,9.4,23,23,2026,Mack,Joe,Joe Mack,joemack,-0.014000000000000012,26.589999999999993,0.0010000000000000009
"Grissom, Vaughn",687093,2026,192,168,39,4,0,16,26,0.232,0.309,0.363,0.672,0.131,0.248,0.254,0.409,0.299,0.33,89.2,13.4,6.2,19,30,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.031000000000000028,26.480000000000008,0.05199999999999999
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.257,0.22,0.353,0.235,0.274,89.53,15.6,6.3,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.039000000000000035,26.410000000000004,0.04299999999999998
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.26,0.234,0.382,0.244,0.272,89.3,18.4,7.04,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.028000000000000025,26.359999999999996,0.03999999999999998
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.283,0.223,0.376,0.281,0.296,88.27,10.9,8.91,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.014999999999999958,26.32999999999999,0.017000000000000015
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.38,0.271,0.422,0.339,0.334,91.46,7.3,8.46,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0050000000000000044,26.11999999999999,-0.08000000000000002
"Suárez, Eugenio",553993,2025,657,588,134,49,4,46,196,0.228,0.298,0.526,0.824,0.298,0.27,0.199,0.359,0.304,0.281,88.17,21.9,10.03,91,118,2025,Suárez,Eugenio,Eugenio Suárez,eugeniosuarez,-0.022999999999999965,25.680000000000007,0.02999999999999997
