"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.293,0.253,0.444,0.31,0.334,90.68,18.5,12.5,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.02400000000000002,39.310000000000024,0.007000000000000006
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.271,0.236,0.465,0.334,0.325,91.58,21.0,12.45,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.009000000000000008,39.28999999999999,0.02899999999999997
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.334,0.217,0.408,0.301,0.303,91.982,17.0,13.379,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0020000000000000018,39.24199999999999,-0.03400000000000003
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.239,0.201,0.405,0.303,0.312,89.422,10.6,13.159,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.009000000000000008,39.172,0.061
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.299,0.232,0.427,0.275,0.312,90.379,7.7,12.436,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.03699999999999998,38.88,0.0010000000000000009
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.256,0.181,0.371,0.331,0.317,89.75,24.2,13.67,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,38.26,0.043999999999999984
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.215,0.392,0.275,0.299,89.85,17.3,12.52,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,38.18999999999998,0.030999999999999972
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.196,0.207,0.363,0.235,0.285,89.02,23.3,10.6,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04999999999999999,38.139999999999986,0.10399999999999998
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.312,0.207,0.388,0.299,0.286,92.135,21.2,12.846,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.013000000000000012,38.042,-0.01200000000000001
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.196,0.149,0.278,0.213,0.223,92.286,25.0,9.335,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.010000000000000009,37.702000000000005,0.10399999999999998
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.19,0.156,0.339,0.225,0.25,86.97,18.0,13.554,19,11,2025,Outman,James,James Outman,jamesoutman,0.024999999999999994,37.547999999999995,0.10999999999999999
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.28,0.255,0.453,0.308,0.329,90.95,11.5,11.17,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.02100000000000002,37.5,0.019999999999999962
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Antonacci, Sam",803011,2026,66,55,15,1,0,6,7,0.273,0.379,0.436,0.815,0.163,0.292,0.328,0.502,0.365,0.407,88.1,15.5,12.5,9,7,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.04199999999999998,37.09999999999999,0.008000000000000007
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.336,0.271,0.497,0.373,0.376,90.64,18.4,12.92,64,61,2025,Smith,Will,Will Smith,willsmith,0.0030000000000000027,37.08,-0.03600000000000003
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.277,0.255,0.447,0.302,0.326,91.63,9.3,10.08,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02400000000000002,37.00999999999999,0.022999999999999965
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.271,0.2,0.383,0.276,0.292,89.46,13.8,12.72,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01599999999999996,36.929999999999986,0.02899999999999997
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.255,0.237,0.424,0.298,0.317,91.562,11.9,9.827,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.019000000000000017,36.888,0.044999999999999984
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.275,0.229,0.431,0.321,0.327,90.816,12.1,11.482,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.006000000000000005,36.86600000000001,0.024999999999999967
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.321,0.299,0.519,0.337,0.374,90.27,15.8,11.45,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03699999999999998,36.829999999999984,-0.02100000000000002
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.203,0.206,0.378,0.257,0.292,89.48,21.3,9.88,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.034999999999999976,36.21000000000001,0.09699999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.286,0.25,0.411,0.276,0.325,90.97,20.4,9.46,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04899999999999999,35.98,0.014000000000000012
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.275,0.201,0.383,0.324,0.31,89.89,15.1,12.89,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,35.89,0.024999999999999967
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.264,0.252,0.43,0.298,0.337,89.677,14.4,10.262,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.039000000000000035,35.53800000000002,0.035999999999999976
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.293,0.269,0.468,0.31,0.344,90.427,15.9,10.349,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.033999999999999975,35.50200000000002,0.007000000000000006
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.267,0.236,0.437,0.31,0.34,89.51,14.1,10.78,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.030000000000000027,35.430000000000014,0.032999999999999974
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.324,0.253,0.432,0.318,0.324,92.07,11.5,10.69,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.006000000000000005,35.27999999999999,-0.02400000000000002
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.217,0.218,0.378,0.278,0.312,91.41,16.9,7.67,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.033999999999999975,35.26999999999999,0.08299999999999999
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.34,0.2,0.446,0.377,0.311,90.357,12.8,15.645,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.066,34.943999999999996,-0.040000000000000036
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.29,0.25,0.439,0.32,0.349,90.976,12.9,9.56,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.02899999999999997,34.87199999999999,0.010000000000000009
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.253,0.232,0.457,0.336,0.32,88.61,23.5,13.08,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.016000000000000014,34.849999999999994,0.046999999999999986
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.295,0.242,0.424,0.304,0.318,90.31,5.8,11.16,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.014000000000000012,34.67000000000001,0.0050000000000000044
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.215,0.222,0.394,0.269,0.296,89.94,13.8,8.99,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.02699999999999997,34.18999999999999,0.08499999999999999
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.265,0.269,0.428,0.265,0.322,90.326,6.2,8.26,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.056999999999999995,33.92199999999998,0.034999999999999976
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.237,0.22,0.397,0.302,0.307,90.96,20.7,9.03,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.0050000000000000044,33.66999999999999,0.063
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.305,0.271,0.448,0.297,0.346,90.25,10.5,9.21,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04899999999999999,33.51,-0.0050000000000000044
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.376,0.231,0.427,0.332,0.303,90.74,6.4,14.04,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.029000000000000026,33.499999999999986,-0.07600000000000001
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.241,0.237,0.403,0.289,0.31,90.3,18.4,8.98,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.02100000000000002,33.38999999999999,0.059
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.29,0.275,0.475,0.322,0.351,89.89,10.5,9.86,50,52,2025,France,Ty,Ty France,tyfrance,0.02899999999999997,33.339999999999996,0.010000000000000009
"Caissie, Owen",683357,2026,103,94,19,2,1,5,44,0.202,0.243,0.33,0.573,0.128,0.333,0.205,0.356,0.253,0.271,90.6,13.7,11.3,10,15,2026,Caissie,Owen,Owen Caissie,owencaissie,0.018000000000000016,33.00999999999999,-0.03300000000000003
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.272,0.22,0.412,0.309,0.31,89.82,21.3,10.72,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0010000000000000009,32.75999999999999,0.02799999999999997
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.271,0.275,0.451,0.289,0.328,90.71,9.2,8.01,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.039000000000000035,32.569999999999986,0.02899999999999997
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.287,0.231,0.424,0.32,0.313,88.66,9.3,12.2,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.007000000000000006,32.06999999999999,0.013000000000000012
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.273,0.238,0.429,0.306,0.316,88.42,20.1,11.31,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,31.930000000000003,0.02699999999999997
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.271,0.256,0.447,0.318,0.331,89.66,14.0,9.72,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.013000000000000012,31.869999999999994,0.02899999999999997
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.26,0.195,0.359,0.259,0.277,88.018,17.9,11.423,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.018000000000000016,31.862000000000002,0.03999999999999998
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.252,0.232,0.384,0.287,0.296,89.44,16.7,9.75,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.009000000000000008,31.419999999999995,0.04799999999999999
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.327,0.239,0.405,0.29,0.313,89.904,6.8,10.417,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.02300000000000002,31.391999999999992,-0.027000000000000024
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.241,0.198,0.33,0.26,0.271,89.123,17.2,9.822,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01100000000000001,31.140000000000008,0.059
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.241,0.238,0.367,0.245,0.292,90.11,8.5,7.18,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.046999999999999986,31.129999999999995,0.059
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.269,0.201,0.353,0.282,0.3,91.38,19.4,7.66,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.018000000000000016,31.06999999999999,0.030999999999999972
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.331,0.234,0.37,0.293,0.307,91.01,7.3,9.53,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.014000000000000012,30.79000000000001,-0.031000000000000028
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.292,0.221,0.376,0.302,0.288,91.61,13.2,9.25,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.014000000000000012,30.759999999999998,0.008000000000000007
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.292,0.283,0.474,0.331,0.345,91.14,9.9,7.86,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.013999999999999957,30.419999999999998,0.008000000000000007
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.235,0.188,0.287,0.272,0.304,88.6,-0.3,8.6,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.03199999999999997,30.28999999999999,0.065
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.25,0.221,0.349,0.244,0.288,90.013,13.8,7.154,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.043999999999999984,30.114000000000008,0.04999999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.28,0.232,0.384,0.294,0.304,90.35,9.2,8.6,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.010000000000000009,29.779999999999983,0.019999999999999962
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.304,0.256,0.442,0.297,0.307,90.19,18.4,9.29,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.010000000000000009,29.699999999999996,-0.0040000000000000036
"Benge, Carson",701807,2026,109,99,19,3,6,10,24,0.192,0.266,0.313,0.579,0.121,0.222,0.237,0.378,0.265,0.304,91.0,8.8,5.3,12,8,2026,Benge,Carson,Carson Benge,carsonbenge,0.03899999999999998,29.699999999999996,0.07799999999999999
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.292,0.209,0.365,0.324,0.311,89.96,22.1,10.09,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,29.67999999999999,0.008000000000000007
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.288,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.006000000000000005,29.62000000000001,0.055999999999999994
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.228,0.232,0.358,0.273,0.295,91.016,11.5,6.118,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.021999999999999964,29.528000000000006,0.07199999999999998
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.28,0.228,0.38,0.293,0.294,89.5,17.2,9.65,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0010000000000000009,29.259999999999998,0.019999999999999962
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.305,0.253,0.424,0.282,0.311,88.8,16.4,9.24,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.029000000000000026,28.369999999999997,-0.0050000000000000044
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.278,0.202,0.394,0.292,0.296,89.21,22.3,9.29,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0040000000000000036,28.339999999999982,0.021999999999999964
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.315,0.27,0.457,0.331,0.344,89.65,14.4,8.93,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.012999999999999956,28.33000000000001,-0.015000000000000013
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.335,0.269,0.449,0.329,0.342,90.75,13.3,8.33,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.013000000000000012,28.29,-0.03500000000000003
