"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.292,0.22,0.433,0.332,0.329,90.45,23.1,13.85,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,39.34,0.008000000000000007
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.261,0.248,0.45,0.29,0.32,90.85,11.5,10.9,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.030000000000000027,38.249999999999986,0.03899999999999998
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.3,0.246,0.464,0.329,0.337,89.15,13.4,14.1,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.008000000000000007,37.88000000000001,0.0
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.283,0.218,0.397,0.292,0.304,91.8,13.9,11.15,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.01200000000000001,37.78999999999999,0.017000000000000015
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.264,0.244,0.442,0.306,0.332,90.15,10.4,11.0,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.026000000000000023,36.82000000000001,0.035999999999999976
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.268,0.224,0.382,0.274,0.296,92.2,16.3,9.55,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.021999999999999964,36.78,0.03199999999999997
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.284,0.257,0.466,0.322,0.352,90.55,14.2,10.65,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02999999999999997,36.63999999999999,0.016000000000000014
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.293,0.252,0.434,0.302,0.327,90.8,18.5,10.9,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.025000000000000022,36.29,0.007000000000000006
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.226,0.202,0.384,0.278,0.298,89.65,12.1,10.85,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.019999999999999962,36.260000000000005,0.07399999999999998
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.29,0.231,0.448,0.342,0.318,91.3,21.0,12.2,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.02400000000000002,35.93999999999999,0.010000000000000009
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.212,0.216,0.419,0.27,0.318,88.25,22.2,10.4,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04799999999999999,35.9,0.088
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.235,0.224,0.414,0.327,0.332,90.3,18.4,10.5,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0050000000000000044,35.88999999999999,0.065
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.319,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0040000000000000036,35.78000000000001,-0.028000000000000025
"Jiménez, Leo",677870,2026,65,56,12,0,1,6,12,0.214,0.308,0.232,0.54,0.018,0.267,0.28,0.393,0.259,0.352,90.9,4.3,6.8,5,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09299999999999997,35.53000000000001,0.032999999999999974
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.25,0.207,0.39,0.272,0.296,88.0,17.9,12.56,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.023999999999999966,35.459999999999994,0.04999999999999999
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.262,0.23,0.424,0.298,0.331,89.85,14.1,10.15,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03300000000000003,35.15999999999999,0.03799999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.26,0.209,0.375,0.27,0.29,88.6,17.3,12.25,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.019999999999999962,35.09999999999999,0.03999999999999998
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.296,0.24,0.436,0.318,0.326,89.55,17.2,12.3,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.008000000000000007,35.059999999999995,0.0040000000000000036
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.28,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02999999999999997,34.804,0.07799999999999999
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.252,0.234,0.418,0.296,0.322,90.2,13.3,9.7,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.026000000000000023,34.720000000000006,0.04799999999999999
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.313,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.006000000000000005,34.411999999999985,0.035999999999999976
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.298,0.226,0.42,0.32,0.318,89.5,21.3,12.4,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0020000000000000018,34.1,0.0020000000000000018
"Foscue, Justin",679822,2026,60,55,14,2,0,3,16,0.255,0.3,0.418,0.718,0.163,0.316,0.285,0.495,0.315,0.359,90.0,17.0,10.0,5,7,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.043999999999999984,33.9,-0.016000000000000014
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.307,0.264,0.455,0.321,0.332,91.25,9.3,10.05,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01100000000000001,33.77,-0.007000000000000006
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.226,0.192,0.373,0.275,0.289,87.868,10.6,11.524,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.013999999999999957,33.383999999999986,0.07399999999999998
"Fairchild, Stuart",656413,2025,55,51,11,0,2,4,15,0.216,0.273,0.333,0.606,0.117,0.291,0.184,0.336,0.253,0.251,88.1,24.4,13.9,7,2,2025,Fairchild,Stuart,Stuart Fairchild,stuartfairchild,-0.0020000000000000018,33.30999999999999,0.009000000000000008
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.229,0.216,0.385,0.279,0.302,90.2,20.7,8.65,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.022999999999999965,33.13,0.07099999999999998
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.23,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06699999999999998,33.050000000000004,0.07899999999999999
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.273,0.254,0.414,0.284,0.328,89.65,20.4,9.15,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04400000000000004,33.030000000000015,0.02699999999999997
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.305,0.242,0.41,0.286,0.33,89.85,6.1,9.65,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04400000000000004,32.86999999999999,-0.0050000000000000044
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.298,0.258,0.438,0.302,0.339,90.15,10.5,9.35,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03700000000000003,32.84000000000002,0.0020000000000000018
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.22,0.207,0.374,0.284,0.298,89.35,13.2,9.5,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.014000000000000012,32.77999999999999,0.07999999999999999
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.312,0.26,0.455,0.334,0.332,90.6,10.5,10.8,50,52,2025,France,Ty,Ty France,tyfrance,-0.0020000000000000018,32.67999999999999,-0.01200000000000001
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.326,0.208,0.39,0.299,0.284,91.05,21.2,11.644,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.015000000000000013,32.56799999999999,-0.026000000000000023
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.341,0.208,0.381,0.292,0.289,86.85,17.5,15.616,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.0030000000000000027,32.42199999999998,-0.041000000000000036
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.279,0.284,0.452,0.306,0.332,91.25,9.2,8.05,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.026000000000000023,32.37,0.020999999999999963
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.214,0.39,0.305,0.3,88.8,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0050000000000000044,32.29999999999999,0.019999999999999962
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.27,0.199,0.36,0.326,0.311,89.4,22.1,11.45,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.015000000000000013,32.22000000000001,0.02999999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.281,0.202,0.398,0.292,0.296,88.0,13.8,12.4,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.0040000000000000036,31.990000000000002,0.01899999999999996
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.372,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,31.740000000000002,-0.016000000000000014
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.193,0.354,0.312,0.297,90.05,15.1,11.0,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,31.639999999999993,0.016000000000000014
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.3,0.23,0.389,0.284,0.302,90.1,6.8,9.95,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.018000000000000016,31.579999999999988,0.0
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.258,0.215,0.378,0.296,0.297,89.55,20.7,10.15,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0010000000000000009,31.519999999999996,0.04199999999999998
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.284,0.266,0.452,0.302,0.329,91.128,10.6,7.86,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.027000000000000024,31.516000000000002,0.016000000000000014
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.282,0.252,0.45,0.34,0.342,89.1,10.9,10.7,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,31.49999999999999,0.018000000000000016
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.312,0.244,0.417,0.307,0.318,89.95,5.8,10.45,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01100000000000001,31.440000000000005,-0.01200000000000001
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.286,0.265,0.457,0.332,0.328,91.1,9.9,9.15,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,-0.0040000000000000036,31.439999999999987,0.014000000000000012
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.277,0.24,0.428,0.306,0.316,88.55,20.1,10.85,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,31.069999999999993,0.022999999999999965
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.358,0.224,0.365,0.298,0.308,91.65,10.8,9.65,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.010000000000000009,30.660000000000014,-0.057999999999999996
"Caissie, Owen",683357,2026,166,147,34,5,3,13,67,0.231,0.295,0.395,0.69,0.164,0.367,0.201,0.361,0.304,0.283,91.1,15.0,11.9,18,30,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.02100000000000002,30.62999999999999,-0.067
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.251,0.238,0.385,0.268,0.296,89.982,8.5,7.826,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.02799999999999997,30.225999999999996,0.04899999999999999
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.316,0.214,0.372,0.295,0.285,89.8,9.3,11.2,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010000000000000009,30.09999999999999,-0.016000000000000014
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.298,0.242,0.418,0.298,0.326,88.2,8.9,10.3,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.028000000000000025,29.860000000000014,0.0020000000000000018
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.314,0.274,0.456,0.331,0.351,89.75,14.4,9.15,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.019999999999999962,29.72,-0.014000000000000012
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.256,0.196,0.368,0.273,0.277,89.15,13.2,9.65,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0040000000000000036,29.660000000000014,0.043999999999999984
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.257,0.232,0.368,0.273,0.302,90.0,9.2,7.55,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02899999999999997,29.609999999999996,0.04299999999999998
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.279,0.202,0.378,0.287,0.292,89.4,22.3,9.5,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0050000000000000044,29.090000000000007,0.020999999999999963
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.193,0.342,0.29,0.296,91.2,19.4,7.1,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.006000000000000005,28.900000000000006,0.03799999999999998
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.272,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.006000000000000005,28.683999999999997,-0.0020000000000000018
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.223,0.181,0.298,0.237,0.256,88.05,17.2,9.0,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.019000000000000017,28.589999999999996,0.07699999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.224,0.222,0.373,0.282,0.29,88.85,18.4,8.1,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.008000000000000007,28.13999999999999,0.07599999999999998
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.25,0.204,0.354,0.252,0.292,86.405,16.5,9.804,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03999999999999998,27.958,0.04999999999999999
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.277,0.239,0.428,0.334,0.314,87.95,23.5,11.0,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.020000000000000018,27.730000000000004,0.022999999999999965
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.307,0.199,0.336,0.318,0.307,91.77,15.1,7.631,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.01100000000000001,27.71199999999999,-0.007000000000000006
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.304,0.224,0.362,0.299,0.292,91.35,13.2,7.95,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.007000000000000006,27.67999999999999,-0.0040000000000000036
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.352,0.251,0.393,0.308,0.316,91.1,7.3,8.5,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.008000000000000007,27.55999999999999,-0.05199999999999999
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.297,0.196,0.324,0.252,0.26,89.95,17.0,8.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,27.490000000000006,0.0030000000000000027
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.292,0.233,0.38,0.3,0.295,89.0,17.2,9.7,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0050000000000000044,27.299999999999997,0.008000000000000007
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.246,0.218,0.361,0.236,0.277,89.45,15.6,6.4,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.041000000000000036,27.22000000000001,0.05399999999999999
"Romo, Drew",691011,2026,72,62,11,5,1,9,17,0.177,0.292,0.468,0.76,0.291,0.15,0.214,0.384,0.333,0.317,84.1,5.6,11.1,8,10,2026,Romo,Drew,Drew Romo,drewromo,-0.016000000000000014,26.959999999999987,0.15
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.237,0.242,0.392,0.296,0.306,89.05,16.7,7.35,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.010000000000000009,26.86999999999999,0.063
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.345,0.246,0.386,0.308,0.311,89.45,10.0,9.75,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.0030000000000000027,26.610000000000007,-0.044999999999999984
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.352,0.204,0.371,0.336,0.313,90.028,12.4,10.296,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02300000000000002,26.46800000000001,-0.05199999999999999
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.312,0.24,0.372,0.292,0.299,90.9,1.2,7.3,19,16,2025,Tena,José,José Tena,josetena,0.007000000000000006,26.34000000000001,-0.01200000000000001
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.224,0.232,0.348,0.257,0.294,89.9,11.5,4.95,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.03699999999999998,26.34000000000001,0.07599999999999998
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.298,0.25,0.405,0.344,0.326,89.85,0.9,8.7,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.01799999999999996,26.27999999999999,0.0020000000000000018
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.27,0.246,0.374,0.266,0.298,90.05,6.2,6.05,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.03199999999999997,26.21999999999999,0.02999999999999997
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.252,0.25,0.395,0.286,0.328,88.7,12.5,6.1,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.04200000000000004,25.920000000000005,0.04799999999999999
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.3,0.21,0.345,0.269,0.26,91.45,8.3,7.2,18,17,2025,McCann,James,James McCann,jamesmccann,-0.009000000000000008,25.78000000000001,0.0
