"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Lee, Hao-Yu ",701678,2026,55,51,10,1,0,4,17,0.196,0.255,0.333,0.588,0.137,0.273,0.206,0.418,0.264,0.295,90.1,21.9,14.7,4,6,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.030999999999999972,43.329999999999984,0.02699999999999997
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.253,0.24,0.453,0.318,0.333,91.74,16.7,12.81,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.015000000000000013,43.309999999999995,0.046999999999999986
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.279,0.252,0.45,0.296,0.335,90.83,18.5,12.59,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.039000000000000035,41.709999999999994,0.020999999999999963
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.294,0.217,0.418,0.303,0.317,90.83,12.9,14.14,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,41.7,0.006000000000000005
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.27,0.259,0.469,0.304,0.336,91.28,11.5,11.92,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.03200000000000003,41.18000000000001,0.02999999999999997
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.223,0.447,0.333,0.335,90.56,23.1,14.07,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0020000000000000018,41.02000000000001,0.018000000000000016
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.311,0.238,0.455,0.341,0.347,91.97,16.6,12.98,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.00599999999999995,40.769999999999996,-0.01100000000000001
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.19,0.213,0.373,0.232,0.294,89.32,23.3,10.54,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.06199999999999997,40.05999999999998,0.10999999999999999
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.198,0.148,0.281,0.213,0.23,91.98,25.0,10.23,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.017000000000000015,39.48000000000001,0.10199999999999998
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.337,0.208,0.461,0.366,0.315,90.604,12.8,16.942,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.05099999999999999,39.462,-0.03700000000000003
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.285,0.213,0.392,0.292,0.307,92.67,13.9,10.87,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.015000000000000013,39.17,0.015000000000000013
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.248,0.232,0.424,0.325,0.329,91.8,18.4,10.9,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,38.9,0.05199999999999999
"Caissie, Owen",683357,2026,123,108,22,3,2,9,49,0.204,0.268,0.343,0.611,0.139,0.317,0.211,0.383,0.272,0.295,91.3,14.8,12.7,13,19,2026,Caissie,Owen,Owen Caissie,owencaissie,0.022999999999999965,38.889999999999986,-0.017000000000000015
"Song, Sung-Mun",823550,2026,21,18,4,0,2,3,4,0.222,0.333,0.278,0.611,0.056,0.286,0.222,0.405,0.29,0.329,87.9,2.3,14.3,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.039000000000000035,38.80000000000002,0.014000000000000012
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.271,0.241,0.451,0.293,0.313,90.16,16.1,12.52,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.020000000000000018,38.66999999999999,0.02899999999999997
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.274,0.235,0.414,0.285,0.305,92.34,16.3,10.49,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.020000000000000018,38.66000000000001,0.025999999999999968
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.329,0.27,0.492,0.369,0.378,90.85,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.009000000000000008,38.60999999999999,-0.029000000000000026
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.252,0.247,0.456,0.308,0.34,90.07,10.4,11.23,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03200000000000003,38.359999999999985,0.04799999999999999
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.266,0.216,0.392,0.272,0.298,89.97,17.3,12.22,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,38.11999999999999,0.033999999999999975
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.262,0.18,0.368,0.33,0.316,89.96,24.2,13.43,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,37.87999999999998,0.03799999999999998
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.221,0.222,0.388,0.285,0.322,91.59,16.9,8.66,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03700000000000003,37.85000000000001,0.07899999999999999
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.302,0.256,0.451,0.336,0.356,91.67,12.9,10.84,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.019999999999999962,37.64,-0.0020000000000000018
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.353,0.219,0.419,0.304,0.31,88.681,17.5,16.098,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.006000000000000005,37.587999999999994,-0.05299999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.286,0.285,0.472,0.33,0.362,91.349,13.3,10.108,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03199999999999997,37.414,0.014000000000000012
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.284,0.256,0.425,0.282,0.334,90.67,20.4,10.15,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.052000000000000046,37.28000000000001,0.016000000000000014
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.322,0.257,0.486,0.347,0.347,89.85,13.4,13.72,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0,36.97999999999999,-0.02200000000000002
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.263,0.195,0.37,0.268,0.284,89.46,13.8,12.27,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01599999999999996,36.26999999999998,0.03699999999999998
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.319,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02200000000000002,36.25199999999999,0.05299999999999999
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.301,0.218,0.407,0.3,0.303,89.93,17.2,12.92,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0030000000000000027,35.95000000000002,-0.0010000000000000009
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.264,0.234,0.44,0.314,0.343,89.72,14.1,10.75,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.029000000000000026,35.92,0.035999999999999976
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.298,0.227,0.408,0.27,0.303,90.148,7.7,11.378,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.032999999999999974,35.85199999999999,0.0020000000000000018
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.307,0.246,0.433,0.314,0.324,90.7,5.8,11.67,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,35.67,-0.007000000000000006
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.278,0.228,0.434,0.315,0.322,89.91,21.3,11.86,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.007000000000000006,35.639999999999986,0.021999999999999964
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.321,0.278,0.491,0.342,0.357,90.91,15.9,11.12,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.014999999999999958,35.34999999999999,-0.02100000000000002
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.316,0.243,0.422,0.292,0.331,89.89,6.1,11.24,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.039000000000000035,35.2,-0.016000000000000014
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.262,0.236,0.46,0.339,0.322,88.94,23.5,13.14,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.017000000000000015,35.13999999999999,0.03799999999999998
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.271,0.219,0.409,0.312,0.314,90.56,12.1,10.86,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.0020000000000000018,34.730000000000004,0.02899999999999997
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.204,0.383,0.324,0.309,89.95,15.1,12.47,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.620000000000005,0.016000000000000014
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.332,0.21,0.384,0.309,0.283,91.874,21.2,12.417,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.026000000000000023,34.56199999999998,-0.03200000000000003
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.283,0.25,0.436,0.305,0.321,91.27,9.3,9.72,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.016000000000000014,34.529999999999994,0.017000000000000015
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Halpin, Petey",690984,2026,21,20,2,0,2,1,5,0.1,0.143,0.1,0.243,0.0,0.133,0.178,0.264,0.119,0.215,88.3,21.0,6.7,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.096,34.33,0.16699999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.312,0.245,0.425,0.296,0.322,90.51,6.8,10.66,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.026000000000000023,34.26000000000001,-0.01200000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.297,0.204,0.369,0.271,0.28,90.742,17.0,11.07,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.009000000000000008,34.09400000000001,0.0030000000000000027
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.278,0.23,0.429,0.315,0.314,88.57,9.3,12.74,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0010000000000000009,33.91999999999998,0.021999999999999964
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.359,0.233,0.424,0.323,0.304,90.62,6.4,13.44,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.019000000000000017,33.730000000000004,-0.059
"Romo, Drew",691011,2026,47,38,7,4,0,8,10,0.184,0.34,0.553,0.893,0.369,0.125,0.229,0.455,0.387,0.37,83.1,3.1,14.3,6,7,2026,Romo,Drew,Drew Romo,drewromo,-0.017000000000000015,33.58999999999999,0.175
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.236,0.215,0.39,0.29,0.299,90.75,20.7,9.09,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.009000000000000008,33.58,0.064
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.285,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01599999999999996,33.43199999999999,0.04199999999999998
"Jiménez, Leo",677870,2026,41,34,8,0,1,4,7,0.235,0.341,0.265,0.606,0.03,0.286,0.294,0.41,0.29,0.379,89.9,1.7,7.1,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.08900000000000002,33.40000000000001,0.014000000000000012
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.235,0.214,0.388,0.288,0.306,89.208,12.4,9.807,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.018000000000000016,32.839999999999996,0.065
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.266,0.239,0.434,0.308,0.32,88.36,20.1,11.52,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.01200000000000001,32.82,0.033999999999999975
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.278,0.28,0.459,0.305,0.334,90.89,9.2,8.46,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.029000000000000026,32.800000000000004,0.021999999999999964
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.218,0.163,0.336,0.24,0.251,87.055,18.0,12.337,19,11,2025,Outman,James,James Outman,jamesoutman,0.01100000000000001,32.78400000000001,0.08199999999999999
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.295,0.246,0.426,0.314,0.335,90.23,14.2,9.71,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02100000000000002,32.51000000000001,0.0050000000000000044
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.289,0.264,0.457,0.314,0.337,89.95,10.5,9.68,50,52,2025,France,Ty,Ty France,tyfrance,0.02300000000000002,32.39000000000001,0.01100000000000001
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.296,0.261,0.458,0.33,0.337,89.62,19.2,10.8,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.007000000000000006,32.34000000000001,0.0040000000000000036
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.293,0.251,0.42,0.296,0.327,90.43,10.5,9.03,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.031000000000000028,32.29000000000001,0.007000000000000006
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.272,0.249,0.418,0.299,0.336,89.053,14.4,9.484,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.03700000000000003,32.153999999999996,0.02799999999999997
"Valenzuela, Brandon",678218,2026,73,65,15,4,0,8,20,0.231,0.315,0.431,0.746,0.2,0.268,0.239,0.407,0.333,0.323,89.2,15.0,11.1,10,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.010000000000000009,31.860000000000003,0.03199999999999997
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.264,0.259,0.408,0.264,0.314,90.39,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.04999999999999999,31.840000000000003,0.035999999999999976
"Antonacci, Sam",803011,2026,106,88,25,1,3,7,13,0.284,0.385,0.42,0.805,0.136,0.32,0.331,0.482,0.364,0.401,88.4,12.2,10.4,16,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03700000000000003,31.580000000000013,-0.020000000000000018
"Grissom, Vaughn",687093,2026,95,81,20,2,0,11,10,0.247,0.33,0.395,0.725,0.148,0.254,0.271,0.437,0.324,0.355,91.0,11.0,6.8,7,11,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.030999999999999972,31.479999999999997,0.045999999999999985
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.251,0.23,0.378,0.282,0.295,89.23,16.7,9.63,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.013000000000000012,31.11000000000001,0.04899999999999999
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.28,0.209,0.369,0.33,0.317,89.99,22.1,10.39,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,31.059999999999988,0.019999999999999962
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.294,0.255,0.441,0.289,0.307,90.25,18.4,9.29,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.018000000000000016,30.96,0.006000000000000005
"Reyes, Felix",694025,2026,38,38,6,1,0,0,9,0.158,0.158,0.263,0.421,0.105,0.179,0.229,0.314,0.184,0.233,89.2,6.4,6.9,2,2,2026,Reyes,Felix,Felix Reyes,felixreyes,0.049000000000000016,30.83000000000001,0.121
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.277,0.259,0.448,0.332,0.337,89.6,14.0,9.57,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0050000000000000044,30.62999999999999,0.022999999999999965
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.258,0.195,0.347,0.288,0.299,91.38,19.4,7.36,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01100000000000001,30.43999999999999,0.04199999999999998
"Eldridge, Bryce",805811,2026,27,24,2,1,0,3,9,0.083,0.185,0.208,0.393,0.125,0.071,0.213,0.279,0.169,0.253,91.5,18.2,0.0,1,1,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.08399999999999999,30.229999999999997,0.22899999999999998
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.25,0.233,0.386,0.286,0.3,89.73,18.4,8.44,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.014000000000000012,29.960000000000008,0.04999999999999999
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.231,0.188,0.313,0.252,0.263,88.654,17.2,9.51,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01100000000000001,29.917999999999992,0.06899999999999998
"Kreidler, Ryan",668952,2026,25,20,7,2,0,5,5,0.35,0.48,0.7,1.18,0.35,0.385,0.316,0.62,0.504,0.457,89.0,21.9,13.3,5,4,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.046999999999999986,29.730000000000004,-0.08500000000000002
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.282,0.228,0.38,0.294,0.303,90.44,9.2,8.57,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.009000000000000008,29.7,0.018000000000000016
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.288,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.006000000000000005,29.62000000000001,0.055999999999999994
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.222,0.238,0.359,0.268,0.3,90.687,11.5,5.741,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.03199999999999997,29.31599999999999,0.07799999999999999
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.277,0.229,0.374,0.317,0.314,90.55,15.7,8.43,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.0030000000000000027,29.14999999999999,0.022999999999999965
