"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.317,0.235,0.413,0.276,0.311,90.946,6.8,10.871,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.034999999999999976,35.803999999999995,-0.017000000000000015
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.313,0.237,0.447,0.348,0.332,91.59,12.1,11.938,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.01599999999999996,35.76600000000001,-0.013000000000000012
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.216,0.208,0.384,0.28,0.298,89.66,21.3,10.05,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.01799999999999996,35.01999999999999,0.08399999999999999
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.263,0.236,0.412,0.294,0.334,90.08,12.9,9.539,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.040000000000000036,34.967999999999996,0.03699999999999998
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.242,0.217,0.399,0.3,0.3,90.75,20.7,9.95,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.0,34.3,0.057999999999999996
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.279,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.785999999999994,-0.015000000000000013
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.208,0.169,0.325,0.231,0.254,90.484,13.2,8.564,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.022999999999999993,33.615999999999985,0.092
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.267,0.276,0.462,0.296,0.334,90.26,9.2,8.77,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.038000000000000034,33.430000000000014,0.032999999999999974
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.329,0.219,0.373,0.304,0.306,90.35,7.3,11.81,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0020000000000000018,33.149999999999984,-0.029000000000000026
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.263,0.261,0.45,0.34,0.336,90.45,16.7,9.71,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0040000000000000036,32.57000000000001,0.03699999999999998
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.258,0.208,0.368,0.28,0.298,91.463,19.4,7.955,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01799999999999996,32.335999999999984,0.04199999999999998
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.315,0.243,0.418,0.318,0.319,91.79,11.5,9.49,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0010000000000000009,32.27000000000002,-0.015000000000000013
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.304,0.263,0.458,0.305,0.32,90.566,18.4,9.642,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.015000000000000013,31.816000000000003,-0.0040000000000000036
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.234,0.428,0.313,0.319,88.09,20.1,11.25,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.006000000000000005,31.74000000000001,0.043999999999999984
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.292,0.236,0.404,0.28,0.296,89.84,9.8,10.2,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.01599999999999996,31.68,0.008000000000000007
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.267,0.192,0.362,0.262,0.272,88.078,17.9,11.71,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,31.466000000000008,0.032999999999999974
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.285,0.263,0.453,0.324,0.338,89.81,14.0,9.55,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.014000000000000012,31.35000000000001,0.015000000000000013
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.252,0.235,0.405,0.314,0.32,89.54,22.6,9.35,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.006000000000000005,31.060000000000013,0.04799999999999999
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.27,0.262,0.446,0.292,0.317,89.6,10.2,8.98,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.025000000000000022,30.999999999999993,0.02999999999999997
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.295,0.259,0.412,0.276,0.318,90.54,10.5,7.883,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04199999999999998,30.81600000000001,0.0050000000000000044
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.315,0.26,0.448,0.326,0.342,90.42,13.3,9.24,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.016000000000000014,30.690000000000005,-0.015000000000000013
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.238,0.194,0.323,0.265,0.272,89.418,17.2,9.358,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.007000000000000006,30.652000000000015,0.062
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.32,0.241,0.421,0.329,0.329,90.14,14.2,10.34,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.0,30.54,-0.020000000000000018
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.267,0.234,0.405,0.317,0.323,90.82,20.4,8.06,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.006000000000000005,30.349999999999987,0.032999999999999974
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.298,0.218,0.382,0.325,0.313,90.08,22.1,10.35,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01200000000000001,30.259999999999998,0.0020000000000000018
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.268,0.24,0.394,0.307,0.309,90.346,18.4,8.771,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0020000000000000018,30.174000000000007,0.03199999999999997
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.268,0.239,0.398,0.299,0.302,90.079,16.7,9.042,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0030000000000000027,30.121999999999986,0.03199999999999997
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.292,0.254,0.412,0.307,0.328,89.634,14.5,8.972,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.02100000000000002,29.852000000000004,0.008000000000000007
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.245,0.208,0.362,0.268,0.289,89.028,6.8,8.775,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.020999999999999963,29.81600000000001,0.05499999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.281,0.243,0.422,0.34,0.33,89.36,16.4,10.04,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.010000000000000009,29.549999999999997,0.01899999999999996
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.215,0.231,0.35,0.278,0.299,90.816,11.5,5.992,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.020999999999999963,29.526000000000003,0.08499999999999999
"Rodríguez, Johnathan",671286,2025,77,71,14,2,1,6,22,0.197,0.26,0.366,0.626,0.169,0.249,0.222,0.353,0.271,0.283,92.034,-1.9,5.966,6,10,2025,Rodríguez,Johnathan,Johnathan Rodríguez,johnathanrodriguez,0.011999999999999955,29.17000000000001,0.05099999999999999
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.316,0.266,0.457,0.317,0.334,90.385,15.9,8.575,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.017000000000000015,29.16000000000001,-0.016000000000000014
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.284,0.268,0.452,0.33,0.36,89.32,14.3,7.97,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.02999999999999997,28.979999999999986,0.016000000000000014
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.299,0.233,0.393,0.306,0.305,90.47,9.2,8.85,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0010000000000000009,28.709999999999997,0.0010000000000000009
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.321,0.261,0.44,0.298,0.319,89.4,16.4,9.39,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.02100000000000002,28.590000000000014,-0.02100000000000002
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.298,0.22,0.375,0.308,0.289,91.32,13.2,8.78,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.019000000000000017,28.559999999999985,0.0020000000000000018
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.31,0.143,0.296,0.223,0.217,88.243,15.2,12.175,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.006000000000000005,28.19599999999999,-0.010000000000000009
"Pham, Tommy",502054,2025,449,392,96,10,5,50,94,0.245,0.33,0.37,0.7,0.125,0.289,0.245,0.392,0.303,0.315,91.638,6.9,6.494,44,52,2025,Pham,Tommy,Tommy Pham,tommypham,0.01200000000000001,28.074000000000012,0.01100000000000001
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.319,0.236,0.403,0.324,0.308,92.327,8.3,7.702,18,17,2025,McCann,James,James McCann,jamesmccann,-0.016000000000000014,27.987999999999996,-0.019000000000000017
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.298,0.262,0.435,0.303,0.333,89.401,10.5,8.007,50,52,2025,France,Ty,Ty France,tyfrance,0.030000000000000027,27.975999999999996,0.0020000000000000018
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.223,0.189,0.28,0.23,0.276,87.606,16.3,7.741,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.04600000000000001,27.74399999999999,0.07699999999999999
