"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.17,0.206,0.367,0.236,0.293,89.45,23.3,11.25,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.056999999999999995,42.32,0.12999999999999998
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.276,0.236,0.432,0.312,0.339,91.9,12.9,12.0,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.027000000000000024,41.94000000000001,0.023999999999999966
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.288,0.233,0.44,0.318,0.336,90.1,9.8,13.65,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.018000000000000016,40.25999999999999,0.01200000000000001
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.356,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.026000000000000023,40.22000000000001,-0.008000000000000007
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.277,0.216,0.428,0.327,0.324,90.35,23.1,13.7,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,39.48999999999998,0.022999999999999965
"Caissie, Owen",683357,2026,198,177,37,7,3,14,80,0.209,0.268,0.384,0.652,0.175,0.316,0.2,0.382,0.284,0.285,91.4,15.3,13.7,20,36,2026,Caissie,Owen,Owen Caissie,owencaissie,0.0010000000000000009,39.180000000000014,-0.016000000000000014
"Young, Jared",676724,2026,91,82,20,4,0,7,19,0.244,0.308,0.439,0.747,0.195,0.267,0.246,0.447,0.326,0.34,90.3,9.3,12.5,10,10,2026,Young,Jared,Jared Young,jaredyoung,0.014000000000000012,39.169999999999995,0.032999999999999974
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.282,0.224,0.404,0.292,0.31,91.95,13.9,11.2,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,38.84,0.018000000000000016
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.197,0.151,0.286,0.232,0.242,92.4,25.0,9.45,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.009999999999999981,38.49000000000001,0.10299999999999998
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.257,0.18,0.368,0.325,0.31,89.55,24.2,14.0,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.015000000000000013,38.24999999999999,0.04299999999999998
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.233,0.246,0.456,0.28,0.32,89.25,18.1,11.3,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.03999999999999998,38.050000000000004,0.06699999999999998
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.324,0.222,0.399,0.29,0.293,91.928,6.1,12.632,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0030000000000000027,38.01999999999999,-0.02400000000000002
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.298,0.221,0.412,0.304,0.317,90.6,12.9,12.6,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.013000000000000012,37.87999999999999,0.0020000000000000018
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.219,0.25,0.43,0.265,0.319,90.1,8.5,9.45,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.05399999999999999,37.84999999999998,0.08099999999999999
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.236,0.238,0.41,0.314,0.334,91.4,16.9,9.65,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.020000000000000018,37.58000000000001,0.064
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.261,0.246,0.447,0.288,0.317,90.4,11.5,10.8,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.029000000000000026,37.01000000000001,0.03899999999999998
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.286,0.252,0.462,0.306,0.332,89.95,15.2,11.8,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.026000000000000023,36.92000000000001,0.014000000000000012
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.232,0.218,0.424,0.276,0.318,88.7,22.2,11.1,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04199999999999998,36.720000000000006,0.06799999999999998
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.268,0.205,0.42,0.295,0.306,88.65,13.8,13.35,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01100000000000001,36.60000000000001,0.03199999999999997
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.249,0.238,0.447,0.34,0.344,90.6,18.4,10.75,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.003999999999999948,36.44999999999999,0.05099999999999999
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.269,0.25,0.451,0.312,0.336,89.95,10.4,11.15,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02400000000000002,36.39000000000001,0.030999999999999972
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.308,0.263,0.459,0.322,0.334,91.15,9.3,11.3,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,36.140000000000015,-0.008000000000000007
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.277,0.228,0.44,0.34,0.318,91.3,21.0,11.85,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.02200000000000002,36.04999999999999,0.022999999999999965
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0050000000000000044,35.860000000000014,-0.028000000000000025
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.282,0.218,0.394,0.284,0.295,89.2,17.3,12.75,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.01100000000000001,35.58000000000001,0.018000000000000016
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.279,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.030999999999999972,34.884,0.07799999999999999
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.308,0.204,0.401,0.292,0.285,91.65,21.2,11.4,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.007000000000000006,34.84000000000002,-0.008000000000000007
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.345,0.179,0.299,0.257,0.238,90.002,4.1,14.916,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.019000000000000017,34.82599999999999,-0.044999999999999984
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.282,0.235,0.443,0.331,0.328,88.65,9.3,13.05,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0030000000000000027,34.62000000000001,0.018000000000000016
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.269,0.232,0.426,0.301,0.332,89.65,14.1,10.1,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.031000000000000028,34.17000000000001,0.030999999999999972
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.304,0.254,0.452,0.322,0.342,90.95,14.2,9.95,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.020000000000000018,34.040000000000006,-0.0040000000000000036
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.307,0.236,0.416,0.318,0.32,89.75,17.2,12.05,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0020000000000000018,33.81,-0.007000000000000006
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.262,0.249,0.409,0.27,0.322,89.6,20.4,9.05,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05199999999999999,33.79999999999999,0.03799999999999998
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.292,0.248,0.42,0.294,0.32,90.4,18.5,9.95,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.026000000000000023,33.58000000000001,0.008000000000000007
"Siri, Jose",642350,2026,58,50,15,3,0,5,16,0.3,0.375,0.54,0.915,0.24,0.387,0.267,0.499,0.397,0.366,87.4,20.4,17.1,12,12,2026,Siri,Jose,Jose Siri,josesiri,-0.031000000000000028,33.49000000000001,-0.08700000000000002
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.229,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06799999999999998,33.13000000000001,0.07899999999999999
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.311,0.25,0.418,0.287,0.334,90.2,6.1,9.4,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04700000000000004,33.09000000000001,-0.01100000000000001
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.3,0.225,0.416,0.324,0.318,89.8,21.3,11.6,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.006000000000000005,32.67999999999999,0.0
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.3,0.258,0.442,0.308,0.327,91.68,10.6,8.62,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.019000000000000017,32.66000000000001,0.0
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.225,0.214,0.38,0.274,0.298,89.95,20.7,8.55,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.023999999999999966,32.63000000000001,0.07499999999999998
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.281,0.22,0.372,0.309,0.314,92.1,15.1,8.3,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.0050000000000000044,32.42999999999999,0.01899999999999996
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.359,0.233,0.384,0.302,0.312,91.45,10.8,10.7,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.010000000000000009,32.39000000000001,-0.059
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.248,0.206,0.38,0.284,0.297,89.4,12.1,10.0,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.013000000000000012,32.38000000000001,0.05199999999999999
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.212,0.388,0.304,0.3,88.8,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0040000000000000036,32.379999999999995,0.019999999999999962
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.304,0.226,0.383,0.278,0.296,90.55,6.8,10.05,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.01799999999999996,32.35999999999999,-0.0040000000000000036
"Jiménez, Leo",677870,2026,83,73,14,0,1,6,18,0.192,0.277,0.219,0.496,0.027,0.25,0.247,0.343,0.237,0.312,91.3,5.1,5.5,7,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.07500000000000001,32.339999999999996,0.04999999999999999
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.26,0.239,0.366,0.256,0.309,90.805,13.8,7.104,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.05299999999999999,32.238000000000014,0.03999999999999998
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.251,0.226,0.399,0.291,0.311,89.75,13.3,9.1,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.020000000000000018,31.970000000000002,0.04899999999999999
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.371,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.014000000000000012,31.82,-0.016000000000000014
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.272,0.24,0.431,0.316,0.321,88.7,20.1,11.05,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0050000000000000044,31.720000000000006,0.02799999999999997
"Foscue, Justin",679822,2026,79,72,19,3,0,4,19,0.264,0.316,0.444,0.76,0.18,0.314,0.28,0.486,0.332,0.357,90.0,18.1,9.3,9,9,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.024999999999999967,31.04,-0.014000000000000012
"Grissom, Vaughn",687093,2026,159,138,33,4,0,14,17,0.239,0.316,0.399,0.715,0.16,0.242,0.261,0.435,0.316,0.344,90.2,13.4,7.3,14,27,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.02799999999999997,31.020000000000003,0.057999999999999996
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.266,0.198,0.351,0.317,0.304,89.4,22.1,10.7,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.94000000000001,0.033999999999999975
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.258,0.21,0.375,0.292,0.291,89.35,20.7,10.2,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0010000000000000009,30.939999999999984,0.04199999999999998
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.308,0.24,0.408,0.304,0.315,89.95,5.8,10.1,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01100000000000001,30.880000000000003,-0.008000000000000007
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.3,0.25,0.424,0.308,0.318,90.35,10.5,9.25,50,52,2025,France,Ty,Ty France,tyfrance,0.010000000000000009,30.35999999999999,0.0
"Mesa Jr., Victor",683748,2026,51,42,8,2,0,8,12,0.19,0.32,0.333,0.653,0.143,0.214,0.264,0.415,0.302,0.357,85.5,18.6,9.7,7,5,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.05499999999999999,30.24,0.086
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.313,0.259,0.426,0.305,0.335,90.4,10.5,8.3,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.030000000000000027,29.850000000000016,-0.013000000000000012
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.244,0.19,0.355,0.264,0.272,89.2,13.2,9.25,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.008000000000000007,29.78000000000001,0.055999999999999994
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.288,0.252,0.436,0.332,0.338,89.05,10.9,9.85,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.006000000000000005,29.639999999999997,0.01200000000000001
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.368,0.262,0.418,0.33,0.332,91.35,7.3,9.7,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0020000000000000018,29.499999999999986,-0.068
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.268,0.251,0.43,0.328,0.332,89.5,14.0,8.95,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0040000000000000036,29.459999999999994,0.03199999999999997
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.284,0.268,0.448,0.324,0.326,90.65,9.9,8.3,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0020000000000000018,29.380000000000013,0.016000000000000014
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.304,0.242,0.41,0.298,0.32,88.9,8.9,9.7,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02200000000000002,29.160000000000014,-0.0040000000000000036
"Rave, John",670231,2025,175,153,30,4,7,18,46,0.196,0.283,0.307,0.59,0.111,0.262,0.236,0.386,0.297,0.318,88.91,8.4,8.56,18,14,2025,Rave,John,John Rave,johnrave,0.02100000000000002,28.879999999999995,0.03799999999999998
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.271,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,28.763999999999996,-0.0020000000000000018
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.22,0.182,0.311,0.246,0.26,87.8,17.2,9.35,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.014000000000000012,28.619999999999997,0.07999999999999999
"Valenzuela, Brandon",678218,2026,149,130,33,7,1,17,34,0.254,0.338,0.454,0.792,0.2,0.289,0.265,0.448,0.347,0.35,89.2,16.0,9.2,17,18,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0030000000000000027,28.590000000000003,0.01100000000000001
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.252,0.398,0.271,0.308,89.5,6.2,7.45,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.03699999999999998,28.419999999999995,0.02799999999999997
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.268,0.2,0.354,0.292,0.3,90.55,19.4,7.4,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.008000000000000007,28.139999999999993,0.03199999999999997
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.241,0.204,0.351,0.26,0.302,87.292,16.5,8.592,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04199999999999998,28.118000000000002,0.059
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.273,0.222,0.384,0.296,0.31,88.75,16.3,8.95,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.014000000000000012,28.07,0.02699999999999997
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.296,0.2,0.33,0.248,0.262,90.1,17.0,8.65,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.014000000000000012,28.05999999999999,0.0040000000000000036
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.273,0.234,0.377,0.28,0.302,89.65,9.2,7.8,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.021999999999999964,28.050000000000008,0.02699999999999997
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.276,0.239,0.427,0.334,0.316,87.95,23.5,10.95,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.018000000000000016,27.880000000000003,0.023999999999999966
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.312,0.262,0.436,0.318,0.332,89.45,13.3,8.8,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.014000000000000012,27.660000000000007,-0.01200000000000001
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.316,0.241,0.374,0.288,0.3,90.8,1.2,7.9,19,16,2025,Tena,José,José Tena,josetena,0.01200000000000001,27.559999999999995,-0.016000000000000014
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.262,0.253,0.411,0.302,0.334,88.9,12.5,7.25,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03200000000000003,27.440000000000012,0.03799999999999998
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.335,0.243,0.394,0.309,0.311,89.1,10.0,10.3,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.0020000000000000018,27.42999999999999,-0.03500000000000003
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.23,0.222,0.37,0.29,0.291,88.75,18.4,8.2,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0010000000000000009,27.3,0.06999999999999998
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.294,0.189,0.324,0.311,0.298,88.665,12.4,10.306,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.013000000000000012,27.16200000000001,0.006000000000000005
"Matthews, Brice",694728,2026,185,171,36,6,2,12,58,0.211,0.261,0.357,0.618,0.146,0.278,0.207,0.376,0.272,0.28,88.3,10.5,9.6,18,18,2026,Matthews,Brice,Brice Matthews,bricematthews,0.008000000000000007,27.139999999999993,0.021999999999999964
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.262,0.262,0.415,0.313,0.331,89.033,11.9,7.487,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.018000000000000016,27.0,0.03799999999999998
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.282,0.224,0.383,0.29,0.3,88.3,10.9,9.35,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.010000000000000009,26.999999999999996,0.018000000000000016
