"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.229,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06799999999999998,33.13000000000001,0.07899999999999999
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.3,0.226,0.42,0.326,0.32,89.8,21.3,11.75,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.006000000000000005,33.019999999999996,0.0
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.225,0.214,0.38,0.274,0.298,89.95,20.7,8.55,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.023999999999999966,32.63000000000001,0.07499999999999998
"Grissom, Vaughn",687093,2026,155,134,33,4,0,14,17,0.246,0.325,0.41,0.735,0.164,0.25,0.265,0.443,0.324,0.35,90.9,13.9,7.5,14,27,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.025999999999999968,32.38000000000001,0.04999999999999999
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.212,0.388,0.304,0.3,88.8,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0040000000000000036,32.379999999999995,0.019999999999999962
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.356,0.233,0.38,0.298,0.312,91.35,10.8,10.5,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.014000000000000012,32.25999999999999,-0.055999999999999994
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.254,0.227,0.401,0.29,0.312,89.75,13.3,9.2,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.02200000000000002,32.2,0.045999999999999985
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.306,0.226,0.383,0.28,0.296,90.5,6.8,10.15,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.01599999999999996,32.199999999999996,-0.006000000000000005
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.273,0.241,0.433,0.312,0.322,88.7,20.1,11.05,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,32.09,0.02699999999999997
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.371,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.014000000000000012,31.82,-0.016000000000000014
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.264,0.199,0.355,0.32,0.308,89.4,22.1,10.85,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01200000000000001,31.500000000000007,0.035999999999999976
"Siri, Jose",642350,2026,54,46,15,3,0,5,14,0.326,0.404,0.587,0.991,0.261,0.414,0.275,0.518,0.428,0.379,86.5,21.1,18.2,12,12,2026,Siri,Jose,Jose Siri,josesiri,-0.04899999999999999,31.36,-0.11399999999999999
"Foscue, Justin",679822,2026,78,71,19,3,0,4,18,0.268,0.321,0.451,0.772,0.183,0.314,0.284,0.492,0.336,0.361,90.0,18.1,9.3,9,9,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.024999999999999967,31.119999999999997,-0.014000000000000012
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.258,0.21,0.375,0.293,0.292,89.35,20.7,10.2,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0010000000000000009,30.959999999999983,0.04199999999999998
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.308,0.24,0.41,0.301,0.313,89.95,5.8,10.1,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,30.920000000000005,-0.008000000000000007
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.299,0.212,0.37,0.292,0.281,89.85,9.3,11.2,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010999999999999954,30.889999999999993,0.0010000000000000009
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.304,0.25,0.426,0.314,0.32,90.4,10.5,9.6,50,52,2025,France,Ty,Ty France,tyfrance,0.006000000000000005,30.680000000000014,-0.0040000000000000036
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.283,0.269,0.452,0.324,0.329,90.75,9.9,8.5,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0050000000000000044,30.330000000000002,0.017000000000000015
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.288,0.252,0.44,0.334,0.34,89.1,10.9,10.05,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.006000000000000005,30.179999999999993,0.01200000000000001
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.318,0.263,0.433,0.31,0.34,90.45,10.5,8.45,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.030000000000000027,30.100000000000005,-0.018000000000000016
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.252,0.195,0.366,0.27,0.276,89.35,13.2,9.5,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.006000000000000005,30.099999999999987,0.04799999999999999
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.282,0.283,0.45,0.34,0.355,90.077,11.9,8.271,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.014999999999999958,29.895999999999997,0.018000000000000016
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.269,0.252,0.434,0.33,0.334,89.55,14.0,9.05,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0040000000000000036,29.749999999999993,0.030999999999999972
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.339,0.246,0.401,0.311,0.316,89.6,10.0,10.8,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.0050000000000000044,29.569999999999986,-0.039000000000000035
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.301,0.24,0.409,0.297,0.32,88.7,8.9,9.95,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02300000000000002,29.490000000000002,-0.0010000000000000009
"Lee, Hao-Yu ",701678,2026,93,89,20,2,1,4,25,0.225,0.258,0.348,0.606,0.123,0.29,0.225,0.401,0.267,0.285,87.8,18.2,10.9,6,9,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.01799999999999996,29.039999999999992,0.010000000000000009
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.271,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,28.763999999999996,-0.0020000000000000018
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.226,0.185,0.318,0.253,0.266,87.75,17.2,9.6,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013000000000000012,28.759999999999998,0.07399999999999998
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.276,0.236,0.382,0.284,0.306,89.9,9.2,7.9,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02200000000000002,28.680000000000014,0.023999999999999966
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.274,0.251,0.398,0.272,0.308,89.55,6.2,7.55,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.035999999999999976,28.53999999999999,0.025999999999999968
"Valenzuela, Brandon",678218,2026,149,130,33,7,1,17,34,0.254,0.338,0.454,0.792,0.2,0.289,0.265,0.448,0.348,0.35,89.2,16.0,9.2,17,18,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0020000000000000018,28.510000000000005,0.01100000000000001
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.268,0.2,0.354,0.292,0.3,90.55,19.4,7.4,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.008000000000000007,28.139999999999993,0.03199999999999997
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.241,0.204,0.351,0.256,0.297,87.258,16.5,8.658,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04099999999999998,28.00199999999999,0.059
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.296,0.2,0.33,0.249,0.262,90.1,17.0,8.65,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.013000000000000012,27.97999999999999,0.0040000000000000036
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.276,0.239,0.427,0.334,0.316,87.95,23.5,10.95,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.018000000000000016,27.880000000000003,0.023999999999999966
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.232,0.223,0.372,0.292,0.291,88.9,18.4,8.3,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,-0.0010000000000000009,27.54000000000001,0.06799999999999998
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.262,0.253,0.411,0.302,0.334,88.9,12.5,7.25,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03200000000000003,27.440000000000012,0.03799999999999998
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.296,0.19,0.326,0.307,0.295,88.7,12.4,10.34,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.01200000000000001,27.220000000000002,0.0040000000000000036
"Matthews, Brice",694728,2026,182,168,36,6,2,12,57,0.214,0.265,0.363,0.628,0.149,0.283,0.208,0.38,0.277,0.282,88.3,11.1,9.8,18,18,2026,Matthews,Brice,Brice Matthews,bricematthews,0.004999999999999949,27.089999999999996,0.017000000000000015
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.278,0.255,0.408,0.295,0.322,89.5,11.1,7.15,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.027000000000000024,27.0,0.021999999999999964
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.282,0.235,0.388,0.308,0.302,88.45,17.2,9.8,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,26.960000000000008,0.018000000000000016
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.295,0.218,0.406,0.307,0.294,84.7,5.4,14.2,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.013000000000000012,26.890000000000004,0.0050000000000000044
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.22,0.355,0.289,0.285,90.9,13.2,7.65,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.0040000000000000036,26.78000000000001,0.006000000000000005
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.284,0.225,0.384,0.288,0.3,88.35,10.9,9.05,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01200000000000001,26.559999999999995,0.016000000000000014
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.228,0.156,0.307,0.235,0.241,87.0,18.0,9.75,19,11,2025,Outman,James,James Outman,jamesoutman,0.006000000000000005,26.4,0.07199999999999998
