"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.271,0.273,0.49,0.308,0.343,91.83,17.6,12.9,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.03500000000000003,44.56999999999999,0.02899999999999997
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.244,0.241,0.453,0.311,0.33,91.68,16.7,12.42,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.019000000000000017,43.12000000000001,0.055999999999999994
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.299,0.278,0.515,0.35,0.377,91.5,20.0,12.86,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.027000000000000024,42.47,0.0010000000000000009
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.212,0.225,0.459,0.28,0.334,88.53,22.2,12.87,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.05399999999999999,42.2,0.088
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.181,0.209,0.375,0.23,0.29,89.17,23.3,11.08,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05999999999999997,41.050000000000004,0.119
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.28,0.256,0.449,0.298,0.339,90.8,18.5,11.84,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.041000000000000036,40.339999999999996,0.019999999999999962
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.218,0.405,0.295,0.311,92.58,13.9,11.38,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.016000000000000014,40.21999999999999,0.016000000000000014
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.173,0.143,0.274,0.199,0.227,91.77,25.0,9.75,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.027999999999999997,40.16999999999999,0.127
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.3,0.216,0.415,0.31,0.317,90.53,12.9,13.81,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.007000000000000006,39.580000000000005,0.0
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.221,0.442,0.333,0.33,90.26,23.1,13.89,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,39.56000000000002,0.018000000000000016
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.317,0.257,0.489,0.345,0.348,89.82,13.4,14.23,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0030000000000000027,38.44999999999999,-0.017000000000000015
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.275,0.244,0.441,0.324,0.347,91.25,12.9,10.9,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.022999999999999965,38.33,0.024999999999999967
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.27,0.248,0.442,0.297,0.321,91.16,11.5,10.99,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.02400000000000002,38.13999999999999,0.02999999999999997
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.251,0.232,0.422,0.325,0.328,91.62,18.4,10.81,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,38.110000000000014,0.04899999999999999
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.225,0.228,0.398,0.297,0.326,91.38,16.9,9.35,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.029000000000000026,38.04999999999999,0.07499999999999998
"Jiménez, Leo",677870,2026,52,44,10,0,1,5,9,0.227,0.327,0.25,0.577,0.023,0.278,0.289,0.423,0.276,0.372,90.6,4.5,8.3,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09599999999999997,38.01999999999999,0.021999999999999964
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.27,0.23,0.404,0.282,0.302,92.13,16.3,10.25,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.020000000000000018,37.89999999999999,0.02999999999999997
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.284,0.253,0.423,0.279,0.331,90.67,20.4,10.27,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05199999999999999,37.46,0.016000000000000014
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.298,0.22,0.408,0.295,0.306,90.08,17.2,12.95,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.01100000000000001,37.16,0.0020000000000000018
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.266,0.216,0.392,0.27,0.294,89.52,17.3,12.28,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,37.09999999999999,0.033999999999999975
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.269,0.22,0.417,0.312,0.317,90.8,12.1,11.55,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.0050000000000000044,36.989999999999995,0.030999999999999972
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.27,0.199,0.394,0.283,0.292,89.22,13.8,13.05,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009000000000000008,36.6,0.02999999999999997
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.281,0.227,0.435,0.321,0.322,90.03,21.3,12.46,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0010000000000000009,36.45,0.01899999999999996
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.271,0.249,0.445,0.303,0.333,90.26,13.3,10.59,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.030000000000000027,36.210000000000015,0.02899999999999997
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.318,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02100000000000002,36.15199999999999,0.05299999999999999
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.295,0.251,0.471,0.338,0.338,90.53,23.0,11.85,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0,35.77,0.0050000000000000044
"Foscue, Justin",679822,2026,59,54,14,2,0,3,16,0.259,0.305,0.426,0.731,0.167,0.324,0.289,0.504,0.321,0.364,90.8,16.1,10.3,5,7,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.04299999999999998,35.71999999999999,-0.02400000000000002
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.269,0.234,0.434,0.312,0.34,89.87,14.1,10.69,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.028000000000000025,35.71000000000001,0.030999999999999972
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.33,0.212,0.392,0.306,0.286,91.721,21.2,12.798,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.020000000000000018,35.658,-0.030000000000000027
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.296,0.255,0.463,0.311,0.334,89.52,15.2,11.86,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.02300000000000002,35.47999999999999,0.0040000000000000036
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.306,0.249,0.437,0.315,0.328,90.4,5.8,11.61,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.013000000000000012,35.32000000000001,-0.006000000000000005
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.354,0.216,0.402,0.299,0.302,87.86,17.5,15.939,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.0030000000000000027,35.178,-0.05399999999999999
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.303,0.24,0.415,0.282,0.326,89.62,6.1,10.88,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04400000000000004,34.890000000000015,-0.0030000000000000027
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.283,0.203,0.38,0.322,0.308,89.95,15.1,12.32,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,34.43000000000001,0.017000000000000015
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.251,0.229,0.416,0.295,0.299,90.334,16.3,10.472,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,0.0040000000000000036,34.36200000000001,0.04899999999999999
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.275,0.209,0.391,0.302,0.299,89.37,13.8,12.26,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0030000000000000027,34.25000000000001,0.024999999999999967
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.312,0.234,0.407,0.286,0.31,90.57,6.8,10.63,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.02400000000000002,33.91999999999999,-0.01200000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.305,0.206,0.366,0.271,0.278,90.69,17.0,11.2,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.007000000000000006,33.64999999999999,-0.0050000000000000044
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.285,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01599999999999996,33.43199999999999,0.04199999999999998
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.274,0.222,0.414,0.307,0.305,88.48,9.3,12.44,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0020000000000000018,33.080000000000005,0.025999999999999968
"Song, Sung-Mun",823550,2026,25,21,4,0,2,4,5,0.19,0.32,0.238,0.558,0.048,0.25,0.191,0.348,0.271,0.305,86.3,6.3,12.5,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.033999999999999975,32.919999999999995,0.04999999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.277,0.28,0.456,0.303,0.332,90.86,9.2,8.49,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.029000000000000026,32.81,0.022999999999999965
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.236,0.215,0.389,0.289,0.297,90.36,20.7,9.09,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.008000000000000007,32.68,0.064
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.305,0.284,0.46,0.34,0.354,90.55,13.3,9.72,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.013999999999999957,32.489999999999995,-0.0050000000000000044
"Young, Jared",676724,2026,27,23,8,0,0,3,4,0.348,0.407,0.435,0.842,0.087,0.4,0.297,0.398,0.372,0.377,87.6,-4.1,15.0,3,2,2026,Young,Jared,Jared Young,jaredyoung,0.0050000000000000044,32.139999999999986,-0.10000000000000003
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.308,0.25,0.434,0.32,0.338,90.32,14.2,9.8,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.018000000000000016,32.039999999999985,-0.008000000000000007
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.316,0.277,0.479,0.335,0.352,90.22,15.9,9.95,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01699999999999996,31.93999999999999,-0.016000000000000014
"Caissie, Owen",683357,2026,149,133,30,4,3,10,62,0.226,0.282,0.376,0.658,0.15,0.366,0.201,0.365,0.29,0.28,91.2,14.6,12.0,15,26,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.009999999999999953,31.90000000000001,-0.066
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.253,0.231,0.387,0.279,0.297,89.7,8.5,9.372,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.01799999999999996,31.874000000000002,0.046999999999999986
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.301,0.256,0.424,0.295,0.327,90.55,10.5,8.85,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03200000000000003,31.849999999999994,-0.0010000000000000009
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.215,0.157,0.322,0.235,0.247,86.98,18.0,11.83,19,11,2025,Outman,James,James Outman,jamesoutman,0.01200000000000001,31.770000000000007,0.08499999999999999
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.27,0.257,0.407,0.27,0.314,90.12,6.2,7.94,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.043999999999999984,31.42000000000001,0.02999999999999997
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.279,0.206,0.369,0.324,0.311,89.69,22.1,10.9,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,31.409999999999993,0.020999999999999963
"Grissom, Vaughn",687093,2026,127,110,25,3,0,12,13,0.227,0.302,0.373,0.675,0.146,0.227,0.262,0.42,0.3,0.339,90.9,12.6,6.0,9,21,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.039000000000000035,31.350000000000016,0.07299999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.263,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.014000000000000012,31.109999999999996,0.06899999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.339,0.235,0.386,0.307,0.312,90.8,7.3,10.31,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0050000000000000044,30.909999999999993,-0.039000000000000035
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.266,0.237,0.424,0.306,0.316,88.21,20.1,10.71,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,30.65999999999999,0.033999999999999975
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.288,0.251,0.43,0.284,0.303,90.1,18.4,8.96,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.019000000000000017,30.299999999999994,0.01200000000000001
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.307,0.257,0.439,0.317,0.327,89.86,10.5,9.74,50,52,2025,France,Ty,Ty France,tyfrance,0.010000000000000009,30.189999999999998,-0.007000000000000006
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.289,0.263,0.44,0.299,0.324,91.077,10.6,7.436,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.025000000000000022,30.056,0.01100000000000001
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Benge, Carson",701807,2026,203,186,46,3,9,14,41,0.247,0.31,0.333,0.643,0.086,0.303,0.272,0.426,0.294,0.333,89.7,10.5,8.3,25,20,2026,Benge,Carson,Carson Benge,carsonbenge,0.039000000000000035,29.63000000000001,-0.0030000000000000027
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.276,0.228,0.376,0.288,0.301,90.35,9.2,8.33,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.013000000000000012,29.61999999999999,0.023999999999999966
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.269,0.2,0.355,0.294,0.3,91.2,19.4,7.57,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.006000000000000005,29.570000000000004,0.030999999999999972
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.294,0.277,0.456,0.332,0.333,91.2,9.9,7.95,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0010000000000000009,29.340000000000007,0.006000000000000005
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.282,0.223,0.389,0.292,0.304,88.51,10.9,10.18,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01200000000000001,29.320000000000014,0.018000000000000016
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.232,0.188,0.311,0.254,0.266,88.63,17.2,9.17,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01200000000000001,29.279999999999987,0.06799999999999998
"Halpin, Petey",690984,2026,26,25,3,0,2,1,6,0.12,0.154,0.12,0.274,0.0,0.158,0.216,0.296,0.131,0.24,87.0,24.2,5.3,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.10899999999999999,29.220000000000002,0.142
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.341,0.227,0.359,0.281,0.3,91.03,10.8,8.83,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.01899999999999996,29.189999999999998,-0.041000000000000036
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.253,0.236,0.398,0.296,0.321,88.655,14.4,8.478,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.025000000000000022,29.036,0.046999999999999986
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.242,0.194,0.338,0.233,0.274,86.24,16.5,10.44,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04100000000000001,29.01999999999999,0.057999999999999996
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.282,0.203,0.385,0.29,0.297,89.51,22.3,9.2,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.007000000000000006,28.82000000000001,0.018000000000000016
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.222,0.369,0.304,0.292,91.16,13.2,8.47,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.01200000000000001,28.439999999999998,0.006000000000000005
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.314,0.273,0.455,0.333,0.348,89.92,14.4,8.51,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.014999999999999958,28.32,-0.014000000000000012
"Lee, Hao-Yu ",701678,2026,76,72,14,1,0,4,21,0.194,0.237,0.306,0.543,0.112,0.26,0.199,0.363,0.243,0.263,87.8,19.4,9.8,4,8,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.020000000000000018,28.059999999999995,0.03999999999999998
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.296,0.226,0.373,0.274,0.284,89.27,9.8,9.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.009999999999999953,28.01999999999999,0.0040000000000000036
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.266,0.21,0.372,0.298,0.294,88.59,20.7,9.71,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0040000000000000036,27.86000000000001,0.033999999999999975
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.252,0.231,0.377,0.297,0.298,89.52,18.4,8.14,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0010000000000000009,27.75999999999999,0.04799999999999999
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.274,0.234,0.389,0.316,0.315,90.65,20.4,7.42,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.0010000000000000009,27.66000000000001,0.025999999999999968
