"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Lee, Hao-Yu ",701678,2026,55,51,10,1,0,4,17,0.196,0.255,0.333,0.588,0.137,0.273,0.206,0.418,0.263,0.295,90.1,21.9,14.7,4,6,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.03199999999999997,43.40999999999998,0.02699999999999997
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.254,0.24,0.453,0.319,0.332,91.74,16.7,12.84,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.013000000000000012,43.13999999999999,0.045999999999999985
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.302,0.231,0.43,0.321,0.339,90.58,9.8,14.23,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.018000000000000016,41.74,-0.0020000000000000018
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.282,0.254,0.45,0.296,0.336,90.83,18.5,12.44,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.040000000000000036,41.36,0.018000000000000016
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.294,0.234,0.465,0.35,0.353,91.66,19.6,13.21,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0030000000000000027,41.33999999999999,0.006000000000000005
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.293,0.214,0.412,0.3,0.313,90.56,12.9,13.9,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.013000000000000012,40.57000000000001,0.007000000000000006
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.277,0.221,0.442,0.329,0.332,90.32,23.1,13.83,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0030000000000000027,40.329999999999984,0.022999999999999965
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.189,0.211,0.37,0.23,0.292,89.26,23.3,10.48,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.06199999999999997,39.830000000000005,0.11099999999999999
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.281,0.214,0.392,0.289,0.306,92.7,13.9,10.75,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.017000000000000015,39.330000000000005,0.01899999999999996
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.324,0.205,0.452,0.355,0.309,90.532,12.8,16.456,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.045999999999999985,39.27599999999999,-0.02400000000000002
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.254,0.249,0.465,0.314,0.344,90.16,10.4,11.62,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02999999999999997,39.139999999999986,0.045999999999999985
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.187,0.147,0.282,0.208,0.229,91.74,25.0,9.84,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.02100000000000002,39.06999999999999,0.11299999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.248,0.232,0.424,0.325,0.329,91.8,18.4,10.9,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,38.9,0.05199999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.271,0.234,0.412,0.285,0.306,92.25,16.3,10.4,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.02100000000000002,38.55,0.02899999999999997
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.296,0.255,0.458,0.337,0.358,91.58,12.9,11.08,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.020999999999999963,38.35999999999999,0.0040000000000000036
"Song, Sung-Mun",823550,2026,21,18,4,0,2,3,4,0.222,0.333,0.278,0.611,0.056,0.286,0.215,0.398,0.29,0.324,87.9,2.3,14.3,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.03400000000000003,38.30000000000002,0.014000000000000012
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.28,0.257,0.43,0.284,0.336,90.67,20.4,10.36,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.052000000000000046,37.940000000000005,0.019999999999999962
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.221,0.221,0.386,0.286,0.322,91.59,16.9,8.66,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03600000000000003,37.77000000000001,0.07899999999999999
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.297,0.219,0.411,0.3,0.307,90.05,17.2,13.4,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.007000000000000006,37.74999999999999,0.0030000000000000027
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.261,0.214,0.387,0.268,0.294,89.85,17.3,12.04,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,37.68999999999998,0.03899999999999998
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.26,0.195,0.381,0.271,0.287,89.64,13.8,12.69,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01599999999999996,37.67999999999999,0.03999999999999998
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.27,0.254,0.458,0.308,0.34,90.44,13.3,10.95,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03200000000000003,37.64,0.02999999999999997
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.368,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0040000000000000036,37.31,-0.08900000000000002
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.303,0.246,0.428,0.288,0.323,90.81,6.8,11.26,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.03500000000000003,37.25000000000001,-0.0030000000000000027
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.319,0.256,0.484,0.344,0.347,89.91,13.4,13.6,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0030000000000000027,37.24999999999999,-0.019000000000000017
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.321,0.282,0.507,0.351,0.366,90.97,15.9,11.84,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.015000000000000013,37.089999999999996,-0.02100000000000002
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.277,0.229,0.441,0.32,0.324,90.06,21.3,12.46,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0040000000000000036,36.99,0.022999999999999965
"Caissie, Owen",683357,2026,131,116,24,3,3,9,53,0.207,0.267,0.336,0.603,0.129,0.328,0.213,0.382,0.269,0.293,91.4,14.8,11.9,14,19,2026,Caissie,Owen,Owen Caissie,owencaissie,0.023999999999999966,36.980000000000004,-0.028000000000000025
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.267,0.219,0.413,0.307,0.315,90.77,12.1,11.34,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.008000000000000007,36.80999999999999,0.032999999999999974
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.308,0.248,0.44,0.317,0.327,90.79,5.8,12.09,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,36.70000000000002,-0.008000000000000007
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.319,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02200000000000002,36.25199999999999,0.05299999999999999
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.265,0.182,0.368,0.327,0.314,89.48,24.2,13.13,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.013000000000000012,36.21000000000001,0.034999999999999976
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.296,0.254,0.465,0.311,0.334,89.73,15.2,11.98,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.02300000000000002,36.14000000000001,0.0040000000000000036
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.264,0.234,0.44,0.313,0.343,89.72,14.1,10.75,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.030000000000000027,36.0,0.035999999999999976
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.265,0.237,0.463,0.342,0.324,88.94,23.5,13.29,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.018000000000000016,35.24999999999999,0.034999999999999976
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.243,0.421,0.288,0.33,89.8,6.1,11.09,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04200000000000004,35.13999999999999,-0.01200000000000001
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.353,0.225,0.419,0.302,0.311,88.184,17.5,15.21,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.009000000000000008,35.078,-0.05299999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.294,0.286,0.468,0.338,0.363,90.955,13.3,9.73,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.024999999999999967,34.92999999999999,0.006000000000000005
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.332,0.21,0.384,0.309,0.283,91.874,21.2,12.417,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.026000000000000023,34.56199999999998,-0.03200000000000003
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.276,0.204,0.386,0.306,0.297,89.43,13.8,12.56,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.009000000000000008,34.40000000000001,0.023999999999999966
"Halpin, Petey",690984,2026,21,20,2,0,2,1,5,0.1,0.143,0.1,0.243,0.0,0.133,0.178,0.264,0.119,0.215,88.3,21.0,6.7,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.096,34.33,0.16699999999999998
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.291,0.203,0.367,0.266,0.278,90.855,17.0,10.804,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.01200000000000001,34.28800000000001,0.009000000000000008
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.203,0.381,0.323,0.308,89.89,15.1,12.35,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.24,0.016000000000000014
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.286,0.25,0.436,0.307,0.321,91.3,9.3,9.66,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.014000000000000012,34.16,0.014000000000000012
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.246,0.235,0.393,0.279,0.307,89.7,8.5,9.8,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.02799999999999997,34.080000000000005,0.05399999999999999
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.321,0.293,0.499,0.333,0.365,90.03,15.8,10.55,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03199999999999997,33.97,-0.02100000000000002
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.286,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01699999999999996,33.53199999999999,0.04199999999999998
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.235,0.215,0.389,0.289,0.298,90.63,20.7,9.03,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.009000000000000008,33.24999999999999,0.065
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.278,0.283,0.461,0.304,0.336,90.95,9.2,8.34,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03200000000000003,32.96000000000001,0.021999999999999964
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.294,0.248,0.428,0.313,0.336,90.26,14.2,9.68,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02300000000000002,32.74000000000001,0.006000000000000005
"Jiménez, Leo",677870,2026,46,39,9,0,1,4,8,0.231,0.326,0.256,0.582,0.025,0.281,0.287,0.399,0.278,0.364,90.5,2.5,6.3,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.08599999999999997,32.709999999999994,0.01899999999999996
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.276,0.21,0.371,0.327,0.316,89.96,22.1,10.63,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01100000000000001,31.819999999999986,0.023999999999999966
"Kreidler, Ryan",668952,2026,29,24,7,2,0,5,7,0.292,0.414,0.583,0.997,0.291,0.333,0.284,0.55,0.434,0.413,89.6,19.7,11.8,5,4,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.02100000000000002,31.729999999999986,-0.03300000000000003
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.272,0.238,0.431,0.312,0.319,88.36,20.1,11.31,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.007000000000000006,31.68,0.02799999999999997
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.222,0.164,0.331,0.237,0.248,87.1,18.0,11.83,19,11,2025,Outman,James,James Outman,jamesoutman,0.01100000000000001,31.599999999999987,0.07799999999999999
"Grissom, Vaughn",687093,2026,95,81,20,2,0,11,10,0.247,0.33,0.395,0.725,0.148,0.254,0.271,0.437,0.323,0.355,91.0,11.0,6.8,7,13,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.03199999999999997,31.56,0.045999999999999985
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.298,0.251,0.417,0.297,0.325,90.4,10.5,8.94,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.028000000000000025,31.52000000000001,0.0020000000000000018
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.268,0.259,0.408,0.272,0.316,90.48,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.043999999999999984,31.380000000000006,0.03199999999999997
"Valenzuela, Brandon",678218,2026,81,73,17,4,0,8,23,0.233,0.309,0.411,0.72,0.178,0.283,0.252,0.411,0.322,0.326,89.8,14.2,10.0,10,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0040000000000000036,31.289999999999996,0.017000000000000015
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.299,0.27,0.46,0.319,0.341,89.92,10.5,9.38,50,52,2025,France,Ty,Ty France,tyfrance,0.02200000000000002,31.230000000000008,0.0010000000000000009
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.256,0.192,0.342,0.282,0.295,91.5,19.4,7.3,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.013000000000000012,30.74,0.043999999999999984
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.306,0.178,0.362,0.327,0.27,88.3,14.3,14.8,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.056999999999999995,30.739999999999995,-0.006000000000000005
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.291,0.252,0.436,0.287,0.304,90.22,18.4,9.11,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.017000000000000015,30.549999999999997,0.009000000000000008
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.252,0.191,0.342,0.232,0.268,86.516,16.5,11.292,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.036000000000000004,30.25600000000001,0.04799999999999999
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.336,0.226,0.358,0.278,0.301,90.94,10.8,9.04,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.022999999999999965,30.01999999999999,-0.03600000000000003
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.273,0.246,0.414,0.31,0.333,88.967,14.4,9.092,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.02300000000000002,29.967999999999996,0.02699999999999997
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.231,0.188,0.313,0.252,0.263,88.654,17.2,9.51,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01100000000000001,29.917999999999992,0.06899999999999998
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.286,0.222,0.389,0.283,0.296,88.633,11.5,10.358,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.013000000000000012,29.641999999999992,0.014000000000000012
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.278,0.23,0.375,0.317,0.314,90.64,15.7,8.58,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.0030000000000000027,29.58,0.021999999999999964
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.283,0.229,0.379,0.293,0.303,90.44,9.2,8.48,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.010000000000000009,29.549999999999997,0.017000000000000015
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.275,0.222,0.391,0.307,0.311,89.588,12.4,9.24,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0040000000000000036,29.44599999999999,0.024999999999999967
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.25,0.228,0.351,0.246,0.294,89.905,13.8,6.678,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.04799999999999999,29.386000000000003,0.04999999999999999
"Antonacci, Sam",803011,2026,112,94,28,1,3,7,14,0.298,0.391,0.426,0.817,0.128,0.338,0.339,0.485,0.369,0.402,88.5,11.7,9.8,16,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03300000000000003,29.380000000000003,-0.038000000000000034
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.213,0.233,0.352,0.259,0.296,90.53,11.5,5.51,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.03699999999999998,29.310000000000002,0.087
