"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.282,0.254,0.447,0.297,0.339,90.53,18.5,12.23,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04200000000000004,40.56,0.018000000000000016
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.183,0.209,0.372,0.232,0.29,89.17,23.3,10.84,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05799999999999997,40.31,0.11699999999999999
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.173,0.143,0.274,0.199,0.227,91.77,25.0,9.75,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.027999999999999997,40.16999999999999,0.127
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.283,0.215,0.4,0.291,0.309,92.55,13.9,11.14,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,39.849999999999994,0.017000000000000015
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.299,0.214,0.412,0.308,0.315,90.44,12.9,13.93,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.007000000000000006,39.64999999999999,0.0010000000000000009
"Eldridge, Bryce",805811,2026,50,45,8,1,0,5,14,0.178,0.26,0.289,0.549,0.111,0.233,0.271,0.41,0.244,0.327,93.0,17.7,6.5,2,2,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.08300000000000002,39.53000000000001,0.06699999999999998
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.301,0.228,0.423,0.319,0.334,90.19,9.8,13.57,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.015000000000000013,39.35,-0.0010000000000000009
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.279,0.221,0.44,0.33,0.33,90.17,23.1,13.53,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0,39.050000000000004,0.020999999999999963
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.271,0.25,0.445,0.298,0.323,91.19,11.5,11.02,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.025000000000000022,38.33,0.02899999999999997
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.315,0.257,0.488,0.345,0.348,89.79,13.4,14.05,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0030000000000000027,38.13000000000002,-0.015000000000000013
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.251,0.232,0.422,0.325,0.328,91.62,18.4,10.81,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,38.110000000000014,0.04899999999999999
"Jiménez, Leo",677870,2026,52,44,10,0,1,5,9,0.227,0.327,0.25,0.577,0.023,0.278,0.289,0.423,0.276,0.372,90.6,4.5,8.3,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09599999999999997,38.01999999999999,0.021999999999999964
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.271,0.23,0.405,0.284,0.303,92.1,16.3,10.28,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.019000000000000017,37.789999999999985,0.02899999999999997
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.217,0.394,0.271,0.296,89.73,17.3,12.4,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.024999999999999967,37.730000000000004,0.030999999999999972
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.27,0.201,0.398,0.284,0.295,89.43,13.8,13.2,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01100000000000001,37.54000000000001,0.02999999999999997
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.286,0.255,0.427,0.282,0.334,90.67,20.4,10.33,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.052000000000000046,37.540000000000006,0.014000000000000012
"Young, Jared",676724,2026,25,21,7,0,0,3,4,0.333,0.4,0.429,0.829,0.096,0.389,0.269,0.372,0.366,0.363,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0030000000000000027,37.370000000000005,-0.08900000000000002
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.275,0.242,0.431,0.315,0.341,91.19,12.9,10.39,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.026000000000000023,37.309999999999995,0.024999999999999967
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.226,0.226,0.392,0.292,0.324,91.32,16.9,8.9,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03200000000000003,37.17999999999999,0.07399999999999998
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.298,0.22,0.408,0.295,0.306,90.08,17.2,12.95,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.01100000000000001,37.16,0.0020000000000000018
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.28,0.226,0.435,0.321,0.321,90.18,21.3,12.55,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0,36.88000000000001,0.019999999999999962
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.269,0.249,0.447,0.302,0.333,90.23,13.3,10.68,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.031000000000000028,36.510000000000005,0.030999999999999972
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.293,0.254,0.462,0.309,0.334,89.64,15.2,11.95,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.025000000000000022,36.21000000000001,0.007000000000000006
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.318,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02100000000000002,36.15199999999999,0.05299999999999999
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.296,0.25,0.471,0.338,0.338,90.5,23.0,12.03,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0,36.019999999999996,0.0040000000000000036
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.362,0.216,0.405,0.305,0.304,88.166,17.5,16.292,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.0010000000000000009,35.815999999999995,-0.062
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.33,0.212,0.392,0.306,0.286,91.721,21.2,12.798,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.020000000000000018,35.658,-0.030000000000000027
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.271,0.217,0.404,0.307,0.312,90.59,12.1,11.1,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.0050000000000000044,35.470000000000006,0.02899999999999997
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.304,0.241,0.416,0.283,0.328,89.77,6.1,10.91,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,35.31999999999999,-0.0040000000000000036
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.268,0.233,0.433,0.313,0.34,89.84,14.1,10.48,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.027000000000000024,35.20000000000001,0.03199999999999997
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.308,0.248,0.437,0.317,0.327,90.46,5.8,11.67,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,35.19999999999999,-0.008000000000000007
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.272,0.209,0.393,0.302,0.3,89.4,13.8,12.35,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0020000000000000018,34.74000000000001,0.02799999999999997
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.283,0.203,0.38,0.322,0.308,89.95,15.1,12.32,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,34.43000000000001,0.017000000000000015
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.298,0.206,0.367,0.27,0.279,90.78,17.0,11.23,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.009000000000000008,34.42000000000001,0.0020000000000000018
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.251,0.229,0.416,0.295,0.299,90.334,16.3,10.472,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,0.0040000000000000036,34.36200000000001,0.04899999999999999
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.314,0.237,0.412,0.29,0.314,90.57,6.8,10.78,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.02400000000000002,34.19999999999999,-0.014000000000000012
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.276,0.224,0.417,0.309,0.308,88.51,9.3,12.59,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0010000000000000009,33.480000000000004,0.023999999999999966
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.285,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01599999999999996,33.43199999999999,0.04199999999999998
"Caissie, Owen",683357,2026,147,131,29,4,3,10,61,0.221,0.279,0.374,0.653,0.153,0.357,0.202,0.368,0.288,0.282,91.2,14.9,12.2,15,26,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.006000000000000005,33.11,-0.056999999999999995
"Song, Sung-Mun",823550,2026,25,21,4,0,2,4,5,0.19,0.32,0.238,0.558,0.048,0.25,0.191,0.348,0.271,0.305,86.3,6.3,12.5,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.033999999999999975,32.919999999999995,0.04999999999999999
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.238,0.216,0.39,0.291,0.298,90.45,20.7,9.15,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.007000000000000006,32.82000000000001,0.062
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.279,0.281,0.457,0.304,0.332,90.89,9.2,8.52,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.028000000000000025,32.75,0.020999999999999963
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.311,0.275,0.48,0.333,0.352,90.22,15.9,10.13,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01899999999999996,32.709999999999994,-0.01100000000000001
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.305,0.286,0.462,0.342,0.356,90.55,13.3,9.72,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.013999999999999957,32.529999999999994,-0.0050000000000000044
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.305,0.25,0.434,0.318,0.338,90.32,14.2,9.83,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.020000000000000018,32.40999999999999,-0.0050000000000000044
"Grissom, Vaughn",687093,2026,118,103,24,3,0,11,11,0.233,0.308,0.379,0.687,0.146,0.231,0.27,0.434,0.307,0.347,91.0,11.8,6.4,8,19,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.03999999999999998,32.38999999999999,0.06899999999999998
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.253,0.231,0.387,0.279,0.297,89.7,8.5,9.372,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.01799999999999996,31.874000000000002,0.046999999999999986
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.303,0.255,0.424,0.298,0.328,90.49,10.5,8.91,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.030000000000000027,31.609999999999996,-0.0030000000000000027
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.218,0.157,0.322,0.236,0.247,87.01,18.0,11.83,19,11,2025,Outman,James,James Outman,jamesoutman,0.01100000000000001,31.60000000000001,0.08199999999999999
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.269,0.257,0.408,0.27,0.315,90.09,6.2,7.97,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.044999999999999984,31.57,0.030999999999999972
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.279,0.206,0.369,0.324,0.311,89.69,22.1,10.9,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,31.409999999999993,0.020999999999999963
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.334,0.232,0.375,0.298,0.307,90.74,7.3,10.07,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.009000000000000008,30.77999999999999,-0.03400000000000003
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.266,0.237,0.424,0.306,0.316,88.21,20.1,10.71,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,30.65999999999999,0.033999999999999975
"Lee, Hao-Yu ",701678,2026,72,68,14,1,0,4,21,0.206,0.25,0.324,0.574,0.118,0.283,0.205,0.378,0.256,0.272,88.8,17.9,10.6,4,8,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.016000000000000014,30.369999999999997,0.017000000000000015
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.288,0.251,0.43,0.284,0.303,90.1,18.4,8.96,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.019000000000000017,30.299999999999994,0.01200000000000001
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.307,0.258,0.44,0.318,0.328,89.86,10.5,9.74,50,52,2025,France,Ty,Ty France,tyfrance,0.010000000000000009,30.209999999999997,-0.007000000000000006
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.282,0.223,0.389,0.291,0.304,88.6,10.9,10.27,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.013000000000000012,29.75999999999999,0.018000000000000016
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.276,0.228,0.376,0.288,0.301,90.35,9.2,8.33,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.013000000000000012,29.61999999999999,0.023999999999999966
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.269,0.2,0.355,0.294,0.3,91.2,19.4,7.57,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.006000000000000005,29.570000000000004,0.030999999999999972
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.278,0.22,0.386,0.278,0.293,88.539,11.5,10.14,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.014999999999999958,29.518,0.021999999999999964
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.296,0.277,0.457,0.334,0.334,91.2,9.9,8.07,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0,29.420000000000005,0.0040000000000000036
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.339,0.227,0.359,0.281,0.301,90.97,10.8,8.86,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.019999999999999962,29.32999999999999,-0.039000000000000035
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.232,0.189,0.313,0.252,0.264,88.63,17.2,9.17,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01200000000000001,29.239999999999988,0.06799999999999998
"Halpin, Petey",690984,2026,26,25,3,0,2,1,6,0.12,0.154,0.12,0.274,0.0,0.158,0.216,0.296,0.131,0.24,87.0,24.2,5.3,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.10899999999999999,29.220000000000002,0.142
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.281,0.203,0.386,0.291,0.298,89.57,22.3,9.23,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.007000000000000006,29.069999999999986,0.01899999999999996
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.243,0.196,0.34,0.235,0.276,86.23,16.5,10.466,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.041000000000000036,29.042000000000012,0.056999999999999995
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.283,0.231,0.376,0.323,0.317,90.73,15.7,8.37,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.006000000000000005,28.910000000000007,0.017000000000000015
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.258,0.239,0.403,0.3,0.324,88.529,14.4,8.637,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.02400000000000002,28.831999999999994,0.04199999999999998
"Benge, Carson",701807,2026,199,182,44,3,9,14,41,0.242,0.307,0.33,0.637,0.088,0.297,0.265,0.417,0.29,0.327,89.7,9.9,7.8,25,18,2026,Benge,Carson,Carson Benge,carsonbenge,0.03700000000000003,28.65000000000001,0.0030000000000000027
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.252,0.231,0.379,0.29,0.297,89.55,18.4,8.26,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.007000000000000006,28.519999999999992,0.04799999999999999
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.314,0.273,0.455,0.333,0.348,89.92,14.4,8.51,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.014999999999999958,28.32,-0.014000000000000012
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.297,0.221,0.369,0.307,0.292,91.13,13.2,8.53,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.015000000000000013,28.109999999999985,0.0030000000000000027
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.296,0.226,0.373,0.274,0.284,89.27,9.8,9.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.009999999999999953,28.01999999999999,0.0040000000000000036
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.292,0.256,0.416,0.289,0.311,90.99,10.6,6.718,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.02200000000000002,27.795999999999992,0.008000000000000007
