"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.291,0.256,0.449,0.311,0.337,90.89,18.5,12.59,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.026000000000000023,40.230000000000004,0.009000000000000008
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.237,0.472,0.34,0.328,91.91,21.0,12.71,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.01200000000000001,40.08999999999999,0.024999999999999967
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.236,0.203,0.402,0.313,0.315,90.49,21.1,12.45,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,0.0020000000000000018,39.539999999999985,0.064
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.25,0.252,0.468,0.318,0.351,89.98,10.4,11.43,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.032999999999999974,38.980000000000004,0.04999999999999999
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.248,0.18,0.371,0.327,0.316,89.6,24.2,13.79,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.01100000000000001,38.819999999999986,0.05199999999999999
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.186,0.152,0.337,0.225,0.248,87.165,18.0,13.959,19,11,2025,Outman,James,James Outman,jamesoutman,0.022999999999999993,38.74800000000001,0.11399999999999999
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.277,0.259,0.459,0.307,0.333,91.84,9.3,10.53,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.026000000000000023,38.63,0.022999999999999965
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.27,0.236,0.447,0.288,0.308,90.01,16.1,12.58,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.020000000000000018,38.44000000000001,0.02999999999999997
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.195,0.146,0.28,0.212,0.221,92.147,25.0,9.803,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.009000000000000008,38.29000000000001,0.10499999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.215,0.392,0.275,0.299,89.85,17.3,12.52,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,38.18999999999998,0.030999999999999972
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.276,0.233,0.442,0.327,0.334,90.942,12.1,11.796,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.007000000000000006,37.91599999999998,0.023999999999999966
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.32,0.296,0.514,0.334,0.372,90.42,15.8,11.72,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03799999999999998,37.76,-0.020000000000000018
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.315,0.208,0.378,0.291,0.284,92.266,21.2,12.422,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.007000000000000006,37.746000000000016,-0.015000000000000013
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.268,0.2,0.384,0.269,0.288,89.28,13.8,12.87,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01899999999999996,37.17999999999999,0.03199999999999997
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.255,0.237,0.424,0.298,0.317,91.562,11.9,9.827,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.019000000000000017,36.888,0.044999999999999984
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.263,0.255,0.437,0.3,0.34,89.828,14.4,10.524,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.040000000000000036,36.554,0.03699999999999998
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.276,0.202,0.388,0.328,0.314,90.01,15.1,13.07,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,36.52000000000001,0.023999999999999966
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.23,0.236,0.415,0.288,0.314,90.48,18.4,9.82,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.026000000000000023,36.46000000000001,0.06999999999999998
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.289,0.282,0.493,0.328,0.361,90.479,10.5,10.407,50,52,2025,France,Ty,Ty France,tyfrance,0.032999999999999974,36.181999999999995,0.01100000000000001
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.198,0.205,0.375,0.253,0.29,89.36,21.3,9.79,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.03699999999999998,36.15999999999999,0.10199999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.291,0.254,0.417,0.282,0.329,91.0,20.4,9.61,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04700000000000004,36.01,0.009000000000000008
"Caissie, Owen",683357,2026,96,87,18,2,1,5,41,0.207,0.25,0.345,0.595,0.138,0.34,0.211,0.371,0.262,0.281,91.2,14.4,12.2,10,15,2026,Caissie,Owen,Owen Caissie,owencaissie,0.019000000000000017,35.940000000000005,-0.040000000000000036
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.334,0.253,0.429,0.322,0.324,92.34,11.5,11.02,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0020000000000000018,35.660000000000004,-0.03400000000000003
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.288,0.249,0.431,0.309,0.347,90.858,12.9,9.654,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.03799999999999998,35.604000000000006,0.01200000000000001
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.258,0.233,0.43,0.299,0.335,89.33,14.1,10.56,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03600000000000003,35.46,0.04199999999999998
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.228,0.219,0.38,0.286,0.316,91.71,16.9,7.82,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.030000000000000027,35.37999999999999,0.07199999999999998
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.302,0.268,0.47,0.318,0.344,89.964,15.9,11.286,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.025999999999999968,35.35999999999999,-0.0020000000000000018
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.297,0.246,0.432,0.303,0.319,90.46,5.8,11.27,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.016000000000000014,35.26999999999999,0.0030000000000000027
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.266,0.271,0.434,0.265,0.323,90.358,6.2,8.71,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.057999999999999996,34.93600000000001,0.033999999999999975
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.252,0.235,0.46,0.337,0.323,88.34,23.5,13.05,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.014000000000000012,34.52,0.04799999999999999
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.202,0.199,0.339,0.226,0.273,88.81,23.3,9.22,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.047000000000000014,34.18000000000001,0.09799999999999998
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.211,0.397,0.313,0.304,89.28,13.8,12.53,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.009000000000000008,33.98,0.019999999999999962
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.308,0.278,0.461,0.303,0.354,90.34,10.5,9.09,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.05099999999999999,33.620000000000005,-0.008000000000000007
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.381,0.234,0.433,0.338,0.307,90.86,6.4,14.04,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.031000000000000028,33.41,-0.08100000000000002
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.257,0.196,0.368,0.261,0.282,87.714,17.9,12.048,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.020999999999999963,32.99399999999999,0.04299999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.229,0.192,0.325,0.25,0.267,89.255,17.2,10.098,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.017000000000000015,32.955999999999996,0.07099999999999998
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.276,0.281,0.46,0.295,0.334,90.86,9.2,8.1,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.039000000000000035,32.92,0.023999999999999966
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.234,0.221,0.396,0.305,0.307,90.84,20.7,8.76,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.0020000000000000018,32.800000000000004,0.06599999999999998
"Murray, Tanner",695020,2026,33,28,6,1,0,2,7,0.214,0.281,0.321,0.602,0.107,0.238,0.191,0.39,0.259,0.276,90.7,25.6,8.7,2,3,2026,Murray,Tanner,Tanner Murray,tannermurray,0.017000000000000015,32.78000000000001,0.062
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.312,0.232,0.368,0.285,0.308,90.74,7.3,9.65,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.02300000000000002,32.17999999999999,-0.01200000000000001
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.258,0.236,0.392,0.296,0.302,89.62,16.7,10.08,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.006000000000000005,32.02000000000001,0.04199999999999998
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.272,0.218,0.406,0.303,0.307,89.52,21.3,10.51,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0040000000000000036,31.91999999999999,0.02799999999999997
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.276,0.259,0.455,0.324,0.335,89.57,14.0,9.83,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.01100000000000001,31.579999999999988,0.023999999999999966
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.272,0.204,0.363,0.284,0.3,91.328,19.4,8.097,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.016000000000000014,31.530000000000005,0.02799999999999997
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.268,0.233,0.422,0.306,0.312,88.75,20.1,10.85,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.006000000000000005,31.52,0.03199999999999997
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.28,0.243,0.412,0.299,0.31,90.5,11.5,9.07,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.01100000000000001,31.22,0.019999999999999962
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.287,0.284,0.479,0.33,0.346,91.11,9.9,7.95,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.01599999999999996,30.97,0.013000000000000012
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.279,0.234,0.387,0.293,0.304,90.44,9.2,8.72,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.01100000000000001,30.329999999999995,0.020999999999999963
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.288,0.23,0.385,0.295,0.295,89.86,17.2,10.01,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0,30.24,0.01200000000000001
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.244,0.24,0.371,0.242,0.294,89.9,8.5,6.78,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.05199999999999999,30.20000000000001,0.055999999999999994
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.228,0.228,0.35,0.272,0.292,91.011,11.5,6.349,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.019999999999999962,29.759999999999987,0.07199999999999998
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.296,0.211,0.365,0.322,0.312,90.14,22.1,9.88,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.010000000000000009,29.680000000000003,0.0040000000000000036
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.01,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.529999999999998,0.030999999999999972
"Antonacci, Sam",803011,2026,49,40,9,1,0,4,3,0.225,0.347,0.425,0.772,0.2,0.216,0.309,0.428,0.345,0.379,87.6,14.7,7.9,5,6,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03400000000000003,29.49999999999999,0.08399999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.296,0.254,0.43,0.285,0.301,90.37,18.4,8.48,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.016000000000000014,29.20000000000001,0.0040000000000000036
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.326,0.236,0.391,0.281,0.307,89.729,6.8,9.394,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.025999999999999968,29.165999999999997,-0.026000000000000023
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.299,0.247,0.424,0.348,0.335,89.49,16.4,10.23,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.012999999999999956,29.14999999999999,0.0010000000000000009
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.338,0.268,0.451,0.33,0.341,91.11,13.3,8.48,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.01100000000000001,28.98,-0.038000000000000034
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.296,0.218,0.368,0.303,0.28,91.49,13.2,8.98,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.022999999999999965,28.89999999999999,0.0040000000000000036
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.249,0.216,0.374,0.29,0.294,89.44,13.2,8.45,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.0040000000000000036,28.529999999999994,0.05099999999999999
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.29,0.233,0.383,0.293,0.304,89.122,14.5,9.299,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.01100000000000001,28.302,0.010000000000000009
"Benge, Carson",701807,2026,97,90,17,2,6,7,23,0.189,0.247,0.278,0.525,0.089,0.231,0.235,0.36,0.241,0.287,91.1,9.5,4.5,9,6,2026,Benge,Carson,Carson Benge,carsonbenge,0.045999999999999985,28.069999999999986,0.06899999999999998
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.308,0.193,0.33,0.275,0.275,90.52,20.7,8.93,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,0.0,27.999999999999993,-0.008000000000000007
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.257,0.222,0.338,0.233,0.281,89.867,13.8,6.277,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.048000000000000015,27.89800000000001,0.04299999999999998
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.298,0.209,0.364,0.288,0.278,88.72,9.3,10.76,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.009999999999999953,27.82,0.0020000000000000018
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.27,0.232,0.38,0.302,0.31,90.65,20.4,6.85,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.008000000000000007,27.34000000000001,0.02999999999999997
