"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Caissie, Owen",683357,2026,83,75,17,2,1,5,35,0.227,0.277,0.387,0.664,0.16,0.375,0.216,0.394,0.292,0.297,91.3,16.7,14.3,10,14,2026,Caissie,Owen,Owen Caissie,owencaissie,0.0050000000000000044,37.78999999999999,-0.07500000000000001
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.306,0.251,0.45,0.319,0.329,90.72,5.8,12.45,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,37.419999999999995,-0.006000000000000005
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.28,0.211,0.409,0.337,0.321,89.91,15.1,13.6,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.016000000000000014,37.15999999999999,0.019999999999999962
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.216,0.218,0.383,0.28,0.313,91.38,16.9,8.55,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.032999999999999974,36.95999999999999,0.08399999999999999
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.245,0.252,0.431,0.291,0.333,89.517,14.4,10.552,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04200000000000004,36.907999999999994,0.05499999999999999
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.272,0.238,0.446,0.324,0.35,89.76,14.1,11.24,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.025999999999999968,36.480000000000004,0.02799999999999997
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.277,0.246,0.427,0.301,0.317,91.12,11.5,10.73,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.016000000000000014,36.47000000000001,0.022999999999999965
"Antonacci, Sam",803011,2026,37,30,7,1,0,3,2,0.233,0.351,0.433,0.784,0.2,0.214,0.321,0.445,0.35,0.387,88.4,17.0,10.3,3,4,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03700000000000003,36.40000000000002,0.086
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.313,0.238,0.446,0.346,0.335,91.578,12.1,11.982,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.010999999999999954,36.290000000000006,-0.013000000000000012
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.297,0.219,0.386,0.301,0.323,89.95,9.8,11.81,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02200000000000002,35.89000000000001,0.0030000000000000027
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.192,0.219,0.388,0.254,0.292,89.41,13.8,9.19,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03799999999999998,35.47999999999999,0.10799999999999998
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.317,0.235,0.411,0.276,0.311,90.869,6.8,10.754,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.034999999999999976,35.416,-0.017000000000000015
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.268,0.223,0.433,0.321,0.319,90.18,21.3,11.45,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0020000000000000018,35.08000000000001,0.03199999999999997
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.265,0.237,0.413,0.295,0.334,90.156,12.9,9.508,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.039000000000000035,34.878000000000014,0.034999999999999976
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.215,0.204,0.375,0.278,0.293,89.56,21.3,9.82,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.014999999999999958,34.07,0.08499999999999999
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.279,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.785999999999994,-0.015000000000000013
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.241,0.216,0.397,0.301,0.298,90.7,20.7,9.77,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0030000000000000027,33.61,0.059
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.328,0.218,0.371,0.303,0.305,90.39,7.3,11.79,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0020000000000000018,33.22,-0.028000000000000025
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.209,0.17,0.322,0.228,0.253,90.35,13.2,8.43,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.024999999999999994,33.16999999999999,0.091
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.273,0.28,0.466,0.3,0.337,90.33,9.2,8.63,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03700000000000003,32.97,0.02699999999999997
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.334,0.293,0.491,0.328,0.36,90.16,15.8,10.19,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03199999999999997,32.75999999999999,-0.03400000000000003
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.263,0.261,0.45,0.339,0.336,90.45,16.7,9.71,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0030000000000000027,32.650000000000006,0.03699999999999998
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.316,0.245,0.421,0.32,0.321,91.95,11.5,9.51,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0010000000000000009,32.620000000000005,-0.016000000000000014
"Benge, Carson",701807,2026,80,73,12,2,6,7,19,0.164,0.237,0.274,0.511,0.11,0.192,0.221,0.362,0.236,0.289,91.0,8.3,5.6,8,4,2026,Benge,Carson,Carson Benge,carsonbenge,0.05299999999999999,32.62,0.10799999999999998
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.266,0.193,0.365,0.262,0.273,88.139,17.9,12.004,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01100000000000001,32.32599999999999,0.033999999999999975
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.274,0.247,0.423,0.291,0.322,89.51,18.2,9.49,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.031000000000000028,32.220000000000006,0.025999999999999968
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.266,0.209,0.372,0.283,0.299,91.534,19.4,8.077,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.016000000000000014,32.18200000000001,0.033999999999999975
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.307,0.262,0.458,0.306,0.32,90.66,18.4,9.79,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,32.06999999999999,-0.007000000000000006
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.26,0.421,0.282,0.324,90.511,10.5,8.43,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04200000000000004,32.02199999999999,0.006000000000000005
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.234,0.428,0.313,0.318,88.21,20.1,11.08,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0050000000000000044,31.539999999999985,0.043999999999999984
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.237,0.194,0.325,0.265,0.274,89.462,17.2,9.605,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.009000000000000008,31.48400000000001,0.063
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.282,0.262,0.451,0.322,0.337,89.73,14.0,9.55,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.015000000000000013,31.400000000000013,0.018000000000000016
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.265,0.451,0.295,0.32,89.7,10.2,9.08,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.025000000000000022,31.360000000000007,0.02799999999999997
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.294,0.231,0.398,0.28,0.292,89.94,9.8,10.16,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.011999999999999955,31.299999999999994,0.006000000000000005
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.288,0.257,0.442,0.314,0.33,89.65,19.2,9.41,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.016000000000000014,30.600000000000016,0.01200000000000001
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.263,0.234,0.404,0.313,0.321,90.8,20.4,7.98,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.008000000000000007,30.46999999999999,0.03699999999999998
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.269,0.241,0.395,0.304,0.309,90.382,18.4,8.784,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0050000000000000044,30.46200000000001,0.030999999999999972
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.318,0.262,0.45,0.328,0.343,90.42,13.3,9.07,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.015000000000000013,30.14,-0.018000000000000016
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.322,0.242,0.422,0.331,0.33,90.13,14.2,10.23,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,30.13999999999999,-0.02200000000000002
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.299,0.217,0.38,0.324,0.312,90.13,22.1,10.22,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01200000000000001,30.029999999999994,0.0010000000000000009
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.245,0.207,0.361,0.267,0.289,89.024,6.8,8.763,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.021999999999999964,29.863999999999997,0.05499999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.266,0.238,0.398,0.297,0.3,89.77,16.7,9.01,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0030000000000000027,29.499999999999993,0.033999999999999975
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.294,0.265,0.446,0.307,0.338,89.529,10.5,8.348,50,52,2025,France,Ty,Ty France,tyfrance,0.031000000000000028,29.293999999999997,0.006000000000000005
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.294,0.252,0.409,0.306,0.326,89.609,14.5,8.768,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.020000000000000018,29.173999999999992,0.006000000000000005
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.218,0.232,0.351,0.279,0.299,90.815,11.5,5.91,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.019999999999999962,29.12999999999999,0.08199999999999999
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.314,0.265,0.453,0.314,0.332,90.325,15.9,8.532,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.018000000000000016,29.09400000000001,-0.014000000000000012
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.308,0.148,0.304,0.225,0.222,88.405,15.2,12.155,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0030000000000000027,28.92,-0.008000000000000007
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.284,0.266,0.449,0.33,0.36,89.32,14.3,7.91,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.02999999999999997,28.859999999999985,0.016000000000000014
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.283,0.241,0.418,0.339,0.328,89.13,16.4,9.99,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01100000000000001,28.769999999999992,0.017000000000000015
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.251,0.185,0.324,0.229,0.259,86.172,16.5,11.164,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03,28.70199999999999,0.04899999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.297,0.231,0.388,0.304,0.303,90.43,9.2,8.81,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0010000000000000009,28.610000000000014,0.0030000000000000027
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.298,0.22,0.378,0.311,0.289,91.31,13.2,8.92,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.02200000000000002,28.580000000000002,0.0020000000000000018
