"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.231,0.241,0.462,0.303,0.33,91.57,16.7,12.38,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.027000000000000024,44.10999999999999,0.06899999999999998
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.271,0.255,0.463,0.303,0.343,91.14,18.5,13.12,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.040000000000000036,44.03,0.02899999999999997
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.288,0.218,0.41,0.302,0.32,93.38,13.9,11.89,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,42.97999999999999,0.01200000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.303,0.24,0.462,0.334,0.354,91.86,16.6,13.27,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.019999999999999962,42.78999999999999,-0.0030000000000000027
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.329,0.294,0.557,0.394,0.402,91.649,20.0,14.045,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.008000000000000007,42.618,-0.029000000000000026
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.232,0.204,0.426,0.328,0.322,90.89,21.1,13.38,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.006000000000000005,41.900000000000006,0.06799999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Johnson, Daniel",669288,2025,57,53,10,1,2,4,13,0.189,0.246,0.302,0.548,0.113,0.23,0.236,0.411,0.243,0.305,89.328,13.9,12.25,13,1,2025,Johnson,Daniel,Daniel Johnson,danieljohnson,0.062,41.71600000000001,0.06999999999999998
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.273,0.244,0.47,0.294,0.32,90.26,16.1,13.55,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.026000000000000023,41.45000000000002,0.02699999999999997
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.13,0.138,0.266,0.162,0.211,91.27,25.0,9.022,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.04899999999999999,41.224,0.16999999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.299,0.251,0.429,0.278,0.335,91.84,20.4,11.11,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.056999999999999995,41.21000000000001,0.0010000000000000009
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.268,0.224,0.414,0.274,0.3,90.55,17.3,13.04,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,40.859999999999985,0.03199999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.266,0.2,0.398,0.281,0.291,90.46,13.8,13.77,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009999999999999953,40.77999999999997,0.033999999999999975
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.31,0.215,0.41,0.313,0.314,90.97,12.9,14.18,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.0010000000000000009,40.16,-0.010000000000000009
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.25,0.228,0.48,0.341,0.324,89.36,23.5,14.87,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.017000000000000015,40.07999999999999,0.04999999999999999
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.249,0.254,0.478,0.324,0.356,90.18,10.4,11.73,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03199999999999997,40.05000000000001,0.05099999999999999
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.271,0.232,0.42,0.288,0.304,92.18,16.3,11.31,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.016000000000000014,39.790000000000006,0.02899999999999997
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.272,0.187,0.398,0.343,0.32,90.57,24.2,14.14,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02300000000000002,39.37999999999998,0.02799999999999997
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.315,0.206,0.382,0.29,0.281,92.325,21.2,13.194,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.008999999999999952,39.18800000000001,-0.015000000000000013
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.276,0.246,0.483,0.338,0.332,91.59,21.0,12.31,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.006000000000000005,39.160000000000004,0.023999999999999966
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.315,0.231,0.444,0.343,0.33,92.7,9.6,12.44,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.013000000000000012,39.09,-0.015000000000000013
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.341,0.239,0.45,0.311,0.306,91.32,6.4,14.26,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0050000000000000044,38.82999999999998,-0.041000000000000036
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.27,0.274,0.449,0.275,0.335,90.595,6.2,10.122,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.06,38.434,0.02999999999999997
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.282,0.25,0.452,0.307,0.329,91.51,9.3,11.05,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02200000000000002,38.360000000000014,0.018000000000000016
"Oliva, Jared",666931,2026,7,7,1,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.167,0.322,0.379,0.129,0.308,93.6,13.6,0.0,1,0,2026,Oliva,Jared,Jared Oliva,jaredoliva,0.179,38.329999999999984,0.13299999999999998
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.203,0.209,0.374,0.23,0.288,88.61,23.3,10.78,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05799999999999997,38.029999999999994,0.09699999999999998
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.303,0.25,0.449,0.317,0.328,90.74,5.8,12.38,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01100000000000001,37.529999999999994,-0.0030000000000000027
"Caissie, Owen",683357,2026,86,78,17,2,1,5,36,0.218,0.267,0.372,0.639,0.154,0.357,0.215,0.386,0.282,0.292,91.2,16.6,13.6,10,14,2026,Caissie,Owen,Owen Caissie,owencaissie,0.010000000000000009,37.39000000000001,-0.056999999999999995
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.282,0.211,0.41,0.338,0.321,89.93,15.1,13.76,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.017000000000000015,37.34000000000001,0.018000000000000016
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.365,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0040000000000000036,37.330000000000005,-0.08900000000000002
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.214,0.217,0.382,0.28,0.313,91.37,16.9,8.55,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.032999999999999974,37.040000000000006,0.086
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.312,0.24,0.454,0.349,0.338,91.628,12.1,12.239,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.010999999999999954,37.014,-0.01200000000000001
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.245,0.252,0.431,0.291,0.333,89.517,14.4,10.552,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04200000000000004,36.907999999999994,0.05499999999999999
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.273,0.238,0.445,0.324,0.35,89.8,14.1,11.21,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.025999999999999968,36.44999999999999,0.02699999999999997
"Antonacci, Sam",803011,2026,37,30,7,1,0,3,2,0.233,0.351,0.433,0.784,0.2,0.214,0.321,0.445,0.35,0.387,88.4,17.0,10.3,3,4,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03700000000000003,36.40000000000002,0.086
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.278,0.245,0.426,0.301,0.316,91.11,11.5,10.72,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.015000000000000013,36.28,0.021999999999999964
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.294,0.218,0.384,0.3,0.322,89.94,9.8,11.67,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02200000000000002,35.72,0.006000000000000005
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.276,0.205,0.388,0.303,0.297,89.62,13.8,12.75,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.006000000000000005,35.400000000000006,0.023999999999999966
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.316,0.234,0.409,0.275,0.31,90.88,6.8,10.664,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.034999999999999976,35.28799999999998,-0.016000000000000014
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.193,0.219,0.388,0.256,0.292,89.42,13.8,9.12,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.035999999999999976,35.15,0.10699999999999998
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.268,0.223,0.433,0.322,0.319,90.18,21.3,11.45,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0030000000000000027,35.00000000000001,0.03199999999999997
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.265,0.237,0.413,0.295,0.334,90.156,12.9,9.508,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.039000000000000035,34.878000000000014,0.034999999999999976
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.215,0.204,0.375,0.278,0.293,89.56,21.3,9.82,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.014999999999999958,34.07,0.08499999999999999
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.279,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.785999999999994,-0.015000000000000013
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.241,0.216,0.397,0.301,0.298,90.7,20.7,9.77,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0030000000000000027,33.61,0.059
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.272,0.28,0.467,0.298,0.338,90.35,9.2,8.74,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.040000000000000036,33.53999999999999,0.02799999999999997
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.326,0.218,0.372,0.302,0.306,90.39,7.3,11.78,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0040000000000000036,33.480000000000004,-0.026000000000000023
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.315,0.245,0.422,0.319,0.322,91.94,11.5,9.59,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,32.989999999999995,-0.015000000000000013
"Murray, Tanner",695020,2026,33,28,6,1,0,2,7,0.214,0.281,0.321,0.602,0.107,0.238,0.191,0.39,0.259,0.276,90.7,25.6,8.7,2,3,2026,Murray,Tanner,Tanner Murray,tannermurray,0.017000000000000015,32.78000000000001,0.062
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.334,0.293,0.491,0.328,0.36,90.16,15.8,10.19,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03199999999999997,32.75999999999999,-0.03400000000000003
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.21,0.168,0.319,0.227,0.251,90.28,13.2,8.36,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.023999999999999994,32.72,0.09
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.263,0.261,0.45,0.339,0.336,90.45,16.7,9.71,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0030000000000000027,32.650000000000006,0.03699999999999998
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.266,0.208,0.371,0.283,0.299,91.535,19.4,8.082,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.016000000000000014,32.193999999999996,0.033999999999999975
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.272,0.246,0.421,0.291,0.321,89.48,18.2,9.47,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.030000000000000027,32.12000000000001,0.02799999999999997
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.266,0.194,0.365,0.262,0.274,88.133,17.9,11.813,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01200000000000001,32.03199999999999,0.033999999999999975
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.306,0.261,0.456,0.305,0.319,90.61,18.4,9.78,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,31.979999999999997,-0.006000000000000005
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.296,0.259,0.42,0.282,0.323,90.512,10.5,8.364,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.041000000000000036,31.692000000000004,0.0040000000000000036
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.233,0.428,0.313,0.317,88.21,20.1,11.08,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0040000000000000036,31.43999999999999,0.043999999999999984
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.265,0.451,0.295,0.32,89.7,10.2,9.08,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.025000000000000022,31.360000000000007,0.02799999999999997
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.288,0.258,0.446,0.315,0.332,89.69,19.2,9.69,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.017000000000000015,31.36,0.01200000000000001
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.293,0.23,0.398,0.279,0.291,89.95,9.8,10.15,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.011999999999999955,31.330000000000005,0.007000000000000006
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.238,0.195,0.325,0.265,0.273,89.457,17.2,9.56,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.008000000000000007,31.23399999999999,0.062
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.282,0.261,0.45,0.322,0.336,89.74,14.0,9.5,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.014000000000000012,31.219999999999995,0.018000000000000016
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.268,0.241,0.397,0.303,0.309,90.352,18.4,8.972,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.006000000000000005,30.908000000000005,0.03199999999999997
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.263,0.234,0.404,0.313,0.321,90.8,20.4,7.98,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.008000000000000007,30.46999999999999,0.03699999999999998
"Benge, Carson",701807,2026,85,78,14,2,6,7,19,0.179,0.247,0.282,0.529,0.103,0.211,0.231,0.364,0.244,0.292,91.0,8.0,5.1,8,4,2026,Benge,Carson,Carson Benge,carsonbenge,0.04799999999999999,30.33,0.089
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.317,0.261,0.448,0.327,0.342,90.43,13.3,9.06,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.015000000000000013,30.170000000000012,-0.017000000000000015
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.298,0.217,0.38,0.324,0.313,90.14,22.1,10.2,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01100000000000001,30.16,0.0020000000000000018
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.322,0.242,0.421,0.331,0.33,90.08,14.2,10.22,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,30.019999999999996,-0.02200000000000002
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.317,0.267,0.457,0.317,0.334,90.255,15.9,9.029,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.017000000000000015,29.757999999999992,-0.017000000000000015
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.243,0.206,0.36,0.269,0.288,88.979,6.8,8.686,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01899999999999996,29.459999999999994,0.056999999999999995
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.264,0.238,0.396,0.294,0.298,89.69,16.7,8.94,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0040000000000000036,29.339999999999993,0.035999999999999976
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.294,0.265,0.446,0.307,0.338,89.529,10.5,8.348,50,52,2025,France,Ty,Ty France,tyfrance,0.031000000000000028,29.293999999999997,0.006000000000000005
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.294,0.252,0.408,0.306,0.326,89.615,14.5,8.792,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.020000000000000018,29.233999999999995,0.006000000000000005
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.285,0.268,0.452,0.332,0.361,89.4,14.3,8.01,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.02899999999999997,29.110000000000007,0.015000000000000013
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.308,0.148,0.304,0.225,0.222,88.405,15.2,12.155,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0030000000000000027,28.92,-0.008000000000000007
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.22,0.232,0.349,0.279,0.298,90.823,11.5,5.884,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.01899999999999996,28.893999999999984,0.07999999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.297,0.231,0.389,0.304,0.304,90.47,9.2,8.77,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.0,28.709999999999994,0.0030000000000000027
