"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Foscue, Justin",679822,2026,91,82,22,5,0,6,22,0.268,0.33,0.5,0.83,0.232,0.304,0.282,0.526,0.358,0.376,90.4,19.3,13.1,11,13,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.018000000000000016,39.760000000000005,-0.0040000000000000036
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.234,0.237,0.414,0.312,0.334,91.65,16.9,10.15,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.02200000000000002,39.34000000000002,0.06599999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.298,0.224,0.422,0.307,0.322,90.65,12.9,12.8,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.015000000000000013,38.640000000000015,0.0020000000000000018
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.219,0.427,0.327,0.324,90.05,23.1,13.45,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,38.13999999999999,0.018000000000000016
"Mesa Jr., Victor",683748,2026,67,57,11,3,0,9,15,0.193,0.303,0.368,0.671,0.175,0.205,0.265,0.426,0.302,0.351,87.3,17.4,11.6,8,8,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.04899999999999999,37.489999999999995,0.095
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.257,0.242,0.442,0.292,0.316,90.35,11.5,10.75,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.02400000000000002,36.58999999999999,0.04299999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.236,0.219,0.422,0.278,0.32,88.85,22.2,10.95,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04199999999999998,36.55999999999999,0.064
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.267,0.231,0.45,0.336,0.32,91.1,21.0,11.75,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.016000000000000014,36.469999999999985,0.032999999999999974
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.248,0.238,0.437,0.332,0.339,90.8,18.4,10.25,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.007000000000000006,36.03999999999999,0.05199999999999999
"Durán, Rodolfo",660710,2026,71,63,9,3,0,7,17,0.143,0.239,0.349,0.588,0.206,0.14,0.188,0.361,0.262,0.285,87.3,14.1,10.9,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.022999999999999965,35.93999999999999,0.15999999999999998
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.268,0.254,0.456,0.316,0.34,89.9,10.4,10.9,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02400000000000002,35.920000000000016,0.03199999999999997
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.29,0.198,0.389,0.273,0.276,91.25,21.2,11.55,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,0.0030000000000000027,35.86,0.010000000000000009
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.292,0.226,0.405,0.302,0.31,89.9,17.2,12.4,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.008000000000000007,35.84000000000001,0.008000000000000007
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.304,0.26,0.449,0.315,0.329,91.2,9.3,10.95,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.014000000000000012,35.800000000000004,-0.0040000000000000036
"Rave, John",670231,2025,175,153,30,4,7,18,46,0.196,0.283,0.307,0.59,0.111,0.272,0.236,0.405,0.302,0.327,90.424,8.4,10.504,18,14,2025,Rave,John,John Rave,johnrave,0.025000000000000022,35.796000000000014,0.02799999999999997
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.322,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0040000000000000036,35.76000000000001,-0.028000000000000025
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.288,0.25,0.454,0.302,0.327,89.85,15.2,11.45,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.025000000000000022,35.739999999999995,0.01200000000000001
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.202,0.345,0.246,0.298,88.15,16.5,10.7,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.05199999999999999,35.42000000000001,0.07199999999999998
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.248,0.246,0.422,0.28,0.314,90.3,8.5,9.35,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.033999999999999975,34.89999999999999,0.05199999999999999
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.279,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.030999999999999972,34.884,0.07799999999999999
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.274,0.206,0.415,0.297,0.305,88.45,13.8,12.85,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.008000000000000007,34.64,0.025999999999999968
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.292,0.25,0.45,0.324,0.34,90.95,14.2,10.1,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.016000000000000014,34.58000000000001,0.008000000000000007
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.274,0.233,0.432,0.305,0.334,89.8,14.1,10.2,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.029000000000000026,34.29999999999999,0.025999999999999968
"Crooks, Jimmy",699625,2026,57,51,8,1,0,5,17,0.157,0.246,0.255,0.501,0.098,0.212,0.232,0.397,0.233,0.315,90.4,12.8,6.1,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.08199999999999999,34.260000000000005,0.088
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.333,0.173,0.29,0.244,0.23,89.576,4.1,14.467,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.013999999999999985,33.91599999999999,-0.03300000000000003
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.332,0.233,0.402,0.297,0.302,90.85,6.8,11.55,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.0050000000000000044,33.639999999999986,-0.03200000000000003
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.263,0.248,0.407,0.271,0.32,89.7,20.4,9.0,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04899999999999999,33.57,0.03699999999999998
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.25,0.417,0.288,0.334,90.35,6.1,9.55,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04600000000000004,33.559999999999995,-0.01200000000000001
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.229,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06799999999999998,33.13000000000001,0.07899999999999999
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.293,0.226,0.416,0.324,0.318,89.65,21.3,11.7,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.006000000000000005,32.93000000000001,0.007000000000000006
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.287,0.232,0.43,0.327,0.32,88.65,9.3,12.45,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.007000000000000006,32.69000000000001,0.013000000000000012
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.266,0.244,0.437,0.316,0.324,88.85,20.1,11.0,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,32.51999999999999,0.033999999999999975
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.282,0.215,0.385,0.282,0.288,88.75,17.3,11.9,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.006000000000000005,32.440000000000005,0.018000000000000016
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.232,0.156,0.32,0.241,0.249,87.9,18.0,11.8,19,11,2025,Outman,James,James Outman,jamesoutman,0.008000000000000007,32.420000000000016,0.06799999999999998
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.37,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.013000000000000012,31.9,-0.016000000000000014
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.224,0.212,0.372,0.268,0.291,90.0,20.7,8.2,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.022999999999999965,31.859999999999996,0.07599999999999998
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.3,0.246,0.412,0.292,0.316,90.2,18.5,9.6,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.02400000000000002,31.840000000000007,0.0
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.299,0.238,0.405,0.296,0.313,89.7,5.8,10.35,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.017000000000000015,31.77000000000001,0.0010000000000000009
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.348,0.232,0.38,0.298,0.31,91.45,10.8,10.05,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.01200000000000001,31.760000000000012,-0.04799999999999999
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.29,0.212,0.358,0.261,0.265,90.88,12.7,9.94,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,0.0040000000000000036,31.75999999999999,0.010000000000000009
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.27,0.227,0.398,0.299,0.312,88.85,8.9,10.55,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.013000000000000012,31.57999999999999,0.02999999999999997
"Jiménez, Leo",677870,2026,92,79,14,0,1,7,21,0.177,0.283,0.203,0.486,0.026,0.237,0.238,0.329,0.237,0.313,90.8,5.3,5.2,7,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.07600000000000001,31.489999999999995,0.063
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.294,0.248,0.435,0.324,0.324,90.25,10.5,10.1,50,52,2025,France,Ty,Ty France,tyfrance,0.0,31.48,0.006000000000000005
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.326,0.207,0.355,0.264,0.264,90.9,6.1,10.8,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0,31.380000000000013,-0.026000000000000023
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.279,0.225,0.359,0.296,0.306,92.4,15.1,7.25,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.010000000000000009,31.27000000000001,0.020999999999999963
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.279,0.269,0.445,0.317,0.326,90.95,9.9,8.45,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.009000000000000008,31.090000000000003,0.020999999999999963
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.241,0.206,0.373,0.277,0.294,89.05,12.1,9.4,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.01699999999999996,31.08999999999999,0.059
"Ward, Ryan",669899,2026,60,55,12,3,0,5,17,0.218,0.283,0.455,0.738,0.237,0.257,0.239,0.424,0.319,0.317,88.5,19.3,10.8,8,11,2026,Ward,Ryan,Ryan Ward,ryanward,-0.0020000000000000018,30.93,0.04299999999999998
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.26,0.205,0.368,0.292,0.287,89.6,20.7,9.95,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0050000000000000044,30.439999999999987,0.03999999999999998
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.262,0.192,0.342,0.312,0.298,89.2,22.1,10.5,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.014000000000000012,30.14,0.03799999999999998
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.252,0.258,0.432,0.32,0.34,89.4,13.7,8.15,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.020000000000000018,29.900000000000013,0.04799999999999999
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.277,0.233,0.415,0.322,0.32,88.45,18.8,10.8,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.0020000000000000018,29.890000000000008,0.022999999999999965
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.244,0.19,0.355,0.263,0.272,89.2,13.2,9.25,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.009000000000000008,29.860000000000007,0.055999999999999994
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.361,0.257,0.414,0.33,0.328,91.25,7.3,10.0,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0020000000000000018,29.85,-0.061
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.272,0.256,0.44,0.332,0.337,89.55,14.0,9.1,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0050000000000000044,29.839999999999993,0.02799999999999997
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.22,0.362,0.286,0.288,91.3,13.2,8.5,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.0020000000000000018,29.819999999999993,0.006000000000000005
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.27,0.206,0.325,0.25,0.29,89.0,16.3,8.65,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.03999999999999998,29.799999999999997,0.02999999999999997
"Siri, Jose",642350,2026,80,70,19,4,1,6,19,0.271,0.333,0.486,0.819,0.215,0.313,0.243,0.467,0.354,0.335,87.4,20.2,13.2,17,16,2026,Siri,Jose,Jose Siri,josesiri,-0.01899999999999996,29.73000000000001,-0.013000000000000012
"Guzman, Denzer",694203,2026,69,63,17,3,1,6,14,0.27,0.333,0.46,0.793,0.19,0.304,0.262,0.442,0.347,0.335,89.8,12.4,10.2,7,11,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.011999999999999955,29.54,-0.0040000000000000036
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.271,0.251,0.428,0.306,0.321,89.908,10.6,8.1,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.015000000000000013,29.086000000000002,0.02899999999999997
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.26,0.202,0.352,0.287,0.3,90.75,19.4,7.25,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.013000000000000012,29.04,0.03999999999999998
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.296,0.242,0.412,0.297,0.32,88.75,8.9,9.5,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02300000000000002,28.939999999999998,0.0040000000000000036
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.278,0.239,0.436,0.338,0.318,87.95,23.5,11.5,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.020000000000000018,28.760000000000005,0.021999999999999964
"Grissom, Vaughn",687093,2026,177,153,36,4,0,16,20,0.235,0.318,0.379,0.697,0.144,0.242,0.258,0.423,0.31,0.341,89.6,14.3,6.6,17,30,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.031000000000000028,28.599999999999987,0.057999999999999996
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.313,0.256,0.416,0.302,0.33,90.35,10.5,7.85,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.028000000000000025,28.589999999999986,-0.013000000000000012
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.27,0.222,0.38,0.29,0.308,88.9,16.3,8.75,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.018000000000000016,28.400000000000013,0.02999999999999997
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.28,0.236,0.383,0.29,0.308,89.5,9.2,8.2,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.018000000000000016,27.999999999999996,0.019999999999999962
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.317,0.282,0.458,0.347,0.358,90.35,14.4,8.05,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.01100000000000001,27.989999999999988,-0.017000000000000015
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.27,0.218,0.376,0.278,0.294,88.3,10.9,9.35,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01599999999999996,27.959999999999987,0.02999999999999997
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.296,0.248,0.422,0.329,0.332,88.9,10.9,9.3,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0030000000000000027,27.48000000000001,0.0040000000000000036
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.246,0.388,0.268,0.302,89.35,6.2,7.3,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.033999999999999975,27.459999999999983,0.02799999999999997
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.298,0.26,0.43,0.31,0.328,89.4,13.3,8.25,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.018000000000000016,27.400000000000013,0.0020000000000000018
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.227,0.18,0.304,0.246,0.256,88.2,17.2,8.7,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.010000000000000009,27.370000000000005,0.07299999999999998
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.273,0.252,0.418,0.313,0.334,89.05,12.5,7.65,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02100000000000002,27.109999999999992,0.02699999999999997
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.276,0.254,0.402,0.292,0.318,89.6,11.1,7.05,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.026000000000000023,26.93999999999999,0.023999999999999966
