"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.304,0.281,0.522,0.356,0.382,91.8,20.0,13.55,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.026000000000000023,44.21999999999999,-0.0040000000000000036
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.208,0.222,0.458,0.283,0.335,88.77,22.2,12.99,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.052000000000000046,42.98,0.092
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.248,0.238,0.446,0.313,0.328,91.62,16.7,12.27,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.015000000000000013,42.14000000000001,0.05199999999999999
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.299,0.228,0.425,0.317,0.336,90.58,9.8,14.05,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.019000000000000017,41.55,0.0010000000000000009
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.178,0.145,0.28,0.203,0.229,91.8,25.0,10.29,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.025999999999999995,40.94,0.122
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.296,0.216,0.413,0.305,0.317,90.59,12.9,13.84,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.01200000000000001,40.360000000000014,0.0040000000000000036
"Song, Sung-Mun",823550,2026,22,19,4,0,2,3,4,0.211,0.318,0.263,0.581,0.052,0.267,0.215,0.398,0.277,0.324,87.9,2.3,14.3,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.046999999999999986,40.290000000000006,0.032999999999999974
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.305,0.206,0.443,0.337,0.304,90.82,12.8,15.693,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.03300000000000003,40.21599999999999,-0.0050000000000000044
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.28,0.216,0.402,0.291,0.309,92.52,13.9,11.17,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,39.99999999999999,0.019999999999999962
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.187,0.21,0.37,0.233,0.291,89.14,23.3,10.75,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05799999999999997,39.89,0.11299999999999999
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.276,0.22,0.439,0.33,0.329,90.26,23.1,13.41,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0010000000000000009,39.040000000000006,0.023999999999999966
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.248,0.232,0.424,0.325,0.329,91.8,18.4,10.9,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,38.9,0.05199999999999999
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.257,0.249,0.464,0.315,0.344,90.16,10.4,11.59,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02899999999999997,38.84999999999999,0.04299999999999998
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.29,0.252,0.45,0.331,0.354,91.52,12.9,10.87,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.022999999999999965,38.19999999999999,0.010000000000000009
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.269,0.232,0.408,0.282,0.303,92.1,16.3,10.34,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.02100000000000002,38.16999999999999,0.030999999999999972
"Jiménez, Leo",677870,2026,52,44,10,0,1,5,9,0.227,0.327,0.25,0.577,0.023,0.278,0.289,0.423,0.276,0.373,90.6,4.5,8.3,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09699999999999998,38.11999999999999,0.021999999999999964
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.279,0.253,0.423,0.28,0.332,90.79,20.4,10.24,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05199999999999999,37.91000000000001,0.020999999999999963
"Caissie, Owen",683357,2026,137,121,26,4,3,10,55,0.215,0.277,0.364,0.641,0.149,0.333,0.213,0.388,0.284,0.297,91.3,14.5,12.9,15,22,2026,Caissie,Owen,Owen Caissie,owencaissie,0.013000000000000012,37.73,-0.03300000000000003
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.265,0.217,0.393,0.269,0.296,89.64,17.3,12.22,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.02699999999999997,37.55,0.034999999999999976
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.298,0.219,0.408,0.297,0.305,90.14,17.2,13.19,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.008000000000000007,37.5,0.0020000000000000018
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.319,0.257,0.485,0.346,0.348,89.91,13.4,13.72,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0020000000000000018,37.42999999999999,-0.019000000000000017
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.368,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0040000000000000036,37.31,-0.08900000000000002
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.279,0.228,0.441,0.323,0.324,90.12,21.3,12.7,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0010000000000000009,37.25000000000001,0.020999999999999963
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.269,0.252,0.452,0.304,0.336,90.41,13.3,10.8,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03200000000000003,37.24999999999999,0.030999999999999972
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.305,0.242,0.422,0.285,0.319,90.81,6.8,11.26,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.03400000000000003,36.99000000000001,-0.0050000000000000044
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.232,0.223,0.387,0.292,0.322,91.5,16.9,8.84,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.030000000000000027,36.92,0.06799999999999998
"Eldridge, Bryce",805811,2026,39,36,5,1,0,3,12,0.139,0.205,0.25,0.455,0.111,0.174,0.233,0.34,0.197,0.273,93.0,18.5,4.5,1,2,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.07600000000000001,36.839999999999996,0.126
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.272,0.199,0.382,0.274,0.288,89.55,13.8,12.54,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.013999999999999957,36.45999999999999,0.02799999999999997
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.333,0.212,0.394,0.308,0.287,91.934,21.2,13.011,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.02100000000000002,36.29999999999999,-0.03300000000000003
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.265,0.218,0.406,0.301,0.31,90.62,12.1,11.16,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.009000000000000008,36.23000000000001,0.034999999999999976
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.297,0.254,0.476,0.34,0.341,90.59,23.0,12.0,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0010000000000000009,36.230000000000004,0.0030000000000000027
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.318,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02100000000000002,36.15199999999999,0.05299999999999999
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.306,0.25,0.441,0.316,0.328,90.52,5.8,11.79,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,35.83999999999999,-0.006000000000000005
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.296,0.255,0.464,0.312,0.334,89.67,15.2,11.92,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.02200000000000002,35.82000000000001,0.0040000000000000036
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.259,0.179,0.363,0.324,0.31,89.54,24.2,12.8,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,35.81000000000002,0.04099999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.266,0.234,0.438,0.315,0.343,89.72,14.1,10.63,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.028000000000000025,35.5,0.033999999999999975
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.301,0.292,0.474,0.344,0.366,90.98,13.3,10.223,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.02200000000000002,35.43600000000001,-0.0010000000000000009
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.308,0.242,0.418,0.286,0.328,89.8,6.1,11.0,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04200000000000004,35.12,-0.008000000000000007
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.296,0.202,0.364,0.267,0.278,90.87,17.0,11.29,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.01100000000000001,34.96000000000001,0.0040000000000000036
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.312,0.274,0.487,0.337,0.354,90.55,15.9,10.91,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01699999999999996,34.75999999999999,-0.01200000000000001
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.361,0.22,0.413,0.304,0.305,88.123,17.5,15.645,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.0010000000000000009,34.66600000000001,-0.061
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.29,0.255,0.443,0.31,0.326,91.12,9.3,10.05,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.016000000000000014,34.640000000000015,0.010000000000000009
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.271,0.207,0.391,0.305,0.3,89.28,13.8,12.47,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0050000000000000044,34.550000000000004,0.02899999999999997
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.283,0.203,0.38,0.323,0.308,89.95,15.1,12.32,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.35000000000001,0.017000000000000015
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.318,0.289,0.495,0.33,0.362,90.03,15.8,10.52,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03199999999999997,33.99999999999999,-0.018000000000000016
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.232,0.215,0.392,0.291,0.3,90.54,20.7,9.3,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.009000000000000008,33.80000000000001,0.06799999999999998
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.276,0.224,0.417,0.309,0.308,88.51,9.3,12.59,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0010000000000000009,33.480000000000004,0.023999999999999966
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.285,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01599999999999996,33.43199999999999,0.04199999999999998
"Kreidler, Ryan",668952,2026,37,32,10,3,0,5,9,0.313,0.405,0.656,1.061,0.343,0.35,0.289,0.57,0.455,0.408,90.5,18.7,13.0,7,8,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.04700000000000004,32.9,-0.04999999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.274,0.279,0.454,0.299,0.331,90.92,9.2,8.19,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03200000000000003,32.7,0.025999999999999968
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.299,0.25,0.427,0.311,0.336,90.35,14.2,9.53,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.025000000000000022,32.529999999999994,0.0010000000000000009
"Halpin, Petey",690984,2026,24,23,2,0,2,1,5,0.087,0.125,0.087,0.212,0.0,0.111,0.201,0.282,0.104,0.23,86.3,25.0,5.6,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.126,31.929999999999993,0.189
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.258,0.196,0.354,0.289,0.299,91.47,19.4,7.9,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.010000000000000009,31.619999999999997,0.04199999999999998
"Grissom, Vaughn",687093,2026,108,93,21,2,0,11,10,0.226,0.308,0.355,0.663,0.129,0.229,0.262,0.422,0.299,0.343,90.9,12.0,5.9,7,13,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.04400000000000004,31.530000000000012,0.07099999999999998
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.3,0.268,0.459,0.318,0.339,89.83,10.5,9.68,50,52,2025,France,Ty,Ty France,tyfrance,0.02100000000000002,31.479999999999997,0.0
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.218,0.162,0.329,0.239,0.248,87.01,18.0,11.83,19,11,2025,Outman,James,James Outman,jamesoutman,0.009000000000000008,31.460000000000015,0.08199999999999999
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.244,0.231,0.376,0.271,0.297,89.465,8.5,8.8,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.025999999999999968,31.35000000000001,0.055999999999999994
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.298,0.25,0.413,0.294,0.321,90.46,10.5,8.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.027000000000000024,31.05999999999999,0.0020000000000000018
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.27,0.239,0.428,0.31,0.318,88.21,20.1,11.04,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,30.999999999999986,0.02999999999999997
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.245,0.194,0.345,0.236,0.275,86.739,16.5,10.994,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.039000000000000035,30.83600000000001,0.05499999999999999
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.34,0.232,0.373,0.302,0.308,90.8,7.3,10.25,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.006000000000000005,30.739999999999995,-0.040000000000000036
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.267,0.258,0.407,0.268,0.313,90.12,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.044999999999999984,30.730000000000004,0.032999999999999974
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.274,0.207,0.368,0.323,0.313,89.48,22.1,10.36,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.010000000000000009,30.440000000000005,0.025999999999999968
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.291,0.25,0.433,0.285,0.301,90.22,18.4,9.11,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.016000000000000014,30.409999999999997,0.009000000000000008
"Benge, Carson",701807,2026,181,167,43,3,8,13,35,0.257,0.315,0.353,0.668,0.096,0.31,0.275,0.439,0.303,0.336,90.4,9.9,8.3,25,17,2026,Benge,Carson,Carson Benge,carsonbenge,0.03300000000000003,30.260000000000016,-0.010000000000000009
"Lee, Hao-Yu ",701678,2026,67,63,14,1,0,4,20,0.222,0.269,0.349,0.618,0.127,0.31,0.206,0.389,0.276,0.279,88.8,18.2,11.6,4,8,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.0030000000000000027,30.119999999999994,-0.010000000000000009
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.284,0.224,0.392,0.294,0.305,88.75,10.9,10.36,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01100000000000001,30.0,0.016000000000000014
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.279,0.229,0.378,0.29,0.302,90.47,9.2,8.42,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.01200000000000001,29.829999999999995,0.020999999999999963
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.236,0.192,0.318,0.253,0.266,88.78,17.2,9.35,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013000000000000012,29.82,0.064
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.332,0.226,0.356,0.277,0.3,91.03,10.8,8.74,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.022999999999999965,29.78,-0.03200000000000003
"Antonacci, Sam",803011,2026,125,104,30,1,5,8,16,0.288,0.39,0.404,0.794,0.116,0.33,0.334,0.474,0.362,0.4,89.2,11.1,8.9,19,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.038000000000000034,29.74000000000001,-0.030000000000000027
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.278,0.22,0.386,0.278,0.293,88.539,11.5,10.14,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.014999999999999958,29.518,0.021999999999999964
"Romo, Drew",691011,2026,54,45,8,4,1,8,11,0.178,0.315,0.489,0.804,0.311,0.133,0.229,0.424,0.353,0.349,83.4,7.3,11.8,6,7,2026,Romo,Drew,Drew Romo,drewromo,-0.0040000000000000036,29.410000000000014,0.16699999999999998
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.299,0.175,0.354,0.319,0.264,87.753,14.3,14.445,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.05499999999999999,29.326,0.0010000000000000009
