"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.291,0.251,0.496,0.368,0.367,90.6,19.6,13.81,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0010000000000000009,40.52999999999999,0.009000000000000008
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.204,0.364,0.262,0.31,89.5,16.5,11.8,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04799999999999999,40.24,0.07199999999999998
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.167,0.2,0.358,0.249,0.288,89.16,23.3,11.01,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.03899999999999998,39.86999999999999,0.13299999999999998
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.242,0.244,0.427,0.323,0.339,91.83,16.9,10.62,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.016000000000000014,39.86,0.057999999999999996
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.286,0.223,0.429,0.326,0.328,90.13,23.1,13.99,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0020000000000000018,39.66,0.014000000000000012
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.293,0.243,0.444,0.335,0.34,91.58,12.9,12.22,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.0050000000000000044,39.15,0.007000000000000006
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.276,0.26,0.49,0.34,0.358,91.74,14.2,10.79,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.01799999999999996,38.859999999999985,0.023999999999999966
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.194,0.253,0.389,0.214,0.303,90.14,8.5,7.96,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.089,38.68,0.10599999999999998
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.281,0.231,0.408,0.289,0.312,91.41,13.9,11.33,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02300000000000002,38.50999999999999,0.01899999999999996
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.381,0.25,0.435,0.33,0.339,92.22,10.8,12.79,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.009000000000000008,37.47,-0.08100000000000002
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.304,0.231,0.424,0.31,0.325,90.92,12.9,11.84,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.015000000000000013,37.02,-0.0040000000000000036
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.325,0.266,0.452,0.336,0.357,89.64,8.0,12.98,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.020999999999999963,36.809999999999995,-0.025000000000000022
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.313,0.256,0.469,0.385,0.37,90.63,15.0,12.95,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,36.70999999999999,-0.013000000000000012
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.27,0.23,0.444,0.336,0.321,91.12,21.0,11.83,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.015000000000000013,36.62000000000001,0.02999999999999997
"Riley, Austin",663586,2025,447,416,108,16,2,27,128,0.26,0.309,0.428,0.737,0.168,0.298,0.218,0.401,0.294,0.303,90.97,16.8,11.84,54,54,2025,Riley,Austin,Austin Riley,austinriley,0.009000000000000008,36.5,0.0020000000000000018
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.239,0.24,0.435,0.278,0.309,89.3,18.1,11.09,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.030999999999999972,36.489999999999995,0.061
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.247,0.238,0.442,0.286,0.312,90.07,11.5,10.52,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.026000000000000023,36.149999999999984,0.05299999999999999
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.253,0.252,0.435,0.285,0.323,90.68,8.5,9.24,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.038000000000000034,35.69000000000001,0.046999999999999986
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.237,0.241,0.454,0.347,0.358,90.29,18.4,9.85,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.01100000000000001,35.47000000000001,0.063
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.283,0.259,0.464,0.309,0.333,90.37,16.1,10.65,63,98,2025,Adell,Jo,Jo Adell,joadell,0.02400000000000002,35.47000000000001,0.017000000000000015
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.323,0.22,0.398,0.282,0.287,91.81,6.1,11.37,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,35.35,-0.02300000000000002
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.237,0.216,0.405,0.275,0.317,89.15,22.2,9.99,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04199999999999998,35.13000000000001,0.063
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.312,0.266,0.452,0.319,0.331,91.16,9.3,10.89,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,35.08,-0.01200000000000001
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.292,0.24,0.453,0.341,0.335,89.34,9.3,12.76,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.006000000000000005,34.82000000000001,0.008000000000000007
"Young, Jared",676724,2026,144,130,30,6,0,10,31,0.231,0.299,0.4,0.699,0.169,0.255,0.233,0.407,0.308,0.318,89.7,11.5,11.0,15,16,2026,Young,Jared,Jared Young,jaredyoung,0.010000000000000009,34.81,0.044999999999999984
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.313,0.24,0.42,0.332,0.326,90.03,17.2,12.67,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.006000000000000005,34.79,-0.013000000000000012
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.294,0.238,0.394,0.333,0.331,92.34,15.1,9.67,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.0020000000000000018,34.78000000000001,0.006000000000000005
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.276,0.239,0.446,0.329,0.315,90.378,16.3,11.768,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.014000000000000012,34.672,0.023999999999999966
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.324,0.256,0.445,0.331,0.342,91.93,16.5,10.13,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.01100000000000001,34.640000000000015,-0.02400000000000002
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.282,0.195,0.394,0.283,0.271,91.01,21.2,11.62,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.011999999999999955,34.62000000000001,0.018000000000000016
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.298,0.249,0.453,0.331,0.334,90.1,23.0,11.46,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0030000000000000027,34.13999999999999,0.0020000000000000018
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.269,0.262,0.443,0.322,0.324,90.85,9.9,9.99,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0020000000000000018,33.86999999999998,0.030999999999999972
"Foscue, Justin",679822,2026,107,95,27,6,0,9,25,0.284,0.355,0.537,0.892,0.253,0.323,0.273,0.503,0.383,0.369,89.6,17.1,12.7,12,15,2026,Foscue,Justin,Justin Foscue,justinfoscue,-0.014000000000000012,33.70999999999998,-0.02300000000000002
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.197,0.206,0.353,0.262,0.302,90.642,11.9,6.931,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.03999999999999998,33.53599999999999,0.10299999999999998
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.273,0.236,0.428,0.321,0.327,88.84,18.8,11.59,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.006000000000000005,33.230000000000004,0.02699999999999997
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.276,0.201,0.357,0.347,0.328,88.63,12.4,12.82,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.01899999999999996,33.13999999999999,0.023999999999999966
"Crooks, Jimmy",699625,2026,65,57,9,1,0,5,21,0.158,0.262,0.246,0.508,0.088,0.229,0.224,0.379,0.24,0.314,90.9,13.0,5.7,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.07400000000000001,32.95000000000001,0.07099999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.274,0.228,0.419,0.293,0.324,89.69,14.1,9.61,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.031000000000000028,32.85999999999999,0.025999999999999968
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.282,0.249,0.435,0.299,0.331,88.95,8.9,10.4,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.03200000000000003,32.78000000000001,0.018000000000000016
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.235,0.226,0.391,0.293,0.317,88.03,8.9,10.6,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.02400000000000002,32.77,0.065
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.25,0.204,0.363,0.286,0.286,90.59,20.7,9.61,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0,32.620000000000005,0.04999999999999999
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.283,0.211,0.419,0.298,0.312,87.82,13.8,12.35,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.014000000000000012,32.54999999999999,0.017000000000000015
"Siri, Jose",642350,2026,90,80,20,5,1,6,24,0.25,0.307,0.475,0.782,0.225,0.288,0.228,0.461,0.336,0.323,87.2,18.9,13.8,18,17,2026,Siri,Jose,Jose Siri,josesiri,-0.013000000000000012,32.02000000000001,0.01200000000000001
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.278,0.212,0.383,0.304,0.301,88.72,13.8,11.75,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0030000000000000027,31.819999999999993,0.021999999999999964
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.292,0.223,0.398,0.315,0.312,89.39,21.3,11.31,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0030000000000000027,31.8,0.008000000000000007
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.275,0.25,0.435,0.314,0.325,88.91,20.1,10.54,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.01100000000000001,31.529999999999994,0.024999999999999967
"Durán, Rodolfo",660710,2026,85,76,10,3,0,7,23,0.132,0.214,0.303,0.517,0.171,0.14,0.166,0.314,0.232,0.251,87.1,14.4,9.3,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.01899999999999999,31.33999999999999,0.15999999999999998
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.246,0.194,0.364,0.275,0.276,85.1,5.4,14.41,11,9,2025,Haase,Eric,Eric Haase,erichaase,0.0010000000000000009,31.31999999999999,0.05399999999999999
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.25,0.404,0.294,0.337,90.74,6.1,8.07,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04300000000000004,31.199999999999992,-0.01200000000000001
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.291,0.224,0.358,0.274,0.306,90.12,16.3,8.83,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.03199999999999997,31.03000000000001,0.009000000000000008
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.3,0.237,0.392,0.289,0.312,89.72,5.8,9.75,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.02300000000000002,31.019999999999996,0.0
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.282,0.214,0.373,0.276,0.285,88.03,17.3,11.62,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.008999999999999952,30.619999999999997,0.018000000000000016
"Jiménez, Leo",677870,2026,114,99,20,1,1,9,25,0.202,0.298,0.273,0.571,0.071,0.257,0.243,0.35,0.267,0.317,91.6,6.1,5.4,10,6,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.04999999999999999,30.489999999999988,0.04299999999999998
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.209,0.206,0.355,0.244,0.283,89.34,20.7,6.98,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.03899999999999998,29.970000000000006,0.091
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.299,0.238,0.416,0.325,0.313,90.62,10.5,9.66,50,52,2025,France,Ty,Ty France,tyfrance,-0.01200000000000001,29.910000000000007,0.0010000000000000009
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.282,0.212,0.345,0.262,0.278,91.38,13.2,7.7,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.016000000000000014,29.89999999999999,0.018000000000000016
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.256,0.182,0.328,0.311,0.294,88.94,22.1,10.65,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.017000000000000015,29.89999999999999,0.043999999999999984
"Pratt, Cooper",806198,2026,73,60,13,0,6,11,12,0.217,0.342,0.283,0.625,0.066,0.265,0.31,0.421,0.294,0.382,88.2,6.1,6.4,5,2,2026,Pratt,Cooper,Cooper Pratt,cooperpratt,0.08800000000000002,29.630000000000006,0.034999999999999976
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.258,0.222,0.378,0.284,0.309,88.8,16.3,8.78,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.025000000000000022,29.439999999999994,0.04199999999999998
"Mesa Jr., Victor",683748,2026,94,80,15,4,2,12,22,0.188,0.29,0.35,0.64,0.162,0.2,0.228,0.356,0.287,0.306,88.1,22.3,8.3,11,9,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.019000000000000017,29.43999999999999,0.09999999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.246,0.251,0.398,0.267,0.313,88.98,20.4,7.34,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.045999999999999985,29.280000000000005,0.05399999999999999
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.202,0.349,0.295,0.304,90.52,19.4,7.76,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.009000000000000008,29.25999999999999,0.03799999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.344,0.233,0.389,0.306,0.298,90.15,6.8,10.85,19,11,2025,Hill,Derek,Derek Hill,derekhill,-0.008000000000000007,29.12000000000001,-0.043999999999999984
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.205,0.191,0.339,0.244,0.276,87.87,12.1,8.24,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.03200000000000003,29.05000000000001,0.095
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.258,0.249,0.425,0.308,0.324,89.566,10.6,8.01,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.016000000000000014,29.012000000000004,0.04199999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.265,0.202,0.375,0.283,0.284,88.68,13.2,9.79,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0010000000000000009,28.450000000000014,0.034999999999999976
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.27,0.249,0.414,0.314,0.335,89.26,12.5,7.98,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02100000000000002,28.360000000000014,0.02999999999999997
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.241,0.217,0.369,0.27,0.28,88.6,12.7,8.8,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,0.010000000000000009,28.14999999999999,0.059
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.298,0.249,0.424,0.328,0.333,88.65,10.9,9.73,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0050000000000000044,27.920000000000016,0.0020000000000000018
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.325,0.251,0.392,0.308,0.312,91.16,1.2,8.03,19,16,2025,Tena,José,José Tena,josetena,0.0040000000000000036,27.689999999999994,-0.025000000000000022
"Torres, Bryan",663494,2026,63,57,12,4,1,5,13,0.211,0.274,0.456,0.73,0.245,0.2,0.243,0.424,0.314,0.319,86.6,13.8,9.3,9,8,2026,Torres,Bryan,Bryan Torres,bryantorres,0.0050000000000000044,27.57999999999999,0.09999999999999998
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.353,0.253,0.398,0.308,0.317,89.0,10.0,10.56,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.009000000000000008,27.530000000000005,-0.05299999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.297,0.232,0.374,0.275,0.292,89.58,18.5,8.48,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.01699999999999996,27.46999999999999,0.0030000000000000027
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.324,0.258,0.424,0.316,0.34,90.21,10.5,7.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.02400000000000002,27.39999999999999,-0.02400000000000002
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.379,0.273,0.425,0.337,0.336,91.53,7.3,8.81,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0010000000000000009,27.370000000000005,-0.07900000000000001
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.26,0.227,0.391,0.274,0.288,89.3,9.3,7.93,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.013999999999999957,27.33999999999999,0.03999999999999998
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.295,0.265,0.438,0.311,0.33,89.16,13.3,8.22,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.019000000000000017,27.129999999999995,0.0050000000000000044
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.274,0.238,0.372,0.283,0.309,89.31,9.2,7.31,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.026000000000000023,26.800000000000004,0.025999999999999968
"Bericoto, Victor",682674,2026,56,55,17,4,1,1,13,0.309,0.321,0.582,0.903,0.273,0.342,0.225,0.477,0.385,0.301,88.5,7.8,14.3,7,8,2026,Bericoto,Victor,Victor Bericoto,victorbericoto,-0.08400000000000002,26.799999999999997,-0.04200000000000004
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.212,0.163,0.278,0.222,0.236,88.03,17.2,8.15,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013999999999999985,26.6,0.088
"Grissom, Vaughn",687093,2026,192,168,39,4,0,16,26,0.232,0.309,0.363,0.672,0.131,0.248,0.254,0.409,0.299,0.33,89.2,13.4,6.2,19,30,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.031000000000000028,26.480000000000008,0.05199999999999999
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.329,0.201,0.353,0.285,0.282,85.03,17.5,14.23,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.0030000000000000027,26.47,-0.029000000000000026
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.26,0.234,0.382,0.243,0.272,89.3,18.4,7.04,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.029000000000000026,26.439999999999998,0.03999999999999998
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.28,0.222,0.373,0.278,0.294,88.27,10.9,8.84,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01599999999999996,26.37999999999998,0.019999999999999962
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.257,0.218,0.348,0.233,0.272,89.53,15.6,6.3,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.03900000000000001,26.37,0.04299999999999998
"Shewmake, Braden",669699,2026,83,78,20,3,0,2,13,0.256,0.272,0.423,0.695,0.167,0.27,0.25,0.424,0.298,0.301,89.8,14.1,7.5,10,9,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,0.0030000000000000027,26.359999999999996,0.02999999999999997
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.332,0.206,0.365,0.301,0.288,90.02,15.5,9.55,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.013000000000000012,26.25999999999999,-0.03200000000000003
