"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.248,0.25,0.465,0.314,0.348,90.01,10.4,11.5,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.033999999999999975,39.30000000000001,0.05199999999999999
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.334,0.217,0.408,0.301,0.303,91.982,17.0,13.379,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0020000000000000018,39.24199999999999,-0.03400000000000003
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.274,0.239,0.468,0.334,0.327,91.64,21.0,12.33,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.007000000000000006,39.22,0.025999999999999968
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.239,0.201,0.405,0.303,0.312,89.422,10.6,13.159,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.009000000000000008,39.172,0.061
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.278,0.239,0.419,0.291,0.31,92.4,16.3,10.73,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.019000000000000017,39.08000000000001,0.021999999999999964
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.299,0.232,0.427,0.275,0.312,90.379,7.7,12.436,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.03699999999999998,38.88,0.0010000000000000009
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.256,0.181,0.371,0.331,0.317,89.75,24.2,13.67,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,38.26,0.043999999999999984
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.215,0.392,0.275,0.299,89.85,17.3,12.52,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,38.18999999999998,0.030999999999999972
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.196,0.207,0.363,0.235,0.285,89.02,23.3,10.6,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04999999999999999,38.139999999999986,0.10399999999999998
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.196,0.149,0.278,0.213,0.223,92.286,25.0,9.335,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.010000000000000009,37.702000000000005,0.10399999999999998
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.19,0.156,0.339,0.225,0.25,86.97,18.0,13.554,19,11,2025,Outman,James,James Outman,jamesoutman,0.024999999999999994,37.547999999999995,0.10999999999999999
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.332,0.272,0.499,0.37,0.376,90.73,18.4,12.74,64,61,2025,Smith,Will,Will Smith,willsmith,0.006000000000000005,37.34000000000001,-0.03200000000000003
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.309,0.208,0.387,0.297,0.285,92.002,21.2,12.429,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.01200000000000001,37.151999999999994,-0.009000000000000008
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.275,0.253,0.445,0.299,0.324,91.63,9.3,10.02,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.025000000000000022,37.02999999999999,0.024999999999999967
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.255,0.237,0.424,0.298,0.317,91.562,11.9,9.827,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.019000000000000017,36.888,0.044999999999999984
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.274,0.227,0.428,0.319,0.325,90.79,12.1,11.465,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.006000000000000005,36.79000000000001,0.025999999999999968
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.298,0.272,0.475,0.321,0.348,90.606,15.9,11.175,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.02699999999999997,36.78199999999999,0.0020000000000000018
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.267,0.196,0.376,0.271,0.287,89.43,13.8,12.6,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01599999999999996,36.730000000000004,0.032999999999999974
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.214,0.217,0.376,0.276,0.313,91.38,16.9,8.15,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03699999999999998,36.57999999999999,0.086
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.323,0.298,0.516,0.335,0.372,90.33,15.8,11.33,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03699999999999998,36.56999999999999,-0.02300000000000002
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.202,0.205,0.376,0.256,0.291,89.54,21.3,9.85,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.034999999999999976,36.300000000000004,0.09799999999999998
"Antonacci, Sam",803011,2026,70,58,16,1,1,6,7,0.276,0.386,0.431,0.817,0.155,0.294,0.326,0.494,0.368,0.406,88.4,15.1,11.8,9,7,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.038000000000000034,35.860000000000014,0.006000000000000005
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.265,0.235,0.436,0.309,0.34,89.6,14.1,10.72,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.031000000000000028,35.66999999999999,0.034999999999999976
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.28,0.201,0.383,0.324,0.309,89.98,15.1,12.83,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,35.60000000000001,0.019999999999999962
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.264,0.252,0.43,0.298,0.337,89.677,14.4,10.262,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.039000000000000035,35.53800000000002,0.035999999999999976
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.287,0.25,0.411,0.283,0.324,91.12,20.4,9.4,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.041000000000000036,35.45000000000002,0.013000000000000012
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.333,0.198,0.44,0.37,0.307,90.302,12.8,15.577,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.063,35.20800000000001,-0.03300000000000003
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.322,0.251,0.429,0.316,0.322,92.07,11.5,10.6,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.006000000000000005,35.15999999999998,-0.02200000000000002
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.254,0.234,0.46,0.335,0.322,88.64,23.5,13.02,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.013000000000000012,35.02,0.045999999999999985
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.291,0.248,0.435,0.318,0.348,91.004,12.9,9.556,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.02999999999999997,34.93000000000001,0.009000000000000008
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.295,0.242,0.424,0.304,0.318,90.31,5.8,11.16,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.014000000000000012,34.67000000000001,0.0050000000000000044
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.225,0.226,0.399,0.276,0.3,90.06,13.8,9.32,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.023999999999999966,34.43000000000001,0.07499999999999998
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.244,0.239,0.405,0.289,0.311,90.45,18.4,9.37,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.02200000000000002,34.42000000000001,0.055999999999999994
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.265,0.269,0.428,0.265,0.322,90.326,6.2,8.26,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.056999999999999995,33.92199999999998,0.034999999999999976
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.234,0.22,0.397,0.301,0.308,90.87,20.7,9.0,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.007000000000000006,33.760000000000005,0.06599999999999998
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.272,0.221,0.414,0.309,0.311,89.91,21.3,11.08,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0020000000000000018,33.75999999999999,0.02799999999999997
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.305,0.271,0.448,0.299,0.348,90.25,10.5,9.21,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04899999999999999,33.55,-0.0050000000000000044
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.376,0.231,0.427,0.332,0.303,90.74,6.4,14.04,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.029000000000000026,33.499999999999986,-0.07600000000000001
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.29,0.275,0.475,0.322,0.351,89.89,10.5,9.86,50,52,2025,France,Ty,Ty France,tyfrance,0.02899999999999997,33.339999999999996,0.010000000000000009
"Caissie, Owen",683357,2026,107,96,19,2,2,6,45,0.198,0.252,0.323,0.575,0.125,0.327,0.203,0.35,0.257,0.275,90.7,13.1,11.1,11,15,2026,Caissie,Owen,Owen Caissie,owencaissie,0.018000000000000016,33.190000000000005,-0.027000000000000024
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.315,0.241,0.407,0.285,0.314,90.278,6.8,10.106,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.029000000000000026,32.61800000000001,-0.015000000000000013
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.271,0.275,0.451,0.289,0.328,90.71,9.2,8.01,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.039000000000000035,32.569999999999986,0.02899999999999997
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.249,0.23,0.38,0.285,0.297,89.35,16.7,10.2,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.01200000000000001,32.54999999999999,0.05099999999999999
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.26,0.195,0.359,0.259,0.277,88.018,17.9,11.423,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.018000000000000016,31.862000000000002,0.03999999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.241,0.198,0.33,0.26,0.271,89.123,17.2,9.822,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01100000000000001,31.140000000000008,0.059
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.305,0.259,0.449,0.297,0.312,90.31,18.4,9.65,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.015000000000000013,31.110000000000007,-0.0050000000000000044
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.269,0.198,0.348,0.281,0.299,91.38,19.4,7.66,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01799999999999996,31.049999999999986,0.030999999999999972
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.292,0.221,0.376,0.301,0.288,91.61,13.2,9.25,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.013000000000000012,30.84,0.008000000000000007
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.278,0.238,0.428,0.307,0.315,88.15,20.1,11.16,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,30.66000000000001,0.021999999999999964
"Nimmo, Brandon",607043,2025,652,587,154,25,13,50,141,0.262,0.324,0.436,0.76,0.174,0.318,0.264,0.435,0.341,0.335,91.57,11.2,9.1,81,92,2025,Nimmo,Brandon,Brandon Nimmo,brandonnimmo,-0.006000000000000005,30.659999999999982,-0.018000000000000016
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.275,0.254,0.443,0.319,0.329,89.48,14.0,9.51,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.010000000000000009,30.610000000000003,0.024999999999999967
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.331,0.236,0.371,0.292,0.308,90.8,7.3,9.5,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.016000000000000014,30.489999999999995,-0.031000000000000028
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.292,0.283,0.474,0.331,0.345,91.14,9.9,7.86,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.013999999999999957,30.419999999999998,0.008000000000000007
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.239,0.235,0.362,0.242,0.288,89.9,8.5,7.03,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.045999999999999985,30.350000000000012,0.061
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.235,0.188,0.287,0.272,0.304,88.6,-0.3,8.6,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.03199999999999997,30.28999999999999,0.065
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.289,0.21,0.367,0.328,0.312,89.87,22.1,10.48,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.016000000000000014,30.210000000000008,0.01100000000000001
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.25,0.221,0.349,0.244,0.288,90.013,13.8,7.154,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.043999999999999984,30.114000000000008,0.04999999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.28,0.232,0.384,0.294,0.304,90.35,9.2,8.6,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.010000000000000009,29.779999999999983,0.019999999999999962
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Benge, Carson",701807,2026,109,99,19,3,6,10,24,0.192,0.266,0.313,0.579,0.121,0.222,0.237,0.378,0.265,0.304,91.0,8.8,5.3,12,8,2026,Benge,Carson,Carson Benge,carsonbenge,0.03899999999999998,29.699999999999996,0.07799999999999999
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.228,0.232,0.358,0.273,0.295,91.016,11.5,6.118,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.021999999999999964,29.528000000000006,0.07199999999999998
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.286,0.231,0.383,0.295,0.296,89.5,17.2,9.56,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0010000000000000009,28.82,0.014000000000000012
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.305,0.253,0.424,0.282,0.311,88.8,16.4,9.24,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.029000000000000026,28.369999999999997,-0.0050000000000000044
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.278,0.202,0.394,0.292,0.296,89.21,22.3,9.29,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0040000000000000036,28.339999999999982,0.021999999999999964
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.305,0.178,0.338,0.252,0.25,89.223,15.2,10.542,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0020000000000000018,28.119999999999997,-0.0050000000000000044
