"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.207,0.209,0.379,0.232,0.289,88.817,23.3,11.304,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05699999999999997,39.231999999999985,0.093
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.271,0.273,0.451,0.277,0.336,90.482,6.2,10.358,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.059,38.56999999999999,0.02899999999999997
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.199,0.212,0.381,0.273,0.308,91.386,16.9,8.892,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.034999999999999976,38.56599999999999,0.10099999999999998
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.287,0.229,0.455,0.337,0.339,90.1,23.1,13.22,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0020000000000000018,38.22999999999999,0.013000000000000012
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.253,0.225,0.44,0.318,0.323,90.552,21.3,11.908,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0050000000000000044,38.13000000000001,0.046999999999999986
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.274,0.208,0.403,0.335,0.321,89.64,15.1,13.82,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,37.519999999999996,0.025999999999999968
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.285,0.248,0.449,0.31,0.329,91.265,9.3,10.977,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.019000000000000017,37.334,0.015000000000000013
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.307,0.251,0.447,0.317,0.326,90.75,5.8,12.35,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.009000000000000008,37.09,-0.007000000000000006
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.317,0.232,0.41,0.273,0.31,91.049,6.8,10.797,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.03699999999999998,36.00200000000001,-0.017000000000000015
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.321,0.245,0.429,0.294,0.332,89.423,6.1,12.258,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.038000000000000034,35.992000000000004,-0.02100000000000002
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.287,0.214,0.378,0.295,0.319,89.758,9.8,11.713,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02400000000000002,35.891999999999996,0.013000000000000012
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.257,0.235,0.412,0.291,0.334,90.09,12.9,9.67,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04300000000000004,35.790000000000006,0.04299999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.262,0.23,0.428,0.315,0.342,89.654,14.1,10.714,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.027000000000000024,35.635999999999996,0.03799999999999998
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.318,0.236,0.444,0.35,0.332,91.707,12.1,11.833,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.01799999999999996,35.37999999999999,-0.018000000000000016
"Mountcastle, Ryan",663624,2025,357,332,83,7,3,15,98,0.25,0.286,0.367,0.653,0.117,0.326,0.254,0.426,0.285,0.313,90.679,9.1,11.349,34,35,2025,Mountcastle,Ryan,Ryan Mountcastle,ryanmountcastle,0.028000000000000025,35.25600000000001,-0.026000000000000023
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.187,0.211,0.371,0.243,0.282,89.453,13.8,8.883,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03899999999999998,35.082,0.11299999999999999
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.241,0.215,0.397,0.296,0.294,90.772,20.7,10.312,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0020000000000000018,34.83800000000001,0.059
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.218,0.203,0.373,0.281,0.294,89.65,21.3,9.902,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.012999999999999956,34.12400000000001,0.08199999999999999
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.2,0.163,0.311,0.217,0.245,90.514,13.2,8.386,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.027999999999999997,33.93999999999999,0.09999999999999998
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.273,0.282,0.476,0.304,0.341,90.228,9.2,9.092,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03700000000000003,33.76999999999999,0.02699999999999997
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.334,0.223,0.38,0.309,0.311,90.326,7.3,12.205,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0020000000000000018,33.74199999999998,-0.03400000000000003
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.28,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.00599999999999995,33.705999999999996,-0.015000000000000013
"Campusano, Luis",669134,2026,18,17,6,1,0,1,6,0.353,0.389,0.765,1.154,0.412,0.5,0.296,0.569,0.499,0.386,83.2,-4.5,27.3,3,4,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.11299999999999999,33.68000000000001,-0.2
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.264,0.218,0.391,0.278,0.298,89.08,10.9,10.991,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.019999999999999962,33.501999999999995,0.035999999999999976
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.307,0.23,0.414,0.304,0.308,89.556,11.5,11.761,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0040000000000000036,32.76399999999999,-0.007000000000000006
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.304,0.261,0.459,0.307,0.321,90.694,18.4,9.818,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,32.364000000000004,-0.0040000000000000036
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.287,0.235,0.403,0.278,0.295,89.986,9.8,10.118,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.01699999999999996,32.11800000000001,0.013000000000000012
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.284,0.264,0.455,0.322,0.338,89.814,14.0,9.721,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.016000000000000014,31.90999999999999,0.016000000000000014
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.339,0.291,0.486,0.33,0.359,90.196,15.8,9.935,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02899999999999997,31.81199999999999,-0.039000000000000035
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.267,0.193,0.364,0.26,0.27,88.14,17.9,11.838,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,31.805999999999997,0.032999999999999974
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.209,0.368,0.284,0.299,91.614,19.4,7.726,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.015000000000000013,31.76000000000001,0.03799999999999998
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.322,0.243,0.426,0.332,0.331,90.208,14.2,10.588,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,31.031999999999993,-0.02200000000000002
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.258,0.231,0.421,0.309,0.314,88.144,20.1,10.92,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0050000000000000044,30.90800000000001,0.04199999999999998
"Valenzuela, Brandon",678218,2026,15,15,3,1,0,0,6,0.2,0.2,0.4,0.6,0.2,0.25,0.211,0.433,0.265,0.272,88.1,6.3,11.1,2,2,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.007000000000000006,30.899999999999988,0.04999999999999999
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.238,0.192,0.318,0.267,0.272,89.547,17.2,9.333,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0050000000000000044,30.699999999999996,0.062
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.245,0.208,0.365,0.268,0.29,89.057,6.8,8.99,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.021999999999999964,30.404,0.05499999999999999
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.257,0.407,0.275,0.313,90.6,10.5,7.74,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03799999999999998,30.279999999999987,0.006000000000000005
"Kayfus, CJ",692216,2025,138,123,27,4,4,11,38,0.22,0.292,0.415,0.707,0.195,0.278,0.238,0.427,0.306,0.321,88.905,16.4,9.81,16,19,2025,Kayfus,CJ,CJ Kayfus,cjkayfus,0.015000000000000013,30.150000000000002,0.021999999999999964
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.268,0.239,0.398,0.3,0.302,90.079,16.7,9.042,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0020000000000000018,30.041999999999984,0.03199999999999997
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.302,0.216,0.38,0.324,0.31,89.946,22.1,10.571,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.014000000000000012,30.013999999999992,-0.0020000000000000018
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.258,0.234,0.403,0.315,0.319,89.29,22.6,9.23,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.0040000000000000036,29.84000000000001,0.04199999999999998
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.261,0.23,0.4,0.315,0.32,90.57,20.4,7.95,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0050000000000000044,29.78999999999999,0.03899999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.273,0.261,0.441,0.292,0.315,89.479,10.2,8.659,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02300000000000002,29.766,0.02699999999999997
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.295,0.225,0.383,0.309,0.294,91.261,13.2,8.981,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.015000000000000013,29.41399999999999,0.0050000000000000044
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.281,0.243,0.395,0.314,0.311,90.36,18.4,8.877,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,-0.0030000000000000027,29.404,0.01899999999999996
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.313,0.24,0.401,0.31,0.311,91.62,11.5,8.21,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0010000000000000009,29.31000000000001,-0.013000000000000012
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.298,0.218,0.365,0.29,0.285,91.191,12.7,8.73,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.242000000000008,0.0020000000000000018
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.299,0.255,0.43,0.313,0.326,89.713,19.2,9.008,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.013000000000000012,29.051999999999985,0.0010000000000000009
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.28,0.242,0.417,0.335,0.328,89.287,16.4,9.726,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.007000000000000006,29.02600000000001,0.019999999999999962
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.21,0.23,0.345,0.276,0.297,90.894,11.5,5.488,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.020999999999999963,28.884000000000007,0.09
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.295,0.255,0.412,0.311,0.329,89.577,14.5,8.641,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.018000000000000016,28.705999999999996,0.0050000000000000044
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.222,0.188,0.281,0.228,0.276,87.77,16.3,7.938,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.048000000000000015,28.675999999999995,0.07799999999999999
"Okamoto, Kazuma",672960,2026,55,50,11,2,0,5,20,0.22,0.291,0.36,0.651,0.14,0.321,0.225,0.399,0.299,0.306,89.5,22.5,10.0,4,3,2026,Okamoto,Kazuma,Kazuma Okamoto,kazumaokamoto,0.007000000000000006,28.63,-0.02100000000000002
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.311,0.143,0.299,0.224,0.219,88.1,15.2,12.5,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0050000000000000044,28.62999999999999,-0.01100000000000001
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.295,0.26,0.43,0.298,0.33,89.526,10.5,8.048,50,52,2025,France,Ty,Ty France,tyfrance,0.03200000000000003,28.557999999999996,0.0050000000000000044
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.31,0.234,0.402,0.323,0.308,92.329,8.3,7.654,18,17,2025,McCann,James,James McCann,jamesmccann,-0.015000000000000013,28.425999999999988,-0.010000000000000009
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.336,0.231,0.356,0.272,0.297,90.884,10.8,8.078,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.024999999999999967,28.063999999999997,-0.03600000000000003
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.279,0.187,0.311,0.286,0.273,90.989,15.5,8.306,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.012999999999999956,28.06000000000001,0.020999999999999963
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.24,0.254,0.423,0.247,0.294,90.595,4.0,5.049,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.046999999999999986,27.927999999999997,0.06
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.249,0.238,0.403,0.305,0.322,89.486,13.7,7.196,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.017000000000000015,27.714000000000013,0.05099999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.299,0.231,0.389,0.306,0.304,90.209,9.2,8.655,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0020000000000000018,27.698000000000008,0.0010000000000000009
