"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.296,0.231,0.428,0.308,0.328,90.92,12.9,12.05,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.020000000000000018,38.30000000000001,0.0040000000000000036
"Riley, Austin",663586,2025,447,416,108,16,2,27,128,0.26,0.309,0.428,0.737,0.168,0.292,0.217,0.402,0.292,0.303,91.25,16.8,11.77,54,54,2025,Riley,Austin,Austin Riley,austinriley,0.01100000000000001,37.379999999999995,0.008000000000000007
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.268,0.231,0.449,0.338,0.323,91.12,21.0,11.97,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.015000000000000013,37.040000000000006,0.03199999999999997
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.275,0.257,0.464,0.306,0.332,90.58,16.1,10.79,63,98,2025,Adell,Jo,Jo Adell,joadell,0.026000000000000023,36.709999999999994,0.024999999999999967
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.313,0.256,0.469,0.385,0.37,90.63,15.0,12.95,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,36.70999999999999,-0.013000000000000012
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.341,0.26,0.457,0.338,0.348,92.49,16.5,10.97,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.009999999999999953,36.62999999999999,-0.041000000000000036
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.272,0.256,0.471,0.322,0.342,89.91,10.4,11.4,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.020000000000000018,36.459999999999994,0.02799999999999997
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.231,0.236,0.426,0.268,0.303,89.16,18.1,10.81,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.034999999999999976,36.24999999999999,0.06899999999999998
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.248,0.238,0.445,0.286,0.312,90.07,11.5,10.59,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.026000000000000023,36.23999999999999,0.05199999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.231,0.24,0.457,0.345,0.358,90.08,18.4,10.2,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.013000000000000012,36.209999999999994,0.06899999999999998
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.297,0.24,0.401,0.337,0.336,92.48,15.1,10.16,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.0010000000000000009,36.07000000000001,0.0030000000000000027
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.273,0.252,0.454,0.32,0.342,91.39,14.2,9.53,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02200000000000002,35.79,0.02699999999999997
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.312,0.266,0.452,0.319,0.331,91.16,9.3,10.89,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,35.08,-0.01200000000000001
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.307,0.225,0.412,0.326,0.316,90.95,19.6,11.99,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010000000000000009,35.050000000000004,-0.007000000000000006
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.309,0.239,0.418,0.33,0.325,89.96,17.2,12.67,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0050000000000000044,34.90999999999999,-0.009000000000000008
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.24,0.214,0.406,0.278,0.315,89.15,22.2,10.13,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.03699999999999998,34.820000000000014,0.06
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.276,0.239,0.446,0.329,0.315,90.378,16.3,11.768,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.014000000000000012,34.672,0.023999999999999966
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.282,0.197,0.4,0.288,0.275,91.01,21.2,11.62,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.012999999999999956,34.62000000000001,0.018000000000000016
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.261,0.252,0.424,0.284,0.319,90.54,8.5,8.96,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.03500000000000003,34.13000000000002,0.03899999999999998
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.269,0.266,0.45,0.327,0.328,90.85,9.9,9.99,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0010000000000000009,33.86999999999999,0.030999999999999972
"Mesa Jr., Victor",683748,2026,87,74,13,3,1,11,21,0.176,0.279,0.311,0.59,0.135,0.196,0.24,0.371,0.269,0.315,88.2,20.0,9.1,10,8,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.045999999999999985,33.78,0.10399999999999998
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.311,0.222,0.381,0.271,0.283,91.81,6.1,10.04,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.011999999999999955,33.769999999999996,-0.01100000000000001
"Gonzalez, Romy",663853,2025,341,315,96,9,6,18,81,0.305,0.343,0.483,0.826,0.178,0.372,0.293,0.494,0.354,0.352,92.18,5.5,10.948,47,53,2025,Gonzalez,Romy,Romy Gonzalez,romygonzalez,-0.0020000000000000018,33.536000000000016,-0.07200000000000001
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.197,0.206,0.353,0.262,0.302,90.642,11.9,6.931,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.03999999999999998,33.53599999999999,0.10299999999999998
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.28,0.247,0.436,0.297,0.328,88.95,8.9,10.75,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.031000000000000028,33.440000000000005,0.019999999999999962
"Crooks, Jimmy",699625,2026,62,55,9,1,0,5,19,0.164,0.258,0.255,0.513,0.091,0.229,0.233,0.393,0.24,0.317,90.9,13.0,5.7,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.07700000000000001,33.25000000000001,0.07099999999999998
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.274,0.237,0.427,0.32,0.327,88.91,18.8,11.38,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.007000000000000006,32.97999999999999,0.025999999999999968
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.253,0.199,0.374,0.283,0.284,85.24,5.4,15.18,11,9,2025,Haase,Eric,Eric Haase,erichaase,0.0010000000000000009,32.94999999999999,0.046999999999999986
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.274,0.228,0.419,0.293,0.324,89.69,14.1,9.61,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.031000000000000028,32.85999999999999,0.025999999999999968
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.237,0.227,0.394,0.294,0.317,87.96,8.9,10.74,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.02300000000000002,32.72999999999999,0.063
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.249,0.203,0.363,0.284,0.283,90.45,20.7,9.75,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0010000000000000009,32.53,0.05099999999999999
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.284,0.21,0.419,0.3,0.313,87.75,13.8,12.42,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.013000000000000012,32.44,0.016000000000000014
"Siri, Jose",642350,2026,86,76,20,5,1,6,22,0.263,0.321,0.5,0.821,0.237,0.3,0.238,0.483,0.353,0.336,87.2,19.3,14.3,18,17,2026,Siri,Jose,Jose Siri,josesiri,-0.01699999999999996,32.360000000000014,0.0
"Foscue, Justin",679822,2026,105,93,25,5,0,9,25,0.269,0.343,0.495,0.838,0.226,0.313,0.268,0.487,0.362,0.362,89.2,17.5,11.6,12,15,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.0,32.190000000000005,-0.013000000000000012
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.272,0.192,0.325,0.224,0.233,90.62,12.7,10.059,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,0.009000000000000008,32.138000000000005,0.02799999999999997
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.297,0.223,0.402,0.318,0.314,89.32,21.3,11.52,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0040000000000000036,31.789999999999985,0.0030000000000000027
"Durán, Rodolfo",660710,2026,82,73,10,3,0,7,20,0.137,0.222,0.315,0.537,0.178,0.14,0.172,0.327,0.24,0.26,87.1,14.4,9.3,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.020000000000000018,31.59999999999999,0.15999999999999998
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.313,0.252,0.408,0.296,0.34,90.6,6.1,8.21,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04400000000000004,31.289999999999992,-0.013000000000000012
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.277,0.247,0.431,0.314,0.322,88.98,20.1,10.4,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,30.99000000000001,0.022999999999999965
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.327,0.228,0.387,0.3,0.295,90.15,6.8,11.27,19,11,2025,Hill,Derek,Derek Hill,derekhill,-0.0050000000000000044,30.99000000000001,-0.027000000000000024
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.207,0.206,0.354,0.246,0.284,89.48,20.7,7.12,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.03799999999999998,30.570000000000007,0.093
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.304,0.244,0.425,0.331,0.319,90.69,10.5,9.94,50,52,2025,France,Ty,Ty France,tyfrance,-0.01200000000000001,30.479999999999997,-0.0040000000000000036
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.242,0.251,0.399,0.262,0.314,88.91,20.4,7.48,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05199999999999999,30.11999999999999,0.057999999999999996
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.258,0.223,0.381,0.285,0.31,88.87,16.3,8.85,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.025000000000000022,29.74000000000001,0.04199999999999998
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.265,0.203,0.356,0.361,0.336,88.42,12.4,11.14,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.024999999999999967,29.590000000000007,0.034999999999999976
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.288,0.214,0.346,0.267,0.28,91.24,13.2,7.91,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.013000000000000012,29.539999999999992,0.01200000000000001
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.318,0.248,0.386,0.296,0.308,91.3,1.2,8.24,19,16,2025,Tena,José,José Tena,josetena,0.01200000000000001,29.29999999999999,-0.018000000000000016
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.309,0.214,0.369,0.299,0.284,89.69,9.3,10.94,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.015000000000000013,29.289999999999996,-0.009000000000000008
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.3,0.221,0.347,0.267,0.3,90.05,16.3,8.2,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.032999999999999974,29.13999999999999,0.0
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.296,0.233,0.386,0.288,0.307,89.37,5.8,9.26,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.019000000000000017,29.12000000000001,0.0040000000000000036
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.205,0.191,0.339,0.244,0.276,87.87,12.1,8.24,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.03200000000000003,29.05000000000001,0.095
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.258,0.249,0.425,0.308,0.324,89.566,10.6,8.01,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.016000000000000014,29.012000000000004,0.04199999999999998
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.257,0.18,0.319,0.309,0.292,88.87,22.1,10.23,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.017000000000000015,28.830000000000005,0.04299999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.265,0.202,0.375,0.283,0.284,88.68,13.2,9.79,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0010000000000000009,28.450000000000014,0.034999999999999976
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.241,0.217,0.369,0.27,0.28,88.6,12.7,8.8,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,0.010000000000000009,28.14999999999999,0.059
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.262,0.228,0.397,0.279,0.292,89.44,9.3,8.21,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.012999999999999956,28.07999999999999,0.03799999999999998
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.337,0.208,0.364,0.285,0.28,85.73,17.5,14.58,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.004999999999999949,27.97000000000001,-0.03700000000000003
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.284,0.206,0.361,0.277,0.278,87.68,17.3,11.06,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.0010000000000000009,27.920000000000016,0.016000000000000014
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.269,0.25,0.417,0.315,0.337,89.12,12.5,7.77,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02200000000000002,27.83000000000001,0.030999999999999972
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.3,0.254,0.431,0.333,0.337,88.65,10.9,9.73,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0040000000000000036,27.82000000000001,0.0
"Torres, Bryan",663494,2026,55,49,12,4,1,5,8,0.245,0.315,0.531,0.846,0.286,0.216,0.275,0.474,0.361,0.356,86.4,11.4,10.0,9,8,2026,Torres,Bryan,Bryan Torres,bryantorres,-0.0050000000000000044,27.72000000000001,0.08399999999999999
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.348,0.247,0.394,0.306,0.313,88.65,10.0,10.98,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.007000000000000006,27.680000000000014,-0.04799999999999999
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.268,0.202,0.344,0.29,0.304,90.45,19.4,6.92,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.014000000000000012,27.540000000000006,0.03199999999999997
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.297,0.232,0.374,0.275,0.292,89.58,18.5,8.48,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.01699999999999996,27.46999999999999,0.0030000000000000027
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.275,0.24,0.375,0.283,0.31,89.52,9.2,7.38,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.027000000000000024,27.409999999999993,0.024999999999999967
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.324,0.258,0.424,0.316,0.34,90.21,10.5,7.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.02400000000000002,27.39999999999999,-0.02400000000000002
"Jiménez, Leo",677870,2026,109,95,19,0,1,8,25,0.2,0.294,0.242,0.536,0.042,0.268,0.241,0.333,0.254,0.309,91.2,5.8,4.3,9,4,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.05499999999999999,27.18,0.03199999999999997
"Grissom, Vaughn",687093,2026,188,164,39,4,0,16,25,0.238,0.316,0.372,0.688,0.134,0.254,0.257,0.416,0.306,0.335,89.6,14.3,6.3,19,30,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.029000000000000026,27.11999999999999,0.045999999999999985
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.278,0.221,0.375,0.279,0.295,88.27,10.9,9.12,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01599999999999996,27.05999999999998,0.021999999999999964
"Pratt, Cooper",806198,2026,60,50,10,0,6,8,11,0.2,0.317,0.22,0.537,0.02,0.25,0.275,0.365,0.26,0.343,88.2,6.8,5.3,5,2,2026,Pratt,Cooper,Cooper Pratt,cooperpratt,0.08300000000000002,27.000000000000007,0.04999999999999999
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.32,0.282,0.45,0.35,0.361,89.98,14.4,7.87,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.01100000000000001,26.800000000000008,-0.020000000000000018
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.257,0.25,0.394,0.287,0.317,89.44,11.1,6.49,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.030000000000000027,26.749999999999996,0.04299999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.215,0.169,0.288,0.229,0.243,88.03,17.2,8.22,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013999999999999985,26.730000000000004,0.08499999999999999
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.256,0.22,0.353,0.234,0.275,89.39,15.6,6.44,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.04100000000000001,26.64,0.043999999999999984
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.373,0.267,0.418,0.335,0.331,91.46,7.3,8.53,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0040000000000000036,26.629999999999985,-0.07300000000000001
"Mack, Joe",691788,2026,155,141,36,7,0,11,37,0.255,0.314,0.44,0.754,0.185,0.299,0.238,0.418,0.329,0.313,89.2,13.8,9.5,22,22,2026,Mack,Joe,Joe Mack,joemack,-0.016000000000000014,26.430000000000007,0.0010000000000000009
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.26,0.234,0.382,0.244,0.272,89.3,18.4,7.04,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.028000000000000025,26.359999999999996,0.03999999999999998
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.297,0.263,0.43,0.306,0.326,89.09,13.3,7.94,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.020000000000000018,26.33000000000001,0.0030000000000000027
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.252,0.228,0.389,0.29,0.291,88.78,12.7,8.12,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,0.0010000000000000009,26.1,0.04799999999999999
