"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.309,0.217,0.414,0.313,0.316,90.99,12.9,14.28,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.0030000000000000027,40.649999999999984,-0.009000000000000008
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.268,0.224,0.413,0.274,0.3,90.5,17.3,12.95,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,40.58,0.03199999999999997
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.268,0.232,0.421,0.286,0.305,92.17,16.3,11.46,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.019000000000000017,40.48000000000001,0.03199999999999997
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.277,0.188,0.403,0.348,0.322,90.951,24.2,14.42,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.025999999999999968,40.25199999999999,0.022999999999999965
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.251,0.256,0.481,0.326,0.358,90.22,10.4,11.71,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03199999999999997,40.029999999999994,0.04899999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.274,0.244,0.482,0.336,0.331,91.57,21.0,12.57,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.0050000000000000044,39.79999999999998,0.025999999999999968
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.254,0.229,0.481,0.344,0.325,89.43,23.5,14.79,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.01899999999999996,39.72000000000001,0.045999999999999985
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.315,0.232,0.449,0.346,0.333,92.64,9.6,12.69,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.012999999999999956,39.53,-0.015000000000000013
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.309,0.206,0.383,0.291,0.281,92.2,21.2,13.3,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.009999999999999953,39.37000000000001,-0.009000000000000008
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.345,0.24,0.452,0.314,0.307,91.43,6.4,14.34,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.007000000000000006,38.87000000000002,-0.044999999999999984
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.226,0.449,0.334,0.335,90.18,23.1,13.19,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0010000000000000009,38.420000000000016,0.018000000000000016
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.274,0.45,0.276,0.335,90.615,6.2,10.165,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.059,38.37999999999999,0.02799999999999997
"Oliva, Jared",666931,2026,7,7,1,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.167,0.322,0.379,0.13,0.308,93.6,13.6,0.0,1,0,2026,Oliva,Jared,Jared Oliva,jaredoliva,0.178,38.24999999999999,0.13299999999999998
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.204,0.209,0.373,0.231,0.289,88.56,23.3,10.88,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05799999999999997,38.1,0.096
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.284,0.25,0.446,0.305,0.328,91.43,9.3,10.67,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02300000000000002,37.40000000000001,0.016000000000000014
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.303,0.249,0.445,0.315,0.326,90.68,5.8,12.37,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01100000000000001,37.350000000000016,-0.0030000000000000027
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.278,0.21,0.409,0.337,0.321,89.89,15.1,13.62,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.016000000000000014,37.26,0.021999999999999964
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.371,0.365,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.006000000000000005,37.17,-0.08900000000000002
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.214,0.217,0.381,0.281,0.314,91.41,16.9,8.55,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.032999999999999974,37.13999999999999,0.086
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.245,0.252,0.431,0.291,0.333,89.517,14.4,10.552,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04200000000000004,36.907999999999994,0.05499999999999999
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.277,0.246,0.428,0.302,0.317,91.21,11.5,10.78,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.015000000000000013,36.66999999999999,0.022999999999999965
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.313,0.237,0.446,0.346,0.333,91.565,12.1,12.095,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.012999999999999956,36.29,-0.013000000000000012
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.274,0.238,0.445,0.326,0.35,89.73,14.1,11.15,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.023999999999999966,35.980000000000004,0.025999999999999968
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.187,0.214,0.381,0.249,0.289,89.41,13.8,9.1,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03999999999999998,35.64999999999999,0.11299999999999999
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.316,0.235,0.413,0.276,0.311,90.857,6.8,10.83,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.034999999999999976,35.593999999999994,-0.016000000000000014
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.27,0.224,0.434,0.322,0.32,90.27,21.3,11.57,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0020000000000000018,35.419999999999995,0.02999999999999997
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.263,0.236,0.412,0.294,0.334,90.08,12.9,9.539,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.040000000000000036,34.967999999999996,0.03699999999999998
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.215,0.205,0.379,0.279,0.296,89.66,21.3,9.95,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.01699999999999996,34.749999999999986,0.08499999999999999
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.241,0.218,0.4,0.298,0.299,90.72,20.7,9.85,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.0010000000000000009,34.15,0.059
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.279,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.785999999999994,-0.015000000000000013
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.21,0.171,0.328,0.232,0.256,90.4,13.2,8.72,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.023999999999999994,33.780000000000015,0.09
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.328,0.218,0.372,0.304,0.306,90.38,7.3,11.8,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0020000000000000018,33.23999999999999,-0.028000000000000025
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.272,0.279,0.464,0.299,0.336,90.26,9.2,8.7,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03700000000000003,33.00000000000001,0.02799999999999997
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.263,0.261,0.45,0.34,0.336,90.45,16.7,9.71,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0040000000000000036,32.57000000000001,0.03699999999999998
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.316,0.244,0.42,0.318,0.32,91.83,11.5,9.5,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0020000000000000018,32.419999999999995,-0.016000000000000014
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.306,0.263,0.46,0.306,0.322,90.65,18.4,9.81,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.016000000000000014,32.34000000000001,-0.006000000000000005
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.293,0.262,0.424,0.281,0.324,90.556,10.5,8.423,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04299999999999998,32.227999999999994,0.007000000000000006
"Antonacci, Sam",803011,2026,27,23,5,1,0,2,1,0.217,0.333,0.435,0.768,0.218,0.19,0.311,0.434,0.346,0.383,86.8,17.5,9.1,2,3,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03700000000000003,31.919999999999995,0.10999999999999999
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.292,0.234,0.402,0.279,0.295,89.84,9.8,10.2,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.01599999999999996,31.659999999999997,0.008000000000000007
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.207,0.367,0.281,0.297,91.43,19.4,7.83,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01599999999999996,31.640000000000008,0.03799999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.237,0.194,0.325,0.265,0.274,89.462,17.2,9.605,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.009000000000000008,31.48400000000001,0.063
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.267,0.192,0.362,0.262,0.272,88.078,17.9,11.71,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,31.466000000000008,0.032999999999999974
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.235,0.428,0.312,0.319,88.08,20.1,11.06,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.007000000000000006,31.419999999999995,0.043999999999999984
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.282,0.261,0.45,0.321,0.337,89.73,14.0,9.46,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.016000000000000014,31.30000000000001,0.018000000000000016
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.271,0.264,0.447,0.293,0.318,89.65,10.2,8.96,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.025000000000000022,31.030000000000015,0.02899999999999997
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.268,0.241,0.396,0.305,0.31,90.402,18.4,8.929,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0050000000000000044,30.862000000000002,0.03199999999999997
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.288,0.256,0.44,0.311,0.328,89.73,19.2,9.4,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.017000000000000015,30.780000000000012,0.01200000000000001
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.267,0.235,0.405,0.316,0.323,90.86,20.4,8.03,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.007000000000000006,30.449999999999996,0.032999999999999974
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.298,0.217,0.382,0.324,0.313,90.08,22.1,10.35,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01100000000000001,30.339999999999996,0.0020000000000000018
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.317,0.261,0.448,0.328,0.342,90.43,13.3,9.17,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.014000000000000012,30.310000000000016,-0.017000000000000015
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.325,0.243,0.423,0.332,0.331,90.16,14.2,10.28,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,30.16999999999999,-0.025000000000000022
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.245,0.208,0.362,0.268,0.289,89.028,6.8,8.775,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.020999999999999963,29.81600000000001,0.05499999999999999
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.268,0.238,0.395,0.296,0.3,89.96,16.7,8.94,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0040000000000000036,29.719999999999985,0.03199999999999997
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.215,0.231,0.35,0.278,0.299,90.816,11.5,5.992,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.020999999999999963,29.526000000000003,0.08499999999999999
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.295,0.254,0.412,0.308,0.328,89.592,14.5,8.914,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.020000000000000018,29.422,0.0050000000000000044
"Benge, Carson",701807,2026,73,66,9,1,6,7,18,0.136,0.219,0.197,0.416,0.061,0.17,0.202,0.305,0.201,0.264,90.1,6.6,4.2,6,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.063,29.419999999999987,0.12999999999999998
"Rodríguez, Johnathan",671286,2025,77,71,14,2,1,6,22,0.197,0.26,0.366,0.626,0.169,0.249,0.222,0.353,0.271,0.283,92.034,-1.9,5.966,6,10,2025,Rodríguez,Johnathan,Johnathan Rodríguez,johnathanrodriguez,0.011999999999999955,29.17000000000001,0.05099999999999999
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.281,0.242,0.421,0.339,0.329,89.25,16.4,9.94,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.010000000000000009,29.11,0.01899999999999996
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.314,0.265,0.453,0.314,0.332,90.325,15.9,8.532,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.018000000000000016,29.09400000000001,-0.014000000000000012
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.285,0.267,0.45,0.331,0.36,89.28,14.3,7.94,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.02899999999999997,28.71,0.015000000000000013
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.299,0.231,0.39,0.305,0.304,90.44,9.2,8.84,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0010000000000000009,28.609999999999992,0.0010000000000000009
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.32,0.26,0.439,0.298,0.318,89.41,16.4,9.35,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.020000000000000018,28.479999999999997,-0.020000000000000018
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.298,0.22,0.375,0.309,0.289,91.34,13.2,8.73,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.020000000000000018,28.42000000000001,0.0020000000000000018
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.311,0.144,0.296,0.223,0.217,88.338,15.2,12.075,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.006000000000000005,28.135999999999985,-0.01100000000000001
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.296,0.289,0.46,0.326,0.34,91.17,9.9,6.8,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.014000000000000012,28.060000000000002,0.0040000000000000036
"Pham, Tommy",502054,2025,449,392,96,10,5,50,94,0.245,0.33,0.37,0.7,0.125,0.288,0.243,0.39,0.301,0.313,91.644,6.9,6.455,44,52,2025,Pham,Tommy,Tommy Pham,tommypham,0.01200000000000001,28.01800000000001,0.01200000000000001
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.256,0.271,0.39,0.27,0.338,88.9,12.0,5.9,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.068,28.000000000000014,0.043999999999999984
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.298,0.262,0.435,0.303,0.333,89.401,10.5,8.007,50,52,2025,France,Ty,Ty France,tyfrance,0.030000000000000027,27.975999999999996,0.0020000000000000018
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.315,0.234,0.4,0.321,0.305,92.308,8.3,7.631,18,17,2025,McCann,James,James McCann,jamesmccann,-0.016000000000000014,27.948000000000015,-0.015000000000000013
