"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.274,0.247,0.478,0.3,0.324,90.34,16.1,13.83,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.02400000000000002,42.040000000000006,0.025999999999999968
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.305,0.248,0.428,0.278,0.332,91.802,20.4,11.691,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05399999999999999,41.69600000000001,-0.0050000000000000044
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.236,0.205,0.427,0.329,0.322,90.79,21.1,13.25,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.007000000000000006,41.16000000000001,0.064
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.25,0.256,0.484,0.328,0.359,90.4,10.4,12.08,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.030999999999999972,41.12000000000001,0.04999999999999999
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.266,0.225,0.416,0.275,0.301,90.58,17.3,12.88,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,40.71999999999999,0.033999999999999975
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.282,0.19,0.408,0.351,0.325,90.989,24.2,14.665,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.025999999999999968,40.628000000000014,0.018000000000000016
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.264,0.2,0.396,0.283,0.292,90.348,13.8,13.75,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009000000000000008,40.556,0.035999999999999976
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.118,0.138,0.263,0.155,0.209,90.998,25.0,8.435,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.05399999999999999,40.46600000000001,0.182
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.272,0.244,0.48,0.332,0.329,91.56,21.0,12.54,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.0030000000000000027,39.94,0.02799999999999997
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.31,0.218,0.413,0.317,0.316,90.98,12.9,14.083,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0010000000000000009,39.866000000000014,-0.010000000000000009
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.328,0.289,0.54,0.39,0.395,91.409,20.0,13.052,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0050000000000000044,39.82200000000002,-0.028000000000000025
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.34,0.241,0.452,0.311,0.307,91.348,6.4,14.184,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0040000000000000036,38.88399999999999,-0.040000000000000036
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.289,0.262,0.471,0.314,0.346,90.46,13.3,11.96,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03199999999999997,38.86999999999998,0.01100000000000001
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.271,0.275,0.453,0.277,0.337,90.551,6.2,10.293,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.06,38.678,0.02899999999999997
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.21,0.21,0.378,0.235,0.29,88.806,23.3,11.122,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05499999999999999,38.556,0.09
"Oliva, Jared",666931,2026,7,7,1,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.167,0.322,0.379,0.13,0.308,93.6,13.6,0.0,1,0,2026,Oliva,Jared,Jared Oliva,jaredoliva,0.178,38.24999999999999,0.13299999999999998
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.371,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.007000000000000006,37.07,-0.08900000000000002
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.283,0.248,0.446,0.306,0.326,91.33,9.3,10.67,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.020000000000000018,36.97,0.017000000000000015
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.303,0.247,0.442,0.312,0.322,90.64,5.8,12.25,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,36.870000000000005,-0.0030000000000000027
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.21,0.213,0.379,0.278,0.308,91.286,16.9,8.588,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.02999999999999997,36.808,0.09
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.28,0.209,0.403,0.336,0.319,89.78,15.1,13.56,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.017000000000000015,36.699999999999996,0.019999999999999962
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.267,0.225,0.439,0.322,0.322,90.36,21.3,11.83,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0,36.47,0.032999999999999974
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.238,0.251,0.427,0.288,0.33,89.457,14.4,10.238,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04200000000000004,36.44999999999999,0.062
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.267,0.236,0.439,0.321,0.347,89.74,14.1,10.99,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.025999999999999968,36.12999999999999,0.032999999999999974
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.277,0.245,0.424,0.299,0.314,91.005,11.5,10.692,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.015000000000000013,36.02399999999999,0.022999999999999965
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.184,0.211,0.378,0.248,0.286,89.52,13.8,9.12,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03799999999999998,35.83999999999999,0.11599999999999999
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.261,0.236,0.411,0.292,0.333,90.074,12.9,9.622,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.041000000000000036,35.282,0.03899999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.32,0.235,0.412,0.275,0.311,90.94,6.8,10.64,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.035999999999999976,35.25999999999999,-0.020000000000000018
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.202,0.167,0.324,0.225,0.252,90.645,13.2,8.935,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.026999999999999996,35.25999999999999,0.09799999999999998
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.221,0.205,0.38,0.282,0.297,89.785,21.3,10.044,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.015000000000000013,34.74799999999999,0.07899999999999999
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.244,0.217,0.398,0.3,0.298,90.77,20.7,10.04,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0020000000000000018,34.21999999999999,0.055999999999999994
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.279,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.785999999999994,-0.015000000000000013
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.269,0.278,0.467,0.298,0.337,90.24,9.2,8.88,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.039000000000000035,33.64999999999999,0.030999999999999972
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.333,0.189,0.307,0.261,0.253,89.375,4.1,13.956,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.008000000000000007,33.431999999999995,-0.03300000000000003
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.334,0.223,0.378,0.307,0.31,90.39,7.3,11.85,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0030000000000000027,33.22,-0.03400000000000003
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.339,0.296,0.501,0.334,0.364,90.33,15.8,10.37,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02999999999999997,33.12999999999999,-0.039000000000000035
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.276,0.22,0.397,0.289,0.302,89.097,10.9,11.24,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.013000000000000012,32.953999999999986,0.023999999999999966
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.304,0.229,0.412,0.303,0.308,89.554,11.5,11.664,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0050000000000000044,32.79600000000001,-0.0040000000000000036
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.263,0.261,0.45,0.34,0.336,90.45,16.7,9.71,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0040000000000000036,32.57000000000001,0.03699999999999998
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.308,0.264,0.461,0.309,0.323,90.634,18.4,9.785,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,32.018,-0.008000000000000007
"Antonacci, Sam",803011,2026,8,7,1,0,0,1,0,0.143,0.25,0.143,0.393,0.0,0.143,0.396,0.451,0.202,0.414,87.3,4.8,0.0,1,0,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.21199999999999997,31.68999999999999,0.157
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.252,0.236,0.407,0.311,0.32,89.49,22.6,9.57,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.009000000000000008,31.63999999999999,0.04799999999999999
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.286,0.262,0.453,0.324,0.338,89.77,14.0,9.74,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.014000000000000012,31.599999999999994,0.014000000000000012
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.267,0.193,0.363,0.261,0.27,88.098,17.9,11.658,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.009000000000000008,31.281999999999996,0.032999999999999974
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.255,0.233,0.423,0.309,0.318,87.95,20.1,11.01,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.009000000000000008,31.250000000000007,0.044999999999999984
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.296,0.236,0.403,0.282,0.297,89.89,9.8,10.03,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.015000000000000013,31.18,0.0040000000000000036
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.263,0.208,0.366,0.282,0.297,91.452,19.4,7.631,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.015000000000000013,31.155999999999995,0.03699999999999998
"Palacios, Richie",680700,2026,32,24,7,1,3,5,4,0.292,0.469,0.417,0.886,0.125,0.316,0.296,0.492,0.416,0.433,88.9,12.0,10.0,5,4,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.017000000000000015,31.020000000000014,-0.016000000000000014
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.297,0.216,0.382,0.324,0.312,90.08,22.1,10.7,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.01200000000000001,30.98999999999999,0.0030000000000000027
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.237,0.191,0.316,0.265,0.27,89.558,17.2,9.261,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0050000000000000044,30.58800000000001,0.063
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.27,0.262,0.444,0.292,0.316,89.52,10.2,8.84,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02400000000000002,30.459999999999994,0.02999999999999997
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.322,0.24,0.42,0.329,0.328,90.13,14.2,10.4,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,30.43999999999999,-0.02200000000000002
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.257,0.406,0.274,0.314,90.606,10.5,7.67,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03999999999999998,30.331999999999987,0.006000000000000005
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.242,0.206,0.361,0.264,0.287,89.033,6.8,8.874,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.022999999999999965,30.294,0.057999999999999996
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.276,0.244,0.4,0.313,0.313,90.412,18.4,8.976,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0,30.23600000000001,0.023999999999999966
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.268,0.239,0.398,0.299,0.302,90.079,16.7,9.042,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0030000000000000027,30.121999999999986,0.03199999999999997
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.293,0.254,0.413,0.308,0.33,89.638,14.5,9.002,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.02200000000000002,29.990000000000016,0.007000000000000006
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.265,0.233,0.403,0.317,0.323,90.72,20.4,7.89,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.006000000000000005,29.909999999999997,0.034999999999999976
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.284,0.245,0.423,0.341,0.332,89.44,16.4,9.99,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.009000000000000008,29.579999999999995,0.016000000000000014
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.315,0.24,0.402,0.311,0.312,91.59,11.5,8.41,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0010000000000000009,29.570000000000007,-0.015000000000000013
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.221,0.377,0.304,0.289,91.281,13.2,8.928,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.015000000000000013,29.298000000000016,0.006000000000000005
"Rodríguez, Johnathan",671286,2025,77,71,14,2,1,6,22,0.197,0.26,0.366,0.626,0.169,0.251,0.224,0.355,0.272,0.283,92.134,-1.9,6.015,6,10,2025,Rodríguez,Johnathan,Johnathan Rodríguez,johnathanrodriguez,0.010999999999999954,29.287999999999997,0.04899999999999999
"Benge, Carson",701807,2026,59,53,8,1,5,6,15,0.151,0.237,0.226,0.463,0.075,0.189,0.213,0.33,0.222,0.28,89.3,5.6,5.3,5,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.058000000000000024,28.99,0.11099999999999999
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.211,0.23,0.343,0.274,0.296,90.774,11.5,5.421,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.021999999999999964,28.52,0.089
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.318,0.236,0.405,0.326,0.309,92.43,8.3,7.855,18,17,2025,McCann,James,James McCann,jamesmccann,-0.017000000000000015,28.49000000000001,-0.018000000000000016
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.309,0.142,0.297,0.222,0.217,88.1,15.2,12.4,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0050000000000000044,28.48999999999999,-0.009000000000000008
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.299,0.262,0.436,0.304,0.333,89.582,10.5,8.089,50,52,2025,France,Ty,Ty France,tyfrance,0.029000000000000026,28.371999999999993,0.0010000000000000009
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.298,0.232,0.392,0.306,0.305,90.35,9.2,8.75,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0010000000000000009,28.31999999999999,0.0020000000000000018
"Pham, Tommy",502054,2025,449,392,96,10,5,50,94,0.245,0.33,0.37,0.7,0.125,0.29,0.245,0.394,0.304,0.316,91.654,6.9,6.521,44,52,2025,Pham,Tommy,Tommy Pham,tommypham,0.01200000000000001,28.129999999999995,0.010000000000000009
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.224,0.188,0.279,0.229,0.275,87.724,16.3,7.823,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.04600000000000001,28.074000000000012,0.07599999999999998
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.339,0.23,0.353,0.273,0.297,91.04,10.8,7.93,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.023999999999999966,27.85000000000001,-0.039000000000000035
