"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.288,0.232,0.409,0.292,0.312,91.48,13.9,11.19,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.020000000000000018,37.780000000000015,0.01200000000000001
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.313,0.22,0.412,0.285,0.291,91.67,6.1,12.35,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006000000000000005,37.69,-0.013000000000000012
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.237,0.242,0.436,0.275,0.31,89.37,18.1,11.16,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.034999999999999976,37.21000000000001,0.063
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.283,0.263,0.476,0.316,0.339,90.51,16.1,11.28,63,98,2025,Adell,Jo,Jo Adell,joadell,0.02300000000000002,37.05000000000001,0.017000000000000015
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.305,0.233,0.424,0.309,0.326,90.99,12.9,11.7,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.017000000000000015,37.00999999999999,-0.0050000000000000044
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.313,0.256,0.469,0.385,0.37,90.63,15.0,12.95,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,36.70999999999999,-0.013000000000000012
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.269,0.227,0.439,0.334,0.32,90.84,21.0,11.83,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.014000000000000012,36.17,0.030999999999999972
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.247,0.238,0.442,0.287,0.313,90.07,11.5,10.52,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.026000000000000023,36.16999999999999,0.05299999999999999
"Riley, Austin",663586,2025,447,416,108,16,2,27,128,0.26,0.309,0.428,0.737,0.168,0.296,0.215,0.396,0.289,0.3,90.83,16.8,11.7,54,54,2025,Riley,Austin,Austin Riley,austinriley,0.01100000000000001,36.13999999999999,0.0040000000000000036
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.354,0.265,0.454,0.357,0.354,90.2,8.0,13.54,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0030000000000000027,35.620000000000005,-0.05399999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.237,0.241,0.454,0.347,0.358,90.29,18.4,9.85,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.01100000000000001,35.47000000000001,0.063
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.312,0.266,0.452,0.319,0.331,91.16,9.3,10.89,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,35.08,-0.01200000000000001
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.313,0.24,0.42,0.332,0.326,90.03,17.2,12.67,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.006000000000000005,34.79,-0.013000000000000012
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.294,0.238,0.394,0.333,0.331,92.34,15.1,9.67,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.0020000000000000018,34.78000000000001,0.006000000000000005
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.253,0.25,0.431,0.285,0.322,90.47,8.5,9.03,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.03700000000000003,34.75,0.046999999999999986
"Happ, Ian",664023,2025,663,569,138,23,6,87,151,0.243,0.342,0.42,0.762,0.177,0.287,0.22,0.429,0.332,0.33,89.79,16.1,12.01,87,79,2025,Happ,Ian,Ian Happ,ianhapp,-0.0020000000000000018,34.69000000000001,0.013000000000000012
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.276,0.239,0.446,0.329,0.315,90.378,16.3,11.768,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.014000000000000012,34.672,0.023999999999999966
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.276,0.192,0.388,0.277,0.268,90.94,21.2,11.41,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.009000000000000008,34.53999999999999,0.023999999999999966
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.298,0.251,0.454,0.33,0.334,90.17,23.0,11.53,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0040000000000000036,34.50000000000001,0.0020000000000000018
"Foscue, Justin",679822,2026,113,100,29,7,0,10,26,0.29,0.363,0.57,0.933,0.28,0.324,0.27,0.511,0.398,0.371,89.6,17.4,13.3,14,17,2026,Foscue,Justin,Justin Foscue,justinfoscue,-0.027000000000000024,33.859999999999985,-0.02400000000000002
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.197,0.206,0.353,0.262,0.302,90.642,11.9,6.931,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.03999999999999998,33.53599999999999,0.10299999999999998
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.248,0.206,0.372,0.289,0.289,90.59,20.7,9.96,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0,33.48000000000001,0.05199999999999999
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.279,0.211,0.422,0.296,0.313,87.89,13.8,12.28,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.017000000000000015,33.01,0.020999999999999963
"Crooks, Jimmy",699625,2026,65,57,9,1,0,5,21,0.158,0.262,0.246,0.508,0.088,0.229,0.224,0.379,0.24,0.314,90.9,13.0,5.7,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.07400000000000001,32.95000000000001,0.07099999999999998
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.314,0.251,0.434,0.321,0.334,91.37,16.5,9.57,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.013000000000000012,32.90000000000001,-0.014000000000000012
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.277,0.235,0.426,0.324,0.327,88.91,18.8,11.52,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.0030000000000000027,32.78999999999999,0.022999999999999965
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.276,0.228,0.418,0.293,0.325,89.76,14.1,9.47,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,32.72000000000001,0.023999999999999966
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.281,0.248,0.432,0.297,0.328,89.02,8.9,10.33,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.031000000000000028,32.68999999999999,0.01899999999999996
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.271,0.261,0.44,0.32,0.322,90.5,9.9,9.78,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0020000000000000018,32.61,0.02899999999999997
"Young, Jared",676724,2026,152,136,32,6,0,11,31,0.235,0.309,0.412,0.721,0.177,0.26,0.233,0.403,0.317,0.32,89.4,11.2,10.4,16,17,2026,Young,Jared,Jared Young,jaredyoung,0.0030000000000000027,32.24000000000001,0.03999999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.277,0.212,0.372,0.27,0.284,88.24,17.3,11.9,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.013999999999999957,32.22999999999998,0.022999999999999965
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.251,0.412,0.297,0.339,90.81,6.1,8.49,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04200000000000004,32.14000000000001,-0.01200000000000001
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.286,0.219,0.392,0.311,0.309,89.32,21.3,11.1,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0020000000000000018,31.559999999999985,0.014000000000000012
"Durán, Rodolfo",660710,2026,85,76,10,3,0,7,23,0.132,0.214,0.303,0.517,0.171,0.14,0.166,0.314,0.232,0.251,87.1,14.4,9.3,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.01899999999999999,31.33999999999999,0.15999999999999998
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.246,0.191,0.356,0.27,0.272,85.1,5.4,14.41,11,9,2025,Haase,Eric,Eric Haase,erichaase,0.0020000000000000018,31.319999999999986,0.05399999999999999
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.212,0.38,0.303,0.3,88.58,13.8,11.68,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0030000000000000027,31.27999999999999,0.019999999999999962
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.253,0.184,0.339,0.315,0.299,89.08,22.1,11.0,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.016000000000000014,31.209999999999994,0.046999999999999986
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.204,0.206,0.356,0.247,0.284,89.41,20.7,7.4,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.03699999999999998,31.059999999999995,0.096
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.277,0.249,0.433,0.314,0.324,88.77,20.1,10.47,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,30.909999999999993,0.022999999999999965
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.3,0.237,0.39,0.288,0.311,89.79,5.8,9.54,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.02300000000000002,30.720000000000013,0.0
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.291,0.223,0.356,0.274,0.305,90.05,16.3,8.76,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.030999999999999972,30.64999999999999,0.009000000000000008
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.264,0.236,0.401,0.312,0.327,88.24,8.9,10.25,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.015000000000000013,30.51999999999999,0.035999999999999976
"Rincones Jr., Gabriel",687282,2026,63,59,12,2,0,2,16,0.203,0.238,0.356,0.594,0.153,0.238,0.171,0.31,0.258,0.229,90.7,14.6,9.8,6,6,2026,Rincones Jr.,Gabriel,Gabriel Rincones Jr.,gabrielrinconesjr,-0.028999999999999998,30.36000000000001,0.062
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.299,0.238,0.416,0.325,0.313,90.62,10.5,9.66,50,52,2025,France,Ty,Ty France,tyfrance,-0.01200000000000001,29.910000000000007,0.0010000000000000009
"Torres, Bryan",663494,2026,67,61,12,4,1,5,13,0.197,0.258,0.426,0.684,0.229,0.182,0.245,0.428,0.295,0.319,87.3,13.4,8.5,9,8,2026,Torres,Bryan,Bryan Torres,bryantorres,0.02400000000000002,29.799999999999994,0.118
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.258,0.222,0.378,0.284,0.309,88.8,16.3,8.78,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.025000000000000022,29.439999999999994,0.04199999999999998
"Siri, Jose",642350,2026,96,86,22,5,1,6,27,0.256,0.309,0.465,0.774,0.209,0.309,0.23,0.45,0.334,0.317,87.3,18.2,13.1,18,18,2026,Siri,Jose,Jose Siri,josesiri,-0.017000000000000015,29.32999999999999,-0.009000000000000008
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.202,0.349,0.295,0.304,90.52,19.4,7.76,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.009000000000000008,29.25999999999999,0.03799999999999998
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.283,0.212,0.345,0.263,0.277,91.31,13.2,7.56,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.014000000000000012,29.250000000000007,0.017000000000000015
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.341,0.232,0.387,0.305,0.298,90.15,6.8,10.71,19,11,2025,Hill,Derek,Derek Hill,derekhill,-0.007000000000000006,29.070000000000014,-0.041000000000000036
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.205,0.191,0.339,0.244,0.276,87.87,12.1,8.24,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.03200000000000003,29.05000000000001,0.095
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.244,0.249,0.393,0.263,0.309,88.91,20.4,7.27,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.045999999999999985,29.01999999999999,0.055999999999999994
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.258,0.249,0.425,0.308,0.324,89.566,10.6,8.01,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.016000000000000014,29.012000000000004,0.04199999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.265,0.202,0.375,0.283,0.284,88.68,13.2,9.79,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0010000000000000009,28.450000000000014,0.034999999999999976
"Jiménez, Leo",677870,2026,118,103,22,1,1,9,25,0.214,0.305,0.282,0.587,0.068,0.269,0.249,0.355,0.273,0.319,91.3,5.8,5.1,10,6,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.045999999999999985,28.40999999999999,0.030999999999999972
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.271,0.248,0.414,0.312,0.334,89.33,12.5,7.91,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02200000000000002,28.369999999999997,0.02899999999999997
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.241,0.217,0.369,0.27,0.28,88.6,12.7,8.8,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,0.010000000000000009,28.14999999999999,0.059
"Mesa Jr., Victor",683748,2026,96,82,16,4,2,12,23,0.195,0.295,0.366,0.661,0.171,0.214,0.225,0.353,0.295,0.303,88.3,22.3,8.2,12,10,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.008000000000000007,27.999999999999993,0.086
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.298,0.249,0.424,0.328,0.333,88.65,10.9,9.73,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0050000000000000044,27.920000000000016,0.0020000000000000018
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.372,0.273,0.423,0.332,0.334,91.67,7.3,8.6,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0020000000000000018,27.78,-0.07200000000000001
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.324,0.258,0.424,0.316,0.34,90.21,10.5,7.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.02400000000000002,27.39999999999999,-0.02400000000000002
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.294,0.264,0.436,0.309,0.33,89.16,13.3,8.22,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.02100000000000002,27.339999999999996,0.006000000000000005
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.318,0.248,0.387,0.303,0.308,91.02,1.2,7.82,19,16,2025,Tena,José,José Tena,josetena,0.0050000000000000044,27.33999999999999,-0.018000000000000016
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.288,0.208,0.351,0.349,0.327,87.86,12.4,11.07,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.021999999999999964,27.240000000000006,0.01200000000000001
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.261,0.252,0.424,0.33,0.334,88.78,14.0,8.34,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.0040000000000000036,27.19,0.03899999999999998
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.276,0.221,0.375,0.276,0.294,88.27,10.9,9.05,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01799999999999996,27.15999999999999,0.023999999999999966
"Maile, Luke",571912,2025,54,45,11,1,1,7,16,0.244,0.346,0.356,0.702,0.112,0.322,0.244,0.393,0.323,0.33,90.222,14.0,8.313,6,6,2025,Maile,Luke,Luke Maile,lukemaile,0.007000000000000006,27.12999999999999,-0.02200000000000002
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.299,0.232,0.373,0.275,0.292,89.51,18.5,8.41,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.01699999999999996,27.090000000000007,0.0010000000000000009
"Bericoto, Victor",682674,2026,59,58,17,4,1,1,15,0.293,0.305,0.552,0.857,0.259,0.333,0.217,0.457,0.365,0.289,88.5,8.2,14.0,7,9,2026,Bericoto,Victor,Victor Bericoto,victorbericoto,-0.07600000000000001,27.049999999999997,-0.03300000000000003
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.26,0.234,0.382,0.243,0.272,89.3,18.4,7.04,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.029000000000000026,26.439999999999998,0.03999999999999998
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.275,0.237,0.368,0.283,0.307,89.38,9.2,7.17,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02400000000000002,26.409999999999993,0.024999999999999967
"Shewmake, Braden",669699,2026,83,78,20,3,0,2,13,0.256,0.272,0.423,0.695,0.167,0.27,0.25,0.424,0.298,0.301,89.8,14.1,7.5,10,9,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,0.0030000000000000027,26.359999999999996,0.02999999999999997
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.352,0.249,0.391,0.306,0.312,88.79,10.0,10.28,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.006000000000000005,26.260000000000016,-0.05199999999999999
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.332,0.206,0.365,0.301,0.288,90.02,15.5,9.55,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.013000000000000012,26.25999999999999,-0.03200000000000003
"Mack, Joe",691788,2026,163,148,36,7,0,12,39,0.243,0.304,0.419,0.723,0.176,0.284,0.234,0.412,0.317,0.309,88.9,12.9,9.0,23,23,2026,Mack,Joe,Joe Mack,joemack,-0.008000000000000007,26.14000000000001,0.016000000000000014
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.254,0.217,0.351,0.24,0.274,89.53,15.6,6.23,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.03400000000000003,26.020000000000007,0.045999999999999985
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.278,0.232,0.373,0.311,0.313,90.45,20.4,6.75,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0020000000000000018,25.92,0.021999999999999964
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.254,0.244,0.384,0.286,0.311,89.3,11.1,6.35,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.025000000000000022,25.819999999999997,0.045999999999999985
