"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.231,0.419,0.309,0.314,88.137,20.1,10.611,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0050000000000000044,30.376,0.043999999999999984
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.257,0.407,0.275,0.313,90.6,10.5,7.74,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03799999999999998,30.279999999999987,0.006000000000000005
"Kayfus, CJ",692216,2025,138,123,27,4,4,11,38,0.22,0.292,0.415,0.707,0.195,0.278,0.238,0.427,0.306,0.321,88.905,16.4,9.81,16,19,2025,Kayfus,CJ,CJ Kayfus,cjkayfus,0.015000000000000013,30.150000000000002,0.021999999999999964
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.275,0.263,0.445,0.295,0.318,89.522,10.2,8.755,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02300000000000002,30.004000000000012,0.024999999999999967
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.264,0.232,0.404,0.319,0.323,90.615,20.4,8.051,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0040000000000000036,29.91199999999999,0.035999999999999976
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.311,0.238,0.4,0.308,0.31,91.741,11.5,8.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0020000000000000018,29.892,-0.01100000000000001
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.297,0.219,0.367,0.291,0.287,91.232,12.7,8.782,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0040000000000000036,29.598,0.0030000000000000027
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.261,0.234,0.403,0.316,0.319,89.14,22.6,9.31,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.0030000000000000027,29.470000000000002,0.03899999999999998
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.29,0.253,0.428,0.309,0.325,89.564,19.2,8.82,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.016000000000000014,29.047999999999988,0.010000000000000009
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.278,0.241,0.417,0.332,0.325,89.21,16.4,9.773,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.007000000000000006,29.005999999999986,0.021999999999999964
"Benge, Carson",701807,2026,42,37,4,1,4,5,12,0.108,0.214,0.189,0.403,0.081,0.125,0.168,0.276,0.201,0.251,89.6,4.3,4.0,3,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.04999999999999999,28.969999999999988,0.175
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.21,0.23,0.345,0.276,0.297,90.894,11.5,5.488,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.020999999999999963,28.884000000000007,0.09
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.224,0.381,0.31,0.293,91.094,13.2,8.859,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.017000000000000015,28.705999999999985,0.006000000000000005
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.308,0.234,0.401,0.322,0.308,92.279,8.3,7.747,18,17,2025,McCann,James,James McCann,jamesmccann,-0.014000000000000012,28.69199999999999,-0.008000000000000007
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.294,0.258,0.416,0.314,0.332,89.561,14.5,8.57,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.018000000000000016,28.642000000000017,0.006000000000000005
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.222,0.189,0.281,0.229,0.276,87.759,16.3,7.954,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.047000000000000014,28.606,0.07799999999999999
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.295,0.26,0.43,0.298,0.33,89.526,10.5,8.048,50,52,2025,France,Ty,Ty France,tyfrance,0.03200000000000003,28.557999999999996,0.0050000000000000044
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.302,0.232,0.393,0.309,0.306,90.478,9.2,8.837,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0030000000000000027,28.409999999999986,-0.0020000000000000018
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.24,0.254,0.423,0.248,0.294,90.595,4.0,5.049,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.045999999999999985,27.848,0.06
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.375,0.213,0.394,0.347,0.318,90.132,12.4,11.513,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02899999999999997,27.580000000000013,-0.07500000000000001
"Candelario, Jeimer",600869,2025,91,80,9,2,0,9,29,0.113,0.198,0.212,0.41,0.099,0.14,0.128,0.246,0.19,0.213,87.48,11.4,7.2,3,10,2025,Candelario,Jeimer,Jeimer Candelario,jeimercandelario,0.022999999999999993,27.460000000000008,0.15999999999999998
"Matthews, Brice",694728,2026,25,22,3,1,0,3,12,0.136,0.24,0.318,0.558,0.182,0.222,0.153,0.335,0.26,0.263,87.0,13.5,10.0,1,3,2026,Matthews,Brice,Brice Matthews,bricematthews,0.0030000000000000027,27.4,0.07799999999999999
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.283,0.197,0.387,0.295,0.296,89.294,22.3,8.947,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0010000000000000009,27.331999999999994,0.017000000000000015
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.296,0.211,0.349,0.288,0.265,90.178,6.7,9.636,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.022999999999999965,27.287999999999997,0.0040000000000000036
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.318,0.251,0.406,0.312,0.318,90.083,11.1,8.576,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.006000000000000005,27.257999999999996,-0.018000000000000016
