"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.286,0.231,0.45,0.34,0.339,91.6,19.6,13.45,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0010000000000000009,41.499999999999986,0.014000000000000012
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.343,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.01899999999999996,41.36000000000001,-0.062
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.286,0.231,0.434,0.314,0.332,90.2,9.8,13.75,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.018000000000000016,40.68000000000001,0.014000000000000012
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.263,0.258,0.463,0.304,0.348,91.2,20.0,10.95,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.043999999999999984,40.63,0.03699999999999998
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.274,0.238,0.429,0.31,0.338,91.6,12.9,11.55,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.028000000000000025,40.599999999999994,0.025999999999999968
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.28,0.226,0.412,0.292,0.313,91.95,13.9,11.75,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02100000000000002,40.34,0.019999999999999962
"Caissie, Owen",683357,2026,217,193,44,9,4,16,85,0.228,0.286,0.425,0.711,0.197,0.333,0.208,0.401,0.306,0.296,91.5,15.9,14.9,23,43,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.010000000000000009,40.269999999999996,-0.03300000000000003
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.356,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.026000000000000023,40.22000000000001,-0.008000000000000007
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.194,0.15,0.286,0.226,0.243,92.5,25.0,9.75,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.016999999999999987,40.02,0.10599999999999998
"Durán, Rodolfo",660710,2026,67,59,8,3,0,7,17,0.136,0.239,0.339,0.578,0.203,0.128,0.188,0.371,0.259,0.292,87.3,12.4,11.9,7,7,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.032999999999999974,39.47999999999999,0.172
"Mesa Jr., Victor",683748,2026,56,47,8,2,0,8,14,0.17,0.291,0.298,0.589,0.128,0.194,0.261,0.428,0.274,0.354,86.5,16.6,11.8,7,5,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.07999999999999996,39.379999999999995,0.10599999999999998
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.22,0.431,0.329,0.326,90.15,23.1,13.65,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,38.78000000000001,0.018000000000000016
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.234,0.236,0.41,0.31,0.331,91.5,16.9,10.0,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.02100000000000002,38.6,0.06599999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.294,0.223,0.42,0.306,0.32,90.65,12.9,12.6,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,38.32000000000001,0.006000000000000005
"Foscue, Justin",679822,2026,87,78,20,4,0,6,21,0.256,0.322,0.462,0.784,0.206,0.296,0.275,0.497,0.341,0.364,90.1,20.1,12.1,10,10,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.022999999999999965,37.719999999999985,0.0040000000000000036
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.236,0.25,0.434,0.276,0.32,90.35,8.5,9.75,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.043999999999999984,37.319999999999986,0.064
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.247,0.174,0.357,0.314,0.3,89.85,24.2,12.95,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,37.12999999999998,0.05299999999999999
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.26,0.246,0.448,0.294,0.319,90.45,11.5,10.85,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.025000000000000022,36.98000000000001,0.03999999999999998
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.288,0.196,0.39,0.273,0.276,91.4,21.2,11.85,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,0.0030000000000000027,36.860000000000014,0.01200000000000001
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.234,0.218,0.423,0.275,0.318,88.8,22.2,11.05,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04299999999999998,36.79999999999999,0.06599999999999998
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.246,0.236,0.436,0.332,0.338,90.95,18.4,10.35,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.006000000000000005,36.540000000000006,0.05399999999999999
"Rave, John",670231,2025,175,153,30,4,7,18,46,0.196,0.283,0.307,0.59,0.111,0.279,0.24,0.412,0.307,0.332,90.556,8.4,10.62,18,14,2025,Rave,John,John Rave,johnrave,0.025000000000000022,36.041999999999994,0.020999999999999963
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.27,0.254,0.456,0.316,0.34,90.0,10.4,10.9,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02400000000000002,36.02,0.02999999999999997
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.305,0.261,0.452,0.317,0.331,91.2,9.3,11.0,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.014000000000000012,35.89000000000001,-0.0050000000000000044
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.322,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0040000000000000036,35.76000000000001,-0.028000000000000025
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.272,0.229,0.441,0.334,0.318,91.35,21.0,11.25,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.016000000000000014,35.679999999999986,0.02799999999999997
"Crooks, Jimmy",699625,2026,53,47,8,1,0,5,14,0.17,0.264,0.277,0.541,0.107,0.219,0.247,0.425,0.25,0.334,90.8,12.9,6.3,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.08400000000000002,35.64999999999999,0.08099999999999999
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.288,0.244,0.441,0.312,0.316,90.25,16.1,11.7,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.0040000000000000036,35.14,0.01200000000000001
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.279,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.030999999999999972,34.884,0.07799999999999999
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.298,0.252,0.454,0.327,0.342,91.0,14.2,10.3,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.015000000000000013,34.74,0.0020000000000000018
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.275,0.205,0.414,0.298,0.304,88.4,13.8,12.9,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.006000000000000005,34.41000000000001,0.024999999999999967
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.262,0.247,0.408,0.272,0.32,89.8,20.4,9.1,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04799999999999999,33.93999999999999,0.03799999999999998
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.333,0.173,0.29,0.244,0.23,89.576,4.1,14.467,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.013999999999999985,33.91599999999999,-0.03300000000000003
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.25,0.417,0.286,0.334,90.3,6.1,9.65,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04800000000000004,33.82,-0.01200000000000001
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.273,0.233,0.428,0.302,0.332,89.7,14.1,9.95,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.030000000000000027,33.690000000000005,0.02699999999999997
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.266,0.231,0.406,0.298,0.316,89.25,8.9,10.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.018000000000000016,33.56,0.033999999999999975
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.3,0.226,0.398,0.303,0.308,89.8,17.2,11.7,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0050000000000000044,33.559999999999995,0.0
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.292,0.226,0.418,0.326,0.32,89.65,21.3,11.95,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.006000000000000005,33.52000000000001,0.008000000000000007
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.229,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06799999999999998,33.13000000000001,0.07899999999999999
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.32,0.233,0.392,0.29,0.3,90.6,6.8,11.05,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.010000000000000009,33.09999999999999,-0.020000000000000018
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.298,0.248,0.416,0.294,0.318,90.2,18.5,9.75,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.02400000000000002,32.28000000000001,0.0020000000000000018
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.264,0.242,0.432,0.312,0.322,88.7,20.1,10.9,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,32.24000000000001,0.035999999999999976
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.288,0.223,0.361,0.302,0.308,92.55,15.1,7.9,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.006000000000000005,32.14,0.01200000000000001
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.32,0.205,0.355,0.263,0.263,90.7,6.1,11.2,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0,32.06,-0.020000000000000018
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.288,0.214,0.378,0.296,0.286,89.5,9.3,11.7,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010000000000000009,31.92,0.01200000000000001
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.37,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.013000000000000012,31.9,-0.016000000000000014
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.244,0.209,0.378,0.28,0.298,89.25,12.1,9.55,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.01799999999999996,31.8,0.055999999999999994
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.224,0.211,0.373,0.27,0.292,89.85,20.7,8.35,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.021999999999999964,31.799999999999983,0.07599999999999998
"Jiménez, Leo",677870,2026,92,79,14,0,1,7,21,0.177,0.283,0.203,0.486,0.026,0.237,0.238,0.329,0.237,0.313,90.8,5.3,5.2,7,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.07600000000000001,31.489999999999995,0.063
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.279,0.27,0.453,0.324,0.33,90.75,9.9,8.9,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.006000000000000005,31.43,0.020999999999999963
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.302,0.238,0.406,0.3,0.314,89.8,5.8,10.2,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.014000000000000012,31.299999999999994,-0.0020000000000000018
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.296,0.248,0.434,0.318,0.32,90.35,10.5,9.8,50,52,2025,France,Ty,Ty France,tyfrance,0.0020000000000000018,31.059999999999988,0.0040000000000000036
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.351,0.232,0.376,0.297,0.309,91.35,10.8,9.85,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.01200000000000001,30.989999999999988,-0.05099999999999999
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.256,0.205,0.368,0.29,0.287,89.4,20.7,10.15,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0030000000000000027,30.80000000000001,0.043999999999999984
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.274,0.235,0.42,0.323,0.323,88.4,18.8,10.9,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.0,30.36000000000001,0.025999999999999968
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.359,0.257,0.416,0.33,0.328,91.25,7.3,10.15,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0020000000000000018,30.250000000000004,-0.059
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.262,0.193,0.343,0.312,0.299,89.2,22.1,10.5,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.240000000000002,0.03799999999999998
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.268,0.25,0.432,0.326,0.332,89.6,14.0,9.0,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.006000000000000005,29.919999999999987,0.03199999999999997
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.252,0.258,0.432,0.32,0.34,89.4,13.7,8.15,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.020000000000000018,29.900000000000013,0.04799999999999999
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.263,0.207,0.349,0.264,0.3,87.848,16.5,9.736,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.035999999999999976,29.897999999999996,0.03699999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.244,0.19,0.355,0.263,0.272,89.2,13.2,9.25,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.009000000000000008,29.860000000000007,0.055999999999999994
"Guzman, Denzer",694203,2026,61,55,13,3,1,6,13,0.236,0.311,0.436,0.747,0.2,0.256,0.24,0.42,0.328,0.322,89.1,12.8,9.5,7,11,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.006000000000000005,29.359999999999985,0.043999999999999984
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.311,0.26,0.424,0.304,0.335,90.4,10.5,7.95,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.031000000000000028,29.330000000000013,-0.01100000000000001
"Suárez, Eugenio",553993,2025,657,588,134,49,4,46,196,0.228,0.298,0.526,0.824,0.298,0.263,0.206,0.394,0.316,0.292,88.6,21.9,11.05,91,118,2025,Suárez,Eugenio,Eugenio Suárez,eugeniosuarez,-0.02400000000000002,29.069999999999986,0.03699999999999998
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.298,0.242,0.41,0.297,0.32,88.8,8.9,9.45,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02300000000000002,28.839999999999996,0.0020000000000000018
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.292,0.22,0.362,0.286,0.287,91.15,13.2,8.05,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,0.0010000000000000009,28.62000000000001,0.008000000000000007
"Grissom, Vaughn",687093,2026,176,153,36,4,0,15,20,0.235,0.314,0.379,0.693,0.144,0.242,0.258,0.423,0.308,0.339,89.6,14.3,6.6,16,29,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.031000000000000028,28.559999999999988,0.057999999999999996
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.316,0.279,0.458,0.347,0.358,90.35,14.4,8.3,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.01100000000000001,28.539999999999992,-0.016000000000000014
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.265,0.2,0.35,0.286,0.296,90.65,19.4,7.35,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.010000000000000009,28.47000000000001,0.034999999999999976
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.225,0.18,0.306,0.246,0.259,88.1,17.2,9.05,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013000000000000012,28.26999999999999,0.07499999999999998
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.271,0.222,0.38,0.29,0.307,88.85,16.3,8.8,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.017000000000000015,28.249999999999993,0.02899999999999997
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.275,0.236,0.38,0.285,0.305,89.5,9.2,8.0,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.020000000000000018,27.95,0.024999999999999967
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.294,0.249,0.425,0.33,0.334,88.9,10.9,9.4,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0040000000000000036,27.900000000000016,0.006000000000000005
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.274,0.248,0.39,0.269,0.304,89.35,6.2,7.35,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.034999999999999976,27.579999999999984,0.025999999999999968
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.275,0.256,0.424,0.316,0.338,89.05,12.5,7.8,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02200000000000002,27.46999999999999,0.024999999999999967
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.306,0.262,0.434,0.312,0.33,89.35,13.3,8.5,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.018000000000000016,27.43999999999999,-0.006000000000000005
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.23,0.222,0.37,0.29,0.291,88.75,18.4,8.2,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0010000000000000009,27.3,0.06999999999999998
"Mack, Joe",691788,2026,128,116,30,4,0,9,33,0.259,0.317,0.405,0.722,0.146,0.329,0.249,0.421,0.32,0.319,89.8,12.9,9.4,18,18,2026,Mack,Joe,Joe Mack,joemack,-0.0010000000000000009,27.249999999999993,-0.029000000000000026
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.286,0.248,0.413,0.297,0.315,90.274,10.6,6.998,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.018000000000000016,26.984,0.014000000000000012
"Valenzuela, Brandon",678218,2026,163,143,36,7,1,18,39,0.252,0.333,0.441,0.774,0.189,0.296,0.258,0.431,0.34,0.339,89.5,17.1,8.5,17,19,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0010000000000000009,26.9,0.0040000000000000036
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.272,0.218,0.371,0.28,0.292,88.3,10.9,9.05,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.011999999999999955,26.89999999999999,0.02799999999999997
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.334,0.25,0.402,0.31,0.314,88.65,10.0,10.2,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.0040000000000000036,26.600000000000005,-0.03400000000000003
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.332,0.288,0.448,0.366,0.358,90.7,13.3,8.05,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.008000000000000007,26.420000000000005,-0.03200000000000003
"Troy, Tommy",694371,2026,93,83,20,3,0,10,19,0.241,0.323,0.41,0.733,0.169,0.279,0.247,0.431,0.324,0.332,84.5,13.5,12.5,15,5,2026,Troy,Tommy,Tommy Troy,tommytroy,0.008000000000000007,26.33,0.020999999999999963
