"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.277,0.227,0.437,0.321,0.323,90.15,21.3,12.58,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0020000000000000018,37.23000000000001,0.022999999999999965
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.275,0.242,0.431,0.316,0.341,91.19,12.9,10.39,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.025000000000000022,37.23,0.024999999999999967
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.355,0.216,0.405,0.299,0.304,88.138,17.5,16.479,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.0050000000000000044,36.964000000000006,-0.05499999999999999
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.269,0.25,0.449,0.302,0.334,90.26,13.3,10.71,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03200000000000003,36.73000000000001,0.030999999999999972
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.228,0.226,0.388,0.29,0.323,91.26,16.9,8.66,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03300000000000003,36.54000000000001,0.07199999999999998
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.265,0.218,0.406,0.301,0.31,90.62,12.1,11.16,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.009000000000000008,36.23000000000001,0.034999999999999976
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.318,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02100000000000002,36.15199999999999,0.05299999999999999
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.298,0.251,0.473,0.34,0.339,90.56,23.0,12.09,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,-0.0010000000000000009,36.10000000000001,0.0020000000000000018
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.333,0.211,0.391,0.308,0.285,91.867,21.2,12.9,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.02300000000000002,35.74400000000001,-0.03300000000000003
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.267,0.233,0.434,0.313,0.341,89.84,14.1,10.54,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.028000000000000025,35.470000000000006,0.032999999999999974
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.304,0.241,0.416,0.283,0.328,89.77,6.1,10.91,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,35.31999999999999,-0.0040000000000000036
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.308,0.249,0.438,0.317,0.327,90.46,5.8,11.67,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,35.19999999999999,-0.008000000000000007
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.272,0.209,0.394,0.304,0.301,89.37,13.8,12.47,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0030000000000000027,34.86000000000001,0.02799999999999997
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.298,0.206,0.367,0.27,0.279,90.78,17.0,11.23,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.009000000000000008,34.42000000000001,0.0020000000000000018
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.293,0.257,0.444,0.311,0.327,91.18,9.3,9.93,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.016000000000000014,34.390000000000015,0.007000000000000006
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.283,0.203,0.38,0.323,0.308,89.95,15.1,12.32,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.35000000000001,0.017000000000000015
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.316,0.239,0.414,0.292,0.315,90.63,6.8,10.84,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.02300000000000002,34.27999999999999,-0.016000000000000014
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.23,0.213,0.389,0.289,0.298,90.48,20.7,9.24,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.009000000000000008,33.62000000000001,0.06999999999999998
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.276,0.224,0.417,0.309,0.308,88.51,9.3,12.59,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0010000000000000009,33.480000000000004,0.023999999999999966
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.285,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01599999999999996,33.43199999999999,0.04199999999999998
"Caissie, Owen",683357,2026,147,131,29,4,3,10,61,0.221,0.279,0.374,0.653,0.153,0.357,0.204,0.371,0.289,0.284,91.2,14.9,12.2,15,26,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.0050000000000000044,33.230000000000004,-0.056999999999999995
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.31,0.272,0.48,0.334,0.351,90.13,15.9,10.52,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01699999999999996,33.179999999999986,-0.010000000000000009
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.303,0.252,0.436,0.318,0.34,90.32,14.2,9.92,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02200000000000002,32.88999999999999,-0.0030000000000000027
"Song, Sung-Mun",823550,2026,25,21,4,0,2,4,5,0.19,0.32,0.238,0.558,0.048,0.25,0.191,0.348,0.272,0.305,86.3,6.3,12.5,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.032999999999999974,32.83999999999999,0.04999999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.279,0.281,0.457,0.304,0.332,90.89,9.2,8.52,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.028000000000000025,32.75,0.020999999999999963
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.297,0.253,0.424,0.295,0.326,90.58,10.5,9.12,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.031000000000000028,32.55,0.0030000000000000027
"Eldridge, Bryce",805811,2026,46,41,7,1,0,5,13,0.171,0.261,0.268,0.529,0.097,0.222,0.252,0.348,0.237,0.3,93.2,19.8,3.6,2,2,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.063,32.540000000000006,0.07799999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.305,0.286,0.462,0.342,0.356,90.55,13.3,9.72,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.013999999999999957,32.529999999999994,-0.0050000000000000044
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.253,0.232,0.39,0.28,0.3,89.556,8.5,9.674,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.019999999999999962,32.40999999999999,0.046999999999999986
"Grissom, Vaughn",687093,2026,113,98,21,2,0,11,11,0.214,0.295,0.337,0.632,0.123,0.218,0.263,0.415,0.286,0.339,90.7,11.2,5.6,8,19,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.05300000000000005,31.720000000000006,0.08199999999999999
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.218,0.16,0.326,0.241,0.251,87.01,18.0,11.83,19,11,2025,Outman,James,James Outman,jamesoutman,0.010000000000000009,31.60000000000001,0.08199999999999999
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.279,0.206,0.369,0.325,0.311,89.69,22.1,10.9,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.014000000000000012,31.32999999999999,0.020999999999999963
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.338,0.234,0.378,0.301,0.31,90.95,7.3,10.1,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.009000000000000008,31.120000000000005,-0.038000000000000034
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.199,0.355,0.291,0.301,91.41,19.4,7.78,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.010000000000000009,31.099999999999994,0.03799999999999998
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.262,0.255,0.402,0.265,0.312,89.97,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.046999999999999986,30.819999999999997,0.03799999999999998
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.242,0.192,0.342,0.236,0.275,86.764,16.5,10.872,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.039000000000000035,30.79199999999999,0.057999999999999996
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.266,0.237,0.426,0.306,0.316,88.15,20.1,10.8,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,30.720000000000013,0.033999999999999975
"Lee, Hao-Yu ",701678,2026,70,66,14,1,0,4,20,0.212,0.257,0.333,0.59,0.121,0.289,0.211,0.388,0.264,0.28,88.7,17.4,10.9,4,8,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.016000000000000014,30.63000000000001,0.01100000000000001
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.29,0.251,0.432,0.284,0.303,90.25,18.4,8.99,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.019000000000000017,30.560000000000002,0.010000000000000009
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.307,0.261,0.447,0.322,0.332,89.86,10.5,9.74,50,52,2025,France,Ty,Ty France,tyfrance,0.010000000000000009,30.29,-0.007000000000000006
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.279,0.229,0.377,0.29,0.302,90.47,9.2,8.39,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.01200000000000001,29.77,0.020999999999999963
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.284,0.223,0.389,0.293,0.304,88.63,10.9,10.27,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01100000000000001,29.55999999999999,0.016000000000000014
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.278,0.22,0.386,0.278,0.293,88.539,11.5,10.14,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.014999999999999958,29.518,0.021999999999999964
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.232,0.189,0.313,0.252,0.264,88.63,17.2,9.17,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01200000000000001,29.239999999999988,0.06799999999999998
"Halpin, Petey",690984,2026,26,25,3,0,2,1,6,0.12,0.154,0.12,0.274,0.0,0.158,0.216,0.296,0.131,0.24,87.0,24.2,5.3,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.10899999999999999,29.220000000000002,0.142
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.282,0.203,0.387,0.291,0.298,89.57,22.3,9.26,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.007000000000000006,29.079999999999988,0.018000000000000016
"Benge, Carson",701807,2026,195,178,44,3,9,14,40,0.247,0.313,0.337,0.65,0.09,0.304,0.271,0.426,0.297,0.334,89.8,9.7,8.0,25,18,2026,Benge,Carson,Carson Benge,carsonbenge,0.03700000000000003,29.04,-0.0040000000000000036
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.258,0.239,0.403,0.3,0.324,88.529,14.4,8.637,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.02400000000000002,28.831999999999994,0.04199999999999998
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.292,0.273,0.449,0.322,0.33,91.11,9.9,7.47,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.008000000000000007,28.8,0.008000000000000007
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.283,0.232,0.376,0.322,0.315,90.73,15.7,8.37,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.007000000000000006,28.79000000000001,0.017000000000000015
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.339,0.226,0.354,0.28,0.3,90.94,10.8,8.53,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.019999999999999962,28.58999999999999,-0.039000000000000035
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.313,0.272,0.454,0.332,0.346,89.95,14.4,8.63,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.013999999999999957,28.55,-0.013000000000000012
"Antonacci, Sam",803011,2026,136,114,31,1,7,9,18,0.272,0.373,0.377,0.75,0.105,0.313,0.324,0.46,0.344,0.39,88.6,10.3,8.2,20,10,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.04600000000000004,28.42999999999999,-0.013000000000000012
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.297,0.221,0.369,0.307,0.292,91.13,13.2,8.53,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.015000000000000013,28.109999999999985,0.0030000000000000027
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.296,0.226,0.373,0.274,0.284,89.27,9.8,9.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.009999999999999953,28.01999999999999,0.0040000000000000036
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.253,0.23,0.374,0.286,0.294,89.55,18.4,8.02,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.008000000000000007,28.00999999999999,0.046999999999999986
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.296,0.259,0.421,0.293,0.315,91.0,10.6,6.8,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.02200000000000002,27.86,0.0040000000000000036
