"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.316,0.216,0.41,0.317,0.311,90.651,12.9,14.159,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.006000000000000005,38.56,-0.016000000000000014
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.31,0.241,0.426,0.284,0.329,89.254,6.1,12.956,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,38.100000000000016,-0.010000000000000009
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.276,0.25,0.451,0.316,0.328,91.664,11.9,10.944,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.93600000000001,0.023999999999999966
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.293,0.262,0.467,0.306,0.342,90.457,13.3,11.452,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.03600000000000003,37.88799999999999,0.007000000000000006
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.345,0.236,0.396,0.32,0.304,90.746,8.0,14.909,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.016000000000000014,37.85999999999999,-0.044999999999999984
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.28,0.225,0.446,0.329,0.329,89.882,23.1,13.044,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0,37.43200000000001,0.019999999999999962
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.257,0.223,0.436,0.318,0.32,90.418,21.3,11.893,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0020000000000000018,37.332000000000015,0.04299999999999998
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.307,0.25,0.449,0.32,0.328,90.674,5.8,12.529,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.008000000000000007,37.256000000000014,-0.007000000000000006
"Matthews, Brice",694728,2026,18,16,2,1,0,2,9,0.125,0.222,0.375,0.597,0.25,0.167,0.155,0.387,0.266,0.278,85.7,20.9,14.3,1,2,2026,Matthews,Brice,Brice Matthews,bricematthews,0.01200000000000001,37.17000000000001,0.13299999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.314,0.232,0.415,0.273,0.309,91.233,6.8,11.11,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.035999999999999976,37.04600000000001,-0.014000000000000012
"Moniak, Mickey",666160,2025,461,434,117,24,9,22,110,0.27,0.306,0.518,0.824,0.248,0.306,0.261,0.494,0.346,0.335,89.709,17.4,13.662,62,68,2025,Moniak,Mickey,Mickey Moniak,mickeymoniak,-0.010999999999999954,36.262000000000015,-0.006000000000000005
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.244,0.23,0.404,0.284,0.327,90.015,12.9,9.564,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04300000000000004,35.938,0.055999999999999994
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.269,0.233,0.434,0.322,0.346,89.695,14.1,11.022,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.023999999999999966,35.82399999999998,0.030999999999999972
"Mountcastle, Ryan",663624,2025,357,332,83,7,3,15,98,0.25,0.286,0.367,0.653,0.117,0.325,0.253,0.427,0.283,0.313,90.612,9.1,11.583,34,35,2025,Mountcastle,Ryan,Ryan Mountcastle,ryanmountcastle,0.030000000000000027,35.79999999999999,-0.025000000000000022
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.188,0.214,0.377,0.245,0.284,89.435,13.8,9.08,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03899999999999998,35.43,0.11199999999999999
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.322,0.237,0.446,0.352,0.332,91.759,12.1,11.956,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.019999999999999962,35.370000000000005,-0.02200000000000002
"Benge, Carson",701807,2026,30,27,3,1,3,3,10,0.111,0.2,0.222,0.422,0.111,0.125,0.154,0.275,0.2,0.235,91.4,2.8,5.9,3,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.034999999999999976,34.85000000000001,0.175
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.2,0.163,0.311,0.217,0.245,90.514,13.2,8.386,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.027999999999999997,33.93999999999999,0.09999999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.339,0.218,0.38,0.313,0.309,90.284,7.3,12.629,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0040000000000000036,33.736000000000004,-0.039000000000000035
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.271,0.198,0.37,0.294,0.287,89.287,13.8,12.262,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.007000000000000006,33.728000000000016,0.02899999999999997
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.264,0.218,0.391,0.28,0.298,89.023,10.9,11.158,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01799999999999996,33.56199999999999,0.035999999999999976
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.309,0.211,0.384,0.278,0.285,90.237,6.1,11.617,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.51799999999999,-0.009000000000000008
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.306,0.231,0.416,0.306,0.31,89.644,11.5,11.906,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0040000000000000036,33.320000000000014,-0.006000000000000005
"Baldwin, Brooks",681460,2025,328,300,72,11,5,21,86,0.24,0.29,0.407,0.697,0.167,0.298,0.235,0.416,0.302,0.307,90.4,14.8,10.9,32,38,2025,Baldwin,Brooks,Brooks Baldwin,brooksbaldwin,0.0050000000000000044,33.240000000000016,0.0020000000000000018
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.344,0.291,0.491,0.331,0.359,90.281,15.8,10.578,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02799999999999997,32.93800000000001,-0.043999999999999984
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.248,0.215,0.393,0.299,0.293,90.747,20.7,9.731,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.006000000000000005,32.93599999999999,0.05199999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.303,0.26,0.459,0.306,0.321,90.608,18.4,10.109,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.015000000000000013,32.90400000000001,-0.0030000000000000027
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.223,0.201,0.37,0.284,0.29,89.47,21.3,9.834,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.006000000000000005,32.738,0.07699999999999999
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.27,0.194,0.366,0.262,0.272,88.301,17.9,12.064,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,32.470000000000006,0.02999999999999997
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.277,0.282,0.467,0.304,0.337,90.241,9.2,8.698,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03300000000000003,32.408,0.022999999999999965
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.26,0.208,0.369,0.285,0.299,91.467,19.4,7.837,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.014000000000000012,31.708,0.03999999999999998
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.329,0.244,0.432,0.337,0.334,90.286,14.2,11.015,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0030000000000000027,31.592,-0.029000000000000026
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.304,0.218,0.385,0.327,0.314,90.049,22.1,10.829,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.796000000000014,-0.0040000000000000036
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.255,0.405,0.274,0.312,90.685,10.5,7.815,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03799999999999998,30.580000000000005,0.006000000000000005
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.31,0.239,0.405,0.312,0.313,91.874,11.5,8.482,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0010000000000000009,30.551999999999992,-0.010000000000000009
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.241,0.193,0.32,0.269,0.273,89.483,17.2,9.39,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0040000000000000036,30.476000000000006,0.059
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.287,0.263,0.448,0.321,0.338,89.719,14.0,9.101,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.017000000000000015,30.409999999999997,0.013000000000000012
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.282,0.265,0.451,0.301,0.321,89.683,10.2,9.005,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.020000000000000018,30.29600000000002,0.018000000000000016
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.266,0.234,0.409,0.322,0.325,90.58,20.4,8.314,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0030000000000000027,30.227999999999998,0.033999999999999975
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.233,0.422,0.312,0.316,88.143,20.1,10.538,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0040000000000000036,30.201999999999998,0.043999999999999984
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.252,0.207,0.366,0.273,0.29,89.13,6.8,9.114,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01699999999999996,30.047999999999988,0.04799999999999999
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.299,0.225,0.385,0.314,0.296,91.094,13.2,9.074,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.018000000000000016,28.86599999999999,0.0010000000000000009
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.295,0.259,0.418,0.315,0.334,89.602,14.5,8.586,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.019000000000000017,28.82600000000001,0.0050000000000000044
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.212,0.232,0.347,0.277,0.298,90.828,11.5,5.544,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.020999999999999963,28.784,0.088
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.218,0.188,0.28,0.227,0.274,87.667,16.3,8.052,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.047000000000000014,28.778000000000006,0.08199999999999999
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.278,0.196,0.388,0.292,0.296,89.443,22.3,9.251,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0040000000000000036,28.727999999999994,0.021999999999999964
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.287,0.253,0.427,0.307,0.324,89.51,19.2,8.55,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.017000000000000015,28.610000000000017,0.013000000000000012
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.332,0.276,0.466,0.331,0.343,89.761,14.6,9.415,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.01200000000000001,28.571999999999992,-0.03200000000000003
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.299,0.259,0.43,0.3,0.329,89.583,10.5,8.152,50,52,2025,France,Ty,Ty France,tyfrance,0.029000000000000026,28.419999999999998,0.0010000000000000009
"Kayfus, CJ",692216,2025,138,123,27,4,4,11,38,0.22,0.292,0.415,0.707,0.195,0.273,0.237,0.417,0.302,0.319,88.682,16.4,8.961,16,19,2025,Kayfus,CJ,CJ Kayfus,cjkayfus,0.017000000000000015,28.376000000000005,0.02699999999999997
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.274,0.239,0.413,0.33,0.323,89.113,16.4,9.448,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.007000000000000006,28.322,0.025999999999999968
"Young, Jared",676724,2026,12,10,2,0,0,2,2,0.2,0.333,0.3,0.633,0.1,0.25,0.25,0.317,0.298,0.324,84.1,-15.6,12.5,2,1,2026,Young,Jared,Jared Young,jaredyoung,0.026000000000000023,28.25999999999999,0.04999999999999999
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.238,0.255,0.425,0.248,0.295,90.771,4.0,4.93,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.046999999999999986,28.162000000000003,0.062
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.312,0.235,0.401,0.325,0.309,92.324,8.3,7.448,18,17,2025,McCann,James,James McCann,jamesmccann,-0.016000000000000014,27.843999999999994,-0.01200000000000001
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.3,0.229,0.39,0.308,0.302,90.324,9.2,8.814,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.006000000000000005,27.835999999999995,0.0
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.375,0.213,0.394,0.347,0.318,90.132,12.4,11.513,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02899999999999997,27.580000000000013,-0.07500000000000001
"Candelario, Jeimer",600869,2025,91,80,9,2,0,9,29,0.113,0.198,0.212,0.41,0.099,0.14,0.125,0.245,0.189,0.211,87.37,11.4,7.38,3,10,2025,Candelario,Jeimer,Jeimer Candelario,jeimercandelario,0.021999999999999992,27.48000000000001,0.15999999999999998
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.303,0.213,0.353,0.293,0.267,90.23,6.7,9.867,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.025999999999999968,27.304000000000013,-0.0030000000000000027
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.322,0.264,0.45,0.318,0.328,90.388,15.9,8.028,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.010000000000000009,27.09200000000001,-0.02200000000000002
