"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.28,0.225,0.454,0.334,0.338,90.65,23.1,14.34,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0040000000000000036,42.06000000000001,0.019999999999999962
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.297,0.218,0.42,0.306,0.319,90.83,12.9,14.38,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.013000000000000012,41.989999999999995,0.0030000000000000027
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.284,0.252,0.45,0.298,0.334,90.8,18.5,12.74,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.03600000000000003,41.440000000000005,0.016000000000000014
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.196,0.15,0.288,0.214,0.23,92.4,25.0,10.5,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.016000000000000014,40.88000000000001,0.10399999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.273,0.28,0.476,0.321,0.358,91.522,13.3,11.002,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03699999999999998,40.518000000000015,0.02699999999999997
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.307,0.239,0.454,0.34,0.347,91.91,16.6,12.74,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.006999999999999951,40.44999999999999,-0.007000000000000006
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.223,0.453,0.291,0.338,88.74,22.2,12.24,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04700000000000004,40.379999999999995,0.07799999999999999
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.287,0.215,0.395,0.294,0.308,92.82,13.9,10.93,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.014000000000000012,39.42999999999999,0.013000000000000012
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.249,0.232,0.427,0.324,0.328,91.71,18.4,11.26,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,39.36999999999999,0.05099999999999999
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.275,0.256,0.46,0.305,0.333,91.16,11.5,11.38,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.028000000000000025,39.23,0.024999999999999967
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.252,0.248,0.46,0.309,0.344,90.1,10.4,11.38,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.034999999999999976,39.039999999999985,0.04799999999999999
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.271,0.243,0.453,0.293,0.313,90.19,16.1,12.61,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.020000000000000018,38.90999999999999,0.02899999999999997
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.192,0.21,0.364,0.234,0.29,89.29,23.3,10.21,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.055999999999999966,38.680000000000014,0.10799999999999998
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.355,0.222,0.428,0.307,0.314,88.708,17.5,16.584,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.007000000000000006,38.674,-0.05499999999999999
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.274,0.236,0.416,0.288,0.306,92.31,16.3,10.58,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.018000000000000016,38.64,0.025999999999999968
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.219,0.224,0.392,0.284,0.322,91.68,16.9,8.69,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.038000000000000034,38.27000000000002,0.08099999999999999
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.215,0.392,0.275,0.299,89.85,17.3,12.52,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,38.18999999999998,0.030999999999999972
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.304,0.256,0.453,0.336,0.357,91.55,12.9,11.2,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.020999999999999963,38.11999999999999,-0.0040000000000000036
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.262,0.181,0.37,0.331,0.317,89.96,24.2,13.43,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,37.899999999999984,0.03799999999999998
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.316,0.256,0.488,0.346,0.349,89.91,13.4,13.72,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0030000000000000027,37.67999999999999,-0.016000000000000014
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.282,0.255,0.423,0.278,0.333,90.79,20.4,9.91,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05499999999999999,37.360000000000014,0.018000000000000016
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.328,0.269,0.489,0.364,0.374,90.76,18.4,12.44,64,61,2025,Smith,Will,Will Smith,willsmith,0.010000000000000009,37.28000000000001,-0.028000000000000025
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.188,0.155,0.335,0.222,0.247,86.782,18.0,13.351,19,11,2025,Outman,James,James Outman,jamesoutman,0.024999999999999994,36.80599999999999,0.11199999999999999
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.301,0.231,0.416,0.271,0.305,90.261,7.7,11.636,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.033999999999999975,36.563999999999986,-0.0010000000000000009
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.313,0.276,0.493,0.34,0.356,90.85,15.9,11.48,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01599999999999996,36.40999999999998,-0.013000000000000012
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.319,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02200000000000002,36.25199999999999,0.05299999999999999
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.265,0.193,0.369,0.267,0.282,89.43,13.8,12.33,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.014999999999999958,36.110000000000014,0.034999999999999976
"Caissie, Owen",683357,2026,118,104,21,3,2,8,48,0.202,0.263,0.346,0.609,0.144,0.316,0.206,0.37,0.27,0.287,91.2,14.6,11.7,13,19,2026,Caissie,Owen,Owen Caissie,owencaissie,0.01699999999999996,36.1,-0.016000000000000014
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.272,0.226,0.431,0.31,0.32,90.0,21.3,11.71,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.010000000000000009,36.02,0.02799999999999997
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.308,0.222,0.419,0.313,0.309,90.11,17.2,13.13,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0040000000000000036,35.94,-0.008000000000000007
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.328,0.213,0.391,0.309,0.287,91.817,21.2,12.639,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.02200000000000002,35.491999999999976,-0.028000000000000025
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.319,0.292,0.502,0.331,0.365,90.36,15.8,10.82,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.033999999999999975,35.43,-0.019000000000000017
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.266,0.236,0.438,0.313,0.343,89.69,14.1,10.54,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.030000000000000027,35.419999999999995,0.033999999999999975
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.279,0.23,0.43,0.313,0.313,88.87,9.3,12.95,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,0.0,34.95,0.020999999999999963
"Halpin, Petey",690984,2026,20,19,2,0,2,1,4,0.105,0.15,0.105,0.255,0.0,0.133,0.188,0.278,0.125,0.226,88.3,21.0,6.7,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.101,34.949999999999996,0.16699999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.312,0.247,0.429,0.294,0.323,90.45,6.8,10.93,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.029000000000000026,34.940000000000005,-0.01200000000000001
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.272,0.222,0.414,0.315,0.318,90.53,12.1,10.92,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.0030000000000000027,34.9,0.02799999999999997
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.308,0.205,0.377,0.278,0.286,90.637,17.0,11.781,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.007999999999999952,34.796,-0.008000000000000007
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.26,0.234,0.458,0.337,0.321,88.82,23.5,12.96,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.016000000000000014,34.69999999999999,0.03999999999999998
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.302,0.244,0.425,0.308,0.32,90.55,5.8,11.16,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,34.67999999999999,-0.0020000000000000018
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.284,0.253,0.442,0.307,0.324,91.18,9.3,9.81,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.017000000000000015,34.62000000000002,0.016000000000000014
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.204,0.383,0.324,0.309,89.95,15.1,12.47,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.620000000000005,0.016000000000000014
"Antonacci, Sam",803011,2026,96,79,22,1,3,6,11,0.278,0.383,0.418,0.801,0.14,0.309,0.327,0.488,0.363,0.403,88.5,13.4,11.4,13,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.040000000000000036,34.61000000000001,-0.009000000000000008
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Valenzuela, Brandon",678218,2026,70,63,14,4,0,7,20,0.222,0.3,0.429,0.729,0.207,0.256,0.24,0.413,0.324,0.322,89.3,15.9,11.6,10,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0020000000000000018,34.279999999999994,0.043999999999999984
"Reyes, Felix",694025,2026,36,36,5,1,0,0,9,0.139,0.139,0.25,0.389,0.111,0.154,0.227,0.314,0.169,0.231,89.2,8.3,7.4,2,2,2026,Reyes,Felix,Felix Reyes,felixreyes,0.062,34.080000000000005,0.146
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.323,0.244,0.423,0.297,0.333,89.83,6.1,11.0,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.03600000000000003,34.05,-0.02300000000000002
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.367,0.234,0.427,0.328,0.305,90.92,6.4,13.62,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.02300000000000002,33.99,-0.067
"Grissom, Vaughn",687093,2026,86,72,19,2,0,11,8,0.264,0.353,0.431,0.784,0.167,0.266,0.281,0.462,0.348,0.373,91.6,11.4,7.6,7,11,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.025000000000000022,33.55999999999999,0.033999999999999975
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.286,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01699999999999996,33.53199999999999,0.04199999999999998
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.247,0.219,0.398,0.281,0.296,89.127,12.4,10.311,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.014999999999999958,32.64599999999999,0.05299999999999999
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.235,0.216,0.388,0.293,0.3,90.63,20.7,8.76,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.007000000000000006,32.58999999999999,0.065
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.292,0.257,0.422,0.284,0.331,90.16,10.5,8.7,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.04700000000000004,32.49999999999999,0.008000000000000007
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.279,0.281,0.459,0.305,0.333,90.89,9.2,8.34,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.028000000000000025,32.410000000000004,0.020999999999999963
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.289,0.266,0.459,0.315,0.338,89.95,10.5,9.68,50,52,2025,France,Ty,Ty France,tyfrance,0.02300000000000002,32.410000000000004,0.01100000000000001
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.272,0.249,0.418,0.299,0.336,89.053,14.4,9.484,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.03700000000000003,32.153999999999996,0.02799999999999997
"Suárez, Eugenio",553993,2025,657,588,134,49,4,46,196,0.228,0.298,0.526,0.824,0.298,0.263,0.208,0.424,0.333,0.306,88.58,21.9,12.59,91,118,2025,Suárez,Eugenio,Eugenio Suárez,eugeniosuarez,-0.027000000000000024,32.14999999999999,0.03699999999999998
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.25,0.229,0.38,0.284,0.296,89.2,16.7,10.08,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.01200000000000001,31.940000000000005,0.04999999999999999
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.358,0.206,0.44,0.378,0.309,90.172,12.8,14.728,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.069,31.559999999999995,-0.057999999999999996
"Jiménez, Leo",677870,2026,37,30,8,0,1,4,5,0.267,0.378,0.3,0.678,0.033,0.308,0.304,0.432,0.321,0.398,89.2,1.7,7.7,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.07700000000000001,31.52000000000001,-0.008000000000000007
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.27,0.236,0.423,0.305,0.315,88.24,20.1,11.16,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,31.39999999999999,0.02999999999999997
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.295,0.244,0.413,0.309,0.33,90.14,14.2,9.23,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02100000000000002,31.270000000000003,0.0050000000000000044
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.271,0.257,0.447,0.324,0.333,89.45,14.0,9.75,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.009000000000000008,31.230000000000008,0.02899999999999997
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.236,0.194,0.324,0.255,0.266,89.116,17.2,9.656,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.01100000000000001,30.944000000000003,0.064
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.295,0.255,0.441,0.288,0.307,90.13,18.4,9.38,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.019000000000000017,30.929999999999993,0.0050000000000000044
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.261,0.411,0.273,0.317,90.3,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.043999999999999984,30.839999999999993,0.02799999999999997
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.264,0.197,0.346,0.281,0.3,91.17,19.4,7.54,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01899999999999996,30.74,0.035999999999999976
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.25,0.232,0.387,0.289,0.3,89.91,18.4,8.62,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.01100000000000001,30.43999999999999,0.04999999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.28,0.23,0.382,0.294,0.305,90.53,9.2,8.63,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.01100000000000001,30.3,0.019999999999999962
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.288,0.222,0.375,0.302,0.292,91.31,13.2,8.95,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.010000000000000009,30.160000000000004,0.01200000000000001
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.283,0.208,0.362,0.326,0.313,89.9,22.1,10.06,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,29.990000000000013,0.017000000000000015
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.296,0.277,0.46,0.329,0.337,91.29,9.9,7.83,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.008000000000000007,29.820000000000014,0.0040000000000000036
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.242,0.187,0.286,0.287,0.303,88.55,-0.3,9.183,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.016000000000000014,29.705999999999992,0.057999999999999996
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.288,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.006000000000000005,29.62000000000001,0.055999999999999994
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.28,0.231,0.377,0.321,0.317,90.7,15.7,8.52,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.0040000000000000036,29.46,0.019999999999999962
