"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.2,0.163,0.311,0.217,0.245,90.514,13.2,8.386,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.027999999999999997,33.93999999999999,0.09999999999999998
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.3,0.219,0.381,0.302,0.321,89.78,9.8,11.21,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.019000000000000017,33.92000000000001,0.0
"Campusano, Luis",669134,2026,18,17,6,1,0,1,6,0.353,0.389,0.765,1.154,0.412,0.5,0.296,0.569,0.498,0.386,83.2,-4.5,27.3,3,4,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.11199999999999999,33.76000000000001,-0.2
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.27,0.28,0.471,0.299,0.338,90.2,9.2,8.99,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.039000000000000035,33.760000000000005,0.02999999999999997
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.28,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.00599999999999995,33.705999999999996,-0.015000000000000013
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.334,0.222,0.379,0.309,0.31,90.34,7.3,12.137,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0010000000000000009,33.534000000000006,-0.03400000000000003
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.272,0.218,0.389,0.282,0.297,89.052,10.9,11.08,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.015000000000000013,32.80400000000001,0.02799999999999997
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.307,0.23,0.413,0.305,0.309,89.531,11.5,11.737,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0040000000000000036,32.686000000000014,-0.007000000000000006
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.264,0.263,0.452,0.341,0.337,90.45,16.7,9.74,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0040000000000000036,32.6,0.035999999999999976
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.336,0.292,0.489,0.331,0.36,90.31,15.8,10.04,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02899999999999997,32.42,-0.03600000000000003
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.287,0.234,0.402,0.278,0.295,89.99,9.8,10.09,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.01699999999999996,32.069999999999986,0.013000000000000012
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.284,0.264,0.455,0.322,0.338,89.814,14.0,9.721,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.016000000000000014,31.90999999999999,0.016000000000000014
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.267,0.193,0.364,0.26,0.27,88.14,17.9,11.838,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,31.805999999999997,0.032999999999999974
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.263,0.209,0.367,0.283,0.298,91.458,19.4,7.663,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.015000000000000013,31.251999999999995,0.03699999999999998
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.297,0.216,0.383,0.324,0.311,90.08,22.1,10.7,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.889999999999993,0.0030000000000000027
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.258,0.231,0.42,0.31,0.314,88.151,20.1,10.916,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0040000000000000036,30.83399999999999,0.04199999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.238,0.192,0.318,0.267,0.272,89.547,17.2,9.333,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0050000000000000044,30.699999999999996,0.062
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.323,0.242,0.422,0.331,0.33,90.22,14.2,10.42,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0010000000000000009,30.649999999999995,-0.02300000000000002
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.273,0.264,0.446,0.295,0.318,89.59,10.2,8.87,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02300000000000002,30.470000000000002,0.02699999999999997
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.243,0.208,0.363,0.267,0.29,89.037,6.8,8.94,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.022999999999999965,30.444000000000006,0.056999999999999995
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.296,0.257,0.407,0.276,0.314,90.603,10.5,7.72,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03799999999999998,30.165999999999986,0.0040000000000000036
"Murray, Tanner",695020,2026,13,13,2,1,0,0,2,0.154,0.154,0.385,0.539,0.231,0.1,0.147,0.377,0.234,0.218,87.4,36.5,9.1,1,2,2026,Murray,Tanner,Tanner Murray,tannermurray,-0.016000000000000014,30.08000000000001,0.19999999999999998
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.268,0.239,0.398,0.3,0.302,90.079,16.7,9.042,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0020000000000000018,30.041999999999984,0.03199999999999997
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.264,0.231,0.4,0.316,0.321,90.66,20.4,7.93,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0050000000000000044,29.79999999999999,0.035999999999999976
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.257,0.233,0.4,0.314,0.318,89.28,22.6,9.18,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.0040000000000000036,29.75,0.04299999999999998
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.302,0.257,0.437,0.319,0.33,89.912,19.2,9.21,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.01100000000000001,29.624000000000013,-0.0020000000000000018
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.317,0.24,0.403,0.312,0.311,91.67,11.5,8.48,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,-0.0010000000000000009,29.590000000000003,-0.017000000000000015
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.281,0.243,0.395,0.314,0.311,90.36,18.4,8.877,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,-0.0030000000000000027,29.404,0.01899999999999996
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.223,0.38,0.307,0.292,91.264,13.2,8.944,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.015000000000000013,29.355999999999995,0.006000000000000005
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.284,0.244,0.418,0.338,0.33,89.41,16.4,9.85,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.008000000000000007,29.279999999999994,0.016000000000000014
"Rodríguez, Johnathan",671286,2025,77,71,14,2,1,6,22,0.197,0.26,0.366,0.626,0.169,0.254,0.225,0.355,0.274,0.283,92.1,-1.9,6.1,6,10,2025,Rodríguez,Johnathan,Johnathan Rodríguez,johnathanrodriguez,0.008999999999999952,29.079999999999984,0.045999999999999985
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.315,0.235,0.405,0.325,0.309,92.41,8.3,7.943,18,17,2025,McCann,James,James McCann,jamesmccann,-0.016000000000000014,28.85599999999999,-0.015000000000000013
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.299,0.263,0.439,0.306,0.335,89.615,10.5,8.254,50,52,2025,France,Ty,Ty France,tyfrance,0.029000000000000026,28.807999999999993,0.0010000000000000009
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.209,0.23,0.344,0.275,0.297,90.781,11.5,5.466,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.021999999999999964,28.74400000000001,0.091
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.295,0.255,0.412,0.311,0.329,89.577,14.5,8.641,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.018000000000000016,28.705999999999996,0.0050000000000000044
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.31,0.143,0.298,0.224,0.219,88.1,15.2,12.5,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0050000000000000044,28.67999999999999,-0.010000000000000009
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.294,0.232,0.393,0.306,0.306,90.24,9.2,8.84,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.0,28.57999999999999,0.006000000000000005
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.221,0.187,0.279,0.228,0.275,87.776,16.3,7.905,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.047000000000000014,28.571999999999996,0.07899999999999999
"Pham, Tommy",502054,2025,449,392,96,10,5,50,94,0.245,0.33,0.37,0.7,0.125,0.292,0.247,0.396,0.306,0.318,91.679,6.9,6.56,44,52,2025,Pham,Tommy,Tommy Pham,tommypham,0.01200000000000001,28.198000000000004,0.008000000000000007
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.337,0.232,0.356,0.272,0.297,90.994,10.8,7.996,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.024999999999999967,28.069999999999997,-0.03700000000000003
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.239,0.253,0.421,0.246,0.292,90.584,4.0,5.026,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.045999999999999985,27.790000000000006,0.061
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.249,0.238,0.403,0.305,0.322,89.486,13.7,7.196,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.017000000000000015,27.714000000000013,0.05099999999999999
