"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.292,0.217,0.416,0.304,0.321,93.166,13.9,12.258,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.017000000000000015,43.02799999999999,0.008000000000000007
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.224,0.203,0.431,0.333,0.327,90.888,21.1,13.579,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.006000000000000005,42.79400000000001,0.07599999999999998
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.243,0.254,0.482,0.32,0.357,90.488,10.4,12.341,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03699999999999998,42.608,0.056999999999999995
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.232,0.243,0.463,0.306,0.33,91.444,16.7,11.88,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.02400000000000002,42.568000000000005,0.06799999999999998
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.263,0.199,0.403,0.285,0.291,90.948,13.8,13.959,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.006000000000000005,41.963999999999984,0.03699999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.328,0.243,0.466,0.304,0.309,91.455,6.4,14.849,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,0.0050000000000000044,41.788,-0.028000000000000025
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.305,0.203,0.379,0.256,0.283,90.8,17.2,14.0,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.02699999999999997,41.16999999999999,-0.0050000000000000044
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.267,0.24,0.421,0.311,0.315,93.3,18.4,10.8,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,40.46999999999999,0.032999999999999974
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.273,0.225,0.417,0.273,0.297,90.581,17.3,12.981,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,40.334,0.02699999999999997
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.332,0.291,0.547,0.397,0.399,91.511,20.0,13.346,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0020000000000000018,40.253999999999984,-0.03200000000000003
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.202,0.218,0.391,0.276,0.315,91.27,16.9,9.443,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03899999999999998,39.74599999999999,0.09799999999999998
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.203,0.213,0.387,0.231,0.293,88.632,23.3,11.385,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.06199999999999997,39.70400000000001,0.09699999999999998
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.27,0.274,0.454,0.278,0.338,90.6,6.2,10.7,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.06,39.65999999999999,0.02999999999999997
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.267,0.248,0.484,0.329,0.331,91.429,21.0,12.175,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,0.0020000000000000018,39.638000000000005,0.032999999999999974
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.32,0.231,0.444,0.346,0.33,93.055,9.6,12.226,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.01599999999999996,38.88200000000002,-0.020000000000000018
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.28,0.188,0.409,0.351,0.323,90.8,24.2,14.0,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02799999999999997,38.81999999999999,0.019999999999999962
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.277,0.246,0.432,0.303,0.32,91.4,11.5,11.5,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.017000000000000015,38.710000000000015,0.022999999999999965
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.284,0.226,0.454,0.337,0.334,90.073,23.1,13.583,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,38.551999999999985,0.016000000000000014
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.319,0.215,0.411,0.318,0.313,90.509,12.9,14.285,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0050000000000000044,38.498,-0.019000000000000017
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Walker, Jordan",691023,2025,396,363,78,6,10,29,126,0.215,0.278,0.306,0.584,0.091,0.308,0.21,0.374,0.261,0.283,92.385,10.3,10.993,40,41,2025,Walker,Jordan,Jordan Walker,jordanwalker,0.021999999999999964,37.776,-0.008000000000000007
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.278,0.214,0.413,0.337,0.323,89.736,15.1,13.9,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,37.712,0.021999999999999964
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.283,0.242,0.441,0.304,0.323,91.3,9.3,11.1,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.019000000000000017,37.629999999999995,0.017000000000000015
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.305,0.252,0.455,0.323,0.332,90.646,5.8,12.57,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.009000000000000008,37.542,-0.0050000000000000044
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.345,0.233,0.386,0.317,0.299,90.893,8.0,14.652,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.018000000000000016,37.379999999999995,-0.044999999999999984
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.312,0.232,0.415,0.271,0.308,91.2,6.8,11.2,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.03699999999999998,37.32,-0.01200000000000001
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.267,0.243,0.413,0.334,0.34,92.342,15.7,9.662,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,0.006000000000000005,36.938,0.032999999999999974
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.311,0.242,0.426,0.286,0.329,89.18,6.1,12.411,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04300000000000004,36.652000000000015,-0.01100000000000001
"Rumfield, TJ",681198,2026,8,7,2,1,0,1,1,0.286,0.375,0.714,1.089,0.428,0.2,0.208,0.63,0.461,0.389,86.1,36.0,16.7,0,0,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.07200000000000001,36.61999999999998,0.09999999999999998
"Moniak, Mickey",666160,2025,461,434,117,24,9,22,110,0.27,0.306,0.518,0.824,0.248,0.307,0.262,0.497,0.348,0.337,89.7,17.4,13.8,62,68,2025,Moniak,Mickey,Mickey Moniak,mickeymoniak,-0.010999999999999954,36.51000000000001,-0.007000000000000006
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.331,0.243,0.457,0.359,0.338,92.0,12.1,12.3,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.020999999999999963,36.13000000000001,-0.031000000000000028
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.277,0.239,0.446,0.33,0.353,89.854,14.1,11.172,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.022999999999999965,36.102,0.022999999999999965
"Mountcastle, Ryan",663624,2025,357,332,83,7,3,15,98,0.25,0.286,0.367,0.653,0.117,0.326,0.253,0.428,0.284,0.313,90.7,9.1,11.7,34,35,2025,Mountcastle,Ryan,Ryan Mountcastle,ryanmountcastle,0.029000000000000026,36.080000000000005,-0.026000000000000023
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.247,0.233,0.409,0.286,0.329,89.9,12.9,9.7,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04300000000000004,35.87000000000001,0.05299999999999999
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.271,0.202,0.382,0.301,0.294,89.628,13.8,12.917,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.007000000000000006,35.86,0.02899999999999997
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.286,0.276,0.477,0.333,0.357,90.874,11.9,10.148,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.023999999999999966,35.80399999999999,0.014000000000000012
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.269,0.224,0.438,0.325,0.32,90.502,21.3,11.47,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0050000000000000044,35.493999999999986,0.030999999999999972
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.334,0.212,0.376,0.313,0.306,90.204,7.3,13.023,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.007000000000000006,34.313999999999986,-0.03400000000000003
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.306,0.231,0.418,0.308,0.31,89.9,11.5,12.1,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0020000000000000018,34.06000000000001,-0.006000000000000005
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.269,0.28,0.468,0.298,0.338,90.306,9.2,8.892,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.040000000000000036,33.90599999999999,0.030999999999999972
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.262,0.216,0.389,0.279,0.298,88.997,10.9,11.263,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01899999999999996,33.89999999999999,0.03799999999999998
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.246,0.215,0.397,0.3,0.294,90.67,20.7,9.976,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.006000000000000005,33.392,0.05399999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.305,0.261,0.462,0.309,0.323,90.722,18.4,10.275,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,33.32399999999999,-0.0050000000000000044
"Baldwin, Brooks",681460,2025,328,300,72,11,5,21,86,0.24,0.29,0.407,0.697,0.167,0.298,0.235,0.416,0.302,0.307,90.4,14.8,10.9,32,38,2025,Baldwin,Brooks,Brooks Baldwin,brooksbaldwin,0.0050000000000000044,33.240000000000016,0.0020000000000000018
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Westburg, Jordan",676059,2025,352,328,87,17,1,17,80,0.265,0.313,0.457,0.77,0.192,0.302,0.253,0.46,0.332,0.327,90.2,14.1,11.2,59,41,2025,Westburg,Jordan,Jordan Westburg,jordanwestburg,-0.0050000000000000044,32.84,-0.0020000000000000018
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.221,0.201,0.371,0.287,0.292,89.541,21.3,9.783,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.0050000000000000044,32.837999999999994,0.07899999999999999
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.191,0.158,0.3,0.21,0.24,90.051,13.2,7.789,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.03,32.330000000000005,0.10899999999999999
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.318,0.213,0.382,0.276,0.284,90.26,6.1,11.142,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.007999999999999952,32.224000000000004,-0.018000000000000016
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.209,0.371,0.284,0.298,91.5,19.4,7.9,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.014000000000000012,31.78,0.03799999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.277,0.264,0.456,0.297,0.321,89.788,10.2,9.35,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02400000000000002,31.76599999999999,0.022999999999999965
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.279,0.262,0.45,0.318,0.338,89.794,14.0,9.348,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.020000000000000018,31.693999999999996,0.020999999999999963
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.263,0.237,0.419,0.321,0.329,90.8,20.4,8.5,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.008000000000000007,31.669999999999995,0.03699999999999998
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.252,0.234,0.429,0.316,0.319,88.06,20.1,10.912,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0030000000000000027,30.964000000000006,0.04799999999999999
"Vargas, Miguel",678246,2025,569,504,118,16,6,56,100,0.234,0.316,0.401,0.717,0.167,0.258,0.234,0.402,0.313,0.318,89.7,22.6,9.3,80,60,2025,Vargas,Miguel,Miguel Vargas,miguelvargas,0.0050000000000000044,30.860000000000007,0.04199999999999998
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.269,0.194,0.362,0.263,0.271,88.2,17.9,11.4,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.008000000000000007,30.810000000000002,0.030999999999999972
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.304,0.22,0.388,0.328,0.315,90.197,22.1,10.535,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.013000000000000012,30.524000000000008,-0.0040000000000000036
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.332,0.245,0.433,0.338,0.333,90.119,14.2,10.813,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,-0.0050000000000000044,30.524,-0.03200000000000003
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.253,0.205,0.366,0.273,0.289,89.193,6.8,9.244,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01599999999999996,30.28399999999999,0.046999999999999986
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.276,0.254,0.431,0.302,0.326,89.468,19.2,8.82,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.02400000000000002,30.216000000000008,0.023999999999999966
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.241,0.194,0.321,0.27,0.274,89.5,17.2,9.2,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0040000000000000036,30.15,0.059
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.294,0.252,0.399,0.276,0.309,90.686,10.5,7.769,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.032999999999999974,30.030000000000012,0.006000000000000005
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.345,0.29,0.478,0.329,0.352,90.08,15.8,9.302,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.022999999999999965,29.39399999999999,-0.044999999999999984
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.313,0.26,0.444,0.329,0.343,90.033,13.3,8.998,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.014000000000000012,29.392000000000003,-0.013000000000000012
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.212,0.187,0.279,0.225,0.273,87.6,16.3,8.2,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.048000000000000015,29.299999999999986,0.088
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.243,0.241,0.409,0.3,0.326,89.427,13.7,7.38,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.026000000000000023,29.064000000000014,0.056999999999999995
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.291,0.259,0.417,0.31,0.333,89.551,14.5,8.467,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.02300000000000002,28.986000000000004,0.009000000000000008
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.273,0.24,0.42,0.333,0.326,88.926,16.4,9.837,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.007000000000000006,28.836000000000002,0.02699999999999997
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.214,0.233,0.349,0.28,0.3,90.8,11.5,5.6,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.019999999999999962,28.699999999999992,0.086
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.237,0.256,0.428,0.247,0.297,90.8,4.0,5.0,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.04999999999999999,28.68999999999999,0.063
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.298,0.224,0.384,0.317,0.296,91.09,13.2,8.973,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.02100000000000002,28.466000000000008,0.0020000000000000018
"Kayfus, CJ",692216,2025,138,123,27,4,4,11,38,0.22,0.292,0.415,0.707,0.195,0.276,0.239,0.422,0.304,0.32,88.689,16.4,9.053,16,19,2025,Kayfus,CJ,CJ Kayfus,cjkayfus,0.016000000000000014,28.36399999999999,0.023999999999999966
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.329,0.274,0.461,0.328,0.341,89.6,14.6,9.3,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.013000000000000012,28.209999999999987,-0.029000000000000026
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.314,0.239,0.408,0.328,0.313,92.3,8.3,7.6,18,17,2025,McCann,James,James McCann,jamesmccann,-0.015000000000000013,28.15999999999999,-0.014000000000000012
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.284,0.196,0.384,0.291,0.295,89.549,22.3,8.954,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0040000000000000036,28.026000000000014,0.016000000000000014
"Candelario, Jeimer",600869,2025,91,80,9,2,0,9,29,0.113,0.198,0.212,0.41,0.099,0.137,0.126,0.247,0.189,0.213,87.3,11.4,7.5,3,10,2025,Candelario,Jeimer,Jeimer Candelario,jeimercandelario,0.023999999999999994,27.929999999999993,0.16299999999999998
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.375,0.213,0.394,0.347,0.318,90.132,12.4,11.513,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02899999999999997,27.580000000000013,-0.07500000000000001
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.298,0.258,0.423,0.3,0.326,89.538,10.5,7.654,50,52,2025,France,Ty,Ty France,tyfrance,0.026000000000000023,27.083999999999996,0.0020000000000000018
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.3,0.213,0.408,0.347,0.344,88.8,21.2,9.3,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0030000000000000027,26.839999999999996,0.0
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.324,0.265,0.447,0.315,0.327,90.338,15.9,7.821,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01200000000000001,26.617999999999984,-0.02400000000000002
