"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.302,0.239,0.45,0.33,0.334,91.7,9.6,14.3,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0040000000000000036,42.900000000000006,-0.0020000000000000018
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.287,0.246,0.452,0.328,0.351,91.95,12.9,12.5,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.022999999999999965,42.410000000000004,0.013000000000000012
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.357,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.025000000000000022,40.14000000000002,-0.008000000000000007
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.188,0.15,0.294,0.234,0.242,92.2,25.0,10.1,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.00799999999999998,39.68,0.11199999999999999
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.286,0.222,0.419,0.304,0.32,90.4,12.9,13.15,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.016000000000000014,39.48000000000002,0.014000000000000012
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.284,0.22,0.431,0.328,0.326,90.4,23.1,13.65,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0020000000000000018,39.26000000000002,0.016000000000000014
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.229,0.245,0.424,0.266,0.316,90.5,8.5,10.0,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.04999999999999999,38.87,0.07099999999999998
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.311,0.222,0.44,0.305,0.307,91.75,21.2,12.35,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,0.0020000000000000018,37.949999999999996,-0.01100000000000001
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.269,0.227,0.394,0.278,0.3,92.05,16.3,10.25,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.021999999999999964,37.90999999999999,0.030999999999999972
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.26,0.244,0.444,0.287,0.316,90.75,11.5,10.85,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.029000000000000026,37.84,0.03999999999999998
"Foscue, Justin",679822,2026,70,63,16,3,0,4,18,0.254,0.314,0.46,0.774,0.206,0.302,0.29,0.521,0.338,0.377,90.7,17.0,10.9,8,9,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.03899999999999998,37.760000000000005,-0.0020000000000000018
"Stowers, Kyle",669065,2025,457,399,115,25,5,48,125,0.288,0.368,0.544,0.912,0.256,0.324,0.246,0.46,0.339,0.338,90.75,14.1,13.25,61,73,2025,Stowers,Kyle,Kyle Stowers,kylestowers,-0.0010000000000000009,37.48,-0.02400000000000002
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.218,0.394,0.289,0.302,91.95,13.9,10.8,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.013000000000000012,37.38000000000001,0.016000000000000014
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.308,0.267,0.464,0.319,0.336,91.5,9.3,11.35,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.017000000000000015,37.38,-0.008000000000000007
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.282,0.253,0.462,0.3,0.334,89.75,15.2,11.65,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.03400000000000003,37.10000000000001,0.018000000000000016
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.262,0.242,0.444,0.304,0.33,90.2,10.4,11.0,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.026000000000000023,36.980000000000004,0.03799999999999998
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.24,0.229,0.429,0.334,0.337,90.75,18.4,10.7,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,36.88,0.06
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.28,0.234,0.445,0.324,0.324,88.95,9.3,13.55,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,0.0,36.480000000000004,0.019999999999999962
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.256,0.209,0.376,0.264,0.288,88.7,17.3,12.4,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,36.08,0.043999999999999984
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0050000000000000044,35.860000000000014,-0.028000000000000025
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.28,0.244,0.44,0.302,0.314,90.3,16.1,11.4,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.01200000000000001,35.63999999999999,0.019999999999999962
"Jiménez, Leo",677870,2026,69,60,13,0,1,6,13,0.217,0.304,0.233,0.537,0.016,0.271,0.283,0.394,0.256,0.35,91.4,4.9,6.4,6,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09399999999999997,35.57000000000001,0.02899999999999997
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.348,0.182,0.297,0.259,0.242,90.281,4.1,14.808,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.017000000000000015,35.25800000000001,-0.04799999999999999
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.212,0.209,0.408,0.267,0.312,88.05,22.2,10.25,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.044999999999999984,34.83999999999999,0.088
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.28,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02999999999999997,34.804,0.07799999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.28,0.226,0.435,0.338,0.314,91.2,21.0,11.5,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.02400000000000002,34.76,0.019999999999999962
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.302,0.258,0.436,0.306,0.331,90.65,18.5,10.45,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.025000000000000022,34.72000000000001,-0.0020000000000000018
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.294,0.252,0.452,0.32,0.344,90.5,14.2,10.25,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.023999999999999966,34.6,0.006000000000000005
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.238,0.205,0.382,0.281,0.298,89.4,12.1,10.45,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.01699999999999996,34.120000000000005,0.062
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.267,0.232,0.422,0.3,0.332,89.7,14.1,9.9,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,34.05000000000001,0.032999999999999974
"Caissie, Owen",683357,2026,174,154,34,5,3,14,73,0.221,0.287,0.377,0.664,0.156,0.362,0.197,0.364,0.293,0.283,91.2,15.1,12.9,18,30,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.010000000000000009,33.96000000000001,-0.062
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.293,0.228,0.394,0.287,0.304,90.35,6.8,10.7,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.017000000000000015,33.88999999999999,0.007000000000000006
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.252,0.232,0.412,0.294,0.318,90.0,13.3,9.45,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.02400000000000002,33.58,0.04799999999999999
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.294,0.226,0.422,0.324,0.319,89.45,21.3,12.15,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0050000000000000044,33.480000000000004,0.006000000000000005
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.312,0.24,0.432,0.329,0.324,89.55,17.2,12.4,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0050000000000000044,33.379999999999995,-0.01200000000000001
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.23,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06699999999999998,33.050000000000004,0.07899999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.22,0.207,0.374,0.284,0.298,89.35,13.2,9.5,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.014000000000000012,32.77999999999999,0.07999999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.27,0.285,0.456,0.308,0.334,91.15,9.2,8.1,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.026000000000000023,32.76000000000001,0.02999999999999997
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.225,0.214,0.38,0.274,0.298,89.95,20.7,8.55,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.023999999999999966,32.63000000000001,0.07499999999999998
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.36,0.226,0.374,0.3,0.311,91.6,10.8,10.65,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.01100000000000001,32.599999999999994,-0.06
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.308,0.244,0.409,0.286,0.33,89.95,6.1,9.45,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04400000000000004,32.52000000000001,-0.008000000000000007
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.27,0.25,0.407,0.279,0.323,89.55,20.4,8.95,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.043999999999999984,32.47999999999999,0.02999999999999997
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.212,0.388,0.304,0.3,88.8,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0040000000000000036,32.379999999999995,0.019999999999999962
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.269,0.2,0.361,0.33,0.314,89.3,22.1,11.6,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.016000000000000014,32.34999999999999,0.030999999999999972
"Grissom, Vaughn",687093,2026,155,134,33,4,0,14,17,0.246,0.325,0.41,0.735,0.164,0.25,0.265,0.443,0.325,0.35,90.9,13.9,7.5,14,27,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.024999999999999967,32.30000000000001,0.04999999999999999
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.281,0.253,0.449,0.332,0.34,89.2,10.9,10.65,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.008000000000000007,32.09,0.01899999999999996
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.341,0.249,0.408,0.312,0.319,89.8,10.0,11.75,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.007000000000000006,31.989999999999995,-0.041000000000000036
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.372,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,31.740000000000002,-0.016000000000000014
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.193,0.354,0.311,0.297,90.05,15.1,11.0,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,31.71999999999999,0.016000000000000014
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.239,0.222,0.359,0.269,0.291,88.7,16.7,9.75,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.021999999999999964,31.53,0.061
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.284,0.266,0.452,0.302,0.329,91.128,10.6,7.86,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.027000000000000024,31.516000000000002,0.016000000000000014
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.258,0.21,0.373,0.294,0.292,89.5,20.7,10.2,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0020000000000000018,31.179999999999996,0.04199999999999998
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.316,0.262,0.439,0.311,0.34,90.6,10.5,8.8,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.029000000000000026,31.11999999999999,-0.016000000000000014
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.277,0.242,0.432,0.312,0.322,88.45,20.1,10.9,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.010000000000000009,31.090000000000003,0.022999999999999965
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.307,0.254,0.438,0.325,0.326,90.4,10.5,9.9,50,52,2025,France,Ty,Ty France,tyfrance,0.0010000000000000009,30.850000000000012,-0.007000000000000006
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.308,0.28,0.464,0.332,0.357,90.05,14.4,9.0,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.024999999999999967,30.83999999999999,-0.008000000000000007
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.312,0.245,0.416,0.306,0.318,89.95,5.8,10.1,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,30.820000000000004,-0.01200000000000001
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.286,0.271,0.459,0.332,0.333,90.8,9.9,8.85,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0010000000000000009,30.739999999999995,0.014000000000000012
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.279,0.202,0.338,0.292,0.301,91.05,15.1,8.2,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.009000000000000008,30.289999999999992,0.020999999999999963
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.256,0.196,0.368,0.272,0.277,89.15,13.2,9.65,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0050000000000000044,29.740000000000013,0.043999999999999984
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.235,0.188,0.324,0.256,0.266,88.1,17.2,10.0,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.010000000000000009,29.56999999999999,0.065
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.275,0.25,0.4,0.274,0.308,89.85,6.2,7.75,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.033999999999999975,29.329999999999988,0.024999999999999967
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.26,0.235,0.369,0.272,0.302,89.95,9.2,7.4,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02999999999999997,29.140000000000004,0.03999999999999998
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.272,0.199,0.372,0.281,0.288,89.4,22.3,9.25,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.006999999999999951,29.020000000000007,0.02799999999999997
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.272,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.006000000000000005,28.683999999999997,-0.0020000000000000018
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.302,0.239,0.408,0.298,0.32,88.45,8.9,9.85,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02200000000000002,28.660000000000007,-0.0020000000000000018
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.35,0.254,0.402,0.316,0.322,91.25,7.3,8.85,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.006000000000000005,28.62,-0.04999999999999999
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.318,0.228,0.427,0.33,0.309,84.833,5.4,15.593,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.02100000000000002,28.451999999999995,-0.018000000000000016
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.315,0.272,0.472,0.347,0.349,89.05,15.9,9.9,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.0020000000000000018,28.289999999999992,-0.015000000000000013
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.264,0.194,0.34,0.288,0.294,91.05,19.4,6.9,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.006000000000000005,28.059999999999995,0.035999999999999976
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.246,0.2,0.346,0.252,0.292,86.54,16.5,9.54,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03999999999999998,27.90000000000001,0.05399999999999999
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.34,0.206,0.357,0.323,0.313,89.571,12.4,10.642,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.010000000000000009,27.885999999999996,-0.040000000000000036
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.276,0.239,0.427,0.335,0.316,87.95,23.5,10.95,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.019000000000000017,27.8,0.023999999999999966
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.294,0.238,0.394,0.31,0.304,89.0,17.2,9.85,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,27.599999999999998,0.006000000000000005
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.306,0.199,0.328,0.254,0.262,90.25,17.0,8.75,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,27.58,-0.006000000000000005
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.3,0.222,0.358,0.296,0.288,91.3,13.2,7.9,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.008000000000000007,27.519999999999996,0.0
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.23,0.223,0.371,0.288,0.291,88.85,18.4,8.0,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0030000000000000027,27.25999999999999,0.06999999999999998
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.309,0.24,0.372,0.288,0.298,90.75,1.2,7.65,19,16,2025,Tena,José,José Tena,josetena,0.010000000000000009,27.11,-0.009000000000000008
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.246,0.208,0.346,0.288,0.269,88.454,17.7,9.814,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.01899999999999996,27.09599999999999,0.05399999999999999
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.237,0.242,0.392,0.296,0.306,89.05,16.7,7.35,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.010000000000000009,26.86999999999999,0.063
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.266,0.254,0.409,0.301,0.334,88.7,12.5,7.2,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03300000000000003,26.820000000000007,0.033999999999999975
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.237,0.221,0.385,0.242,0.281,87.143,13.0,7.955,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,0.039000000000000035,26.086000000000002,0.063
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.281,0.254,0.4,0.293,0.322,89.5,11.1,6.65,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.029000000000000026,26.01,0.01899999999999996
"Fairchild, Stuart",656413,2025,55,51,11,0,2,4,15,0.216,0.273,0.333,0.606,0.117,0.368,0.182,0.328,0.265,0.258,87.74,24.4,12.649,7,2,2025,Fairchild,Stuart,Stuart Fairchild,stuartfairchild,-0.007000000000000006,25.97799999999999,-0.068
