"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.198,0.148,0.281,0.211,0.228,91.98,25.0,10.23,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.017000000000000015,39.44000000000001,0.10199999999999998
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.285,0.213,0.392,0.292,0.307,92.67,13.9,10.87,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.015000000000000013,39.17,0.015000000000000013
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.27,0.242,0.452,0.293,0.314,90.19,16.1,12.58,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.02100000000000002,38.99999999999999,0.02999999999999997
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.349,0.218,0.422,0.304,0.312,88.569,17.5,16.627,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.008000000000000007,38.822,-0.04899999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.25,0.232,0.425,0.325,0.328,91.74,18.4,11.02,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,38.819999999999986,0.04999999999999999
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.192,0.21,0.364,0.234,0.29,89.29,23.3,10.21,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.055999999999999966,38.680000000000014,0.10799999999999998
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.273,0.235,0.414,0.286,0.305,92.28,16.3,10.52,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.019000000000000017,38.57,0.02699999999999997
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.252,0.246,0.456,0.308,0.34,90.1,10.4,11.29,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03200000000000003,38.53999999999999,0.04799999999999999
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.219,0.222,0.389,0.283,0.321,91.68,16.9,8.69,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.038000000000000034,38.250000000000014,0.08099999999999999
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.304,0.256,0.453,0.336,0.357,91.55,12.9,11.2,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.020999999999999963,38.11999999999999,-0.0040000000000000036
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.328,0.27,0.493,0.367,0.376,90.79,18.4,12.83,64,61,2025,Smith,Will,Will Smith,willsmith,0.009000000000000008,38.08000000000001,-0.028000000000000025
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.262,0.181,0.37,0.331,0.317,89.96,24.2,13.43,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,37.899999999999984,0.03799999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.285,0.285,0.476,0.328,0.361,91.233,13.3,10.409,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.032999999999999974,37.894000000000005,0.015000000000000013
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.266,0.215,0.39,0.273,0.297,89.76,17.3,12.4,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,37.88,0.033999999999999975
"Romo, Drew",691011,2026,44,35,7,4,0,8,9,0.2,0.364,0.6,0.964,0.4,0.136,0.24,0.485,0.414,0.388,84.3,5.2,15.4,6,7,2026,Romo,Drew,Drew Romo,drewromo,-0.025999999999999968,37.279999999999994,0.16399999999999998
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.283,0.253,0.421,0.278,0.331,90.67,20.4,9.88,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05299999999999999,36.81000000000001,0.017000000000000015
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.322,0.258,0.487,0.346,0.348,89.85,13.4,13.51,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0020000000000000018,36.73999999999999,-0.02200000000000002
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.301,0.231,0.416,0.271,0.305,90.261,7.7,11.636,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.033999999999999975,36.563999999999986,-0.0010000000000000009
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.274,0.227,0.434,0.314,0.322,90.03,21.3,12.01,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.008000000000000007,36.46,0.025999999999999968
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.313,0.276,0.493,0.34,0.356,90.85,15.9,11.48,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01599999999999996,36.40999999999998,-0.013000000000000012
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.304,0.217,0.408,0.302,0.303,90.2,17.2,12.98,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0010000000000000009,36.30000000000001,-0.0040000000000000036
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.263,0.195,0.37,0.268,0.284,89.46,13.8,12.27,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.01599999999999996,36.26999999999998,0.03699999999999998
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.319,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02200000000000002,36.25199999999999,0.05299999999999999
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.264,0.236,0.443,0.315,0.346,89.72,14.1,10.75,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.030999999999999972,36.13999999999999,0.035999999999999976
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.316,0.243,0.422,0.292,0.331,89.89,6.1,11.24,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.039000000000000035,35.2,-0.016000000000000014
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.305,0.246,0.432,0.314,0.324,90.61,5.8,11.37,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.010000000000000009,34.989999999999995,-0.0050000000000000044
"Halpin, Petey",690984,2026,20,19,2,0,2,1,4,0.105,0.15,0.105,0.255,0.0,0.133,0.188,0.278,0.125,0.226,88.3,21.0,6.7,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.101,34.949999999999996,0.16699999999999998
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.272,0.22,0.41,0.313,0.315,90.53,12.1,10.92,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.0020000000000000018,34.76,0.02799999999999997
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.335,0.212,0.387,0.311,0.284,91.958,21.2,12.519,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.027000000000000024,34.724,-0.03500000000000003
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.204,0.383,0.324,0.309,89.95,15.1,12.47,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.620000000000005,0.016000000000000014
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.259,0.233,0.456,0.336,0.32,88.79,23.5,12.93,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.016000000000000014,34.61000000000001,0.04099999999999998
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.284,0.252,0.439,0.307,0.323,91.24,9.3,9.75,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.016000000000000014,34.51999999999999,0.016000000000000014
"Caissie, Owen",683357,2026,121,107,22,3,2,8,49,0.206,0.264,0.346,0.61,0.14,0.322,0.206,0.369,0.271,0.285,91.1,14.7,11.3,13,19,2026,Caissie,Owen,Owen Caissie,owencaissie,0.013999999999999957,34.51999999999998,-0.02200000000000002
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.209,0.165,0.341,0.235,0.254,87.042,18.0,12.641,19,11,2025,Outman,James,James Outman,jamesoutman,0.019000000000000017,34.516000000000005,0.091
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Grissom, Vaughn",687093,2026,90,76,19,2,0,11,10,0.25,0.337,0.408,0.745,0.158,0.258,0.279,0.451,0.332,0.366,91.7,11.2,7.4,7,11,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.033999999999999975,34.34,0.04199999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.312,0.245,0.425,0.296,0.322,90.51,6.8,10.66,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.026000000000000023,34.26000000000001,-0.01200000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.297,0.204,0.369,0.271,0.28,90.742,17.0,11.07,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.009000000000000008,34.09400000000001,0.0030000000000000027
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.367,0.233,0.425,0.326,0.304,90.92,6.4,13.62,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.02200000000000002,34.05,-0.067
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.233,0.216,0.392,0.291,0.3,90.69,20.7,9.12,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.009000000000000008,33.68999999999999,0.06699999999999998
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.286,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01699999999999996,33.53199999999999,0.04199999999999998
"Antonacci, Sam",803011,2026,102,84,23,1,3,7,12,0.274,0.38,0.417,0.797,0.143,0.306,0.326,0.481,0.361,0.4,88.5,12.4,10.8,14,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.039000000000000035,33.42,-0.006000000000000005
"Jiménez, Leo",677870,2026,41,34,8,0,1,4,7,0.235,0.341,0.265,0.606,0.03,0.286,0.294,0.41,0.29,0.379,89.9,1.7,7.1,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.08900000000000002,33.40000000000001,0.014000000000000012
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.295,0.256,0.426,0.294,0.332,90.43,10.5,9.21,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.038000000000000034,33.21000000000002,0.0050000000000000044
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.278,0.28,0.459,0.305,0.334,90.86,9.2,8.52,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.029000000000000026,32.86,0.021999999999999964
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.292,0.258,0.45,0.321,0.333,89.62,19.2,10.68,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.01200000000000001,32.62000000000001,0.008000000000000007
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.264,0.237,0.426,0.303,0.317,88.33,20.1,11.31,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.014000000000000012,32.54,0.035999999999999976
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.289,0.264,0.457,0.314,0.337,89.95,10.5,9.68,50,52,2025,France,Ty,Ty France,tyfrance,0.02300000000000002,32.39000000000001,0.01100000000000001
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.272,0.249,0.418,0.299,0.336,89.053,14.4,9.484,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.03700000000000003,32.153999999999996,0.02799999999999997
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.241,0.214,0.389,0.287,0.301,88.897,12.4,10.059,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.014000000000000012,32.00200000000001,0.059
"Valenzuela, Brandon",678218,2026,73,65,15,4,0,8,20,0.231,0.315,0.431,0.746,0.2,0.268,0.239,0.407,0.333,0.323,89.2,15.0,11.1,10,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.010000000000000009,31.860000000000003,0.03199999999999997
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.266,0.263,0.411,0.268,0.317,90.33,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.04899999999999999,31.599999999999994,0.033999999999999975
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.249,0.23,0.379,0.282,0.296,89.2,16.7,9.72,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.014000000000000012,31.43000000000001,0.05099999999999999
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.295,0.244,0.413,0.309,0.33,90.14,14.2,9.23,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.02100000000000002,31.270000000000003,0.0050000000000000044
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.282,0.209,0.369,0.331,0.317,89.96,22.1,10.45,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.014000000000000012,30.939999999999987,0.018000000000000016
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.295,0.255,0.441,0.288,0.307,90.13,18.4,9.38,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.019000000000000017,30.929999999999993,0.0050000000000000044
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.277,0.259,0.448,0.327,0.336,89.57,14.0,9.6,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.009000000000000008,30.929999999999986,0.022999999999999965
"Reyes, Felix",694025,2026,38,38,6,1,0,0,9,0.158,0.158,0.263,0.421,0.105,0.179,0.229,0.314,0.184,0.233,89.2,6.4,6.9,2,2,2026,Reyes,Felix,Felix Reyes,felixreyes,0.049000000000000016,30.83000000000001,0.121
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.258,0.195,0.347,0.288,0.299,91.38,19.4,7.36,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01100000000000001,30.43999999999999,0.04199999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.234,0.192,0.319,0.255,0.265,88.907,17.2,9.587,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.010000000000000009,30.38799999999999,0.06599999999999998
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.252,0.235,0.389,0.289,0.302,89.91,18.4,8.53,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.013000000000000012,30.359999999999992,0.04799999999999999
"Eldridge, Bryce",805811,2026,27,24,2,1,0,3,9,0.083,0.185,0.208,0.393,0.125,0.071,0.213,0.279,0.169,0.253,91.5,18.2,0.0,1,1,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.08399999999999999,30.229999999999997,0.22899999999999998
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.234,0.188,0.286,0.283,0.303,88.661,-0.3,8.855,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.020000000000000018,29.992,0.06599999999999998
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.296,0.277,0.46,0.329,0.337,91.29,9.9,7.83,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.008000000000000007,29.820000000000014,0.0040000000000000036
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.282,0.228,0.38,0.294,0.303,90.5,9.2,8.57,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.009000000000000008,29.820000000000004,0.018000000000000016
"Kreidler, Ryan",668952,2026,25,20,7,2,0,5,5,0.35,0.48,0.7,1.18,0.35,0.385,0.316,0.62,0.504,0.457,89.0,21.9,13.3,5,4,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.046999999999999986,29.730000000000004,-0.08500000000000002
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.288,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.006000000000000005,29.62000000000001,0.055999999999999994
