"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.313,0.213,0.418,0.298,0.304,91.838,17.0,14.682,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.006000000000000005,42.94999999999999,-0.013000000000000012
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.274,0.237,0.486,0.361,0.367,91.42,19.6,13.47,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.006000000000000005,42.900000000000006,0.025999999999999968
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.326,0.292,0.553,0.39,0.399,91.687,20.0,13.998,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.009000000000000008,42.769999999999996,-0.026000000000000023
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.288,0.216,0.407,0.3,0.317,93.22,13.9,11.78,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.017000000000000015,42.300000000000004,0.01200000000000001
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.231,0.202,0.424,0.327,0.322,90.83,21.1,13.35,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.0050000000000000044,41.849999999999994,0.06899999999999998
"Johnson, Daniel",669288,2025,57,53,10,1,2,4,13,0.189,0.246,0.302,0.548,0.113,0.23,0.236,0.411,0.243,0.305,89.328,13.9,12.25,13,1,2025,Johnson,Daniel,Daniel Johnson,danieljohnson,0.062,41.71600000000001,0.06999999999999998
"Ruiz, Esteury",665923,2026,6,6,2,1,1,0,1,0.333,0.333,0.833,1.166,0.5,0.25,0.24,0.541,0.497,0.324,91.1,28.6,20.0,1,1,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.173,41.33999999999999,0.04999999999999999
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.271,0.243,0.468,0.293,0.318,90.27,16.1,13.46,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.025000000000000022,41.26999999999999,0.02899999999999997
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.228,0.181,0.382,0.236,0.272,89.1,16.0,13.5,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.03600000000000003,41.11999999999999,0.07199999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.298,0.25,0.427,0.277,0.334,91.78,20.4,11.09,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.056999999999999995,41.08,0.0020000000000000018
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.263,0.241,0.433,0.321,0.325,92.9,18.4,11.28,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,41.030000000000015,0.03699999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.268,0.224,0.414,0.274,0.3,90.55,17.3,13.04,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,40.859999999999985,0.03199999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.266,0.2,0.398,0.281,0.291,90.46,13.8,13.77,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009999999999999953,40.77999999999997,0.033999999999999975
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.134,0.139,0.266,0.165,0.211,91.272,25.0,8.814,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.045999999999999985,40.37200000000001,0.16599999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.312,0.216,0.413,0.314,0.315,90.89,12.9,14.26,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.0010000000000000009,40.080000000000005,-0.01200000000000001
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.248,0.254,0.476,0.322,0.355,90.25,10.4,11.62,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.032999999999999974,40.07999999999999,0.05199999999999999
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.251,0.229,0.481,0.342,0.325,89.4,23.5,14.84,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.017000000000000015,40.07000000000001,0.04899999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.273,0.247,0.484,0.337,0.332,91.61,21.0,12.43,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.0050000000000000044,39.67,0.02699999999999997
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.271,0.186,0.397,0.344,0.322,90.47,24.2,14.03,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.021999999999999964,39.129999999999995,0.02899999999999997
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.342,0.239,0.45,0.311,0.306,91.22,6.4,14.48,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0050000000000000044,39.019999999999996,-0.04200000000000004
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.313,0.229,0.44,0.34,0.327,92.68,9.6,12.32,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.013000000000000012,38.85000000000002,-0.013000000000000012
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.315,0.206,0.382,0.291,0.281,92.141,21.2,13.087,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.009999999999999953,38.52600000000002,-0.015000000000000013
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.269,0.274,0.449,0.275,0.334,90.55,6.2,10.101,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.059,38.251999999999995,0.030999999999999972
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.211,0.219,0.389,0.279,0.315,91.37,16.9,8.94,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.035999999999999976,38.25000000000001,0.089
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.283,0.248,0.448,0.306,0.327,91.47,9.3,10.96,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02100000000000002,37.93,0.017000000000000015
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.28,0.212,0.41,0.335,0.321,89.87,15.1,13.89,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.014000000000000012,37.82000000000001,0.019999999999999962
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.204,0.208,0.372,0.229,0.286,88.61,23.3,10.76,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05699999999999997,37.81999999999999,0.096
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.303,0.25,0.449,0.317,0.329,90.69,5.8,12.31,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,37.39,-0.0030000000000000027
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.369,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0050000000000000044,37.230000000000004,-0.08900000000000002
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.245,0.252,0.431,0.291,0.333,89.517,14.4,10.552,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04200000000000004,36.907999999999994,0.05499999999999999
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.313,0.24,0.452,0.348,0.337,91.647,12.1,12.132,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.010999999999999954,36.768000000000015,-0.013000000000000012
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.278,0.244,0.425,0.301,0.316,91.11,11.5,10.72,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.015000000000000013,36.28,0.021999999999999964
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.273,0.237,0.442,0.322,0.348,89.71,14.1,11.12,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.025999999999999968,36.04999999999998,0.02699999999999997
"Caissie, Owen",683357,2026,96,87,18,2,1,5,41,0.207,0.25,0.345,0.595,0.138,0.34,0.211,0.371,0.262,0.281,91.2,14.4,12.2,10,15,2026,Caissie,Owen,Owen Caissie,owencaissie,0.019000000000000017,35.940000000000005,-0.040000000000000036
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.261,0.238,0.417,0.294,0.336,90.219,12.9,9.685,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04200000000000004,35.837999999999994,0.03899999999999998
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.29,0.216,0.379,0.296,0.319,89.85,9.8,11.5,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02300000000000002,35.41999999999999,0.010000000000000009
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.275,0.206,0.39,0.303,0.298,89.56,13.8,12.71,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0050000000000000044,35.35000000000001,0.024999999999999967
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.267,0.222,0.431,0.32,0.317,90.04,21.3,11.37,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0030000000000000027,34.57000000000001,0.032999999999999974
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.317,0.233,0.408,0.275,0.308,90.71,6.8,10.598,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.032999999999999974,34.56599999999999,-0.017000000000000015
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.279,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.006999999999999951,33.785999999999994,-0.015000000000000013
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.214,0.202,0.372,0.277,0.291,89.52,21.3,9.73,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.013999999999999957,33.73999999999999,0.086
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.27,0.28,0.466,0.297,0.337,90.38,9.2,8.72,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.040000000000000036,33.63999999999999,0.02999999999999997
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.326,0.218,0.372,0.302,0.306,90.39,7.3,11.78,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0040000000000000036,33.480000000000004,-0.026000000000000023
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.241,0.216,0.398,0.303,0.298,90.68,20.7,9.72,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0050000000000000044,33.31000000000002,0.059
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.315,0.246,0.422,0.319,0.322,91.96,11.5,9.54,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,32.929999999999986,-0.015000000000000013
"Murray, Tanner",695020,2026,33,28,6,1,0,2,7,0.214,0.281,0.321,0.602,0.107,0.238,0.191,0.39,0.259,0.276,90.7,25.6,8.7,2,3,2026,Murray,Tanner,Tanner Murray,tannermurray,0.017000000000000015,32.78000000000001,0.062
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.263,0.261,0.45,0.339,0.336,90.45,16.7,9.71,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,-0.0030000000000000027,32.650000000000006,0.03699999999999998
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.206,0.167,0.317,0.224,0.249,90.23,13.2,8.25,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.024999999999999994,32.64000000000001,0.094
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.336,0.292,0.489,0.328,0.359,90.13,15.8,10.06,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.030999999999999972,32.23999999999999,-0.03600000000000003
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.272,0.246,0.421,0.29,0.321,89.48,18.2,9.47,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.031000000000000028,32.20000000000001,0.02799999999999997
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.305,0.26,0.454,0.304,0.318,90.59,18.4,9.76,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.014000000000000012,31.930000000000007,-0.0050000000000000044
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.265,0.207,0.368,0.284,0.299,91.443,19.4,7.966,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.015000000000000013,31.747999999999998,0.034999999999999976
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.281,0.262,0.454,0.323,0.338,89.79,14.0,9.61,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.015000000000000013,31.71000000000001,0.01899999999999996
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.265,0.195,0.364,0.262,0.275,88.038,17.9,11.616,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.013000000000000012,31.597999999999992,0.034999999999999976
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.256,0.234,0.427,0.313,0.318,88.25,20.1,10.95,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.0050000000000000044,31.36,0.043999999999999984
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.238,0.195,0.325,0.265,0.273,89.457,17.2,9.56,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.008000000000000007,31.23399999999999,0.062
"Schmitt, Casey",669477,2025,348,312,74,12,0,27,83,0.237,0.305,0.401,0.706,0.164,0.286,0.257,0.444,0.314,0.331,89.61,19.2,9.62,34,40,2025,Schmitt,Casey,Casey Schmitt,caseyschmitt,0.017000000000000015,31.14,0.014000000000000012
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.267,0.24,0.4,0.307,0.31,90.359,18.4,9.133,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0030000000000000027,31.073999999999987,0.032999999999999974
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.299,0.258,0.417,0.285,0.321,90.58,10.5,8.27,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03600000000000003,31.049999999999997,0.0010000000000000009
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.274,0.265,0.451,0.296,0.319,89.69,10.2,9.06,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.02300000000000002,31.019999999999996,0.025999999999999968
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.295,0.231,0.397,0.281,0.292,89.89,9.8,10.12,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.010999999999999954,30.989999999999995,0.0050000000000000044
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.297,0.217,0.381,0.323,0.313,90.18,22.1,10.16,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.010000000000000009,30.290000000000013,0.0030000000000000027
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.265,0.235,0.405,0.314,0.322,90.74,20.4,7.96,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.008000000000000007,30.22999999999999,0.034999999999999976
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.296,0.267,0.448,0.311,0.339,89.826,10.5,8.602,50,52,2025,France,Ty,Ty France,tyfrance,0.028000000000000025,30.07599999999999,0.0040000000000000036
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.317,0.261,0.447,0.327,0.341,90.43,13.3,9.0,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.014000000000000012,29.950000000000014,-0.017000000000000015
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.317,0.267,0.457,0.317,0.334,90.255,15.9,9.029,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.017000000000000015,29.757999999999992,-0.017000000000000015
"Kjerstad, Heston",677008,2025,167,156,30,4,1,6,45,0.192,0.24,0.327,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,16,19,2025,Kjerstad,Heston,Heston Kjerstad,hestonkjerstad,0.04199999999999998,29.709999999999994,0.059
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.265,0.239,0.397,0.294,0.299,89.71,16.7,8.99,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.0050000000000000044,29.529999999999987,0.034999999999999976
"Antonacci, Sam",803011,2026,49,40,9,1,0,4,3,0.225,0.347,0.425,0.772,0.2,0.216,0.309,0.428,0.345,0.379,87.6,14.7,7.9,5,6,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.03400000000000003,29.49999999999999,0.08399999999999999
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.245,0.208,0.361,0.27,0.288,88.96,6.8,8.66,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01799999999999996,29.189999999999984,0.05499999999999999
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.219,0.231,0.349,0.277,0.297,90.87,11.5,5.85,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.019999999999999962,29.03000000000001,0.08099999999999999
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.297,0.231,0.391,0.305,0.304,90.46,9.2,8.91,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,-0.0010000000000000009,28.889999999999986,0.0030000000000000027
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.295,0.219,0.377,0.311,0.289,91.23,13.2,9.06,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.02200000000000002,28.850000000000005,0.0050000000000000044
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.283,0.267,0.451,0.332,0.361,89.26,14.3,7.96,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.02899999999999997,28.83000000000001,0.017000000000000015
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.289,0.25,0.404,0.304,0.323,89.374,14.5,8.633,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.019000000000000017,28.54399999999999,0.01100000000000001
"Benge, Carson",701807,2026,93,86,16,2,6,7,21,0.186,0.247,0.279,0.526,0.093,0.222,0.232,0.36,0.242,0.288,90.9,9.8,4.6,9,6,2026,Benge,Carson,Carson Benge,carsonbenge,0.045999999999999985,28.340000000000007,0.07799999999999999
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.281,0.24,0.415,0.337,0.326,89.03,16.4,9.81,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01100000000000001,28.270000000000003,0.01899999999999996
