"last_name, first_name",player_id,year,pa,ab,hit,home_run,stolen_base,walk,strikeout,batting_avg,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Elko, Tim",671284,2025,72,67,9,4,,5,30,0.134,0.522,0.194,0.152,0.162,0.335,0.228,0.243,90.8,3.8,10.8,Elko,Tim,Tim Elko,tim elko,0.014999999999999986,40.66,0.148
"Suwinski, Jack",669261,2025,178,150,22,3,,24,57,0.147,0.534,0.106,0.211,0.195,0.376,0.25,0.31,88.8,16.7,11.8,Suwinski,Jack,Jack Suwinski,jack suwinski,0.06,40.65,0.089
"Sánchez, Gary",596142,2025,101,91,21,5,,4,27,0.231,0.715,0.187,0.267,0.24,0.421,0.311,0.315,93.3,18.4,10.8,Sánchez,Gary,Gary Sánchez,gary sanchez,0.0040000000000000036,40.46999999999999,0.032999999999999974
"Melendez, MJ",669004,2025,65,60,5,1,,3,23,0.083,0.321,0.084,0.111,0.137,0.261,0.151,0.208,90.9,25.0,8.1,Melendez,MJ,MJ Melendez,mj melendez,0.056999999999999995,40.17000000000001,0.189
"Jones, Jahmai",663330,2025,150,129,37,7,,18,32,0.287,0.937,0.263,0.333,0.291,0.547,0.399,0.399,91.5,20.0,13.4,Jones,Jahmai,Jahmai Jones,jahmai jones,0.0,40.129999999999995,-0.03300000000000003
"Davis, Henry",680779,2025,283,252,42,7,,18,76,0.167,0.512,0.111,0.203,0.213,0.389,0.229,0.293,88.6,23.3,11.5,Davis,Henry,Henry Davis,henry davis,0.06399999999999997,40.02999999999999,0.09699999999999998
"Carpenter, Kerry",681481,2025,464,433,109,26,,18,106,0.252,0.788,0.245,0.274,0.252,0.493,0.335,0.335,91.4,21.0,12.5,Carpenter,Kerry,Kerry Carpenter,kerry carpenter,0.0,39.80000000000001,0.025999999999999968
"Pederson, Joc",592626,2025,306,265,48,9,,34,65,0.181,0.613,0.147,0.203,0.219,0.393,0.276,0.315,91.2,16.9,9.5,Pederson,Joc,Joc Pederson,joc pederson,0.03899999999999998,39.67000000000001,0.09699999999999998
"Torrens, Luis",620443,2025,283,261,59,5,,19,56,0.226,0.629,0.119,0.27,0.274,0.454,0.278,0.338,90.6,6.2,10.7,Torrens,Luis,Luis Torrens,luis torrens,0.06,39.65999999999999,0.02999999999999997
"Thomas, Colby",687515,2025,132,120,27,6,,7,49,0.225,0.684,0.192,0.309,0.206,0.383,0.291,0.281,92.2,21.2,13.3,Thomas,Colby,Colby Thomas,colby thomas,-0.009999999999999953,39.37000000000001,-0.009000000000000008
"Dezenzo, Zach",701305,2025,109,98,24,2,,11,37,0.245,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,Dezenzo,Zach,Zach Dezenzo,zach dezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Schneider, Davis",676914,2025,227,188,44,11,,36,60,0.234,0.797,0.202,0.28,0.188,0.409,0.351,0.323,90.8,24.2,14.0,Schneider,Davis,Davis Schneider,davis schneider,-0.02799999999999997,38.81999999999999,0.019999999999999962
"Vientos, Mark",668901,2025,463,424,99,17,,30,115,0.233,0.702,0.18,0.277,0.246,0.432,0.303,0.32,91.4,11.5,11.5,Vientos,Mark,Mark Vientos,mark vientos,0.017000000000000015,38.710000000000015,0.022999999999999965
"Paris, Kyren",677347,2025,140,126,24,6,,10,59,0.19,0.647,0.191,0.295,0.173,0.348,0.283,0.265,88.9,17.8,16.4,Paris,Kyren,Kyren Paris,kyren paris,-0.01799999999999996,38.71000000000001,0.0050000000000000044
"Alvarez, Francisco",682626,2025,277,246,63,11,,27,73,0.256,0.786,0.191,0.321,0.229,0.437,0.343,0.326,93.1,9.6,12.1,Alvarez,Francisco,Francisco Alvarez,francisco alvarez,-0.017000000000000015,38.50999999999999,-0.02100000000000002
"Stephenson, Tyler",663886,2025,342,299,69,13,,37,116,0.231,0.737,0.19,0.322,0.216,0.413,0.319,0.313,90.5,12.9,14.4,Stephenson,Tyler,Tyler Stephenson,tyler stephenson,-0.006000000000000005,38.480000000000004,-0.02200000000000002
"Moncada, Yoán",660162,2025,289,248,58,12,,32,75,0.234,0.784,0.214,0.282,0.217,0.421,0.339,0.324,89.8,15.1,14.3,Moncada,Yoán,Yoán Moncada,yoan moncada,-0.015000000000000013,38.379999999999995,0.018000000000000016
"Baty, Brett",683146,2025,432,393,100,18,,33,108,0.254,0.748,0.181,0.304,0.252,0.457,0.324,0.334,90.7,5.8,12.8,Baty,Brett,Brett Baty,brett baty,0.010000000000000009,38.28000000000001,-0.0040000000000000036
"Gonzalez, Romy",663853,2025,341,315,96,9,,18,81,0.305,0.826,0.178,0.378,0.276,0.48,0.352,0.344,93.3,5.5,12.6,Gonzalez,Romy,Romy Gonzalez,romy gonzalez,-0.008000000000000007,38.139999999999986,-0.07800000000000001
"Murphy, Sean",669221,2025,337,291,58,16,,35,105,0.199,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,Murphy,Sean,Sean Murphy,sean murphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Sánchez, Jesús",660821,2025,497,451,107,14,,42,110,0.237,0.699,0.158,0.283,0.242,0.441,0.304,0.323,91.3,9.3,11.1,Sánchez,Jesús,Jesús Sánchez,jesus sanchez,0.019000000000000017,37.629999999999995,0.017000000000000015
"Conine, Griffin",665052,2025,86,79,20,2,,7,25,0.253,0.732,0.165,0.346,0.232,0.387,0.318,0.299,90.9,8.0,14.8,Conine,Griffin,Griffin Conine,griffin conine,-0.019000000000000017,37.56000000000002,-0.045999999999999985
"Hill, Derek",656537,2025,149,134,29,3,,9,48,0.216,0.609,0.112,0.313,0.232,0.416,0.272,0.309,91.2,6.8,11.2,Hill,Derek,Derek Hill,derek hill,0.03699999999999998,37.29,-0.013000000000000012
"Adams, Riley",656180,2025,286,263,49,8,,18,110,0.186,0.56,0.122,0.283,0.208,0.35,0.25,0.275,91.8,9.1,10.5,Adams,Riley,Riley Adams,riley adams,0.025000000000000022,36.95,0.017000000000000015
"Walker, Jordan",691023,2025,396,363,78,6,,29,126,0.215,0.584,0.091,0.31,0.207,0.363,0.26,0.278,92.3,10.3,10.9,Walker,Jordan,Jordan Walker,jordan walker,0.018000000000000016,36.9,-0.010000000000000009
"Wilson, Weston",642215,2025,125,111,22,5,,12,34,0.198,0.651,0.171,0.236,0.251,0.427,0.288,0.33,89.4,14.4,10.3,Wilson,Weston,Weston Wilson,weston wilson,0.04200000000000004,36.56000000000002,0.064
"Moniak, Mickey",666160,2025,461,434,117,24,,22,110,0.27,0.824,0.248,0.307,0.262,0.497,0.348,0.337,89.7,17.4,13.8,Moniak,Mickey,Mickey Moniak,mickey moniak,-0.010999999999999954,36.51000000000001,-0.007000000000000006
"Ozuna, Marcell",542303,2025,592,487,113,21,,94,144,0.232,0.755,0.168,0.28,0.239,0.448,0.334,0.354,89.9,14.1,11.4,Ozuna,Marcell,Marcell Ozuna,marcell ozuna,0.019999999999999962,36.28000000000001,0.019999999999999962
"Julien, Edouard",666397,2025,208,182,40,3,,22,61,0.22,0.633,0.104,0.311,0.242,0.424,0.286,0.329,89.2,6.1,12.2,Julien,Edouard,Edouard Julien,edouard julien,0.04300000000000004,36.27000000000001,-0.01100000000000001
"Refsnyder, Rob",608701,2025,209,182,49,9,,24,54,0.269,0.838,0.215,0.331,0.243,0.457,0.359,0.338,92.0,12.1,12.3,Refsnyder,Rob,Rob Refsnyder,rob refsnyder,-0.020999999999999963,36.13000000000001,-0.031000000000000028
"Mountcastle, Ryan",663624,2025,357,332,83,7,,15,98,0.25,0.653,0.117,0.326,0.253,0.428,0.284,0.313,90.7,9.1,11.7,Mountcastle,Ryan,Ryan Mountcastle,ryan mountcastle,0.029000000000000026,36.080000000000005,-0.026000000000000023
"Kirk, Alejandro",672386,2025,506,451,127,15,,48,59,0.282,0.769,0.139,0.292,0.278,0.48,0.334,0.359,91.1,11.9,10.1,Kirk,Alejandro,Alejandro Kirk,alejandro kirk,0.024999999999999967,35.97999999999998,0.008000000000000007
"Soler, Jorge",624585,2025,315,279,60,12,,28,94,0.215,0.68,0.172,0.273,0.204,0.387,0.298,0.294,89.7,13.8,12.8,Soler,Jorge,Jorge Soler,jorge soler,-0.0040000000000000036,35.910000000000004,0.02699999999999997
"Conforto, Michael",624424,2025,486,418,83,12,,56,121,0.199,0.638,0.134,0.247,0.233,0.41,0.287,0.33,89.9,12.9,9.7,Conforto,Michael,Michael Conforto,michael conforto,0.04300000000000004,35.890000000000015,0.05299999999999999
"Manzardo, Kyle",700932,2025,531,470,110,27,,48,135,0.234,0.768,0.221,0.265,0.224,0.443,0.329,0.322,90.3,21.3,11.8,Manzardo,Kyle,Kyle Manzardo,kyle manzardo,-0.007000000000000006,35.83,0.034999999999999976
"Nootbaar, Lars",663457,2025,583,509,119,13,,64,119,0.234,0.686,0.127,0.279,0.231,0.4,0.304,0.317,91.3,16.5,10.2,Nootbaar,Lars,Lars Nootbaar,lars nootbaar,0.013000000000000012,35.42999999999999,0.020999999999999963
"Kemp, Otto",805249,2025,218,197,46,8,,12,67,0.234,0.709,0.177,0.306,0.231,0.418,0.308,0.31,89.9,11.5,12.1,Kemp,Otto,Otto Kemp,otto kemp,0.0020000000000000018,34.06000000000001,-0.006000000000000005
"Hernández, Enrique",571771,2025,256,232,47,10,,18,68,0.203,0.621,0.163,0.233,0.221,0.394,0.268,0.287,90.3,16.3,9.4,Hernández,Enrique,Enrique Hernández,enrique hernandez,0.01899999999999996,34.00999999999999,0.06699999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,,22,86,0.23,0.706,0.153,0.333,0.211,0.374,0.313,0.305,90.2,7.3,12.8,Alexander,Blaze,Blaze Alexander,blaze alexander,-0.008000000000000007,33.81,-0.03300000000000003
"García Jr., Luis",671277,2025,526,488,123,16,,27,84,0.252,0.701,0.16,0.27,0.281,0.47,0.3,0.339,90.2,9.2,9.0,García Jr.,Luis,Luis García Jr.,luis garcia jr,0.039000000000000035,33.80000000000001,0.02999999999999997
"Schneemann, Daniel",682177,2025,422,379,78,12,,38,117,0.206,0.637,0.148,0.263,0.215,0.387,0.28,0.297,88.9,10.9,11.4,Schneemann,Daniel,Daniel Schneemann,daniel schneemann,0.01699999999999996,33.75000000000001,0.03699999999999998
"Pereira, Everson",677592,2025,73,65,9,2,,7,28,0.138,0.465,0.108,0.194,0.16,0.304,0.212,0.242,90.5,13.2,7.9,Pereira,Everson,Everson Pereira,everson pereira,0.03,33.34,0.10599999999999998
"Noda, Ryan",676116,2025,59,47,5,1,,11,25,0.106,0.446,0.064,0.19,0.131,0.247,0.211,0.245,89.4,26.7,8.7,Noda,Ryan,Ryan Noda,ryan noda,0.034,33.32000000000001,0.10999999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,,18,127,0.264,0.727,0.17,0.309,0.263,0.467,0.313,0.326,90.7,18.4,10.4,Sosa,Lenyn,Lenyn Sosa,lenyn sosa,0.013000000000000012,33.31000000000001,-0.009000000000000008
"Baldwin, Brooks",681460,2025,328,300,72,11,,21,86,0.24,0.697,0.167,0.298,0.235,0.416,0.302,0.307,90.4,14.8,10.9,Baldwin,Brooks,Brooks Baldwin,brooks baldwin,0.0050000000000000044,33.240000000000016,0.0020000000000000018
"Volpe, Anthony",683011,2025,596,539,114,19,,43,150,0.212,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,Volpe,Anthony,Anthony Volpe,anthony volpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Taylor, Michael A.",572191,2025,325,295,59,9,,23,110,0.2,0.625,0.166,0.281,0.186,0.38,0.27,0.271,90.8,17.9,10.5,Taylor,Michael A.,Michael A. Taylor,michael a taylor,0.0010000000000000009,33.05,0.01899999999999996
"Huff, Sam",669087,2025,58,53,11,2,,4,25,0.208,0.599,0.132,0.333,0.189,0.306,0.261,0.253,89.3,4.1,13.8,Huff,Sam,Sam Huff,sam huff,-0.008000000000000007,32.96999999999999,-0.03300000000000003
"Raley, Luke",670042,2025,219,183,37,4,,19,64,0.202,0.63,0.109,0.284,0.209,0.358,0.291,0.312,89.5,9.8,10.6,Raley,Luke,Luke Raley,luke raley,0.02100000000000002,32.92,0.016000000000000014
"Westburg, Jordan",676059,2025,352,328,87,17,,17,80,0.265,0.77,0.192,0.302,0.253,0.46,0.332,0.327,90.2,14.1,11.2,Westburg,Jordan,Jordan Westburg,jordan westburg,-0.0050000000000000044,32.84,-0.0020000000000000018
"Fairchild, Stuart",656413,2025,55,51,11,0,,4,15,0.216,0.606,0.117,0.306,0.194,0.354,0.266,0.264,88.1,24.4,13.9,Fairchild,Stuart,Stuart Fairchild,stuart fairchild,-0.0020000000000000018,32.81999999999999,-0.006000000000000005
"Diaz, Yainer",673237,2025,567,542,139,20,,20,95,0.256,0.701,0.161,0.277,0.268,0.465,0.3,0.326,89.9,10.2,9.6,Diaz,Yainer,Yainer Diaz,yainer diaz,0.026000000000000023,32.750000000000014,0.022999999999999965
"Casas, Triston",671213,2025,112,99,18,3,,11,27,0.182,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,Casas,Triston,Triston Casas,triston casas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Naylor, Bo",666310,2025,414,359,70,14,,45,99,0.195,0.661,0.184,0.222,0.201,0.371,0.289,0.292,89.6,21.3,9.7,Naylor,Bo,Bo Naylor,bo naylor,0.0030000000000000027,32.579999999999984,0.07799999999999999
"Valdez, Enmanuel",665839,2025,102,91,19,2,,11,16,0.209,0.657,0.154,0.233,0.254,0.411,0.29,0.327,89.8,15.7,8.0,Valdez,Enmanuel,Enmanuel Valdez,enmanuel valdez,0.03700000000000003,32.449999999999996,0.06699999999999998
"Arias, Gabriel",672356,2025,471,432,95,11,,27,162,0.22,0.637,0.143,0.319,0.214,0.385,0.278,0.286,90.2,6.1,11.3,Arias,Gabriel,Gabriel Arias,gabriel arias,0.007999999999999952,32.410000000000004,-0.019000000000000017
"Cole, Zach",805904,2025,52,47,12,4,,5,20,0.255,0.88,0.298,0.348,0.198,0.431,0.373,0.305,90.1,12.8,14.8,Cole,Zach,Zach Cole,zach cole,-0.068,32.05999999999999,-0.04799999999999999
"Garver, Mitch",641598,2025,290,254,53,9,,30,80,0.209,0.64,0.134,0.262,0.209,0.371,0.284,0.298,91.5,19.4,7.9,Garver,Mitch,Mitch Garver,mitch garver,0.014000000000000012,31.78,0.03799999999999998
"Sheets, Gavin",657757,2025,545,492,124,19,,44,107,0.252,0.746,0.177,0.284,0.263,0.453,0.323,0.34,89.9,14.0,9.5,Sheets,Gavin,Gavin Sheets,gavin sheets,0.017000000000000015,31.760000000000016,0.016000000000000014
"Yastrzemski, Mike",573262,2025,558,477,111,17,,72,108,0.233,0.736,0.17,0.263,0.237,0.419,0.321,0.329,90.8,20.4,8.5,Yastrzemski,Mike,Mike Yastrzemski,mike yastrzemski,0.008000000000000007,31.669999999999995,0.03699999999999998
"Jones, Nolan",666134,2025,403,355,75,5,,39,113,0.211,0.6,0.093,0.292,0.224,0.373,0.27,0.301,90.8,13.0,8.5,Jones,Nolan,Nolan Jones,nolan jones,0.030999999999999972,31.499999999999993,0.008000000000000007
"Benintendi, Andrew",643217,2025,470,420,101,20,,40,82,0.24,0.738,0.191,0.25,0.234,0.43,0.317,0.32,88.0,20.1,11.0,Benintendi,Andrew,Andrew Benintendi,andrew benintendi,0.0030000000000000027,31.14,0.04999999999999999
"Toglia, Michael",669911,2025,337,306,58,11,,28,132,0.19,0.611,0.163,0.285,0.199,0.351,0.265,0.271,89.9,17.7,10.2,Toglia,Michael,Michael Toglia,michael toglia,0.006000000000000005,30.850000000000012,0.015000000000000013
"Canario, Alexander",672744,2025,234,216,47,6,,17,80,0.218,0.612,0.12,0.313,0.219,0.407,0.27,0.295,87.4,10.5,12.4,Canario,Alexander,Alexander Canario,alexander canario,0.024999999999999967,30.85000000000001,-0.013000000000000012
"d'Arnaud, Travis",518595,2025,231,213,42,6,,13,74,0.197,0.598,0.146,0.269,0.194,0.362,0.263,0.271,88.2,17.9,11.4,d'Arnaud,Travis,Travis d'Arnaud,travis darnaud,0.008000000000000007,30.810000000000002,0.030999999999999972
"Jackson, Alex",656577,2025,100,91,20,5,,5,37,0.22,0.763,0.253,0.306,0.178,0.362,0.327,0.27,88.3,14.3,14.8,Jackson,Alex,Alex Jackson,alex jackson,-0.056999999999999995,30.739999999999995,-0.006000000000000005
"Vargas, Miguel",678246,2025,569,504,118,16,,56,100,0.234,0.717,0.167,0.261,0.237,0.407,0.314,0.319,89.7,22.6,9.3,Vargas,Miguel,Miguel Vargas,miguel vargas,0.0050000000000000044,30.730000000000008,0.03899999999999998
"Hoskins, Rhys",656555,2025,328,279,66,12,,38,91,0.237,0.748,0.179,0.297,0.22,0.389,0.324,0.314,90.2,22.1,10.3,Hoskins,Rhys,Rhys Hoskins,rhys hoskins,-0.010000000000000009,30.630000000000006,0.0030000000000000027
"Hernández, Heriberto",681715,2025,294,256,68,10,,31,77,0.266,0.785,0.172,0.335,0.245,0.435,0.341,0.334,90.2,14.2,10.9,Hernández,Heriberto,Heriberto Hernández,heriberto hernandez,-0.007000000000000006,30.570000000000007,-0.03500000000000003
"Tawa, Tim",694374,2025,225,199,40,7,,20,64,0.201,0.621,0.146,0.252,0.206,0.368,0.273,0.29,89.2,6.8,9.3,Tawa,Tim,Tim Tawa,tim tawa,0.01699999999999996,30.560000000000002,0.04799999999999999
"Dunn, Blake",694362,2025,75,60,9,1,,8,25,0.15,0.553,0.083,0.235,0.188,0.287,0.272,0.304,88.6,-0.3,8.6,Dunn,Blake,Blake Dunn,blake dunn,0.03199999999999997,30.28999999999999,0.065
"Myers, Dane",667472,2025,333,307,72,6,,23,77,0.235,0.617,0.091,0.293,0.251,0.398,0.275,0.308,90.7,10.5,7.8,Myers,Dane,Dane Myers,dane myers,0.032999999999999974,30.150000000000006,0.007000000000000006
"Rogers, Jake",668670,2025,142,123,23,3,,15,39,0.187,0.61,0.146,0.241,0.194,0.321,0.27,0.274,89.5,17.2,9.2,Rogers,Jake,Jake Rogers,jake rogers,0.0040000000000000036,30.15,0.059
"Schmitt, Casey",669477,2025,348,312,74,12,,27,83,0.237,0.706,0.164,0.282,0.256,0.436,0.307,0.328,89.5,19.2,9.0,Schmitt,Casey,Casey Schmitt,casey schmitt,0.02100000000000002,30.140000000000004,0.018000000000000016
"Keith, Colt",690993,2025,468,414,106,13,,48,102,0.256,0.746,0.157,0.307,0.257,0.444,0.326,0.341,90.0,13.3,9.2,Keith,Colt,Colt Keith,colt keith,0.015000000000000013,30.069999999999997,-0.007000000000000006
"Kjerstad, Heston",677008,2025,167,156,30,4,,6,45,0.192,0.567,0.135,0.241,0.231,0.391,0.248,0.29,88.8,12.7,8.0,Kjerstad,Heston,Heston Kjerstad,heston kjerstad,0.04199999999999998,29.709999999999994,0.059
"Mauricio, Ronny",677595,2025,184,168,38,6,,15,54,0.226,0.662,0.143,0.296,0.218,0.366,0.29,0.286,91.2,12.7,8.8,Mauricio,Ronny,Ronny Mauricio,ronny mauricio,-0.0040000000000000036,29.60000000000001,0.0040000000000000036
"Rutschman, Adley",668939,2025,365,322,71,9,,40,57,0.22,0.673,0.146,0.24,0.241,0.41,0.298,0.325,89.4,13.7,7.5,Rutschman,Adley,Adley Rutschman,adley rutschman,0.027000000000000024,29.460000000000015,0.06
"Lugo, Matthew",683090,2025,70,69,16,4,,0,24,0.232,0.707,0.232,0.293,0.217,0.379,0.299,0.26,88.2,12.9,13.3,Lugo,Matthew,Matthew Lugo,matthew lugo,-0.03899999999999998,29.43000000000001,0.007000000000000006
