"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.293,0.254,0.456,0.335,0.357,91.58,12.9,10.99,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.021999999999999964,38.38999999999999,0.007000000000000006
"Song, Sung-Mun",823550,2026,21,18,4,0,2,3,4,0.222,0.333,0.278,0.611,0.056,0.286,0.215,0.398,0.29,0.324,87.9,2.3,14.3,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.03400000000000003,38.30000000000002,0.014000000000000012
"Jiménez, Leo",677870,2026,52,44,10,0,1,5,9,0.227,0.327,0.25,0.577,0.023,0.278,0.289,0.423,0.276,0.373,90.6,4.5,8.3,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09699999999999998,38.11999999999999,0.021999999999999964
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.32,0.258,0.486,0.343,0.348,90.03,13.4,13.78,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.004999999999999949,37.98,-0.020000000000000018
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.279,0.253,0.423,0.28,0.332,90.79,20.4,10.24,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05199999999999999,37.91000000000001,0.020999999999999963
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.297,0.219,0.411,0.3,0.307,90.05,17.2,13.4,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.007000000000000006,37.74999999999999,0.0030000000000000027
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.264,0.215,0.391,0.269,0.295,89.64,17.3,12.28,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,37.62,0.035999999999999976
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.368,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0040000000000000036,37.31,-0.08900000000000002
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.271,0.252,0.454,0.306,0.337,90.44,13.3,10.86,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.031000000000000028,37.269999999999996,0.02899999999999997
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.231,0.223,0.388,0.29,0.322,91.53,16.9,8.87,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.03200000000000003,37.25,0.06899999999999998
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.303,0.244,0.425,0.286,0.321,90.81,6.8,11.26,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.03500000000000003,37.21000000000001,-0.0030000000000000027
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.268,0.199,0.383,0.273,0.288,89.55,13.8,12.6,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.014999999999999958,36.859999999999985,0.03199999999999997
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.279,0.228,0.438,0.32,0.323,90.06,21.3,12.4,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0030000000000000027,36.67,0.020999999999999963
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.306,0.213,0.391,0.282,0.287,91.045,6.1,12.337,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0050000000000000044,36.604,-0.006000000000000005
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.265,0.22,0.41,0.303,0.313,90.62,12.1,11.16,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.010000000000000009,36.37000000000001,0.034999999999999976
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.247,0.234,0.415,0.297,0.318,91.246,11.9,9.485,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02100000000000002,36.15199999999999,0.05299999999999999
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.335,0.214,0.396,0.312,0.288,91.948,21.2,13.027,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.02400000000000002,36.039999999999985,-0.03500000000000003
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.308,0.251,0.442,0.317,0.329,90.58,5.8,11.82,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,35.94,-0.008000000000000007
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.296,0.255,0.464,0.312,0.334,89.67,15.2,11.92,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.02200000000000002,35.82000000000001,0.0040000000000000036
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.259,0.179,0.363,0.324,0.31,89.54,24.2,12.8,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.014000000000000012,35.81000000000002,0.04099999999999998
"Eldridge, Bryce",805811,2026,35,32,5,1,0,3,10,0.156,0.229,0.281,0.51,0.125,0.19,0.248,0.361,0.22,0.289,93.0,18.5,4.5,1,2,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.06899999999999998,35.8,0.10999999999999999
"Lee, Hao-Yu ",701678,2026,64,60,12,1,0,4,19,0.2,0.25,0.317,0.567,0.117,0.275,0.205,0.396,0.254,0.282,89.1,20.4,12.2,4,6,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.02799999999999997,35.72999999999998,0.024999999999999967
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.266,0.234,0.438,0.315,0.343,89.72,14.1,10.63,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.028000000000000025,35.5,0.033999999999999975
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.233,0.196,0.387,0.288,0.299,88.361,10.6,12.274,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.01100000000000001,35.480000000000004,0.06699999999999998
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.308,0.242,0.418,0.286,0.328,89.8,6.1,11.0,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04200000000000004,35.12,-0.008000000000000007
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.296,0.202,0.364,0.267,0.278,90.87,17.0,11.29,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.01100000000000001,34.96000000000001,0.0040000000000000036
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.294,0.286,0.468,0.338,0.363,90.955,13.3,9.73,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.024999999999999967,34.92999999999999,0.006000000000000005
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.316,0.274,0.488,0.342,0.355,90.52,15.9,11.18,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.012999999999999956,34.73999999999999,-0.016000000000000014
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.361,0.22,0.413,0.304,0.305,88.123,17.5,15.645,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.0010000000000000009,34.66600000000001,-0.061
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.271,0.206,0.39,0.305,0.298,89.31,13.8,12.5,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.007000000000000006,34.470000000000006,0.02899999999999997
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.269,0.275,0.462,0.324,0.351,90.361,11.9,9.506,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.02699999999999997,34.464,0.030999999999999972
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.283,0.203,0.38,0.323,0.308,89.95,15.1,12.32,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,34.35000000000001,0.017000000000000015
"Halpin, Petey",690984,2026,21,20,2,0,2,1,5,0.1,0.143,0.1,0.243,0.0,0.133,0.178,0.264,0.119,0.215,88.3,21.0,6.7,3,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.096,34.33,0.16699999999999998
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.319,0.291,0.499,0.332,0.364,90.12,15.8,10.55,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.03199999999999997,34.230000000000004,-0.019000000000000017
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.321,0.25,0.426,0.319,0.322,91.86,11.5,10.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0030000000000000027,33.95,-0.02100000000000002
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.278,0.226,0.42,0.311,0.309,88.57,9.3,12.71,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0020000000000000018,33.679999999999986,0.021999999999999964
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.258,0.201,0.378,0.269,0.285,88.08,17.9,12.096,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.01599999999999996,33.43199999999999,0.04199999999999998
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.29,0.254,0.439,0.31,0.324,91.03,9.3,9.57,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.014000000000000012,33.300000000000004,0.010000000000000009
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.234,0.212,0.384,0.287,0.296,90.51,20.7,9.03,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.009000000000000008,33.02000000000001,0.06599999999999998
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.276,0.28,0.457,0.301,0.333,90.95,9.2,8.25,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.03200000000000003,32.82000000000001,0.023999999999999966
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.299,0.25,0.427,0.311,0.336,90.35,14.2,9.53,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.025000000000000022,32.529999999999994,0.0010000000000000009
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.244,0.232,0.382,0.274,0.301,89.369,8.5,9.094,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.02699999999999997,31.905999999999995,0.055999999999999994
"Grissom, Vaughn",687093,2026,108,93,21,2,0,11,10,0.226,0.308,0.355,0.663,0.129,0.229,0.262,0.422,0.299,0.344,90.9,12.0,5.9,7,13,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.044999999999999984,31.630000000000006,0.07099999999999998
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.279,0.262,0.46,0.34,0.345,89.69,14.0,9.93,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.004999999999999949,31.58999999999999,0.020999999999999963
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.218,0.162,0.329,0.236,0.246,87.01,18.0,11.83,19,11,2025,Outman,James,James Outman,jamesoutman,0.010000000000000009,31.500000000000007,0.08199999999999999
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.3,0.268,0.459,0.318,0.339,89.83,10.5,9.68,50,52,2025,France,Ty,Ty France,tyfrance,0.02100000000000002,31.479999999999997,0.0
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.231,0.182,0.342,0.249,0.264,89.69,13.2,8.95,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.015000000000000013,31.209999999999994,0.06899999999999998
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.298,0.25,0.413,0.294,0.321,90.46,10.5,8.73,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.027000000000000024,31.05999999999999,0.0020000000000000018
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.271,0.238,0.428,0.31,0.318,88.21,20.1,11.07,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.008000000000000007,31.009999999999987,0.02899999999999997
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.306,0.178,0.362,0.327,0.27,88.3,14.3,14.8,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.056999999999999995,30.739999999999995,-0.006000000000000005
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.254,0.191,0.34,0.282,0.294,91.53,19.4,7.24,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.01200000000000001,30.680000000000003,0.045999999999999985
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.246,0.193,0.343,0.233,0.272,86.693,16.5,11.001,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03900000000000001,30.647999999999996,0.05399999999999999
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.268,0.259,0.406,0.27,0.314,90.06,6.2,7.49,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.043999999999999984,30.5,0.03199999999999997
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.275,0.207,0.366,0.323,0.313,89.45,22.1,10.42,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.010000000000000009,30.450000000000003,0.024999999999999967
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.291,0.25,0.433,0.285,0.301,90.22,18.4,9.11,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.016000000000000014,30.409999999999997,0.009000000000000008
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.338,0.231,0.369,0.299,0.306,90.77,7.3,9.83,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.007000000000000006,29.97999999999999,-0.038000000000000034
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.279,0.229,0.378,0.29,0.302,90.47,9.2,8.42,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.01200000000000001,29.829999999999995,0.020999999999999963
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.236,0.192,0.318,0.253,0.266,88.78,17.2,9.35,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.013000000000000012,29.82,0.064
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.332,0.226,0.356,0.277,0.3,91.03,10.8,8.74,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.022999999999999965,29.78,-0.03200000000000003
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.25,0.252,0.421,0.318,0.321,89.75,16.7,8.53,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.0030000000000000027,29.72,0.04999999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.244,0.215,0.375,0.287,0.294,89.29,13.2,8.94,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.007000000000000006,29.70000000000001,0.055999999999999994
"Robert Jr., Luis",673357,2025,431,382,85,14,33,40,112,0.223,0.297,0.364,0.661,0.141,0.269,0.245,0.411,0.294,0.322,89.64,18.2,8.08,52,53,2025,Robert Jr.,Luis,Luis Robert Jr.,luisrobertjr,0.028000000000000025,29.669999999999998,0.030999999999999972
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.278,0.22,0.386,0.278,0.293,88.539,11.5,10.14,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.014999999999999958,29.518,0.021999999999999964
"Romo, Drew",691011,2026,54,45,8,4,1,8,11,0.178,0.315,0.489,0.804,0.311,0.133,0.229,0.424,0.353,0.349,83.4,7.3,11.8,6,7,2026,Romo,Drew,Drew Romo,drewromo,-0.0040000000000000036,29.410000000000014,0.16699999999999998
"Antonacci, Sam",803011,2026,120,102,30,1,4,7,15,0.294,0.381,0.412,0.793,0.118,0.333,0.338,0.481,0.359,0.397,89.0,11.3,9.0,17,9,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.038000000000000034,29.330000000000002,-0.03300000000000003
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.281,0.231,0.376,0.319,0.315,90.64,15.7,8.52,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.0040000000000000036,29.25,0.01899999999999996
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.267,0.243,0.409,0.307,0.329,88.704,14.4,8.908,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.02200000000000002,29.213999999999988,0.032999999999999974
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.211,0.231,0.348,0.26,0.296,90.53,11.5,5.45,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.035999999999999976,29.21,0.089
