"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Foscue, Justin",679822,2026,70,63,16,3,0,4,18,0.254,0.314,0.46,0.774,0.206,0.302,0.29,0.521,0.338,0.377,90.7,17.0,10.9,8,9,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.03899999999999998,37.760000000000005,-0.0020000000000000018
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.259,0.244,0.442,0.286,0.315,90.7,11.5,10.8,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.029000000000000026,37.67000000000001,0.04099999999999998
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.232,0.236,0.402,0.31,0.33,91.45,16.9,9.35,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.020000000000000018,37.20000000000001,0.06799999999999998
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.31,0.268,0.468,0.326,0.338,91.45,9.3,11.5,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,37.12000000000001,-0.010000000000000009
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.24,0.23,0.432,0.334,0.338,90.75,18.4,10.7,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,36.98,0.06
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.262,0.242,0.446,0.307,0.33,90.15,10.4,11.15,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02300000000000002,36.94000000000001,0.03799999999999998
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.282,0.25,0.456,0.3,0.331,89.6,15.2,11.7,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.031000000000000028,36.599999999999994,0.018000000000000016
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.281,0.246,0.441,0.304,0.316,90.35,16.1,11.65,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.01200000000000001,36.22999999999999,0.01899999999999996
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.321,0.219,0.43,0.31,0.304,92.0,21.2,11.8,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.006000000000000005,36.15,-0.02100000000000002
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.214,0.21,0.412,0.27,0.314,88.2,22.2,10.8,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.043999999999999984,36.10000000000001,0.086
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.339,0.181,0.297,0.259,0.24,89.93,4.1,15.368,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.019000000000000017,35.92600000000001,-0.039000000000000035
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0050000000000000044,35.860000000000014,-0.028000000000000025
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.262,0.21,0.376,0.267,0.288,88.95,17.3,12.2,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.020999999999999963,35.64,0.03799999999999998
"Jiménez, Leo",677870,2026,73,64,13,0,1,6,13,0.203,0.288,0.219,0.507,0.016,0.25,0.274,0.379,0.242,0.338,91.4,4.4,5.9,6,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09600000000000003,35.54000000000002,0.04999999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.274,0.224,0.432,0.339,0.311,91.2,21.0,11.85,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.028000000000000025,35.38,0.025999999999999968
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.28,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02999999999999997,34.804,0.07799999999999999
"Caissie, Owen",683357,2026,178,158,34,5,3,14,74,0.215,0.281,0.367,0.648,0.152,0.349,0.198,0.361,0.287,0.281,91.5,15.1,12.5,18,30,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.00599999999999995,34.690000000000005,-0.04899999999999999
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.294,0.252,0.452,0.32,0.344,90.5,14.2,10.25,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.023999999999999966,34.6,0.006000000000000005
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.3,0.253,0.43,0.302,0.326,90.55,18.5,10.4,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.02400000000000002,34.339999999999996,0.0
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.29,0.228,0.394,0.285,0.304,90.35,6.8,10.6,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.019000000000000017,33.999999999999986,0.010000000000000009
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.269,0.233,0.422,0.299,0.331,89.75,14.1,9.85,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,33.93,0.030999999999999972
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.243,0.207,0.382,0.282,0.298,89.6,12.1,10.25,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.016000000000000014,33.78999999999999,0.056999999999999995
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.312,0.248,0.42,0.288,0.334,90.15,6.1,9.85,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04600000000000004,33.76000000000001,-0.01200000000000001
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.298,0.228,0.423,0.326,0.322,89.6,21.3,11.95,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,-0.0040000000000000036,33.31999999999999,0.0020000000000000018
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.254,0.232,0.412,0.294,0.318,89.95,13.3,9.4,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.02400000000000002,33.28000000000001,0.045999999999999985
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.316,0.239,0.428,0.327,0.323,89.6,17.2,12.35,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0040000000000000036,33.23999999999999,-0.016000000000000014
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.23,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06699999999999998,33.050000000000004,0.07899999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.22,0.207,0.374,0.284,0.298,89.35,13.2,9.5,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.014000000000000012,32.77999999999999,0.07999999999999999
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.267,0.249,0.406,0.276,0.322,89.55,20.4,8.9,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.045999999999999985,32.669999999999995,0.032999999999999974
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.225,0.214,0.38,0.274,0.298,89.95,20.7,8.55,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.023999999999999966,32.63000000000001,0.07499999999999998
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.28,0.212,0.388,0.304,0.3,88.8,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0040000000000000036,32.379999999999995,0.019999999999999962
"Grissom, Vaughn",687093,2026,155,134,33,4,0,14,17,0.246,0.325,0.41,0.735,0.164,0.25,0.265,0.443,0.325,0.35,90.9,13.9,7.5,14,27,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.024999999999999967,32.30000000000001,0.04999999999999999
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.341,0.25,0.414,0.312,0.321,89.8,10.0,11.75,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,0.009000000000000008,32.19,-0.041000000000000036
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.363,0.227,0.372,0.3,0.308,91.55,10.8,10.7,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.008000000000000007,32.14999999999999,-0.063
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.27,0.198,0.359,0.328,0.312,89.4,22.1,11.4,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.016000000000000014,32.06000000000001,0.02999999999999997
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.275,0.244,0.438,0.31,0.324,88.55,20.1,11.05,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.014000000000000012,32.05,0.024999999999999967
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.254,0.211,0.379,0.295,0.294,89.55,20.7,10.4,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0010000000000000009,31.999999999999993,0.045999999999999985
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.372,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,31.740000000000002,-0.016000000000000014
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.312,0.244,0.416,0.304,0.317,90.0,5.8,10.45,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.013000000000000012,31.68,-0.01200000000000001
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.283,0.25,0.443,0.332,0.338,89.25,10.9,10.5,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.006000000000000005,31.590000000000003,0.017000000000000015
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.284,0.266,0.452,0.302,0.329,91.128,10.6,7.86,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.027000000000000024,31.516000000000002,0.016000000000000014
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.305,0.28,0.471,0.338,0.361,90.05,14.4,9.3,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.022999999999999965,31.509999999999994,-0.0050000000000000044
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.268,0.25,0.435,0.328,0.334,89.55,14.0,9.55,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.006000000000000005,30.959999999999994,0.03199999999999997
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.318,0.263,0.438,0.31,0.338,90.75,10.5,8.65,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.028000000000000025,30.9,-0.018000000000000016
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.286,0.27,0.456,0.33,0.332,90.8,9.9,8.85,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0020000000000000018,30.799999999999994,0.014000000000000012
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.306,0.256,0.438,0.322,0.326,90.45,10.5,9.65,50,52,2025,France,Ty,Ty France,tyfrance,0.0040000000000000036,30.74000000000001,-0.006000000000000005
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.279,0.199,0.334,0.288,0.298,91.05,15.1,8.2,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.010000000000000009,30.309999999999988,0.020999999999999963
"Suárez, Eugenio",553993,2025,657,588,134,49,4,46,196,0.228,0.298,0.526,0.824,0.298,0.262,0.208,0.398,0.31,0.297,88.5,21.9,11.1,91,118,2025,Suárez,Eugenio,Eugenio Suárez,eugeniosuarez,-0.013000000000000012,29.999999999999996,0.03799999999999998
"Lewis, Royce",668904,2025,403,376,89,13,12,25,80,0.237,0.283,0.388,0.671,0.151,0.247,0.221,0.357,0.274,0.288,88.65,16.7,9.5,36,52,2025,Lewis,Royce,Royce Lewis,roycelewis,0.013999999999999957,29.830000000000005,0.05299999999999999
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.256,0.196,0.368,0.272,0.277,89.15,13.2,9.65,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0050000000000000044,29.740000000000013,0.043999999999999984
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.235,0.188,0.324,0.256,0.266,88.1,17.2,10.0,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.010000000000000009,29.56999999999999,0.065
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.256,0.198,0.356,0.292,0.3,90.75,19.4,7.6,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.008000000000000007,29.54,0.043999999999999984
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.256,0.235,0.368,0.269,0.301,90.05,9.2,7.3,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.03199999999999997,29.47999999999999,0.043999999999999984
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.275,0.25,0.4,0.274,0.308,89.85,6.2,7.75,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.033999999999999975,29.329999999999988,0.024999999999999967
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.306,0.208,0.361,0.29,0.279,89.7,9.3,10.6,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010999999999999954,29.00000000000001,-0.006000000000000005
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.272,0.198,0.37,0.282,0.288,89.4,22.3,9.25,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.006000000000000005,28.940000000000012,0.02799999999999997
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.304,0.239,0.407,0.299,0.32,88.55,8.9,9.95,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02100000000000002,28.879999999999995,-0.0040000000000000036
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.353,0.257,0.406,0.32,0.326,91.45,7.3,8.75,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.006000000000000005,28.750000000000007,-0.05299999999999999
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.306,0.222,0.42,0.321,0.302,85.25,5.4,15.0,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.019000000000000017,28.72,-0.006000000000000005
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.272,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.006000000000000005,28.683999999999997,-0.0020000000000000018
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.221,0.356,0.292,0.288,91.3,13.2,7.75,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.0040000000000000036,27.839999999999996,0.006000000000000005
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.276,0.239,0.427,0.335,0.316,87.95,23.5,10.95,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.019000000000000017,27.8,0.023999999999999966
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.241,0.199,0.344,0.255,0.295,86.448,16.5,9.34,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03999999999999998,27.625999999999983,0.059
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.306,0.199,0.328,0.254,0.262,90.25,17.0,8.75,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,27.58,-0.006000000000000005
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.29,0.234,0.388,0.304,0.3,88.95,17.2,9.7,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,27.480000000000004,0.010000000000000009
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.23,0.222,0.37,0.287,0.29,88.85,18.4,7.95,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.0030000000000000027,27.139999999999986,0.06999999999999998
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.246,0.208,0.346,0.288,0.269,88.454,17.7,9.814,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.01899999999999996,27.09599999999999,0.05399999999999999
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.307,0.238,0.369,0.287,0.298,90.7,1.2,7.6,19,16,2025,Tena,José,José Tena,josetena,0.01100000000000001,27.090000000000003,-0.007000000000000006
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.237,0.242,0.392,0.296,0.306,89.05,16.7,7.35,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.010000000000000009,26.86999999999999,0.063
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.262,0.25,0.403,0.297,0.33,88.65,12.5,7.1,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03300000000000003,26.640000000000015,0.03799999999999998
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.324,0.197,0.338,0.312,0.305,88.952,12.4,10.188,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.007000000000000006,26.619999999999997,-0.02400000000000002
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.249,0.254,0.418,0.288,0.323,87.4,19.4,7.9,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03500000000000003,26.410000000000018,0.05099999999999999
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.213,0.221,0.33,0.242,0.282,89.8,11.5,4.75,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.03999999999999998,26.289999999999996,0.087
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.3,0.21,0.345,0.269,0.26,91.45,8.3,7.2,18,17,2025,McCann,James,James McCann,jamesmccann,-0.009000000000000008,25.78000000000001,0.0
