"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.206,0.148,0.288,0.236,0.24,92.35,25.0,10.45,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.0040000000000000036,39.41999999999999,0.094
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.288,0.22,0.432,0.331,0.328,90.4,23.1,13.65,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,39.02000000000001,0.01200000000000001
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.264,0.25,0.454,0.294,0.323,90.95,11.5,11.0,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.029000000000000026,38.48000000000001,0.035999999999999976
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.275,0.236,0.458,0.332,0.332,89.2,9.3,13.9,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,0.0,38.09,0.024999999999999967
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.3,0.246,0.464,0.33,0.337,89.15,13.4,14.1,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.007000000000000006,37.80000000000001,0.0
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.283,0.218,0.397,0.292,0.304,91.8,13.9,11.15,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.01200000000000001,37.78999999999999,0.017000000000000015
"Jiménez, Leo",677870,2026,56,47,11,0,1,6,9,0.234,0.339,0.255,0.594,0.021,0.282,0.299,0.427,0.284,0.38,91.0,3.7,7.7,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09600000000000003,37.580000000000005,0.018000000000000016
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.228,0.204,0.388,0.28,0.302,90.0,12.1,11.05,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.021999999999999964,37.49999999999999,0.07199999999999998
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.281,0.228,0.443,0.332,0.316,91.65,21.0,11.75,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.016000000000000014,36.790000000000006,0.01899999999999996
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.208,0.213,0.417,0.268,0.317,88.35,22.2,10.45,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04899999999999999,36.45999999999999,0.092
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.266,0.224,0.381,0.274,0.296,92.1,16.3,9.2,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.021999999999999964,35.97999999999998,0.033999999999999975
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.235,0.224,0.414,0.327,0.332,90.3,18.4,10.5,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0050000000000000044,35.88999999999999,0.065
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.319,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0040000000000000036,35.78000000000001,-0.028000000000000025
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.296,0.248,0.424,0.295,0.324,90.6,18.5,10.65,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.029000000000000026,35.49999999999999,0.0040000000000000036
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.294,0.227,0.422,0.314,0.319,89.65,21.3,12.55,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0050000000000000044,35.48000000000001,0.006000000000000005
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.25,0.207,0.39,0.272,0.296,88.0,17.9,12.56,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.023999999999999966,35.459999999999994,0.04999999999999999
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.263,0.211,0.38,0.274,0.294,88.65,17.3,12.4,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.019999999999999962,35.43000000000001,0.03699999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.262,0.23,0.424,0.298,0.331,89.85,14.1,10.15,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03300000000000003,35.15999999999999,0.03799999999999998
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.28,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.02999999999999997,34.804,0.07799999999999999
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.306,0.258,0.472,0.339,0.343,90.1,23.0,11.85,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0040000000000000036,34.77999999999999,-0.006000000000000005
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.252,0.234,0.419,0.298,0.324,90.15,13.3,9.7,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.026000000000000023,34.66000000000001,0.04799999999999999
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.313,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.006000000000000005,34.411999999999985,0.035999999999999976
"Foscue, Justin",679822,2026,60,55,14,2,0,3,16,0.255,0.3,0.418,0.718,0.163,0.316,0.285,0.495,0.315,0.359,90.0,17.0,10.0,5,7,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.043999999999999984,33.9,-0.016000000000000014
"Lee, Hao-Yu ",701678,2026,82,78,15,1,0,4,24,0.192,0.232,0.295,0.527,0.103,0.264,0.207,0.391,0.235,0.276,88.5,19.0,11.1,4,8,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.041000000000000036,33.8,0.035999999999999976
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.289,0.23,0.422,0.315,0.318,89.3,17.2,11.85,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0030000000000000027,33.449999999999996,0.01100000000000001
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.226,0.192,0.373,0.275,0.289,87.868,10.6,11.524,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.013999999999999957,33.383999999999986,0.07399999999999998
"Fairchild, Stuart",656413,2025,55,51,11,0,2,4,15,0.216,0.273,0.333,0.606,0.117,0.291,0.184,0.336,0.253,0.251,88.1,24.4,13.9,7,2,2025,Fairchild,Stuart,Stuart Fairchild,stuartfairchild,-0.0020000000000000018,33.30999999999999,0.009000000000000008
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.299,0.24,0.41,0.282,0.327,89.8,6.1,9.75,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,33.29,0.0010000000000000009
"Myers, Dane",667472,2025,333,307,72,6,18,23,77,0.235,0.291,0.326,0.617,0.091,0.307,0.26,0.442,0.307,0.341,90.45,10.5,9.55,29,31,2025,Myers,Dane,Dane Myers,danemyers,0.03400000000000003,33.190000000000005,-0.007000000000000006
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.274,0.212,0.39,0.301,0.301,88.85,13.8,12.05,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,0.0,33.11999999999999,0.025999999999999968
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.221,0.248,0.376,0.23,0.297,89.9,8.5,7.0,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.06699999999999998,33.050000000000004,0.07899999999999999
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.325,0.21,0.394,0.302,0.287,91.075,21.2,11.68,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.015000000000000013,32.800000000000004,-0.025000000000000022
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.22,0.207,0.374,0.284,0.298,89.35,13.2,9.5,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,0.014000000000000012,32.77999999999999,0.07999999999999999
"France, Ty",664034,2025,490,444,114,7,1,22,83,0.257,0.32,0.36,0.68,0.103,0.314,0.26,0.456,0.335,0.332,90.55,10.5,10.9,50,52,2025,France,Ty,Ty France,tyfrance,-0.0030000000000000027,32.599999999999994,-0.014000000000000012
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.244,0.239,0.391,0.27,0.3,90.517,8.5,8.123,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.02999999999999997,32.47999999999999,0.055999999999999994
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.31,0.245,0.42,0.308,0.32,90.2,5.8,10.6,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01200000000000001,32.46000000000001,-0.010000000000000009
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.341,0.208,0.381,0.292,0.289,86.85,17.5,15.616,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.0030000000000000027,32.42199999999998,-0.041000000000000036
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.287,0.252,0.43,0.303,0.338,90.2,14.2,8.9,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.03500000000000003,32.41000000000001,0.013000000000000012
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.282,0.282,0.452,0.307,0.329,91.35,9.2,8.2,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.02200000000000002,32.33999999999999,0.018000000000000016
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.27,0.252,0.408,0.28,0.324,89.55,20.4,8.85,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.043999999999999984,32.29999999999999,0.02999999999999997
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.27,0.199,0.36,0.326,0.311,89.4,22.1,11.45,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.015000000000000013,32.22000000000001,0.02999999999999997
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.232,0.216,0.382,0.283,0.302,90.35,20.7,8.25,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.019000000000000017,32.15999999999999,0.06799999999999998
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.283,0.204,0.401,0.295,0.299,88.05,13.8,12.45,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.0040000000000000036,32.14999999999999,0.017000000000000015
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.287,0.256,0.456,0.344,0.344,89.4,10.9,10.9,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0,32.13000000000001,0.013000000000000012
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.304,0.274,0.48,0.345,0.356,89.8,15.9,10.3,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01100000000000001,31.999999999999996,-0.0040000000000000036
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.316,0.252,0.449,0.372,0.357,90.25,15.0,11.05,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,31.740000000000002,-0.016000000000000014
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.284,0.193,0.354,0.312,0.297,90.05,15.1,11.0,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.015000000000000013,31.639999999999993,0.016000000000000014
"Caissie, Owen",683357,2026,160,144,34,5,3,10,66,0.236,0.287,0.403,0.69,0.167,0.377,0.204,0.368,0.302,0.28,91.6,15.2,12.2,17,29,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.021999999999999964,31.58999999999999,-0.07700000000000001
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.284,0.266,0.452,0.302,0.329,91.128,10.6,7.86,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.027000000000000024,31.516000000000002,0.016000000000000014
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.306,0.234,0.398,0.293,0.308,90.05,6.8,10.15,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.015000000000000013,31.459999999999994,-0.006000000000000005
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.353,0.222,0.364,0.293,0.306,91.55,10.8,9.9,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.013000000000000012,31.409999999999997,-0.05299999999999999
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.259,0.217,0.379,0.294,0.299,89.6,20.7,9.75,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0050000000000000044,31.129999999999985,0.04099999999999998
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.276,0.24,0.425,0.304,0.316,88.4,20.1,10.55,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.01200000000000001,30.380000000000017,0.023999999999999966
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.317,0.272,0.456,0.332,0.35,89.7,14.4,9.45,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.01799999999999996,29.89,-0.017000000000000015
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.299,0.242,0.419,0.298,0.325,88.15,8.9,10.35,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.027000000000000024,29.710000000000015,0.0010000000000000009
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.256,0.196,0.368,0.273,0.277,89.15,13.2,9.65,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.0040000000000000036,29.660000000000014,0.043999999999999984
"Butler, Lawrence",671732,2025,630,569,133,21,22,59,179,0.234,0.306,0.404,0.71,0.17,0.257,0.232,0.368,0.273,0.302,90.0,9.2,7.55,83,63,2025,Butler,Lawrence,Lawrence Butler,lawrencebutler,0.02899999999999997,29.609999999999996,0.04299999999999998
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.268,0.195,0.343,0.295,0.3,91.15,19.4,7.2,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.0050000000000000044,28.700000000000006,0.03199999999999997
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.302,0.211,0.354,0.272,0.266,90.72,12.7,9.252,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.006000000000000005,28.683999999999997,-0.0020000000000000018
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.28,0.204,0.378,0.285,0.293,89.4,22.3,9.15,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.008000000000000007,28.60000000000001,0.019999999999999962
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.223,0.181,0.298,0.237,0.256,88.05,17.2,9.0,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.019000000000000017,28.589999999999996,0.07699999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.274,0.242,0.406,0.264,0.288,89.7,18.4,8.0,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.023999999999999966,28.380000000000003,0.025999999999999968
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.279,0.241,0.431,0.338,0.318,88.05,23.5,11.05,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.020000000000000018,28.009999999999994,0.020999999999999963
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.25,0.204,0.354,0.252,0.292,86.405,16.5,9.804,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.03999999999999998,27.958,0.04999999999999999
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.354,0.251,0.394,0.31,0.318,91.15,7.3,8.6,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.008000000000000007,27.80000000000001,-0.05399999999999999
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.304,0.224,0.362,0.299,0.292,91.35,13.2,7.95,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.007000000000000006,27.67999999999999,-0.0040000000000000036
"Correa, Carlos",621043,2025,584,537,148,13,0,45,113,0.276,0.332,0.402,0.734,0.126,0.329,0.284,0.449,0.336,0.351,89.85,7.3,8.6,63,52,2025,Correa,Carlos,Carlos Correa,carloscorrea,0.014999999999999958,27.66999999999998,-0.029000000000000026
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.297,0.196,0.324,0.252,0.26,89.95,17.0,8.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,27.490000000000006,0.0030000000000000027
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.223,0.22,0.363,0.279,0.286,88.8,18.4,7.85,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.006999999999999951,27.429999999999986,0.07699999999999999
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.316,0.244,0.378,0.297,0.303,91.25,1.2,7.45,19,16,2025,Tena,José,José Tena,josetena,0.006000000000000005,27.14,-0.016000000000000014
"Romo, Drew",691011,2026,72,62,11,5,1,9,17,0.177,0.292,0.468,0.76,0.291,0.15,0.214,0.384,0.333,0.317,84.1,5.6,11.1,8,10,2026,Romo,Drew,Drew Romo,drewromo,-0.016000000000000014,26.959999999999987,0.15
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.237,0.242,0.392,0.296,0.306,89.05,16.7,7.35,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.010000000000000009,26.86999999999999,0.063
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.25,0.25,0.396,0.286,0.329,88.85,12.5,6.2,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.04300000000000004,26.61999999999999,0.04999999999999999
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.224,0.232,0.348,0.257,0.294,89.9,11.5,4.95,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.03699999999999998,26.34000000000001,0.07599999999999998
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.3,0.251,0.406,0.345,0.327,89.85,0.9,8.75,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.01799999999999996,26.29999999999999,0.0
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.242,0.216,0.353,0.232,0.275,89.3,15.6,5.9,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.04300000000000001,26.239999999999995,0.057999999999999996
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.278,0.223,0.363,0.29,0.286,88.65,17.2,9.2,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,26.20000000000001,0.021999999999999964
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.293,0.227,0.386,0.296,0.306,88.15,10.9,9.2,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.010000000000000009,25.970000000000013,0.007000000000000006
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.274,0.248,0.376,0.269,0.301,89.95,6.2,6.05,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.03199999999999997,25.880000000000003,0.025999999999999968
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.3,0.21,0.345,0.269,0.26,91.45,8.3,7.2,18,17,2025,McCann,James,James McCann,jamesmccann,-0.009000000000000008,25.78000000000001,0.0
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.304,0.197,0.332,0.289,0.278,89.95,20.7,8.6,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.010999999999999954,25.580000000000013,-0.0040000000000000036
