Name,SV_2025,SV_2024,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Andrew Kittredge,5,5,1,3.4,2.78,0.261,6,Oportunidades 2026 (5 SV) | Historial 2025 (5 SV) | xERA élite 2.78,20.999999999999996
Jose A. Ferrer,11,11,1,4.48,3.56,0.294,5,Closer 2026 (11 SV) | Historial 2025 (11 SV),25.75000000000002
Grant Taylor,6,6,0,4.91,2.91,0.267,5,Oportunidades 2026 (6 SV) | Historial 2025 (6 SV) | xERA élite 2.91,41.0
Shawn Armstrong,9,9,1,2.31,3.02,0.272,5,Oportunidades 2026 (9 SV) | Historial 2025 (9 SV) | ERA élite 2.31,5.8500000000000005
Randy Rodríguez,4,4,0,1.78,2.57,0.251,5,Saves 2026 (4 SV) | ERA élite 1.78 | xERA élite 2.57,8.400000000000002
Tony Santillan,7,7,0,2.44,4.33,0.322,5,Oportunidades 2026 (7 SV) | Historial 2025 (7 SV) | ERA élite 2.44,-24.399999999999995
Riley O'Brien,6,6,0,2.06,3.66,0.298,5,Oportunidades 2026 (6 SV) | Historial 2025 (6 SV) | ERA élite 2.06,-7.149999999999992
JoJo Romero,8,8,1,2.07,3.48,0.291,5,Oportunidades 2026 (8 SV) | Historial 2025 (8 SV) | ERA élite 2.07,-6.099999999999994
Seth Halvorsen,11,11,2,4.99,4.39,0.324,5,Closer 2026 (11 SV) | Historial 2025 (11 SV),16.400000000000006
Luke Weaver,8,8,4,3.62,2.96,0.269,5,Oportunidades 2026 (8 SV) | Historial 2025 (8 SV) | xERA élite 2.96,22.6
Jack Dreyer,4,4,0,2.95,2.69,0.257,5,Saves 2026 (4 SV) | ERA élite 2.95 | xERA élite 2.69,17.300000000000008
Brad Keller,3,3,1,2.07,2.8,0.262,5,Saves 2026 (3 SV) | ERA élite 2.07 | xERA élite 2.80,9.199999999999996
Bennett Sousa,4,4,0,2.84,2.89,0.266,5,Saves 2026 (4 SV) | ERA élite 2.84 | xERA élite 2.89,13.400000000000006
Adrian Morejon,3,3,2,2.08,2.63,0.254,5,Saves 2026 (3 SV) | ERA élite 2.08 | xERA élite 2.63,14.049999999999994
Keegan Akin,8,8,1,3.41,4.67,0.333,4,Oportunidades 2026 (8 SV) | Historial 2025 (8 SV),-12.050000000000011
Jeremiah Estrada,3,3,1,3.45,2.76,0.26,4,Saves 2026 (3 SV) | xERA élite 2.76,25.55000000000002
José Alvarado,7,7,13,3.81,3.64,0.297,4,Oportunidades 2026 (7 SV) | Historial 2025 (7 SV) | Historial 2024 (13 SV),5.049999999999995
Alex Vesia,5,5,5,3.02,3.07,0.274,4,Oportunidades 2026 (5 SV) | Historial 2025 (5 SV),14.85
Kirby Yates,3,3,33,5.23,4.22,0.318,3,Saves 2026 (3 SV) | Historial 2024 (33 SV),24.95000000000001
Ryan Pressly,5,5,4,4.35,5.23,0.35,3,Oportunidades 2026 (5 SV) | Historial 2025 (5 SV),-13.200000000000015
Jordan Leasure,7,7,2,3.92,3.19,0.279,3,Oportunidades 2026 (7 SV) | Historial 2025 (7 SV),24.90000000000001
Mike Vasil,4,4,0,2.5,4.04,0.312,3,Saves 2026 (4 SV) | ERA élite 2.50,-12.799999999999994
Matt Brash,4,4,0,2.47,3.26,0.282,3,Saves 2026 (4 SV) | ERA élite 2.47,5.049999999999999
Tommy Kahnle,9,9,1,4.43,4.51,0.328,3,Oportunidades 2026 (9 SV) | Historial 2025 (9 SV),7.900000000000004
Tyler Phillips,4,4,0,2.78,3.66,0.298,3,Saves 2026 (4 SV) | ERA élite 2.78,-2.800000000000009
Aaron Ashby,3,3,0,2.16,3.12,0.276,3,Saves 2026 (3 SV) | ERA élite 2.16,-0.6000000000000054
Greg Weissert,4,4,1,2.82,3.43,0.289,3,Saves 2026 (4 SV) | ERA élite 2.82,1.2000000000000033
Andrew Saalfrank,3,3,0,1.24,4.04,0.312,3,Saves 2026 (3 SV) | ERA élite 1.24,-34.05000000000001
Anthony Bender,4,4,1,2.16,3.56,0.294,3,Saves 2026 (4 SV) | ERA élite 2.16,-11.499999999999988
Luke Jackson,9,9,0,4.06,4.3,0.321,3,Oportunidades 2026 (9 SV) | Historial 2025 (9 SV),0.6000000000000025
Tyler Kinley,3,3,12,3.96,3.53,0.293,2,Saves 2026 (3 SV) | Historial 2024 (12 SV),22.800000000000004
Hogan Harris,4,4,0,3.2,3.85,0.305,2,Saves 2026 (4 SV),3.000000000000004
Eric Orze,3,3,0,3.02,3.64,0.297,2,Saves 2026 (3 SV),5.19999999999999
Orion Kerkering,4,4,0,3.3,3.66,0.298,2,Saves 2026 (4 SV),12.249999999999986
Hunter Gaddis,3,3,0,3.11,3.66,0.298,2,Saves 2026 (3 SV),1.40000000000001
