Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jordan Leasure,7,2,3.92,3.19,0.279,2,Oportunidades 2025 (7 SV),24.90000000000001
Tyler Kinley,3,12,3.96,3.53,0.293,2,Historial 2024 (12 SV),22.800000000000004
Greg Weissert,4,1,2.82,3.43,0.289,2,ERA élite 2.82,1.2000000000000033
Bryan King,2,0,2.78,3.07,0.274,2,ERA élite 2.78,10.899999999999988
Tommy Kahnle,9,1,4.43,4.51,0.328,2,Oportunidades 2025 (9 SV),7.900000000000004
Jalen Beeks,1,10,3.77,3.88,0.306,2,Historial 2024 (10 SV),9.100000000000003
Matt Brash,4,0,2.47,3.26,0.282,2,ERA élite 2.47,5.049999999999999
Rob Zastryzny,0,0,2.45,3.31,0.284,2,ERA élite 2.45,3.7000000000000046
Tyler Phillips,4,0,2.78,3.66,0.298,2,ERA élite 2.78,-2.800000000000009
Andrew Chafin,0,1,2.41,3.46,0.29,2,ERA élite 2.41,-1.5499999999999872
Isaac Mattson,0,0,2.45,3.28,0.283,2,ERA élite 2.45,-1.3000000000000025
Aaron Ashby,3,0,2.16,3.12,0.276,2,ERA élite 2.16,-0.6000000000000054
Luke Jackson,9,0,4.06,4.3,0.321,2,Oportunidades 2025 (9 SV),0.6000000000000025
Manuel Rodríguez,0,2,2.08,3.07,0.274,2,ERA élite 2.08,0.1999999999999921
Garrett Cleavinger,2,6,2.35,3.23,0.281,2,ERA élite 2.35,1.2000000000000055
Tyler Wells,0,0,2.91,3.61,0.296,2,ERA élite 2.91,-4.799999999999988
Troy Melton,0,0,2.76,3.64,0.297,2,ERA élite 2.76,-6.699999999999997
Joel Peguero,0,0,2.42,3.43,0.289,2,ERA élite 2.42,-6.600000000000007
Sean Newcomb,2,0,2.73,3.88,0.306,2,ERA élite 2.73,-5.100000000000009
David Morgan,0,0,2.66,3.74,0.301,2,ERA élite 2.66,-9.99999999999999
Drew Pomeranz,1,0,2.17,3.48,0.291,2,ERA élite 2.17,-10.099999999999987
Chad Green,1,17,5.56,6.0,0.371,2,Historial 2024 (17 SV),-10.55
Chris Martin,2,2,2.98,3.79,0.303,2,ERA élite 2.98,-4.499999999999988
Brant Hurter,2,0,2.43,3.64,0.297,2,ERA élite 2.43,-3.8500000000000014
Anthony Bender,4,1,2.16,3.56,0.294,2,ERA élite 2.16,-11.499999999999988
Jacob Latz,1,0,2.84,4.13,0.315,2,ERA élite 2.84,-11.05
Erik Sabrowski,0,1,1.84,3.36,0.286,2,ERA élite 1.84,-12.7
Danny Coulombe,2,1,2.3,3.96,0.309,2,ERA élite 2.30,-12.65
AJ Blubaugh,0,0,1.69,3.21,0.28,2,ERA élite 1.69,-12.850000000000016
Ryan Pressly,5,4,4.35,5.23,0.35,2,Oportunidades 2025 (5 SV),-13.200000000000015
Connor Phillips,0,0,2.88,3.96,0.309,2,ERA élite 2.88,-14.69999999999999
Mike Vasil,4,0,2.5,4.04,0.312,2,ERA élite 2.50,-12.799999999999994
Nic Enright,1,0,2.03,3.79,0.303,2,ERA élite 2.03,-14.799999999999994
Tommy Nance,0,0,1.99,3.88,0.306,2,ERA élite 1.99,-19.549999999999983
Dan Altavilla,2,0,2.48,4.67,0.333,2,ERA élite 2.48,-21.7
Logan Henderson,0,0,1.78,3.69,0.299,2,ERA élite 1.78,-19.9
Wikelman González,0,0,2.66,4.36,0.323,2,ERA élite 2.66,-23.15
Andrew Saalfrank,3,0,1.24,4.04,0.312,2,ERA élite 1.24,-34.05000000000001
Cole Winn,0,0,1.51,4.22,0.318,2,ERA élite 1.51,-37.50000000000001
Erik Miller,0,0,1.5,4.58,0.33,2,ERA élite 1.50,-37.7
