Name,Oponente,PA_hist,AVG_hist,K%_hist,xwOBA_hist,EV_hist,Fav_Score,Clasificacion
Josh Simpson,Seattle Mariners,151,0.225,23.8,0.333,82.9,3,🟢 Favorable
Josh Simpson,St. Louis Cardinals,151,0.225,23.8,0.333,82.9,3,🟢 Favorable
Josh Simpson,Tampa Bay Rays,151,0.225,23.8,0.333,82.9,3,🟢 Favorable
Josh Simpson,Texas Rangers,151,0.225,23.8,0.333,82.9,3,🟢 Favorable
Josh Simpson,Toronto Blue Jays,151,0.225,23.8,0.333,82.9,3,🟢 Favorable
Josh Simpson,Washington Nationals,151,0.225,23.8,0.333,82.9,3,🟢 Favorable
Shawn Dubin,Arizona Diamondbacks,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Athletics,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Atlanta Braves,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Baltimore Orioles,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Boston Red Sox,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Chicago Cubs,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Chicago White Sox,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Cincinnati Reds,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Cleveland Guardians,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Colorado Rockies,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Detroit Tigers,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Houston Astros,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Kansas City Royals,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Los Angeles Angels,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Los Angeles Dodgers,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Miami Marlins,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Milwaukee Brewers,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Minnesota Twins,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,New York Mets,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,New York Yankees,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Philadelphia Phillies,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Pittsburgh Pirates,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,San Diego Padres,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,San Francisco Giants,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Seattle Mariners,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,St. Louis Cardinals,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Tampa Bay Rays,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Texas Rangers,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Toronto Blue Jays,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Shawn Dubin,Washington Nationals,394,0.239,22.3,0.312,83.5,4,🟢 Favorable
Charlie Morton,Arizona Diamondbacks,0,,,,,0,🟡 Sin historial
Charlie Morton,Athletics,0,,,,,0,🟡 Sin historial
Charlie Morton,Atlanta Braves,0,,,,,0,🟡 Sin historial
Charlie Morton,Baltimore Orioles,2804,0.216,24.9,0.328,83.3,3,🟢 Favorable
Charlie Morton,Boston Red Sox,0,,,,,0,🟡 Sin historial
Charlie Morton,Chicago Cubs,0,,,,,0,🟡 Sin historial
Charlie Morton,Chicago White Sox,0,,,,,0,🟡 Sin historial
Charlie Morton,Cincinnati Reds,0,,,,,0,🟡 Sin historial
Charlie Morton,Cleveland Guardians,0,,,,,0,🟡 Sin historial
Charlie Morton,Colorado Rockies,0,,,,,0,🟡 Sin historial
Charlie Morton,Detroit Tigers,0,,,,,0,🟡 Sin historial
Charlie Morton,Houston Astros,0,,,,,0,🟡 Sin historial
Charlie Morton,Kansas City Royals,0,,,,,0,🟡 Sin historial
Charlie Morton,Los Angeles Angels,0,,,,,0,🟡 Sin historial
Charlie Morton,Los Angeles Dodgers,0,,,,,0,🟡 Sin historial
Charlie Morton,Miami Marlins,0,,,,,0,🟡 Sin historial
Charlie Morton,Milwaukee Brewers,0,,,,,0,🟡 Sin historial
Charlie Morton,Minnesota Twins,0,,,,,0,🟡 Sin historial
Charlie Morton,New York Mets,0,,,,,0,🟡 Sin historial
Charlie Morton,New York Yankees,0,,,,,0,🟡 Sin historial
Charlie Morton,Philadelphia Phillies,0,,,,,0,🟡 Sin historial
Charlie Morton,Pittsburgh Pirates,0,,,,,0,🟡 Sin historial
Charlie Morton,San Diego Padres,0,,,,,0,🟡 Sin historial
Charlie Morton,San Francisco Giants,2804,0.216,24.9,0.328,83.3,3,🟢 Favorable
Charlie Morton,Seattle Mariners,0,,,,,0,🟡 Sin historial
Charlie Morton,St. Louis Cardinals,2804,0.216,24.9,0.328,83.3,3,🟢 Favorable
Charlie Morton,Tampa Bay Rays,0,,,,,0,🟡 Sin historial
Charlie Morton,Texas Rangers,2804,0.216,24.9,0.328,83.3,3,🟢 Favorable
Charlie Morton,Toronto Blue Jays,0,,,,,0,🟡 Sin historial
Charlie Morton,Washington Nationals,2804,0.216,24.9,0.328,83.3,3,🟢 Favorable
Brandon Walter,Arizona Diamondbacks,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Athletics,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Atlanta Braves,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Baltimore Orioles,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Boston Red Sox,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Chicago Cubs,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Chicago White Sox,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Cincinnati Reds,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Cleveland Guardians,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Colorado Rockies,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Detroit Tigers,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Houston Astros,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Kansas City Royals,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Los Angeles Angels,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Los Angeles Dodgers,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Miami Marlins,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Milwaukee Brewers,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Minnesota Twins,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,New York Mets,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,New York Yankees,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Philadelphia Phillies,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Pittsburgh Pirates,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,San Diego Padres,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,San Francisco Giants,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Seattle Mariners,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,St. Louis Cardinals,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Tampa Bay Rays,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Texas Rangers,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Toronto Blue Jays,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Brandon Walter,Washington Nationals,318,0.245,21.4,0.296,82.2,5,🟢 Favorable
Connor Gillispie,Arizona Diamondbacks,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Athletics,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Atlanta Braves,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Baltimore Orioles,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Boston Red Sox,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Chicago Cubs,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Chicago White Sox,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Cincinnati Reds,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Cleveland Guardians,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Colorado Rockies,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Detroit Tigers,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Houston Astros,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Kansas City Royals,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Los Angeles Angels,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Los Angeles Dodgers,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Miami Marlins,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Milwaukee Brewers,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Minnesota Twins,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,New York Mets,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,New York Yankees,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Philadelphia Phillies,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Pittsburgh Pirates,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,San Diego Padres,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,San Francisco Giants,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Seattle Mariners,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,St. Louis Cardinals,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Tampa Bay Rays,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Texas Rangers,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Toronto Blue Jays,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Connor Gillispie,Washington Nationals,156,0.231,19.9,0.341,84.6,2,🟡 Normal
Trey Yesavage,Arizona Diamondbacks,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Athletics,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Atlanta Braves,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Baltimore Orioles,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Boston Red Sox,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Chicago Cubs,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Chicago White Sox,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Cincinnati Reds,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Cleveland Guardians,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Colorado Rockies,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Detroit Tigers,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Houston Astros,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Kansas City Royals,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Los Angeles Angels,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Los Angeles Dodgers,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Miami Marlins,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Milwaukee Brewers,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Minnesota Twins,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,New York Mets,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,New York Yankees,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Philadelphia Phillies,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Pittsburgh Pirates,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,San Diego Padres,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,San Francisco Giants,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Seattle Mariners,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,St. Louis Cardinals,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Tampa Bay Rays,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Texas Rangers,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Toronto Blue Jays,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Trey Yesavage,Washington Nationals,62,0.21,25.8,0.314,87.0,3,🟢 Favorable
Zebby Matthews,Arizona Diamondbacks,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Athletics,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Atlanta Braves,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Baltimore Orioles,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Boston Red Sox,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Chicago Cubs,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Chicago White Sox,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Cincinnati Reds,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Cleveland Guardians,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Colorado Rockies,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Detroit Tigers,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Houston Astros,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Kansas City Royals,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Los Angeles Angels,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Los Angeles Dodgers,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Miami Marlins,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Milwaukee Brewers,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Minnesota Twins,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,New York Mets,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,New York Yankees,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Philadelphia Phillies,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Pittsburgh Pirates,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,San Diego Padres,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,San Francisco Giants,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Seattle Mariners,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,St. Louis Cardinals,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Tampa Bay Rays,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Texas Rangers,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Toronto Blue Jays,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Zebby Matthews,Washington Nationals,531,0.273,24.7,0.346,84.2,2,🟡 Normal
Gordon Graceffo,Arizona Diamondbacks,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Athletics,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Atlanta Braves,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Baltimore Orioles,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Boston Red Sox,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Chicago Cubs,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Chicago White Sox,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Cincinnati Reds,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Cleveland Guardians,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Colorado Rockies,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Detroit Tigers,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Houston Astros,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Kansas City Royals,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Los Angeles Angels,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Los Angeles Dodgers,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Miami Marlins,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Milwaukee Brewers,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Minnesota Twins,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,New York Mets,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,New York Yankees,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Philadelphia Phillies,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Pittsburgh Pirates,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,San Diego Padres,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,San Francisco Giants,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Seattle Mariners,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,St. Louis Cardinals,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Tampa Bay Rays,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Texas Rangers,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Toronto Blue Jays,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Gordon Graceffo,Washington Nationals,225,0.253,20.4,0.327,85.7,2,🟡 Normal
Bradley Blalock,Arizona Diamondbacks,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Athletics,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Atlanta Braves,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Baltimore Orioles,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Boston Red Sox,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Chicago Cubs,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Chicago White Sox,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Cincinnati Reds,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Cleveland Guardians,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Colorado Rockies,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Detroit Tigers,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Houston Astros,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Kansas City Royals,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Los Angeles Angels,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Los Angeles Dodgers,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Miami Marlins,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Milwaukee Brewers,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Minnesota Twins,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,New York Mets,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,New York Yankees,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Philadelphia Phillies,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Pittsburgh Pirates,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,San Diego Padres,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,San Francisco Giants,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Seattle Mariners,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,St. Louis Cardinals,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Tampa Bay Rays,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Texas Rangers,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Toronto Blue Jays,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Bradley Blalock,Washington Nationals,422,0.284,11.1,0.402,85.2,0,🟡 Normal
Graham Ashcraft,Arizona Diamondbacks,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Athletics,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Atlanta Braves,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Baltimore Orioles,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Boston Red Sox,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Chicago Cubs,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Chicago White Sox,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Cincinnati Reds,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Cleveland Guardians,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Colorado Rockies,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Detroit Tigers,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Houston Astros,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Kansas City Royals,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Los Angeles Angels,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Los Angeles Dodgers,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Miami Marlins,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Milwaukee Brewers,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Minnesota Twins,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,New York Mets,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,New York Yankees,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Philadelphia Phillies,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Pittsburgh Pirates,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,San Diego Padres,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,San Francisco Giants,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Seattle Mariners,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,St. Louis Cardinals,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Tampa Bay Rays,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Texas Rangers,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Toronto Blue Jays,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
Graham Ashcraft,Washington Nationals,1722,0.246,17.4,0.326,82.6,3,🟢 Favorable
