yahoo_name,yahoo_norm,position,status,ownership
Michael Soroka,michaelsoroka,"SP,RP",active,freeagent
Ryan Mountcastle,ryanmountcastle,1B,active,freeagent
Keegan Akin,keeganakin,"SP,RP",IL10,freeagent
Tanner Scott,tannerscott,RP,active,freeagent
Bryan Hudson,bryanhudson,RP,active,freeagent
Tyler Mahle,tylermahle,SP,active,freeagent
Tyler Stephenson,tylerstephenson,C,active,freeagent
Will Benson,willbenson,OF,active,freeagent
Tyler Alexander,tyleralexander,"SP,RP",active,freeagent
Foster Griffin,fostergriffin,RP,active,freeagent
Jakob Junis,jakobjunis,RP,active,freeagent
Jahmai Jones,jahmaijones,OF,active,freeagent
Brandon Marsh,brandonmarsh,OF,active,freeagent
Gavin Lux,gavinlux,"2B,3B,OF",IL10,freeagent
Mauricio Dubón,mauriciodubon,"2B,3B,SS,OF",active,freeagent
Miguel Andujar,miguelandujar,"3B,OF",active,freeagent
Grant Holmes,grantholmes,SP,active,freeagent
Rhys Hoskins,rhyshoskins,1B,active,freeagent
Mickey Moniak,mickeymoniak,OF,IL10,freeagent
Scott Kingery,scottkingery,2B,active,freeagent
Mitch Keller,mitchkeller,SP,active,freeagent
Ke'Bryan Hayes,kebryanhayes,3B,active,freeagent
Adrian Morejon,adrianmorejon,RP,active,freeagent
Harrison Bader,harrisonbader,OF,active,freeagent
Jack Flaherty,jackflaherty,SP,active,freeagent
Edmundo Sosa,edmundososa,"2B,3B,SS",active,freeagent
Josh Lowe,joshlowe,OF,active,freeagent
Andy Ibáñez,andyibanez,"2B,3B",active,freeagent
Leody Taveras,leodytaveras,OF,active,freeagent
Lourdes Gurriel Jr.,lourdesgurrieljr,OF,IL10,freeagent
Dylan Carlson,dylancarlson,OF,active,freeagent
Cionel Pérez,cionelperez,RP,active,freeagent
Anthony Santander,anthonysantander,OF,IL10,freeagent
Luis Torrens,luistorrens,C,active,freeagent
Kyle Higashioka,kylehigashioka,C,active,freeagent
Mark Leiter Jr.,markleiterjr,RP,active,freeagent
José Alvarado,josealvarado,RP,active,freeagent
Austin Slater,austinslater,OF,active,freeagent
Phil Maton,philmaton,RP,active,freeagent
Hoby Milner,hobymilner,RP,active,freeagent
Victor Caratini,victorcaratini,"C,1B",active,freeagent
Ildemaro Vargas,ildemarovargas,"1B,2B",active,freeagent
Paul Blackburn,paulblackburn,"SP,RP",active,freeagent
Aaron Bummer,aaronbummer,RP,active,freeagent
Kyle Farmer,kylefarmer,"1B,2B,3B,SS",active,freeagent
Drew Anderson,drewanderson,RP,active,freeagent
Dietrich Enns,dietrichenns,"SP,RP",active,freeagent
Tim Mayza,timmayza,RP,active,freeagent
Mitch Garver,mitchgarver,C,active,freeagent
Austin Hays,austinhays,OF,active,freeagent
Pavin Smith,pavinsmith,1B,active,freeagent
DL Hall,dlhall,"SP,RP",active,freeagent
Cedric Mullins,cedricmullins,OF,active,freeagent
Jalen Beeks,jalenbeeks,RP,active,freeagent
Alex Lange,alexlange,RP,active,freeagent
Brendon Little,brendonlittle,RP,active,freeagent
Tony Santillan,tonysantillan,RP,active,freeagent
Aaron Civale,aaroncivale,"SP,RP",active,freeagent
Ryan Vilade,ryanvilade,OF,active,freeagent
Gavin Sheets,gavinsheets,"1B,OF",active,freeagent
Isaac Paredes,isaacparedes,3B,active,freeagent
Gregory Soto,gregorysoto,RP,active,freeagent
Richard Lovelady,richardlovelady,RP,active,freeagent
Keibert Ruiz,keibertruiz,C,active,freeagent
Jake Rogers,jakerogers,C,active,freeagent
Andrés Giménez,andresgimenez,"2B,SS",active,freeagent
Mark Vientos,markvientos,3B,active,freeagent
Sean Murphy,seanmurphy,C,IL10,freeagent
JoJo Romero,jojoromero,RP,active,freeagent
Joey Lucchesi,joeylucchesi,RP,active,freeagent
Jordan Hicks,jordanhicks,"SP,RP",active,freeagent
Jesús Sánchez,jesussanchez,OF,active,freeagent
Ryan Borucki,ryanborucki,RP,active,freeagent
Danny Jansen,dannyjansen,C,active,freeagent
Luis García Jr.,luisgarciajr,2B,active,freeagent
Tyler Kinley,tylerkinley,RP,active,freeagent
Tim Hill,timhill,RP,active,freeagent
Isiah Kiner-Falefa,isiahkinerfalefa,"2B,3B,SS",active,freeagent
Scott Barlow,scottbarlow,RP,active,freeagent
Austin Wynns,austinwynns,C,active,freeagent
Zack Littell,zacklittell,SP,active,freeagent
Jonathan Loáisiga,jonathanloaisiga,RP,active,freeagent
Jose Trevino,josetrevino,C,active,freeagent
Matt Festa,mattfesta,RP,active,freeagent
Miguel Amaya,miguelamaya,C,active,freeagent
Casey Mize,caseymize,SP,active,freeagent
Nathaniel Lowe,nathaniellowe,1B,active,freeagent
Joey Bart,joeybart,C,active,freeagent
Jeff McNeil,jeffmcneil,"2B,OF",active,freeagent
Jeffrey Springs,jeffreysprings,SP,active,freeagent
Myles Straw,mylesstraw,OF,active,freeagent
Dylan Moore,dylanmoore,"1B,2B,3B,OF",active,freeagent
Joel Payamps,joelpayamps,RP,active,freeagent
Jacob Webb,jacobwebb,RP,active,freeagent
Jimmy Herget,jimmyherget,RP,active,freeagent
Justin Lawrence,justinlawrence,RP,active,freeagent
Luis Rengifo,luisrengifo,"2B,3B,OF",active,freeagent
José Suarez,josesuarez,RP,active,freeagent
JT Brubaker,jtbrubaker,RP,active,freeagent
Ty France,tyfrance,1B,active,freeagent
Lane Thomas,lanethomas,OF,active,freeagent
Ramón Urías,ramonurias,"2B,3B",active,freeagent
Brock Burke,brockburke,RP,active,freeagent
Yusei Kikuchi,yuseikikuchi,SP,active,freeagent
Jake McCarthy,jakemccarthy,OF,active,freeagent
Alek Thomas,alekthomas,OF,active,freeagent
Triston Casas,tristoncasas,1B,IL10,freeagent
Jonathan India,jonathanindia,"2B,3B,OF",active,freeagent
Bo Naylor,bonaylor,C,active,freeagent
George Valera,georgevalera,OF,IL10,freeagent
Kody Clemens,kodyclemens,"1B,2B,OF",active,freeagent
Parker Meadows,parkermeadows,OF,active,freeagent
Cristian Javier,cristianjavier,SP,active,freeagent
Daniel Lynch IV,daniellynchiv,RP,active,freeagent
Brady Singer,bradysinger,SP,active,freeagent
Jeremiah Jackson,jeremiahjackson,"3B,OF",active,freeagent
Leo Rivas,leorivas,"2B,SS",active,freeagent
Trevor Larnach,trevorlarnach,OF,active,freeagent
Francisco Alvarez,franciscoalvarez,C,active,freeagent
Luis Medina,luismedina,SP,active,freeagent
Anthony Seigler,anthonyseigler,3B,IL10,freeagent
Nick Allen,nickallen,SS,active,freeagent
Esteury Ruiz,esteuryruiz,OF,IL10,freeagent
Nolan Gorman,nolangorman,"2B,3B",active,freeagent
Matthew Liberatore,matthewliberatore,SP,active,freeagent
Tyler Phillips,tylerphillips,RP,active,freeagent
Eli White,eliwhite,OF,active,freeagent
Cole Winn,colewinn,RP,active,freeagent
Blaze Alexander,blazealexander,"2B,3B",active,freeagent
Brayan Rocchio,brayanrocchio,"2B,SS",active,freeagent
Rico Garcia,ricogarcia,RP,active,freeagent
Kyle Isbel,kyleisbel,OF,active,freeagent
Blake Perkins,blakeperkins,OF,active,freeagent
Braydon Fisher,braydonfisher,RP,active,freeagent
Connor Wong,connorwong,C,active,freeagent
Aaron Ashby,aaronashby,RP,active,freeagent
Simeon Woods Richardson,simeonwoodsrichardson,SP,active,freeagent
Everson Pereira,eversonpereira,OF,active,freeagent
Connor Seabold,connorseabold,RP,active,freeagent
Jared Oliva,jaredoliva,OF,active,freeagent
Gabriel Arias,gabrielarias,"2B,SS",active,freeagent
Luis Campusano,luiscampusano,C,active,freeagent
Noelvi Marte,noelvimarte,"3B,OF",active,freeagent
Camilo Doval,camilodoval,RP,active,freeagent
Jake Woodford,jakewoodford,RP,active,freeagent
Tobias Myers,tobiasmyers,"SP,RP",active,freeagent
Mason Englert,masonenglert,RP,active,freeagent
Griffin Conine,griffinconine,OF,active,freeagent
Santiago Espinal,santiagoespinal,"2B,3B,OF",active,freeagent
Jake Irvin,jakeirvin,SP,active,freeagent
Jake Fraley,jakefraley,OF,DTD,freeagent
José Urquidy,joseurquidy,RP,active,freeagent
Kevin Ginkel,kevinginkel,RP,active,freeagent
John Schreiber,johnschreiber,RP,active,freeagent
Tyler Rogers,tylerrogers,RP,active,freeagent
Sam Haggerty,samhaggerty,OF,active,freeagent
Cole Sulser,colesulser,RP,active,freeagent
Tyler Heineman,tylerheineman,C,active,freeagent
Gabe Speier,gabespeier,RP,active,freeagent
Jonah Heim,jonahheim,C,active,freeagent
Kyle Hart,kylehart,"SP,RP",active,freeagent
Jake Cronenworth,jakecronenworth,"1B,2B,SS",active,freeagent
Zach McKinstry,zachmckinstry,"3B,SS,OF",active,freeagent
Garrett Cleavinger,garrettcleavinger,RP,active,freeagent
Kyle Finnegan,kylefinnegan,RP,active,freeagent
Yohan Ramírez,yohanramirez,RP,active,freeagent
Adley Rutschman,adleyrutschman,C,active,freeagent
Christopher Morel,christophermorel,OF,IL10,freeagent
Tyler Freeman,tylerfreeman,"2B,OF",IL10,freeagent
Jonathan Bowlan,jonathanbowlan,RP,active,freeagent
Jack Kochanowicz,jackkochanowicz,SP,active,freeagent
Miguel Vargas,miguelvargas,"1B,3B",active,freeagent
Jerar Encarnacion,jerarencarnacion,OF,active,freeagent
Nasim Nuñez,nasimnunez,"2B,SS",active,freeagent
Ryan Jeffers,ryanjeffers,C,active,freeagent
Matt Wallner,mattwallner,OF,active,freeagent
Brett Baty,brettbaty,"2B,3B",active,freeagent
Yoendrys Gómez,yoendrysgomez,"SP,RP",active,freeagent
Anthony Volpe,anthonyvolpe,SS,IL10,freeagent
Rafael Marchán,rafaelmarchan,C,active,freeagent
Erik Miller,erikmiller,RP,active,freeagent
Joey Cantillo,joeycantillo,"SP,RP",active,freeagent
Brandon Williamson,brandonwilliamson,SP,active,freeagent
Johan Oviedo,johanoviedo,SP,active,freeagent
Riley O'Brien,rileyobrien,RP,active,freeagent
Maximo Acosta,maximoacosta,SS,IL10,freeagent
Josh Jung,joshjung,3B,active,freeagent
Alejandro Kirk,alejandrokirk,C,active,freeagent
Gabriel Moreno,gabrielmoreno,C,active,freeagent
Andrew Vaughn,andrewvaughn,1B,IL10,freeagent
Luisangel Acuña,luisangelacuna,2B,active,freeagent
Ezequiel Duran,ezequielduran,"1B,2B,3B,SS,OF",active,freeagent
Ryan Thompson,ryanthompson,RP,active,freeagent
Taylor Walls,taylorwalls,SS,IL10,freeagent
Jake Meyers,jakemeyers,OF,active,freeagent
Spencer Torkelson,spencertorkelson,1B,active,freeagent
Alex Vesia,alexvesia,RP,active,freeagent
Reid Detmers,reiddetmers,RP,active,freeagent
Dillon Dingler,dillondingler,C,active,freeagent
Connor Brogdon,connorbrogdon,RP,active,freeagent
Nick Mears,nickmears,RP,active,freeagent
Bryan Baker,bryanbaker,RP,active,freeagent
Cole Wilcox,colewilcox,RP,active,freeagent
Logan O'Hoppe,loganohoppe,C,active,freeagent
Freddy Fermin,freddyfermin,C,active,freeagent
Clayton Beeter,claytonbeeter,RP,active,freeagent
Max Meyer,maxmeyer,SP,active,freeagent
Jordan Walker,jordanwalker,OF,active,freeagent
Austin Martin,austinmartin,"2B,OF",active,freeagent
Isaac Mattson,isaacmattson,RP,active,freeagent
Nick Gonzales,nickgonzales,"2B,SS",active,freeagent
Patrick Bailey,patrickbailey,C,active,freeagent
John King,johnking,RP,active,freeagent
Brett Sullivan,brettsullivan,C,active,freeagent
Justin Topa,justintopa,RP,active,freeagent
Jacob Latz,jacoblatz,"SP,RP",active,freeagent
Eduard Bazardo,eduardbazardo,RP,active,freeagent
Angel Zerpa,angelzerpa,RP,active,freeagent
Bailey Ober,baileyober,SP,active,freeagent
Oswald Peraza,oswaldperaza,"1B,2B,3B,SS",active,freeagent
Bailey Falter,baileyfalter,SP,active,freeagent
Zach Pop,zachpop,RP,active,freeagent
Will Vest,willvest,RP,active,freeagent
Tyler Wells,tylerwells,SP,active,freeagent
Ha-Seong Kim,haseongkim,"2B,SS",IL10,freeagent
Slade Cecconi,sladececconi,SP,active,freeagent
Bryce Elder,bryceelder,SP,active,freeagent
Heston Kjerstad,hestonkjerstad,OF,IL10,freeagent
Jordan Westburg,jordanwestburg,"2B,3B",IL10,freeagent
Nick Yorke,nickyorke,2B,active,freeagent
Owen Caissie,owencaissie,OF,active,freeagent
Zac Veen,zacveen,OF,IL10,freeagent
Nick Loftin,nickloftin,"2B,3B,OF",active,freeagent
Garrett Mitchell,garrettmitchell,OF,active,freeagent
J.T. Ginn,jtginn,"SP,RP",active,freeagent
Austin Wells,austinwells,C,active,freeagent
Carmen Mlodzinski,carmenmlodzinski,"SP,RP",active,freeagent
Connor Phillips,connorphillips,RP,active,freeagent
Cole Henry,colehenry,RP,active,freeagent
Anthony Bender,anthonybender,RP,active,freeagent
Tommy Nance,tommynance,RP,active,freeagent
Griffin Jax,griffinjax,RP,active,freeagent
Matt Vierling,mattvierling,OF,active,freeagent
Justin Bruihl,justinbruihl,RP,active,freeagent
Yohel Pozo,yohelpozo,C,active,freeagent
Cooper Criswell,coopercriswell,RP,active,freeagent
Janson Junk,jansonjunk,"SP,RP",active,freeagent
Ryan Feltner,ryanfeltner,SP,active,freeagent
Jovani Morán,jovanimoran,RP,active,freeagent
Nick Fortes,nickfortes,C,active,freeagent
Dylan Lee,dylanlee,RP,active,freeagent
Matt Brash,mattbrash,RP,active,freeagent
Calvin Faucher,calvinfaucher,RP,active,freeagent
Richie Palacios,richiepalacios,OF,active,freeagent
José Tena,josetena,"2B,3B",active,freeagent
Ron Marinaccio,ronmarinaccio,RP,active,freeagent
José Buttó,josebutto,"SP,RP",active,freeagent
James Outman,jamesoutman,OF,active,freeagent
Jorbit Vivas,jorbitvivas,"2B,3B",active,freeagent
Ryan Weiss,ryanweiss,SP,active,freeagent
Jordan Lawlar,jordanlawlar,3B,active,freeagent
Ryan Bliss,ryanbliss,2B,active,freeagent
Adrian Del Castillo,adriandelcastillo,C,IL10,freeagent
Vaughn Grissom,vaughngrissom,2B,IL10,freeagent
Victor Vodnik,victorvodnik,RP,active,freeagent
Colton Cowser,coltoncowser,OF,active,freeagent
Connor Norby,connornorby,3B,active,freeagent
Coby Mayo,cobymayo,1B,active,freeagent
Joey Ortiz,joeyortiz,SS,active,freeagent
Chris Murphy,chrismurphy,RP,active,freeagent
Caleb Kilian,calebkilian,RP,active,freeagent
Graham Ashcraft,grahamashcraft,RP,active,freeagent
Angel Martínez,angelmartinez,"2B,OF",active,freeagent
Jaden Hill,jadenhill,RP,active,freeagent
Sean Burke,seanburke,"SP,RP",active,freeagent
Lenyn Sosa,lenynsosa,"1B,2B",active,freeagent
Colt Keith,coltkeith,"1B,2B,3B",active,freeagent
Yainer Diaz,yainerdiaz,C,active,freeagent
Carter Jensen,carterjensen,C,active,freeagent
Sam Bachman,sambachman,RP,active,freeagent
Edgar Quero,edgarquero,C,active,freeagent
Jeferson Quero,jefersonquero,C,active,freeagent
Carlos Cortes,carloscortes,OF,active,freeagent
Trey Sweeney,treysweeney,SS,IL10,freeagent
Ken Waldichuk,kenwaldichuk,SP,active,freeagent
Brandon Lockridge,brandonlockridge,OF,active,freeagent
Randy Vásquez,randyvasquez,SP,active,freeagent
Max Muncy,maxmuncy,"2B,3B,SS",active,freeagent
Denzel Clarke,denzelclarke,OF,active,freeagent
Henry Davis,henrydavis,C,active,freeagent
Mike Burrows,mikeburrows,"SP,RP",active,freeagent
Casey Schmitt,caseyschmitt,"1B,2B,3B",active,freeagent
Michael McGreevy,michaelmcgreevy,SP,active,freeagent
Taj Bradley,tajbradley,SP,active,freeagent
Carson Williams,carsonwilliams,SS,active,freeagent
Heriberto Hernández,heribertohernandez,OF,active,freeagent
Josh Smith,joshsmith,"1B,3B,SS,OF",active,freeagent
Evan Carter,evancarter,OF,active,freeagent
Brady House,bradyhouse,3B,active,freeagent
Drew Millas,drewmillas,C,active,freeagent
Joey Wiemer,joeywiemer,OF,active,freeagent
Andre Pallante,andrepallante,SP,active,freeagent
Tanner Banks,tannerbanks,RP,active,freeagent
Tyler Holton,tylerholton,"SP,RP",active,freeagent
Yennier Cano,yenniercano,RP,active,freeagent
Chase Silseth,chasesilseth,RP,active,freeagent
Colin Holderman,colinholderman,RP,active,freeagent
Davis Martin,davismartin,SP,active,freeagent
Jared Koenig,jaredkoenig,RP,active,freeagent
Matt Gage,mattgage,RP,active,freeagent
Jake Bird,jakebird,RP,active,freeagent
Michael Kelly,michaelkelly,RP,active,freeagent
Alex Call,alexcall,OF,active,freeagent
Michael Massey,michaelmassey,"2B,OF",IL10,freeagent
Huascar Brazobán,huascarbrazoban,"SP,RP",active,freeagent
Brennan Bernardino,brennanbernardino,"SP,RP",active,freeagent
Bryce Johnson,brycejohnson,OF,active,freeagent
Kerry Carpenter,kerrycarpenter,OF,active,freeagent
Andrew Nardi,andrewnardi,RP,active,freeagent
Greg Weissert,gregweissert,RP,active,freeagent
Jeremiah Estrada,jeremiahestrada,RP,active,freeagent
Spencer Steer,spencersteer,"1B,OF",active,freeagent
Fernando Cruz,fernandocruz,RP,active,freeagent
Louis Varland,louisvarland,RP,active,freeagent
Jared Young,jaredyoung,"1B,OF",active,freeagent
Miles Mastrobuoni,milesmastrobuoni,"2B,3B,OF",IL10,freeagent
José Fermín,josefermin,2B,active,freeagent
Nathan Lukes,nathanlukes,OF,active,freeagent
Hogan Harris,hoganharris,RP,active,freeagent
Jose A. Ferrer,joseaferrer,RP,active,freeagent
Zak Kent,zakkent,RP,active,freeagent
Jonny DeLuca,jonnydeluca,OF,active,freeagent
Brent Headrick,brentheadrick,RP,active,freeagent
Casey Legumina,caseylegumina,RP,active,freeagent
Edouard Julien,edouardjulien,"1B,2B",active,freeagent
David Hamilton,davidhamilton,"2B,SS",active,freeagent
Tim Herrin,timherrin,RP,active,freeagent
Keaton Winn,keatonwinn,"SP,RP",active,freeagent
Spencer Horwitz,spencerhorwitz,1B,active,freeagent
Roddery Muñoz,rodderymunoz,RP,active,freeagent
Ben Brown,benbrown,"SP,RP",active,freeagent
Jorge Barrosa,jorgebarrosa,OF,active,freeagent
George Soriano,georgesoriano,RP,active,freeagent
Jared Triolo,jaredtriolo,"1B,2B,3B,SS",active,freeagent
Masataka Yoshida,masatakayoshida,OF,active,freeagent
Kevin Kelly,kevinkelly,RP,active,freeagent
Gus Varland,gusvarland,RP,active,freeagent
Brandon Pfaadt,brandonpfaadt,SP,active,freeagent
Deyvison De Los Santos,deyvisondelossantos,"1B,3B",active,freeagent
Tim Tawa,timtawa,"1B,2B,OF",active,freeagent
Dylan Beavers,dylanbeavers,OF,active,freeagent
Carter Baumler,carterbaumler,RP,active,freeagent
Christian Koss,christiankoss,"2B,3B",active,freeagent
Moisés Ballesteros,moisesballesteros,C,active,freeagent
Joe Boyle,joeboyle,"SP,RP",active,freeagent
Tanner Bibee,tannerbibee,SP,DTD,freeagent
Jordan Beck,jordanbeck,OF,active,freeagent
Ryan Ritter,ryanritter,"2B,SS",active,freeagent
Peyton Pallette,peytonpallette,RP,active,freeagent
Brant Hurter,branthurter,"SP,RP",active,freeagent
Elvis Alvarado,elvisalvarado,RP,active,freeagent
Andrew Hoffmann,andrewhoffmann,RP,active,freeagent
Noah Cameron,noahcameron,SP,active,freeagent
Dalton Rushing,daltonrushing,C,active,freeagent
Edgardo Henriquez,edgardohenriquez,RP,active,freeagent
Brooks Lee,brookslee,"2B,3B,SS",active,freeagent
Eric Orze,ericorze,RP,active,freeagent
Will Warren,willwarren,SP,active,freeagent
Daniel Susac,danielsusac,C,active,freeagent
Hunter Barco,hunterbarco,"SP,RP",active,freeagent
Andre Granillo,andregranillo,RP,active,freeagent
Kyle Manzardo,kylemanzardo,1B,active,freeagent
Mason Montgomery,masonmontgomery,RP,active,freeagent
Ian Seymour,ianseymour,"SP,RP",active,freeagent
Tristan Peters,tristanpeters,OF,active,freeagent
Kumar Rocker,kumarrocker,SP,active,freeagent
Thomas Saggese,thomassaggese,"2B,3B,SS",active,freeagent
Carlos Narváez,carlosnarvaez,C,active,freeagent
Kyle Backhus,kylebackhus,RP,active,freeagent
Cole Young,coleyoung,2B,active,freeagent
Tyler Locklear,tylerlocklear,1B,IL10,freeagent
Enmanuel De Jesús,enmanueldejesus,SP,active,freeagent
Troy Johnston,troyjohnston,"1B,OF",active,freeagent
Jake Mangum,jakemangum,OF,active,freeagent
Darell Hernaiz,darellhernaiz,"2B,3B,SS",active,freeagent
Landen Roupp,landenroupp,SP,active,freeagent
J.C. Escarra,jcescarra,C,active,freeagent
Braxton Fulford,braxtonfulford,C,active,freeagent
Ryan Watson,ryanwatson,RP,active,freeagent
David Fry,davidfry,Util,active,freeagent
Hunter Feduccia,hunterfeduccia,C,active,freeagent
Ryan Zeferjahn,ryanzeferjahn,RP,active,freeagent
Bryce Teodosio,bryceteodosio,OF,active,freeagent
Cody Freeman,codyfreeman,2B,IL10,freeagent
Blaine Crim,blainecrim,1B,IL10,freeagent
Andruw Monasterio,andruwmonasterio,"1B,2B,3B,SS",active,freeagent
Pedro Pagés,pedropages,C,active,freeagent
Tyler Tolbert,tylertolbert,OF,active,freeagent
Davis Schneider,davisschneider,"2B,OF",active,freeagent
Will Wagner,willwagner,"1B,3B",IL10,freeagent
Kody Funderburk,kodyfunderburk,RP,active,freeagent
Chad Patrick,chadpatrick,SP,active,freeagent
Tristan Gray,tristangray,"2B,SS",active,freeagent
TJ Rumfield,tjrumfield,1B,active,freeagent
Caleb Durbin,calebdurbin,"2B,3B",active,freeagent
Cody Laweryson,codylaweryson,RP,active,freeagent
Steward Berroa,stewardberroa,OF,IL10,freeagent
Isaac Collins,isaaccollins,OF,active,freeagent
Nathan Church,nathanchurch,OF,active,freeagent
Daniel Schneemann,danielschneemann,"2B,3B,SS,OF",active,freeagent
Mason Fluharty,masonfluharty,RP,DTD,freeagent
Osvaldo Bido,osvaldobido,"SP,RP",active,freeagent
Grant Anderson,grantanderson,RP,active,freeagent
Jordan Leasure,jordanleasure,RP,active,freeagent
Jacob Young,jacobyoung,OF,active,freeagent
Javier Sanoja,javiersanoja,"2B,3B,SS,OF",active,freeagent
Dane Myers,danemyers,OF,active,freeagent
Jack Dreyer,jackdreyer,"SP,RP",active,freeagent
Alex Freeland,alexfreeland,"3B,SS",active,freeagent
Lake Bachar,lakebachar,RP,active,freeagent
Billy Cook,billycook,OF,active,freeagent
Juan Morillo,juanmorillo,RP,active,freeagent
Didier Fuentes,didierfuentes,SP,active,freeagent
Zach Dezenzo,zachdezenzo,OF,IL10,freeagent
Chase Meidroth,chasemeidroth,"2B,3B,SS",active,freeagent
Jacob Lopez,jacoblopez,SP,active,freeagent
PJ Poulin,pjpoulin,RP,active,freeagent
CJ Kayfus,cjkayfus,"1B,OF",active,freeagent
Brice Matthews,bricematthews,2B,active,freeagent
Kyle Karros,kylekarros,3B,active,freeagent
Chase Dollander,chasedollander,SP,active,freeagent
Kyle Teel,kyleteel,C,IL10,freeagent
Matt Shaw,mattshaw,3B,active,freeagent
Luke Keaschall,lukekeaschall,2B,active,freeagent
Grant Taylor,granttaylor,RP,active,freeagent
Erik Sabrowski,eriksabrowski,RP,active,freeagent
Ben Williamson,benwilliamson,3B,active,freeagent
Matt Svanson,mattsvanson,RP,active,freeagent
Michael Petersen,michaelpetersen,RP,active,freeagent
Juan Mejia,juanmejia,RP,active,freeagent
Kai-Wei Teng,kaiweiteng,"SP,RP",active,freeagent
Will Klein,willklein,RP,active,freeagent
Jung Hoo Lee,junghoolee,OF,active,freeagent
Justin Slaten,justinslaten,RP,active,freeagent
Brooks Baldwin,brooksbaldwin,"2B,3B,SS,OF",IL10,freeagent
