yahoo_name,yahoo_norm,position,status,ownership
Wandy Peralta,wandyperalta,RP,active,freeagent
Carson Kelly,carsonkelly,C,active,freeagent
Anthony Banda,anthonybanda,RP,active,freeagent
Taylor Clarke,taylorclarke,RP,active,freeagent
Brad Keller,bradkeller,RP,active,freeagent
Keegan Akin,keeganakin,"SP,RP",active,freeagent
Bryan Hudson,bryanhudson,"SP,RP",active,freeagent
Tyler Stephenson,tylerstephenson,C,active,freeagent
Will Benson,willbenson,OF,active,freeagent
Peter Lambert,peterlambert,SP,active,freeagent
Tyler Alexander,tyleralexander,"SP,RP",active,freeagent
Garrett Stubbs,garrettstubbs,C,active,freeagent
Jakob Junis,jakobjunis,RP,active,freeagent
Jahmai Jones,jahmaijones,OF,active,freeagent
Walker Buehler,walkerbuehler,SP,active,freeagent
Mauricio Dubón,mauriciodubon,"2B,3B,SS,OF",active,freeagent
Miguel Andujar,miguelandujar,"3B,OF",active,freeagent
Rhys Hoskins,rhyshoskins,1B,active,freeagent
Ke'Bryan Hayes,kebryanhayes,3B,IL10,freeagent
Cal Quantrill,calquantrill,"SP,RP",active,freeagent
Chris Paddack,chrispaddack,"SP,RP",active,freeagent
Eric Lauer,ericlauer,"SP,RP",active,freeagent
Aramis Garcia,aramisgarcia,C,active,freeagent
Harrison Bader,harrisonbader,OF,IL10,freeagent
Jack Flaherty,jackflaherty,SP,active,freeagent
Edmundo Sosa,edmundososa,"2B,3B,SS,OF",active,freeagent
Ryne Stanek,rynestanek,RP,active,freeagent
Leody Taveras,leodytaveras,OF,active,freeagent
Lourdes Gurriel Jr.,lourdesgurrieljr,OF,IL10,freeagent
Cionel Pérez,cionelperez,RP,active,freeagent
Luis Torrens,luistorrens,C,active,freeagent
Kyle Higashioka,kylehigashioka,C,active,freeagent
Mark Leiter Jr.,markleiterjr,RP,active,freeagent
José Alvarado,josealvarado,RP,active,freeagent
Phil Maton,philmaton,RP,active,freeagent
Hoby Milner,hobymilner,RP,active,freeagent
Victor Caratini,victorcaratini,"C,1B",active,freeagent
Ildemaro Vargas,ildemarovargas,"1B,2B",active,freeagent
Paul Blackburn,paulblackburn,"SP,RP",active,freeagent
Andrew Kittredge,andrewkittredge,RP,active,freeagent
Kyle Farmer,kylefarmer,"1B,2B,3B,SS",IL10,freeagent
Drew Anderson,drewanderson,RP,active,freeagent
Tim Mayza,timmayza,RP,active,freeagent
Mitch Garver,mitchgarver,C,active,freeagent
A.J. Minter,ajminter,RP,active,freeagent
Austin Hays,austinhays,OF,IL10,freeagent
Pavin Smith,pavinsmith,1B,active,freeagent
Daulton Varsho,daultonvarsho,OF,active,freeagent
DL Hall,dlhall,"SP,RP",active,freeagent
Cedric Mullins,cedricmullins,OF,active,freeagent
Jalen Beeks,jalenbeeks,RP,active,freeagent
Alex Lange,alexlange,RP,active,freeagent
Tony Santillan,tonysantillan,RP,active,freeagent
Jose Siri,josesiri,OF,active,freeagent
Taylor Trammell,taylortrammell,OF,active,freeagent
Ryan Vilade,ryanvilade,"1B,OF",active,freeagent
Isaac Paredes,isaacparedes,3B,active,freeagent
Richard Lovelady,richardlovelady,"SP,RP",active,freeagent
MJ Melendez,mjmelendez,OF,active,freeagent
Jo Adell,joadell,OF,active,freeagent
Griffin Canning,griffincanning,SP,active,freeagent
Dustin May,dustinmay,SP,active,freeagent
Jake Rogers,jakerogers,C,active,freeagent
Dennis Santana,dennissantana,RP,active,freeagent
Trevor Rogers,trevorrogers,SP,active,freeagent
Andrés Giménez,andresgimenez,"2B,SS",active,freeagent
David Peterson,davidpeterson,"SP,RP",active,freeagent
Mark Vientos,markvientos,"1B,3B",active,freeagent
Sean Murphy,seanmurphy,C,IL10,freeagent
JoJo Romero,jojoromero,RP,active,freeagent
Heliot Ramos,heliotramos,OF,IL10,freeagent
Jesús Sánchez,jesussanchez,OF,active,freeagent
Danny Jansen,dannyjansen,C,active,freeagent
Nate Pearson,natepearson,RP,active,freeagent
Luis García Jr.,luisgarciajr,"1B,2B",active,freeagent
Tyler Kinley,tylerkinley,RP,active,freeagent
Tim Hill,timhill,RP,active,freeagent
Trevor Richards,trevorrichards,RP,active,freeagent
Isiah Kiner-Falefa,isiahkinerfalefa,"2B,3B,SS",active,freeagent
Scott Barlow,scottbarlow,RP,active,freeagent
Jason Adam,jasonadam,RP,active,freeagent
Zack Littell,zacklittell,SP,active,freeagent
Caleb Ferguson,calebferguson,RP,active,freeagent
Jonathan Loáisiga,jonathanloaisiga,RP,active,freeagent
Jose Trevino,josetrevino,C,IL10,freeagent
Enyel De Los Santos,enyeldelossantos,RP,active,freeagent
Matt Festa,mattfesta,RP,active,freeagent
Miguel Amaya,miguelamaya,C,active,freeagent
Eric Haase,erichaase,C,active,freeagent
Nathaniel Lowe,nathaniellowe,1B,active,freeagent
Patrick Wisdom,patrickwisdom,1B,active,freeagent
Joey Bart,joeybart,C,IL10,freeagent
Shaun Anderson,shaunanderson,RP,active,freeagent
Zac Gallen,zacgallen,SP,active,freeagent
Jeff McNeil,jeffmcneil,"2B,OF",active,freeagent
Jeffrey Springs,jeffreysprings,SP,active,freeagent
Ramón Laureano,ramonlaureano,OF,IL10,freeagent
Adolis García,adolisgarcia,OF,active,freeagent
Myles Straw,mylesstraw,OF,active,freeagent
Jonathan Hernández,jonathanhernandez,RP,active,freeagent
Jacob Webb,jacobwebb,RP,active,freeagent
Sam Hentges,samhentges,RP,active,freeagent
Justin Lawrence,justinlawrence,RP,active,freeagent
Bryan Abreu,bryanabreu,RP,active,freeagent
Luis Rengifo,luisrengifo,"2B,3B,OF",active,freeagent
José Suarez,josesuarez,RP,active,freeagent
JT Brubaker,jtbrubaker,RP,active,freeagent
Ty France,tyfrance,1B,active,freeagent
Lane Thomas,lanethomas,OF,active,freeagent
Ramón Urías,ramonurias,"2B,3B",IL10,freeagent
Brock Burke,brockburke,RP,active,freeagent
Trent Thornton,trentthornton,RP,active,freeagent
Grayson Rodriguez,graysonrodriguez,SP,active,freeagent
Keegan Thompson,keeganthompson,RP,active,freeagent
Stuart Fairchild,stuartfairchild,OF,active,freeagent
Jonathan India,jonathanindia,"2B,3B,OF",IL10,freeagent
Ryan Rolison,ryanrolison,RP,active,freeagent
Nick Madrigal,nickmadrigal,2B,active,freeagent
Nicky Lopez,nickylopez,"2B,3B",active,freeagent
Daniel Lynch IV,daniellynchiv,RP,active,freeagent
Brady Singer,bradysinger,SP,active,freeagent
Jeremiah Jackson,jeremiahjackson,"2B,3B,OF",active,freeagent
Trevor Larnach,trevorlarnach,OF,active,freeagent
Francisco Alvarez,franciscoalvarez,C,IL10,freeagent
Ronny Mauricio,ronnymauricio,"2B,3B,SS",IL10,freeagent
Luis Medina,luismedina,"SP,RP",active,freeagent
Anthony Seigler,anthonyseigler,3B,active,freeagent
Nick Allen,nickallen,"2B,SS",active,freeagent
Alec Bohm,alecbohm,"1B,3B",active,freeagent
Esteury Ruiz,esteuryruiz,OF,active,freeagent
Nolan Gorman,nolangorman,"2B,3B",active,freeagent
Vidal Bruján,vidalbrujan,"3B,SS,OF",active,freeagent
Tyler Phillips,tylerphillips,RP,active,freeagent
Eli White,eliwhite,OF,active,freeagent
Blaze Alexander,blazealexander,"2B,3B,SS,OF",active,freeagent
Tristan Beck,tristanbeck,RP,active,freeagent
Brenan Hanifee,brenanhanifee,RP,active,freeagent
Jhonny Pereda,jhonnypereda,C,active,freeagent
Zack Short,zackshort,SS,active,freeagent
Nelson Velázquez,nelsonvelazquez,OF,active,freeagent
Kyle Isbel,kyleisbel,OF,active,freeagent
Blake Perkins,blakeperkins,OF,active,freeagent
Braydon Fisher,braydonfisher,"SP,RP",active,freeagent
Connor Wong,connorwong,C,active,freeagent
Everson Pereira,eversonpereira,OF,IL10,freeagent
Connor Seabold,connorseabold,RP,active,freeagent
Luis Campusano,luiscampusano,C,IL10,freeagent
Noelvi Marte,noelvimarte,"3B,OF",active,freeagent
Camilo Doval,camilodoval,RP,active,freeagent
Jake Woodford,jakewoodford,RP,active,freeagent
Mason Englert,masonenglert,RP,active,freeagent
Santiago Espinal,santiagoespinal,"2B,3B,OF",active,freeagent
Leo Jiménez,leojimenez,"2B,3B",active,freeagent
Jake Fraley,jakefraley,OF,IL10,freeagent
Joey Gerber,joeygerber,"SP,RP",active,freeagent
Kevin Ginkel,kevinginkel,RP,active,freeagent
John Schreiber,johnschreiber,RP,active,freeagent
Joel Kuhnel,joelkuhnel,RP,active,freeagent
Tyler Rogers,tylerrogers,RP,active,freeagent
Cole Sulser,colesulser,RP,active,freeagent
Tyler Heineman,tylerheineman,C,active,freeagent
Gabe Speier,gabespeier,RP,active,freeagent
Donovan Walton,donovanwalton,"2B,3B",active,freeagent
Jonah Heim,jonahheim,C,active,freeagent
Tejay Antone,tejayantone,RP,active,freeagent
Jake Cronenworth,jakecronenworth,"1B,2B,SS",IL7,freeagent
Zach McKinstry,zachmckinstry,"2B,3B,SS,OF",active,freeagent
Garrett Cleavinger,garrettcleavinger,RP,active,freeagent
Kyle Finnegan,kylefinnegan,RP,active,freeagent
Yohan Ramírez,yohanramirez,RP,active,freeagent
Braden Shewmake,bradenshewmake,"2B,3B,SS",IL10,freeagent
Christopher Morel,christophermorel,"1B,OF",active,freeagent
Tyler Callihan,tylercallihan,"2B,OF",active,freeagent
Tyler Freeman,tylerfreeman,"2B,OF",active,freeagent
Wenceel Pérez,wenceelperez,OF,active,freeagent
Jonathan Bowlan,jonathanbowlan,RP,active,freeagent
Jack Kochanowicz,jackkochanowicz,SP,active,freeagent
Ryan Jeffers,ryanjeffers,C,IL10,freeagent
Brett Baty,brettbaty,"1B,2B,3B,OF",active,freeagent
Kevin Alcantara,kevinalcantara,OF,active,freeagent
Jasson Domínguez,jassondominguez,OF,IL10,freeagent
Anthony Volpe,anthonyvolpe,SS,active,freeagent
Rodolfo Durán,rodolfoduran,C,active,freeagent
Rafael Marchán,rafaelmarchan,C,active,freeagent
Erik Miller,erikmiller,RP,active,freeagent
Bryson Stott,brysonstott,"2B,SS",active,freeagent
Joey Cantillo,joeycantillo,"SP,RP",active,freeagent
Will Wilson,willwilson,"2B,3B,SS",IL10,freeagent
Gabriel Moreno,gabrielmoreno,C,active,freeagent
Andrew Vaughn,andrewvaughn,1B,active,freeagent
Luisangel Acuña,luisangelacuna,"2B,SS,OF",active,freeagent
Ryan Thompson,ryanthompson,RP,active,freeagent
Taylor Walls,taylorwalls,SS,DTD,freeagent
Jake Meyers,jakemeyers,OF,active,freeagent
Spencer Torkelson,spencertorkelson,1B,active,freeagent
Alex Vesia,alexvesia,RP,active,freeagent
Sebastián Rivero,sebastianrivero,C,active,freeagent
Tyler Zuber,tylerzuber,RP,active,freeagent
P.J. Higgins,pjhiggins,C,active,freeagent
Codi Heuer,codiheuer,RP,active,freeagent
Chadwick Tromp,chadwicktromp,C,active,freeagent
Logan O'Hoppe,loganohoppe,C,active,freeagent
Freddy Fermin,freddyfermin,C,active,freeagent
Clayton Beeter,claytonbeeter,RP,active,freeagent
Masyn Winn,masynwinn,SS,active,freeagent
Austin Martin,austinmartin,"2B,OF",active,freeagent
Nick Gonzales,nickgonzales,"2B,3B,SS",active,freeagent
Patrick Bailey,patrickbailey,C,active,freeagent
John King,johnking,RP,active,freeagent
Brett Sullivan,brettsullivan,C,active,freeagent
Justin Foscue,justinfoscue,"1B,2B",active,freeagent
Eduard Bazardo,eduardbazardo,RP,active,freeagent
Oswald Peraza,oswaldperaza,"1B,2B,3B,SS",active,freeagent
Will Vest,willvest,RP,active,freeagent
Tyler Wells,tylerwells,"SP,RP",active,freeagent
Ha-Seong Kim,haseongkim,"2B,SS",active,freeagent
Slade Cecconi,sladececconi,SP,active,freeagent
Owen Caissie,owencaissie,OF,active,freeagent
Drew Romo,drewromo,C,active,freeagent
Brenton Doyle,brentondoyle,OF,IL10,freeagent
Nick Loftin,nickloftin,"2B,3B,OF",active,freeagent
Garrett Mitchell,garrettmitchell,OF,active,freeagent
Endy Rodríguez,endyrodriguez,"C,1B",active,freeagent
Austin Wells,austinwells,C,active,freeagent
Carmen Mlodzinski,carmenmlodzinski,"SP,RP",active,freeagent
Alika Williams,alikawilliams,"3B,SS",active,freeagent
Cole Henry,colehenry,RP,active,freeagent
Anthony Bender,anthonybender,RP,active,freeagent
Griffin Jax,griffinjax,"SP,RP",active,freeagent
Matt Vierling,mattvierling,OF,active,freeagent
Austin Warren,austinwarren,RP,active,freeagent
Justin Bruihl,justinbruihl,RP,active,freeagent
Cooper Criswell,coopercriswell,RP,active,freeagent
Ryan Feltner,ryanfeltner,SP,active,freeagent
Jovani Morán,jovanimoran,"SP,RP",active,freeagent
Nick Fortes,nickfortes,C,active,freeagent
Dylan Lee,dylanlee,RP,active,freeagent
Matt Brash,mattbrash,RP,active,freeagent
Calvin Faucher,calvinfaucher,RP,active,freeagent
Steven Kwan,stevenkwan,OF,active,freeagent
Richie Palacios,richiepalacios,"2B,OF",active,freeagent
José Tena,josetena,"2B,3B",active,freeagent
Ethan Roberts,ethanroberts,RP,active,freeagent
Ron Marinaccio,ronmarinaccio,RP,active,freeagent
James Outman,jamesoutman,OF,active,freeagent
Jorbit Vivas,jorbitvivas,"2B,3B",active,freeagent
Brendan Donovan,brendandonovan,"2B,3B,SS,OF",IL10,freeagent
Ryne Nelson,rynenelson,"SP,RP",active,freeagent
Adrian Del Castillo,adriandelcastillo,C,active,freeagent
Dylan Dodd,dylandodd,RP,active,freeagent
Colton Cowser,coltoncowser,OF,active,freeagent
Connor Norby,connornorby,"1B,3B",active,freeagent
Coby Mayo,cobymayo,"1B,3B",active,freeagent
Joey Ortiz,joeyortiz,SS,active,freeagent
Marcelo Mayer,marcelomayer,"2B,3B,SS",active,freeagent
Caleb Kilian,calebkilian,RP,active,freeagent
Yohendrick Piñango,yohendrickpinango,OF,active,freeagent
Matt McLain,mattmclain,"2B,SS",active,freeagent
Angel Martínez,angelmartinez,"2B,OF",active,freeagent
Jaden Hill,jadenhill,RP,active,freeagent
Lenyn Sosa,lenynsosa,"1B,2B",IL10,freeagent
Ty Madden,tymadden,RP,active,freeagent
Dylan Smith,dylansmith,RP,active,freeagent
Ryan Kreidler,ryankreidler,OF,active,freeagent
Colt Keith,coltkeith,"1B,2B,3B",active,freeagent
Yainer Diaz,yainerdiaz,C,IL10,freeagent
Carter Jensen,carterjensen,C,active,freeagent
Sam Bachman,sambachman,RP,DTD,freeagent
Edgar Quero,edgarquero,C,active,freeagent
Joe Mack,joemack,C,active,freeagent
Zach McCambley,zachmccambley,RP,active,freeagent
Sal Frelick,salfrelick,OF,active,freeagent
Brandon Lockridge,brandonlockridge,OF,IL10,freeagent
Randy Vásquez,randyvasquez,SP,active,freeagent
Max Muncy,maxmuncy,"2B,3B,SS",IL10,freeagent
Zack Gelof,zackgelof,"2B,3B,OF",active,freeagent
Henry Davis,henrydavis,C,active,freeagent
Mike Burrows,mikeburrows,"SP,RP",active,freeagent
Robert Gasser,robertgasser,SP,active,freeagent
Brandon Valenzuela,brandonvalenzuela,"C,1B",active,freeagent
Edwin Arroyo,edwinarroyo,"2B,SS",active,freeagent
Adam Macko,adammacko,"SP,RP",active,freeagent
Heriberto Hernández,heribertohernandez,OF,active,freeagent
Josh Smith,joshsmith,"1B,2B,3B,SS,OF",IL10,freeagent
Evan Carter,evancarter,OF,active,freeagent
Samad Taylor,samadtaylor,"2B,OF",active,freeagent
Daylen Lile,daylenlile,OF,active,freeagent
Mitchell Parker,mitchellparker,"SP,RP",active,freeagent
Drew Millas,drewmillas,C,DTD,freeagent
Andre Pallante,andrepallante,SP,active,freeagent
Tanner Banks,tannerbanks,RP,active,freeagent
Beau Brieske,beaubrieske,RP,active,freeagent
Tyler Holton,tylerholton,"SP,RP",active,freeagent
Yennier Cano,yenniercano,RP,active,freeagent
Chase Silseth,chasesilseth,RP,active,freeagent
Colin Holderman,colinholderman,RP,active,freeagent
Jake Bird,jakebird,RP,active,freeagent
Buddy Kennedy,buddykennedy,3B,active,freeagent
Alex Call,alexcall,OF,active,freeagent
Michael Massey,michaelmassey,"2B,OF",active,freeagent
Huascar Brazobán,huascarbrazoban,"SP,RP",active,freeagent
Brennan Bernardino,brennanbernardino,"SP,RP",active,freeagent
Bryce Johnson,brycejohnson,OF,active,freeagent
Hunter Gaddis,huntergaddis,RP,active,freeagent
Kerry Carpenter,kerrycarpenter,OF,active,freeagent
Greg Weissert,gregweissert,RP,active,freeagent
Jeremiah Estrada,jeremiahestrada,RP,active,freeagent
Fernando Cruz,fernandocruz,RP,active,freeagent
Jared Young,jaredyoung,"1B,OF",active,freeagent
José Fermín,josefermin,"2B,OF",active,freeagent
Nathan Lukes,nathanlukes,OF,active,freeagent
Lawrence Butler,lawrencebutler,OF,active,freeagent
José A. Ferrer,joseaferrer,RP,active,freeagent
Jonny DeLuca,jonnydeluca,OF,IL10,freeagent
Brent Headrick,brentheadrick,RP,active,freeagent
Casey Legumina,caseylegumina,RP,active,freeagent
Edouard Julien,edouardjulien,"1B,2B",active,freeagent
Ceddanne Rafaela,ceddannerafaela,"2B,OF",active,freeagent
David Hamilton,davidhamilton,"2B,3B,SS",active,freeagent
Tim Herrin,timherrin,RP,active,freeagent
Keaton Winn,keatonwinn,"SP,RP",active,freeagent
Addison Barger,addisonbarger,"3B,OF",IL10,freeagent
Jorge Barrosa,jorgebarrosa,OF,active,freeagent
George Soriano,georgesoriano,RP,active,freeagent
Jared Triolo,jaredtriolo,"1B,2B,3B,SS",active,freeagent
Masataka Yoshida,masatakayoshida,OF,active,freeagent
Kevin Kelly,kevinkelly,RP,active,freeagent
Gus Varland,gusvarland,RP,active,freeagent
Brandon Pfaadt,brandonpfaadt,"SP,RP",active,freeagent
Dominic Canzone,dominiccanzone,OF,active,freeagent
Dylan Beavers,dylanbeavers,OF,IL10,freeagent
Roman Anthony,romananthony,OF,IL10,freeagent
Shane Drohan,shanedrohan,"SP,RP",active,freeagent
Moisés Ballesteros,moisesballesteros,C,active,freeagent
Sterlin Thompson,sterlinthompson,"1B,OF",active,freeagent
Jordan Beck,jordanbeck,OF,IL10,freeagent
Drew Gilbert,drewgilbert,OF,active,freeagent
Alimber Santa,alimbersanta,RP,active,freeagent
Beck Way,beckway,RP,active,freeagent
Mason Barnett,masonbarnett,SP,active,freeagent
Coleman Crow,colemancrow,SP,active,freeagent
Dalton Rushing,daltonrushing,C,active,freeagent
Kyle Hurt,kylehurt,RP,active,freeagent
Edgardo Henriquez,edgardohenriquez,RP,active,freeagent
Ryan Ward,ryanward,"1B,OF",active,freeagent
Victor Mesa Jr.,victormesajr,OF,active,freeagent
Michael Helman,michaelhelman,OF,active,freeagent
Eric Orze,ericorze,RP,active,freeagent
Daniel Susac,danielsusac,C,active,freeagent
Henry Bolte,henrybolte,OF,active,freeagent
Colby Thomas,colbythomas,OF,active,freeagent
Justin Crawford,justincrawford,OF,active,freeagent
Orion Kerkering,orionkerkering,RP,active,freeagent
Gordon Graceffo,gordongraceffo,RP,active,freeagent
Jimmy Crooks,jimmycrooks,C,active,freeagent
Kyle Manzardo,kylemanzardo,1B,active,freeagent
Mason Montgomery,masonmontgomery,"SP,RP",active,freeagent
Ian Seymour,ianseymour,"SP,RP",active,freeagent
Chandler Simpson,chandlersimpson,OF,active,freeagent
Tristan Peters,tristanpeters,OF,active,freeagent
Kumar Rocker,kumarrocker,SP,active,freeagent
Thomas Saggese,thomassaggese,"2B,3B,SS,OF",active,freeagent
Alejandro Osuna,alejandroosuna,OF,active,freeagent
Hayden Juenger,haydenjuenger,RP,active,freeagent
Carlos Narváez,carlosnarvaez,C,active,freeagent
Evan Sisk,evansisk,RP,active,freeagent
Steven Cruz,stevencruz,RP,active,freeagent
Cole Young,coleyoung,2B,active,freeagent
Andrew Painter,andrewpainter,SP,active,freeagent
Weston Wilson,westonwilson,"2B,3B,OF",active,freeagent
Enmanuel De Jesús,enmanueldejesus,"SP,RP",active,freeagent
Troy Johnston,troyjohnston,"1B,OF",active,freeagent
Jake Mangum,jakemangum,OF,active,freeagent
Darell Hernaiz,darellhernaiz,"2B,3B,SS",active,freeagent
Mason Black,masonblack,"SP,RP",active,freeagent
J.C. Escarra,jcescarra,C,active,freeagent
Braxton Fulford,braxtonfulford,C,active,freeagent
Brandon Eisert,brandoneisert,"SP,RP",active,freeagent
David Sandlin,davidsandlin,"SP,RP",active,freeagent
José Caballero,josecaballero,"2B,3B,SS,OF",active,freeagent
Chase Shugart,chaseshugart,RP,active,freeagent
Nick Sogard,nicksogard,"1B,2B",IL10,freeagent
Ryan Watson,ryanwatson,RP,active,freeagent
Hayden Senger,haydensenger,C,active,freeagent
David Fry,davidfry,OF,active,freeagent
Hunter Feduccia,hunterfeduccia,C,active,freeagent
Cade Gibson,cadegibson,RP,active,freeagent
Ryan Zeferjahn,ryanzeferjahn,RP,active,freeagent
Andrés Chaparro,andreschaparro,1B,active,freeagent
Cam Booser,cambooser,RP,active,freeagent
Cody Freeman,codyfreeman,2B,active,freeagent
Andruw Monasterio,andruwmonasterio,"1B,2B,3B,SS",active,freeagent
Kyle Leahy,kyleleahy,"SP,RP",active,freeagent
Pedro Pagés,pedropages,C,active,freeagent
Tyler Tolbert,tylertolbert,OF,active,freeagent
Chad Patrick,chadpatrick,"SP,RP",active,freeagent
Tyler Ferguson,tylerferguson,RP,active,freeagent
Tristan Gray,tristangray,"2B,3B,SS",active,freeagent
Mickey Gasper,mickeygasper,C,active,freeagent
TJ Rumfield,tjrumfield,1B,active,freeagent
Caleb Durbin,calebdurbin,"2B,3B",active,freeagent
César Salazar,cesarsalazar,C,active,freeagent
Cody Laweryson,codylaweryson,RP,active,freeagent
Steward Berroa,stewardberroa,OF,active,freeagent
Wade Meckler,wademeckler,OF,active,freeagent
Isaac Collins,isaaccollins,OF,active,freeagent
Nathan Church,nathanchurch,OF,IL10,freeagent
Victor Scott II,victorscottii,OF,active,freeagent
Daniel Schneemann,danielschneemann,"2B,3B,SS,OF",active,freeagent
Tyler Samaniego,tylersamaniego,RP,active,freeagent
TJ Shook,tjshook,RP,active,freeagent
Mason Fluharty,masonfluharty,RP,active,freeagent
Grant Anderson,grantanderson,RP,active,freeagent
Max Schuemann,maxschuemann,"2B,3B,SS,OF",active,freeagent
Victor Bericoto,victorbericoto,OF,active,freeagent
Jakob Marsee,jakobmarsee,OF,active,freeagent
Jacob Young,jacobyoung,OF,active,freeagent
Eric Wagaman,ericwagaman,"1B,OF",active,freeagent
Javier Sanoja,javiersanoja,"2B,3B,SS,OF",active,freeagent
Chad Stevens,chadstevens,"3B,SS",active,freeagent
Oliver Dunn,oliverdunn,3B,active,freeagent
Dane Myers,danemyers,OF,active,freeagent
Jack Dreyer,jackdreyer,"SP,RP",active,freeagent
Blake Dunn,blakedunn,OF,active,freeagent
Alex Freeland,alexfreeland,"2B,3B,SS",active,freeagent
Lake Bachar,lakebachar,RP,active,freeagent
Jhostynxon Garcia,jhostynxongarcia,OF,active,freeagent
Zach Cole,zachcole,OF,active,freeagent
Jack Perkins,jackperkins,"SP,RP",active,freeagent
Juan Morillo,juanmorillo,RP,active,freeagent
Didier Fuentes,didierfuentes,"SP,RP",active,freeagent
Zach Dezenzo,zachdezenzo,OF,active,freeagent
Chase Meidroth,chasemeidroth,"2B,3B,SS",active,freeagent
Luis Curvelo,luiscurvelo,RP,active,freeagent
Jase Bowen,jasebowen,OF,active,freeagent
Kade Morris,kademorris,SP,active,freeagent
Brice Matthews,bricematthews,"2B,OF",active,freeagent
Kyle Karros,kylekarros,3B,active,freeagent
Jonah Cox,jonahcox,OF,active,freeagent
Nolan Schanuel,nolanschanuel,1B,IL10,freeagent
Bryce Eldridge,bryceeldridge,1B,active,freeagent
Dylan Crews,dylancrews,OF,active,freeagent
Jacob Wilson,jacobwilson,SS,IL10,freeagent
Jacob Gonzalez,jacobgonzalez,"2B,SS",active,freeagent
Matt Shaw,mattshaw,"3B,OF",IL10,freeagent
Tommy Troy,tommytroy,"2B,OF",active,freeagent
Brandon Sproat,brandonsproat,SP,active,freeagent
Luke Keaschall,lukekeaschall,2B,active,freeagent
