yahoo_name,yahoo_norm,position,status,ownership
Michael Conforto,michaelconforto,OF,active,freeagent
Luis Severino,luisseverino,SP,active,freeagent
Yoán Moncada,yoanmoncada,3B,active,freeagent
Michael Lorenzen (Pitcher),michaellorenzen,"SP,RP",active,freeagent
Shawn Armstrong,shawnarmstrong,RP,active,freeagent
Colin Rea,colinrea,"SP,RP",active,freeagent
Adrian Houser,adrianhouser,SP,active,freeagent
Steven Okert,stevenokert,RP,active,freeagent
Mike Yastrzemski,mikeyastrzemski,OF,active,freeagent
Taylor Rogers,taylorrogers,RP,active,freeagent
Ryan Yarbrough,ryanyarbrough,"SP,RP",active,freeagent
Andrew Benintendi,andrewbenintendi,OF,active,freeagent
Ryan McMahon,ryanmcmahon,3B,active,freeagent
Antonio Senzatela,antoniosenzatela,"SP,RP",active,freeagent
Sam Moll,sammoll,RP,active,freeagent
Tyrone Taylor,tyronetaylor,OF,active,freeagent
Tyler O'Neill,tyleroneill,OF,IL7,freeagent
Luke Weaver,lukeweaver,RP,active,freeagent
Victor Robles,victorrobles,OF,IL10,freeagent
Erick Fedde,erickfedde,"SP,RP",active,freeagent
Amed Rosario,amedrosario,"2B,3B",active,freeagent
Dansby Swanson,dansbyswanson,SS,active,freeagent
Jorge Mateo,jorgemateo,"2B,SS,OF",active,freeagent
Albert Suárez,albertsuarez,"SP,RP",active,freeagent
Adam Frazier,adamfrazier,"2B,OF",active,freeagent
Matt Strahm,mattstrahm,RP,active,freeagent
Brent Suter,brentsuter,"SP,RP",active,freeagent
Wandy Peralta,wandyperalta,RP,active,freeagent
Joe Mantiply,joemantiply,RP,active,freeagent
Carson Kelly,carsonkelly,C,active,freeagent
Germán Márquez,germanmarquez,SP,active,freeagent
Anthony Banda,anthonybanda,RP,active,freeagent
Taylor Clarke,taylorclarke,RP,active,freeagent
Brad Keller,bradkeller,RP,active,freeagent
Keegan Akin,keeganakin,"SP,RP",IL10,freeagent
Tanner Scott,tannerscott,RP,active,freeagent
Eloy Jiménez,eloyjimenez,OF,active,freeagent
Bryan Hudson,bryanhudson,RP,active,freeagent
Tyler Mahle,tylermahle,SP,active,freeagent
Tyler Stephenson,tylerstephenson,C,active,freeagent
Will Benson,willbenson,OF,active,freeagent
Tyler Alexander,tyleralexander,"SP,RP",active,freeagent
Jahmai Jones,jahmaijones,OF,active,freeagent
Brandon Marsh,brandonmarsh,OF,active,freeagent
Walker Buehler,walkerbuehler,SP,active,freeagent
Gavin Lux,gavinlux,"2B,3B,OF",IL10,freeagent
Trent Grisham,trentgrisham,OF,active,freeagent
Anthony Kay,anthonykay,SP,active,freeagent
Miguel Andujar,miguelandujar,"3B,OF",active,freeagent
Rhys Hoskins,rhyshoskins,1B,active,freeagent
Scott Kingery,scottkingery,2B,active,freeagent
Ke'Bryan Hayes,kebryanhayes,3B,active,freeagent
Adrian Morejon,adrianmorejon,RP,active,freeagent
Chris Paddack,chrispaddack,"SP,RP",active,freeagent
Eric Lauer,ericlauer,"SP,RP",active,freeagent
Harrison Bader,harrisonbader,OF,active,freeagent
Edmundo Sosa,edmundososa,"2B,3B,SS",active,freeagent
Jake Bauers,jakebauers,"1B,OF",active,freeagent
Josh Lowe,joshlowe,OF,active,freeagent
Ryne Stanek,rynestanek,RP,active,freeagent
Andy Ibáñez,andyibanez,"2B,3B",active,freeagent
Leody Taveras,leodytaveras,OF,active,freeagent
Lourdes Gurriel Jr.,lourdesgurrieljr,OF,IL10,freeagent
Cionel Pérez,cionelperez,RP,active,freeagent
Luis Torrens,luistorrens,C,active,freeagent
Kyle Higashioka,kylehigashioka,C,active,freeagent
Mark Leiter Jr.,markleiterjr,RP,active,freeagent
José Alvarado,josealvarado,RP,active,freeagent
Austin Slater,austinslater,OF,active,freeagent
Hoby Milner,hobymilner,RP,active,freeagent
Victor Caratini,victorcaratini,"C,1B",active,freeagent
Ildemaro Vargas,ildemarovargas,"1B,2B",active,freeagent
Paul Blackburn,paulblackburn,"SP,RP",active,freeagent
Aaron Bummer,aaronbummer,RP,active,freeagent
Kyle Farmer,kylefarmer,"1B,2B,3B,SS",active,freeagent
Drew Anderson,drewanderson,RP,active,freeagent
Tim Mayza,timmayza,RP,active,freeagent
Mitch Garver,mitchgarver,C,active,freeagent
Austin Hays,austinhays,OF,IL10,freeagent
Pavin Smith,pavinsmith,1B,IL10,freeagent
Daulton Varsho,daultonvarsho,OF,active,freeagent
DL Hall,dlhall,"SP,RP",active,freeagent
Cedric Mullins,cedricmullins,OF,active,freeagent
Jalen Beeks,jalenbeeks,RP,active,freeagent
Alex Lange,alexlange,RP,active,freeagent
Tony Santillan,tonysantillan,RP,active,freeagent
Taylor Trammell,taylortrammell,OF,active,freeagent
Ryan Vilade,ryanvilade,OF,active,freeagent
Jake Burger,jakeburger,1B,active,freeagent
Gavin Sheets,gavinsheets,"1B,OF",active,freeagent
Isaac Paredes,isaacparedes,3B,active,freeagent
Gregory Soto,gregorysoto,RP,active,freeagent
Dustin May,dustinmay,SP,active,freeagent
Keibert Ruiz,keibertruiz,C,active,freeagent
Jake Rogers,jakerogers,C,active,freeagent
Royce Lewis,roycelewis,3B,IL10,freeagent
Andrés Giménez,andresgimenez,"2B,SS",active,freeagent
David Peterson,davidpeterson,SP,active,freeagent
Mark Vientos,markvientos,"1B,3B",active,freeagent
Sean Murphy,seanmurphy,C,IL10,freeagent
JoJo Romero,jojoromero,RP,active,freeagent
Heliot Ramos,heliotramos,OF,active,freeagent
Jordan Hicks,jordanhicks,"SP,RP",active,freeagent
Jesús Sánchez,jesussanchez,OF,active,freeagent
Ryan Borucki,ryanborucki,RP,active,freeagent
Danny Jansen,dannyjansen,C,active,freeagent
Luis García Jr.,luisgarciajr,"1B,2B",active,freeagent
Tyler Kinley,tylerkinley,RP,active,freeagent
Tim Hill,timhill,RP,active,freeagent
Isiah Kiner-Falefa,isiahkinerfalefa,"2B,3B,SS",active,freeagent
Scott Barlow,scottbarlow,RP,active,freeagent
Jason Adam,jasonadam,RP,active,freeagent
Austin Wynns,austinwynns,C,active,freeagent
Zack Littell,zacklittell,SP,active,freeagent
Jose Trevino,josetrevino,C,IL10,freeagent
Enyel De Los Santos,enyeldelossantos,RP,active,freeagent
Matt Festa,mattfesta,RP,active,freeagent
Miguel Amaya,miguelamaya,C,active,freeagent
Nathaniel Lowe,nathaniellowe,1B,active,freeagent
Joey Bart,joeybart,C,active,freeagent
Shaun Anderson,shaunanderson,RP,active,freeagent
Myles Straw,mylesstraw,OF,active,freeagent
Dylan Moore,dylanmoore,"1B,2B,3B,OF",active,freeagent
Joel Payamps,joelpayamps,RP,active,freeagent
Jacob Webb,jacobwebb,RP,active,freeagent
Jimmy Herget,jimmyherget,RP,active,freeagent
Justin Lawrence,justinlawrence,RP,active,freeagent
Luis Rengifo,luisrengifo,"2B,3B,OF",active,freeagent
José Suarez,josesuarez,RP,active,freeagent
JT Brubaker,jtbrubaker,RP,active,freeagent
Ty France,tyfrance,1B,active,freeagent
Lane Thomas,lanethomas,OF,active,freeagent
Ramón Urías,ramonurias,"2B,3B",active,freeagent
Brock Burke,brockburke,RP,active,freeagent
Connor Joe,connorjoe,OF,active,freeagent
Yusei Kikuchi,yuseikikuchi,SP,active,freeagent
Jake McCarthy,jakemccarthy,OF,active,freeagent
Alek Thomas,alekthomas,OF,active,freeagent
Triston Casas,tristoncasas,1B,IL10,freeagent
TJ Friedl,tjfriedl,OF,active,freeagent
Jonathan India,jonathanindia,"2B,3B,OF",active,freeagent
Bo Naylor,bonaylor,C,active,freeagent
George Valera,georgevalera,OF,active,freeagent
Kody Clemens,kodyclemens,"1B,2B,OF",active,freeagent
Daniel Lynch IV,daniellynchiv,RP,active,freeagent
Brady Singer,bradysinger,SP,active,freeagent
Leo Rivas,leorivas,"2B,SS",active,freeagent
Trevor Larnach,trevorlarnach,OF,active,freeagent
Luke Raley,lukeraley,"1B,OF",active,freeagent
Luis Medina,luismedina,"SP,RP",active,freeagent
Garrett Whitlock,garrettwhitlock,RP,active,freeagent
Nick Allen,nickallen,SS,active,freeagent
Alec Bohm,alecbohm,"1B,3B",active,freeagent
Esteury Ruiz,esteuryruiz,OF,IL10,freeagent
Luken Baker,lukenbaker,1B,active,freeagent
Nolan Gorman,nolangorman,"2B,3B",active,freeagent
Tyler Phillips,tylerphillips,RP,active,freeagent
Eli White,eliwhite,OF,DTD,freeagent
Cole Winn,colewinn,RP,active,freeagent
Blaze Alexander,blazealexander,"2B,3B",active,freeagent
Dean Kremer,deankremer,SP,active,freeagent
Eli Morgan,elimorgan,RP,active,freeagent
Brayan Rocchio,brayanrocchio,"2B,SS",active,freeagent
Rico Garcia,ricogarcia,RP,active,freeagent
Kyle Isbel,kyleisbel,OF,active,freeagent
Blake Perkins,blakeperkins,OF,active,freeagent
Braydon Fisher,braydonfisher,RP,active,freeagent
Connor Wong,connorwong,C,active,freeagent
Aaron Ashby,aaronashby,RP,active,freeagent
Simeon Woods Richardson,simeonwoodsrichardson,SP,DTD,freeagent
Everson Pereira,eversonpereira,OF,IL10,freeagent
Connor Seabold,connorseabold,RP,active,freeagent
Jared Oliva,jaredoliva,OF,active,freeagent
Gabriel Arias,gabrielarias,"2B,SS",IL10,freeagent
Luis Campusano,luiscampusano,C,active,freeagent
Camilo Doval,camilodoval,RP,active,freeagent
Jake Woodford,jakewoodford,RP,active,freeagent
Tobias Myers,tobiasmyers,"SP,RP",active,freeagent
Mason Englert,masonenglert,RP,active,freeagent
Griffin Conine,griffinconine,OF,IL10,freeagent
Santiago Espinal,santiagoespinal,"2B,3B,OF",active,freeagent
Leo Jiménez,leojimenez,2B,active,freeagent
Jake Irvin,jakeirvin,SP,active,freeagent
Nick Raquet,nickraquet,RP,active,freeagent
Jake Fraley,jakefraley,OF,active,freeagent
Joey Gerber,joeygerber,"SP,RP",active,freeagent
José Urquidy,joseurquidy,RP,active,freeagent
Kevin Ginkel,kevinginkel,RP,active,freeagent
John Schreiber,johnschreiber,RP,active,freeagent
Tyler Rogers,tylerrogers,RP,active,freeagent
Sam Haggerty,samhaggerty,OF,active,freeagent
Cole Sulser,colesulser,RP,active,freeagent
Tyler Heineman,tylerheineman,C,DTD,freeagent
Gabe Speier,gabespeier,RP,active,freeagent
Jonah Heim,jonahheim,C,active,freeagent
Kyle Hart,kylehart,"SP,RP",active,freeagent
Jake Cronenworth,jakecronenworth,"1B,2B,SS",active,freeagent
Zach McKinstry,zachmckinstry,"2B,3B,SS,OF",active,freeagent
Kyle Finnegan,kylefinnegan,RP,active,freeagent
Yohan Ramírez,yohanramirez,RP,active,freeagent
Adley Rutschman,adleyrutschman,C,IL10,freeagent
Christopher Morel,christophermorel,OF,IL10,freeagent
Tyler Freeman,tylerfreeman,"2B,OF",active,freeagent
Wenceel Pérez,wenceelperez,OF,active,freeagent
Jeremy Peña,jeremypena,SS,IL10,freeagent
Jack Kochanowicz,jackkochanowicz,SP,active,freeagent
Miguel Vargas,miguelvargas,"1B,3B",active,freeagent
Jerar Encarnacion,jerarencarnacion,OF,active,freeagent
Nasim Nuñez,nasimnunez,"2B,SS",active,freeagent
Ryan Jeffers,ryanjeffers,C,active,freeagent
Matt Wallner,mattwallner,OF,active,freeagent
Brett Baty,brettbaty,"2B,3B,OF",active,freeagent
Yoendrys Gómez,yoendrysgomez,"SP,RP",active,freeagent
Anthony Volpe,anthonyvolpe,SS,IL10,freeagent
Rafael Marchán,rafaelmarchan,C,active,freeagent
Erik Miller,erikmiller,RP,active,freeagent
Bryson Stott,brysonstott,"2B,SS",active,freeagent
Cody Bolton,codybolton,RP,DTD,freeagent
Brandon Williamson,brandonwilliamson,SP,active,freeagent
Seth Johnson,sethjohnson,"SP,RP",active,freeagent
Maximo Acosta,maximoacosta,SS,IL10,freeagent
Josh Jung,joshjung,3B,active,freeagent
Alejandro Kirk,alejandrokirk,C,IL10,freeagent
Gabriel Moreno,gabrielmoreno,C,DTD,freeagent
Jackson Rutledge,jacksonrutledge,"SP,RP",active,freeagent
Andrew Vaughn,andrewvaughn,1B,IL10,freeagent
Luis Matos,luismatos,OF,active,freeagent
Luisangel Acuña,luisangelacuna,"2B,OF",active,freeagent
Ezequiel Duran,ezequielduran,"1B,2B,3B,SS,OF",active,freeagent
Ryan Thompson,ryanthompson,RP,active,freeagent
Taylor Walls,taylorwalls,SS,active,freeagent
Ernie Clement,ernieclement,"1B,2B,3B,SS",active,freeagent
Nick Sandlin,nicksandlin,RP,active,freeagent
Jake Meyers,jakemeyers,OF,IL10,freeagent
Alex Vesia,alexvesia,RP,active,freeagent
Reid Detmers,reiddetmers,"SP,RP",active,freeagent
Dillon Dingler,dillondingler,C,active,freeagent
P.J. Higgins,pjhiggins,C,active,freeagent
Connor Brogdon,connorbrogdon,RP,active,freeagent
Nick Mears,nickmears,RP,active,freeagent
Cole Wilcox,colewilcox,RP,active,freeagent
Cade Cavalli,cadecavalli,SP,active,freeagent
Logan O'Hoppe,loganohoppe,C,active,freeagent
Freddy Fermin,freddyfermin,C,active,freeagent
Clayton Beeter,claytonbeeter,RP,active,freeagent
Masyn Winn,masynwinn,SS,active,freeagent
Austin Martin,austinmartin,"2B,OF",active,freeagent
Isaac Mattson,isaacmattson,RP,active,freeagent
Nick Gonzales,nickgonzales,"2B,3B,SS",active,freeagent
Patrick Bailey,patrickbailey,C,active,freeagent
John King,johnking,RP,active,freeagent
Brett Sullivan,brettsullivan,C,active,freeagent
Justin Topa,justintopa,RP,active,freeagent
Jacob Latz,jacoblatz,"SP,RP",active,freeagent
Eduard Bazardo,eduardbazardo,RP,active,freeagent
Angel Zerpa,angelzerpa,RP,active,freeagent
Bailey Ober,baileyober,SP,active,freeagent
Oswald Peraza,oswaldperaza,"1B,2B,3B,SS",active,freeagent
Zach Pop,zachpop,RP,active,freeagent
Will Vest,willvest,RP,active,freeagent
Tyler Wells,tylerwells,"SP,RP",active,freeagent
Ha-Seong Kim,haseongkim,"2B,SS",IL10,freeagent
Slade Cecconi,sladececconi,SP,active,freeagent
Heston Kjerstad,hestonkjerstad,OF,IL10,freeagent
Nick Yorke,nickyorke,"2B,3B",active,freeagent
Christian Roa,christianroa,RP,active,freeagent
Brenton Doyle,brentondoyle,OF,active,freeagent
Garrett Mitchell,garrettmitchell,OF,active,freeagent
Cole Sands,colesands,"SP,RP",active,freeagent
Austin Wells,austinwells,C,active,freeagent
Mick Abel,mickabel,SP,active,freeagent
Connor Phillips,connorphillips,RP,active,freeagent
Anthony Bender,anthonybender,RP,active,freeagent
Tommy Nance,tommynance,RP,active,freeagent
Griffin Jax,griffinjax,RP,active,freeagent
Matt Vierling,mattvierling,OF,active,freeagent
Charlie Barnes,charliebarnes,SP,active,freeagent
Justin Bruihl,justinbruihl,RP,active,freeagent
Yohel Pozo,yohelpozo,C,active,freeagent
Cooper Criswell,coopercriswell,RP,active,freeagent
Janson Junk,jansonjunk,"SP,RP",active,freeagent
Ryan Feltner,ryanfeltner,SP,active,freeagent
Jovani Morán,jovanimoran,RP,active,freeagent
Nick Fortes,nickfortes,C,active,freeagent
Dylan Lee,dylanlee,RP,active,freeagent
Matt Brash,mattbrash,RP,active,freeagent
Calvin Faucher,calvinfaucher,RP,active,freeagent
Richie Palacios,richiepalacios,"2B,OF",active,freeagent
José Tena,josetena,"2B,3B",active,freeagent
Ethan Roberts,ethanroberts,RP,active,freeagent
Brayan Bello,brayanbello,SP,active,freeagent
Ron Marinaccio,ronmarinaccio,RP,active,freeagent
James Outman,jamesoutman,OF,active,freeagent
Jorbit Vivas,jorbitvivas,"2B,3B",active,freeagent
Ryan Weiss,ryanweiss,"SP,RP",active,freeagent
Robert Suarez,robertsuarez,RP,active,freeagent
Adrian Del Castillo,adriandelcastillo,C,active,freeagent
Vaughn Grissom,vaughngrissom,2B,active,freeagent
Victor Vodnik,victorvodnik,RP,active,freeagent
Colton Cowser,coltoncowser,OF,active,freeagent
Connor Norby,connornorby,"1B,3B",active,freeagent
Coby Mayo,cobymayo,"1B,3B",active,freeagent
Joey Ortiz,joeyortiz,SS,active,freeagent
Marcelo Mayer,marcelomayer,"2B,3B",active,freeagent
Caleb Kilian,calebkilian,RP,active,freeagent
Matt McLain,mattmclain,2B,active,freeagent
Graham Ashcraft,grahamashcraft,RP,active,freeagent
Jaden Hill,jadenhill,RP,active,freeagent
Sean Burke,seanburke,"SP,RP",active,freeagent
Ryan Kreidler,ryankreidler,OF,active,freeagent
Yainer Diaz,yainerdiaz,C,active,freeagent
Shay Whitcomb,shaywhitcomb,"2B,3B",active,freeagent
Sam Bachman,sambachman,RP,active,freeagent
Edgar Quero,edgarquero,C,active,freeagent
Sal Frelick,salfrelick,OF,active,freeagent
Carlos Cortes,carloscortes,OF,active,freeagent
Brandon Lockridge,brandonlockridge,OF,active,freeagent
Zack Gelof,zackgelof,2B,active,freeagent
Denzel Clarke,denzelclarke,OF,active,freeagent
Henry Davis,henrydavis,C,active,freeagent
Mike Burrows,mikeburrows,"SP,RP",active,freeagent
Brandon Valenzuela,brandonvalenzuela,"C,1B",active,freeagent
Casey Schmitt,caseyschmitt,"1B,2B,3B",active,freeagent
Heriberto Hernández,heribertohernandez,OF,active,freeagent
Curtis Mead,curtismead,"1B,2B,3B",active,freeagent
Josh Smith,joshsmith,"1B,2B,3B,SS,OF",active,freeagent
Dustin Harris,dustinharris,OF,active,freeagent
Brady House,bradyhouse,3B,active,freeagent
Daylen Lile,daylenlile,OF,active,freeagent
Drew Millas,drewmillas,C,active,freeagent
Joey Wiemer,joeywiemer,OF,active,freeagent
Tanner Banks,tannerbanks,RP,active,freeagent
Tyler Holton,tylerholton,"SP,RP",active,freeagent
Yennier Cano,yenniercano,RP,active,freeagent
Chase Silseth,chasesilseth,RP,active,freeagent
Davis Martin,davismartin,SP,active,freeagent
Matt Gage,mattgage,RP,active,freeagent
Alex Call,alexcall,OF,active,freeagent
Michael Massey,michaelmassey,"2B,OF",active,freeagent
Huascar Brazobán,huascarbrazoban,"SP,RP",active,freeagent
Brennan Bernardino,brennanbernardino,"SP,RP",active,freeagent
Bryce Johnson,brycejohnson,OF,active,freeagent
Hunter Gaddis,huntergaddis,RP,active,freeagent
Andrew Nardi,andrewnardi,RP,active,freeagent
Javier Assad,javierassad,SP,active,freeagent
Greg Weissert,gregweissert,RP,active,freeagent
Zack Kelly,zackkelly,"SP,RP",active,freeagent
Spencer Steer,spencersteer,"1B,OF",active,freeagent
Fernando Cruz,fernandocruz,RP,active,freeagent
Louis Varland,louisvarland,RP,active,freeagent
Jared Young,jaredyoung,"1B,OF",active,freeagent
Miles Mastrobuoni,milesmastrobuoni,"2B,3B,OF",IL10,freeagent
Easton McGee,eastonmcgee,RP,active,freeagent
José Fermín,josefermin,2B,active,freeagent
Nathan Lukes,nathanlukes,OF,active,freeagent
Hogan Harris,hoganharris,RP,active,freeagent
Lawrence Butler,lawrencebutler,OF,active,freeagent
Jose A. Ferrer,joseaferrer,RP,active,freeagent
J.P. France,jpfrance,"SP,RP",active,freeagent
Jonny DeLuca,jonnydeluca,OF,active,freeagent
Brent Headrick,brentheadrick,RP,active,freeagent
Casey Legumina,caseylegumina,RP,active,freeagent
Edouard Julien,edouardjulien,"1B,2B",active,freeagent
David Hamilton,davidhamilton,"2B,3B,SS",active,freeagent
Tim Herrin,timherrin,RP,active,freeagent
Juan Brito,juanbrito,"1B,2B",active,freeagent
Keaton Winn,keatonwinn,"SP,RP",active,freeagent
Addison Barger,addisonbarger,"3B,OF",IL10,freeagent
Spencer Horwitz,spencerhorwitz,1B,active,freeagent
Abner Uribe,abneruribe,RP,active,freeagent
Ben Brown,benbrown,"SP,RP",active,freeagent
Jorge Barrosa,jorgebarrosa,OF,active,freeagent
George Soriano,georgesoriano,RP,active,freeagent
Jared Triolo,jaredtriolo,"1B,2B,3B,SS",IL10,freeagent
Masataka Yoshida,masatakayoshida,OF,active,freeagent
Kevin Kelly,kevinkelly,RP,active,freeagent
Gus Varland,gusvarland,RP,active,freeagent
Brandon Pfaadt,brandonpfaadt,SP,active,freeagent
Deyvison De Los Santos,deyvisondelossantos,"1B,3B",active,freeagent
Dominic Canzone,dominiccanzone,OF,active,freeagent
Tim Tawa,timtawa,"1B,2B,OF",active,freeagent
Dylan Beavers,dylanbeavers,OF,active,freeagent
Samuel Basallo,samuelbasallo,C,active,freeagent
Christian Koss,christiankoss,"2B,3B",active,freeagent
Moisés Ballesteros,moisesballesteros,C,active,freeagent
Tanner Bibee,tannerbibee,SP,active,freeagent
Jordan Beck,jordanbeck,OF,active,freeagent
Peyton Pallette,peytonpallette,RP,active,freeagent
Jonathan Cannon,jonathancannon,"SP,RP",DTD,freeagent
Brant Hurter,branthurter,"SP,RP",active,freeagent
Elvis Alvarado,elvisalvarado,RP,active,freeagent
Colton Gordon,coltongordon,"SP,RP",active,freeagent
Andrew Hoffmann,andrewhoffmann,RP,active,freeagent
Dalton Rushing,daltonrushing,C,active,freeagent
Kyle Hurt,kylehurt,RP,active,freeagent
Edgardo Henriquez,edgardohenriquez,RP,active,freeagent
Brooks Lee,brookslee,"2B,3B,SS",active,freeagent
Blade Tidwell,bladetidwell,"SP,RP",active,freeagent
Eric Orze,ericorze,RP,active,freeagent
Daniel Susac,danielsusac,C,active,freeagent
Justin Crawford,justincrawford,OF,active,freeagent
Orion Kerkering,orionkerkering,RP,active,freeagent
Kyle Nicolas,kylenicolas,RP,active,freeagent
Gordon Graceffo,gordongraceffo,RP,active,freeagent
Kyle Manzardo,kylemanzardo,1B,active,freeagent
Mason Montgomery,masonmontgomery,RP,active,freeagent
Ian Seymour,ianseymour,"SP,RP",active,freeagent
Tristan Peters,tristanpeters,OF,active,freeagent
Kumar Rocker,kumarrocker,SP,active,freeagent
Thomas Saggese,thomassaggese,"2B,3B,SS,OF",active,freeagent
Carlos Narváez,carlosnarvaez,C,active,freeagent
Evan Sisk,evansisk,RP,active,freeagent
Cole Young,coleyoung,2B,active,freeagent
Tyler Locklear,tylerlocklear,1B,IL10,freeagent
Weston Wilson,westonwilson,"2B,OF",active,freeagent
Robert Garcia,robertgarcia,RP,active,freeagent
Enmanuel De Jesús,enmanueldejesus,SP,active,freeagent
Troy Johnston,troyjohnston,"1B,OF",active,freeagent
Jake Mangum,jakemangum,OF,active,freeagent
Jesse Scholtens,jessescholtens,"SP,RP",active,freeagent
Darell Hernaiz,darellhernaiz,"2B,3B,SS",active,freeagent
J.C. Escarra,jcescarra,C,active,freeagent
Brandon Eisert,brandoneisert,"SP,RP",active,freeagent
Riley Martin,rileymartin,RP,active,freeagent
Ryan Watson,ryanwatson,RP,active,freeagent
Maverick Handley,maverickhandley,C,active,freeagent
David Fry,davidfry,Util,active,freeagent
Hunter Feduccia,hunterfeduccia,C,active,freeagent
Tyler Fitzgerald,tylerfitzgerald,2B,active,freeagent
Ryan Zeferjahn,ryanzeferjahn,RP,active,freeagent
Mitch Spence,mitchspence,"SP,RP",active,freeagent
Bryce Teodosio,bryceteodosio,OF,active,freeagent
Cody Freeman,codyfreeman,2B,IL10,freeagent
Andruw Monasterio,andruwmonasterio,"1B,2B,3B,SS",active,freeagent
Kyle Leahy,kyleleahy,"SP,RP",active,freeagent
Pedro Pagés,pedropages,C,active,freeagent
Tyler Tolbert,tylertolbert,OF,active,freeagent
Davis Schneider,davisschneider,"2B,OF",active,freeagent
Will Wagner,willwagner,"1B,3B",IL10,freeagent
Kody Funderburk,kodyfunderburk,RP,active,freeagent
Chad Patrick,chadpatrick,SP,active,freeagent
Tristan Gray,tristangray,"2B,SS",active,freeagent
TJ Rumfield,tjrumfield,1B,active,freeagent
Caleb Durbin,calebdurbin,"2B,3B",active,freeagent
Johnathan Rodríguez,johnathanrodriguez,OF,active,freeagent
Hunter Bigge,hunterbigge,RP,active,freeagent
Isaac Collins,isaaccollins,OF,active,freeagent
Nathan Church,nathanchurch,OF,active,freeagent
Victor Scott II,victorscottii,OF,active,freeagent
Garrett Acton,garrettacton,RP,active,freeagent
Daniel Schneemann,danielschneemann,"2B,3B,SS,OF",active,freeagent
Tyler Samaniego,tylersamaniego,RP,active,freeagent
Mason Fluharty,masonfluharty,RP,active,freeagent
Osvaldo Bido,osvaldobido,"SP,RP",active,freeagent
Grant Anderson,grantanderson,RP,active,freeagent
Rolddy Muñoz,rolddymunoz,RP,active,freeagent
Jordan Leasure,jordanleasure,RP,active,freeagent
Jacob Young,jacobyoung,OF,active,freeagent
Javier Sanoja,javiersanoja,"2B,3B,SS,OF",active,freeagent
Dane Myers,danemyers,OF,active,freeagent
Tanner Murray,tannermurray,"2B,3B,SS,OF",active,freeagent
Jack Dreyer,jackdreyer,"SP,RP",active,freeagent
Alex Freeland,alexfreeland,"2B,3B,SS",active,freeagent
Lake Bachar,lakebachar,RP,active,freeagent
Billy Cook,billycook,OF,active,freeagent
Jack Perkins,jackperkins,"SP,RP",active,freeagent
Juan Morillo,juanmorillo,RP,active,freeagent
Zach Dezenzo,zachdezenzo,OF,IL10,freeagent
Chase Meidroth,chasemeidroth,"2B,3B,SS",active,freeagent
Luis Curvelo,luiscurvelo,RP,active,freeagent
PJ Poulin,pjpoulin,RP,active,freeagent
Brice Matthews,bricematthews,"2B,OF",active,freeagent
Kyle Karros,kylekarros,3B,active,freeagent
Chase Dollander,chasedollander,SP,active,freeagent
Jacob Wilson,jacobwilson,SS,active,freeagent
Kyle Teel,kyleteel,C,IL10,freeagent
Matt Shaw,mattshaw,"3B,OF",active,freeagent
Brandon Sproat,brandonsproat,SP,active,freeagent
Grant Taylor,granttaylor,"SP,RP",active,freeagent
Erik Sabrowski,eriksabrowski,RP,active,freeagent
