yahoo_name,yahoo_norm,position,status,ownership
Kyle Freeland,kylefreeland,SP,active,freeagent
Derek Hill,derekhill,OF,active,freeagent
Sean Newcomb,seannewcomb,"SP,RP",active,freeagent
Michael Conforto,michaelconforto,OF,active,freeagent
Josh Bell,joshbell,1B,active,freeagent
Jeff Hoffman,jeffhoffman,RP,active,freeagent
Yoán Moncada,yoanmoncada,3B,active,freeagent
Michael Lorenzen (Pitcher),michaellorenzen,"SP,RP",active,freeagent
Elias Díaz,eliasdiaz,C,active,freeagent
Adrian Houser,adrianhouser,SP,active,freeagent
Steven Okert,stevenokert,RP,active,freeagent
Mike Yastrzemski,mikeyastrzemski,OF,active,freeagent
Taylor Rogers,taylorrogers,RP,active,freeagent
Ryan Yarbrough,ryanyarbrough,"SP,RP",active,freeagent
Andrew Benintendi,andrewbenintendi,OF,active,freeagent
Ryan McMahon,ryanmcmahon,3B,active,freeagent
Antonio Senzatela,antoniosenzatela,"SP,RP",active,freeagent
Sam Moll,sammoll,RP,active,freeagent
Tyrone Taylor,tyronetaylor,OF,active,freeagent
Tyler O'Neill,tyleroneill,OF,active,freeagent
Luke Weaver,lukeweaver,RP,active,freeagent
Victor Robles,victorrobles,OF,IL10,freeagent
Erick Fedde,erickfedde,"SP,RP",active,freeagent
Amed Rosario,amedrosario,"2B,3B",active,freeagent
Gleyber Torres,gleybertorres,2B,IL10,freeagent
Jorge Mateo,jorgemateo,"2B,SS,OF",DTD,freeagent
Chris Devenski,chrisdevenski,RP,active,freeagent
Adam Frazier,adamfrazier,"2B,OF",active,freeagent
Brock Stewart,brockstewart,RP,active,freeagent
Matt Strahm,mattstrahm,RP,active,freeagent
Brent Suter,brentsuter,"SP,RP",active,freeagent
Wandy Peralta,wandyperalta,RP,active,freeagent
Joe Mantiply,joemantiply,RP,active,freeagent
Carson Kelly,carsonkelly,C,active,freeagent
Anthony Banda,anthonybanda,RP,active,freeagent
Taylor Clarke,taylorclarke,RP,active,freeagent
Kolby Allard,kolbyallard,"SP,RP",IL7,freeagent
Keegan Akin,keeganakin,"SP,RP",active,freeagent
Bryan Hudson,bryanhudson,RP,active,freeagent
Tyler Stephenson,tylerstephenson,C,active,freeagent
Will Benson,willbenson,OF,active,freeagent
Tyler Alexander,tyleralexander,"SP,RP",active,freeagent
Garrett Stubbs,garrettstubbs,C,active,freeagent
Jakob Junis,jakobjunis,RP,active,freeagent
Jahmai Jones,jahmaijones,OF,active,freeagent
Walker Buehler,walkerbuehler,SP,active,freeagent
Gavin Lux,gavinlux,"2B,3B,OF",IL10,freeagent
Anthony Kay,anthonykay,SP,active,freeagent
Rhys Hoskins,rhyshoskins,1B,active,freeagent
Ke'Bryan Hayes,kebryanhayes,3B,active,freeagent
Cal Quantrill,calquantrill,SP,active,freeagent
Adrian Morejon,adrianmorejon,RP,active,freeagent
Eric Lauer,ericlauer,"SP,RP",active,freeagent
Harrison Bader,harrisonbader,OF,IL10,freeagent
Edmundo Sosa,edmundososa,"2B,3B,SS",active,freeagent
Jake Bauers,jakebauers,"1B,OF",active,freeagent
Josh Lowe,joshlowe,OF,active,freeagent
Ryne Stanek,rynestanek,RP,active,freeagent
Andy Ibáñez,andyibanez,"2B,3B",active,freeagent
Leody Taveras,leodytaveras,OF,active,freeagent
Lourdes Gurriel Jr.,lourdesgurrieljr,OF,active,freeagent
Will Smith,willsmith,C,active,freeagent
Luis Torrens,luistorrens,C,active,freeagent
Kyle Higashioka,kylehigashioka,C,active,freeagent
Mark Leiter Jr.,markleiterjr,RP,active,freeagent
José Alvarado,josealvarado,RP,active,freeagent
Austin Slater,austinslater,OF,active,freeagent
Phil Maton,philmaton,RP,active,freeagent
Hoby Milner,hobymilner,RP,active,freeagent
Victor Caratini,victorcaratini,"C,1B",active,freeagent
Paul Blackburn,paulblackburn,"SP,RP",active,freeagent
Andrew Kittredge,andrewkittredge,RP,active,freeagent
Luis Robert Jr.,luisrobertjr,OF,IL10,freeagent
Aaron Bummer,aaronbummer,RP,active,freeagent
Kyle Farmer,kylefarmer,"1B,2B,3B,SS",active,freeagent
Drew Anderson,drewanderson,RP,active,freeagent
Dietrich Enns,dietrichenns,"SP,RP",active,freeagent
Tim Mayza,timmayza,RP,active,freeagent
Mitch Garver,mitchgarver,C,active,freeagent
Austin Hays,austinhays,OF,IL10,freeagent
Daulton Varsho,daultonvarsho,OF,active,freeagent
DL Hall,dlhall,"SP,RP",active,freeagent
Cedric Mullins,cedricmullins,OF,active,freeagent
Jalen Beeks,jalenbeeks,RP,active,freeagent
Alex Lange,alexlange,RP,active,freeagent
Taylor Trammell,taylortrammell,OF,IL10,freeagent
Willi Castro,willicastro,"2B,3B,OF",active,freeagent
Ryan Vilade,ryanvilade,OF,active,freeagent
Jake Burger,jakeburger,1B,active,freeagent
Gavin Sheets,gavinsheets,"1B,OF",active,freeagent
Isaac Paredes,isaacparedes,3B,active,freeagent
Gregory Soto,gregorysoto,RP,active,freeagent
Richard Lovelady,richardlovelady,RP,active,freeagent
MJ Melendez,mjmelendez,OF,active,freeagent
Keibert Ruiz,keibertruiz,C,active,freeagent
Jake Rogers,jakerogers,C,active,freeagent
Dennis Santana,dennissantana,RP,active,freeagent
Royce Lewis,roycelewis,3B,active,freeagent
Andrés Giménez,andresgimenez,"2B,SS",active,freeagent
David Peterson,davidpeterson,SP,active,freeagent
Sean Murphy,seanmurphy,C,active,freeagent
JoJo Romero,jojoromero,RP,active,freeagent
Shane Baz,shanebaz,SP,active,freeagent
Heliot Ramos,heliotramos,OF,active,freeagent
Jordan Hicks,jordanhicks,"SP,RP",active,freeagent
Jesús Sánchez,jesussanchez,OF,active,freeagent
Ryan Borucki,ryanborucki,RP,active,freeagent
Danny Jansen,dannyjansen,C,active,freeagent
Luis García Jr.,luisgarciajr,"1B,2B",DTD,freeagent
Tyler Kinley,tylerkinley,RP,active,freeagent
Tim Hill,timhill,RP,active,freeagent
Isiah Kiner-Falefa,isiahkinerfalefa,"2B,3B,SS",active,freeagent
Lou Trivino,loutrivino,RP,active,freeagent
Scott Barlow,scottbarlow,RP,active,freeagent
Jason Adam,jasonadam,RP,active,freeagent
Austin Wynns,austinwynns,C,active,freeagent
Zack Littell,zacklittell,SP,active,freeagent
Jonathan Loáisiga,jonathanloaisiga,RP,active,freeagent
Jose Trevino,josetrevino,C,active,freeagent
Enyel De Los Santos,enyeldelossantos,RP,active,freeagent
Matt Festa,mattfesta,RP,active,freeagent
Miguel Amaya,miguelamaya,C,active,freeagent
Eric Haase,erichaase,C,active,freeagent
Patrick Wisdom,patrickwisdom,1B,IL10,freeagent
Joey Bart,joeybart,C,active,freeagent
Jeff McNeil,jeffmcneil,"2B,OF",active,freeagent
Ramón Laureano,ramonlaureano,OF,active,freeagent
Adolis García,adolisgarcia,OF,active,freeagent
Myles Straw,mylesstraw,OF,active,freeagent
Jacob Webb,jacobwebb,RP,active,freeagent
Jimmy Herget,jimmyherget,"SP,RP",active,freeagent
Justin Lawrence,justinlawrence,RP,active,freeagent
Bryan Abreu,bryanabreu,RP,active,freeagent
Luis Rengifo,luisrengifo,"2B,3B,OF",active,freeagent
José Suarez,josesuarez,RP,active,freeagent
JT Brubaker,jtbrubaker,RP,active,freeagent
Ty France,tyfrance,1B,active,freeagent
Lane Thomas,lanethomas,OF,active,freeagent
Ramón Urías,ramonurias,"2B,3B",IL10,freeagent
Brock Burke,brockburke,RP,active,freeagent
Trent Thornton,trentthornton,RP,active,freeagent
Merrill Kelly,merrillkelly,SP,active,freeagent
Connor Joe,connorjoe,OF,active,freeagent
Jake McCarthy,jakemccarthy,OF,active,freeagent
Alek Thomas,alekthomas,OF,active,freeagent
TJ Friedl,tjfriedl,OF,active,freeagent
Jonathan India,jonathanindia,"2B,3B,OF",IL10,freeagent
Bo Naylor,bonaylor,C,active,freeagent
Ryan Rolison,ryanrolison,RP,active,freeagent
Kody Clemens,kodyclemens,"1B,2B,OF",active,freeagent
Corbin Martin,corbinmartin,RP,active,freeagent
Nicky Lopez,nickylopez,3B,active,freeagent
Daniel Lynch IV,daniellynchiv,RP,active,freeagent
Brady Singer,bradysinger,SP,active,freeagent
Jeremiah Jackson,jeremiahjackson,"2B,3B,OF",active,freeagent
Leo Rivas,leorivas,"2B,3B,SS",active,freeagent
Trevor Larnach,trevorlarnach,OF,active,freeagent
Luke Raley,lukeraley,"1B,OF",active,freeagent
Francisco Alvarez,franciscoalvarez,C,active,freeagent
Ronny Mauricio,ronnymauricio,"2B,3B,SS",IL10,freeagent
Luis Medina,luismedina,"SP,RP",active,freeagent
Garrett Whitlock,garrettwhitlock,RP,active,freeagent
Nick Allen,nickallen,SS,active,freeagent
Alec Bohm,alecbohm,"1B,3B",active,freeagent
Esteury Ruiz,esteuryruiz,OF,active,freeagent
Jarred Kelenic,jarredkelenic,OF,active,freeagent
Nolan Gorman,nolangorman,"2B,3B",active,freeagent
Vidal Bruján,vidalbrujan,"3B,SS,OF",active,freeagent
Matthew Liberatore,matthewliberatore,SP,active,freeagent
Tyler Phillips,tylerphillips,RP,active,freeagent
Eli White,eliwhite,OF,active,freeagent
Cole Winn,colewinn,RP,active,freeagent
Blaze Alexander,blazealexander,"2B,3B,OF",active,freeagent
Brenan Hanifee,brenanhanifee,RP,active,freeagent
Jhonny Pereda,jhonnypereda,C,active,freeagent
Brayan Rocchio,brayanrocchio,"2B,SS",active,freeagent
Rico Garcia,ricogarcia,RP,active,freeagent
Kyle Isbel,kyleisbel,OF,active,freeagent
Braydon Fisher,braydonfisher,RP,active,freeagent
Connor Wong,connorwong,C,active,freeagent
Aaron Ashby,aaronashby,RP,active,freeagent
Simeon Woods Richardson,simeonwoodsrichardson,SP,active,freeagent
Everson Pereira,eversonpereira,OF,IL10,freeagent
Gabriel Arias,gabrielarias,"2B,SS",IL10,freeagent
Luis Campusano,luiscampusano,C,active,freeagent
Camilo Doval,camilodoval,RP,active,freeagent
Gregory Santos,gregorysantos,RP,active,freeagent
Jake Woodford,jakewoodford,RP,active,freeagent
Tobias Myers,tobiasmyers,"SP,RP",active,freeagent
Griffin Conine,griffinconine,OF,IL10,freeagent
Santiago Espinal,santiagoespinal,"2B,3B,OF",active,freeagent
Leo Jiménez,leojimenez,2B,active,freeagent
Jake Fraley,jakefraley,OF,active,freeagent
Kevin Ginkel,kevinginkel,RP,active,freeagent
John Schreiber,johnschreiber,RP,active,freeagent
Joel Kuhnel,joelkuhnel,RP,active,freeagent
Tyler Rogers,tylerrogers,RP,active,freeagent
Sam Haggerty,samhaggerty,OF,active,freeagent
Cole Sulser,colesulser,RP,active,freeagent
Tyler Heineman,tylerheineman,C,active,freeagent
Jonah Heim,jonahheim,C,active,freeagent
Tejay Antone,tejayantone,RP,active,freeagent
Brooks Kriske,brookskriske,RP,active,freeagent
Jake Cronenworth,jakecronenworth,"1B,2B,SS",IL7,freeagent
Zach McKinstry,zachmckinstry,"2B,3B,SS,OF",active,freeagent
Garrett Cleavinger,garrettcleavinger,RP,active,freeagent
Kyle Finnegan,kylefinnegan,RP,active,freeagent
Yohan Ramírez,yohanramirez,RP,active,freeagent
Trevor Megill,trevormegill,RP,active,freeagent
Braden Shewmake,bradenshewmake,"2B,3B,SS",active,freeagent
Christopher Morel,christophermorel,OF,active,freeagent
Tyler Freeman,tylerfreeman,"2B,OF",active,freeagent
Wenceel Pérez,wenceelperez,OF,active,freeagent
Jeremy Peña,jeremypena,SS,IL10,freeagent
Jonathan Bowlan,jonathanbowlan,RP,active,freeagent
Matt Wallner,mattwallner,OF,active,freeagent
Brett Baty,brettbaty,"1B,2B,3B,OF",active,freeagent
Jasson Domínguez,jassondominguez,OF,active,freeagent
Rafael Marchán,rafaelmarchan,C,active,freeagent
Bryson Stott,brysonstott,"2B,SS",active,freeagent
Cody Bolton,codybolton,"SP,RP",active,freeagent
Joey Cantillo,joeycantillo,"SP,RP",active,freeagent
Will Wilson,willwilson,"2B,3B,SS",IL10,freeagent
Alejandro Kirk,alejandrokirk,C,IL10,freeagent
Alek Manoah,alekmanoah,SP,active,freeagent
Gabriel Moreno,gabrielmoreno,C,active,freeagent
Andrew Vaughn,andrewvaughn,1B,active,freeagent
Luisangel Acuña,luisangelacuna,"2B,SS,OF",active,freeagent
Ezequiel Duran,ezequielduran,"1B,2B,3B,SS,OF",active,freeagent
Ryan Thompson,ryanthompson,RP,active,freeagent
Taylor Walls,taylorwalls,SS,active,freeagent
Ernie Clement,ernieclement,"1B,2B,3B,SS",active,freeagent
Jake Meyers,jakemeyers,OF,IL10,freeagent
Spencer Torkelson,spencertorkelson,1B,active,freeagent
Alex Vesia,alexvesia,RP,active,freeagent
Dillon Dingler,dillondingler,C,active,freeagent
Sebastián Rivero,sebastianrivero,C,active,freeagent
Connor Brogdon,connorbrogdon,RP,active,freeagent
Jared Shuster,jaredshuster,RP,active,freeagent
Nick Mears,nickmears,RP,active,freeagent
Cade Cavalli,cadecavalli,SP,active,freeagent
Logan O'Hoppe,loganohoppe,C,IL10,freeagent
Freddy Fermin,freddyfermin,C,active,freeagent
Masyn Winn,masynwinn,SS,active,freeagent
Austin Martin,austinmartin,"2B,OF",active,freeagent
Isaac Mattson,isaacmattson,RP,active,freeagent
Bennett Sousa,bennettsousa,RP,active,freeagent
Nick Gonzales,nickgonzales,"2B,3B,SS",active,freeagent
Patrick Bailey,patrickbailey,C,active,freeagent
John King,johnking,RP,active,freeagent
Brett Sullivan,brettsullivan,C,active,freeagent
Justin Topa,justintopa,RP,active,freeagent
Ricky Vanasco,rickyvanasco,RP,active,freeagent
Justin Foscue,justinfoscue,1B,active,freeagent
Jacob Latz,jacoblatz,"SP,RP",active,freeagent
Eduard Bazardo,eduardbazardo,RP,active,freeagent
Bailey Ober,baileyober,SP,active,freeagent
Oswald Peraza,oswaldperaza,"1B,2B,3B,SS",active,freeagent
Ha-Seong Kim,haseongkim,"2B,SS",IL10,freeagent
Heston Kjerstad,hestonkjerstad,OF,IL10,freeagent
Owen Caissie,owencaissie,OF,active,freeagent
Drew Romo,drewromo,C,active,freeagent
Brenton Doyle,brentondoyle,OF,active,freeagent
Nick Loftin,nickloftin,"2B,3B,OF",active,freeagent
Dax Fulton,daxfulton,SP,active,freeagent
Garrett Mitchell,garrettmitchell,OF,DTD,freeagent
J.T. Ginn,jtginn,"SP,RP",active,freeagent
Austin Wells,austinwells,C,active,freeagent
Connor Phillips,connorphillips,RP,active,freeagent
Anthony Bender,anthonybender,RP,active,freeagent
Tommy Nance,tommynance,RP,active,freeagent
Griffin Jax,griffinjax,RP,active,freeagent
Matt Vierling,mattvierling,OF,active,freeagent
Austin Warren,austinwarren,RP,active,freeagent
Justin Bruihl,justinbruihl,RP,active,freeagent
Yohel Pozo,yohelpozo,C,active,freeagent
Cooper Criswell,coopercriswell,RP,active,freeagent
Jovani Morán,jovanimoran,RP,active,freeagent
Nick Fortes,nickfortes,C,active,freeagent
Dylan Lee,dylanlee,RP,active,freeagent
Calvin Faucher,calvinfaucher,RP,active,freeagent
Richie Palacios,richiepalacios,"2B,OF",active,freeagent
José Tena,josetena,"2B,3B",active,freeagent
Ezequiel Tovar,ezequieltovar,SS,active,freeagent
Brayan Bello,brayanbello,SP,active,freeagent
Ron Marinaccio,ronmarinaccio,RP,active,freeagent
James Outman,jamesoutman,OF,active,freeagent
Jorbit Vivas,jorbitvivas,"2B,3B",active,freeagent
Ryne Nelson,rynenelson,"SP,RP",active,freeagent
Adrian Del Castillo,adriandelcastillo,C,active,freeagent
Vaughn Grissom,vaughngrissom,2B,active,freeagent
Colton Cowser,coltoncowser,OF,active,freeagent
Connor Norby,connornorby,"1B,3B",active,freeagent
Coby Mayo,cobymayo,"1B,3B",active,freeagent
Joey Ortiz,joeyortiz,SS,active,freeagent
Marcelo Mayer,marcelomayer,"2B,3B",active,freeagent
Caleb Kilian,calebkilian,RP,active,freeagent
Yohendrick Piñango,yohendrickpinango,OF,active,freeagent
Graham Ashcraft,grahamashcraft,RP,active,freeagent
Andrew Abbott,andrewabbott,SP,active,freeagent
Angel Martínez,angelmartinez,"2B,OF",active,freeagent
Petey Halpin,peteyhalpin,OF,active,freeagent
Jaden Hill,jadenhill,RP,active,freeagent
Lenyn Sosa,lenynsosa,"1B,2B",active,freeagent
Ty Madden,tymadden,RP,active,freeagent
Colt Keith,coltkeith,"1B,2B,3B",active,freeagent
Yainer Diaz,yainerdiaz,C,IL10,freeagent
Shay Whitcomb,shaywhitcomb,"2B,3B",active,freeagent
Sam Bachman,sambachman,RP,active,freeagent
Edgar Quero,edgarquero,C,active,freeagent
Joe Mack,joemack,C,active,freeagent
Sal Frelick,salfrelick,OF,active,freeagent
Tyler Black,tylerblack,1B,active,freeagent
Brandon Lockridge,brandonlockridge,OF,active,freeagent
Randy Vásquez,randyvasquez,SP,active,freeagent
Max Muncy,maxmuncy,"2B,3B,SS",IL10,freeagent
Zack Gelof,zackgelof,"2B,OF",active,freeagent
Denzel Clarke,denzelclarke,OF,IL10,freeagent
Henry Davis,henrydavis,C,active,freeagent
Mike Burrows,mikeburrows,"SP,RP",active,freeagent
Brandon Valenzuela,brandonvalenzuela,"C,1B",active,freeagent
Curtis Mead,curtismead,"1B,2B,3B",active,freeagent
Josh Smith,joshsmith,"1B,2B,3B,SS,OF",IL10,freeagent
Evan Carter,evancarter,OF,active,freeagent
Brady House,bradyhouse,3B,active,freeagent
Daylen Lile,daylenlile,OF,active,freeagent
Mitchell Parker,mitchellparker,"SP,RP",active,freeagent
Drew Millas,drewmillas,C,active,freeagent
Joey Wiemer,joeywiemer,OF,active,freeagent
Andre Pallante,andrepallante,SP,active,freeagent
Tanner Banks,tannerbanks,RP,active,freeagent
Tyler Holton,tylerholton,"SP,RP",active,freeagent
Yennier Cano,yenniercano,RP,active,freeagent
Chase Silseth,chasesilseth,RP,active,freeagent
Colin Holderman,colinholderman,RP,active,freeagent
Matt Gage,mattgage,RP,active,freeagent
Jake Bird,jakebird,RP,active,freeagent
Alex Call,alexcall,OF,active,freeagent
Michael Massey,michaelmassey,"2B,OF",active,freeagent
Huascar Brazobán,huascarbrazoban,"SP,RP",active,freeagent
Brennan Bernardino,brennanbernardino,"SP,RP",active,freeagent
Bryce Johnson,brycejohnson,OF,active,freeagent
Hunter Gaddis,huntergaddis,RP,active,freeagent
Kerry Carpenter,kerrycarpenter,OF,active,freeagent
Andrew Nardi,andrewnardi,RP,active,freeagent
Javier Assad,javierassad,SP,active,freeagent
Greg Weissert,gregweissert,RP,active,freeagent
Zack Kelly,zackkelly,"SP,RP",active,freeagent
Jeremiah Estrada,jeremiahestrada,RP,active,freeagent
Fernando Cruz,fernandocruz,RP,active,freeagent
Jared Young,jaredyoung,"1B,OF",IL10,freeagent
José Fermín,josefermin,"2B,OF",active,freeagent
Nathan Lukes,nathanlukes,OF,IL10,freeagent
Hogan Harris,hoganharris,RP,active,freeagent
Lawrence Butler,lawrencebutler,OF,active,freeagent
Jose A. Ferrer,joseaferrer,RP,active,freeagent
Zak Kent,zakkent,RP,active,freeagent
Jonny DeLuca,jonnydeluca,OF,active,freeagent
Brent Headrick,brentheadrick,RP,active,freeagent
Casey Legumina,caseylegumina,RP,active,freeagent
Ceddanne Rafaela,ceddannerafaela,"2B,OF",active,freeagent
David Hamilton,davidhamilton,"2B,3B,SS",active,freeagent
Tim Herrin,timherrin,RP,active,freeagent
Keaton Winn,keatonwinn,"SP,RP",active,freeagent
Addison Barger,addisonbarger,"3B,OF",IL10,freeagent
Spencer Horwitz,spencerhorwitz,1B,active,freeagent
Ben Brown,benbrown,"SP,RP",active,freeagent
Jorge Barrosa,jorgebarrosa,OF,active,freeagent
George Soriano,georgesoriano,RP,active,freeagent
Josh Simpson,joshsimpson,RP,active,freeagent
Jared Triolo,jaredtriolo,"1B,2B,3B,SS",active,freeagent
Masataka Yoshida,masatakayoshida,OF,active,freeagent
Kevin Kelly,kevinkelly,RP,active,freeagent
Gus Varland,gusvarland,RP,active,freeagent
Felix Reyes,felixreyes,"1B,OF",active,freeagent
Brandon Pfaadt,brandonpfaadt,SP,active,freeagent
Dominic Canzone,dominiccanzone,OF,active,freeagent
Tim Tawa,timtawa,"1B,2B,OF",active,freeagent
JR Ritchie,jrritchie,SP,active,freeagent
Jackson Holliday,jacksonholliday,"2B,SS",IL10,freeagent
Dylan Beavers,dylanbeavers,OF,active,freeagent
Samuel Basallo,samuelbasallo,C,active,freeagent
Christian Koss,christiankoss,"2B,3B",active,freeagent
Shane Drohan,shanedrohan,SP,active,freeagent
Jordan Beck,jordanbeck,OF,active,freeagent
Peyton Pallette,peytonpallette,RP,active,freeagent
Jace Jung,jacejung,3B,active,freeagent
Brant Hurter,branthurter,"SP,RP",active,freeagent
Drew Gilbert,drewgilbert,OF,active,freeagent
Noah Cameron,noahcameron,SP,DTD,freeagent
Walbert Ureña,walberturena,SP,active,freeagent
Kyle Hurt,kylehurt,RP,active,freeagent
Edgardo Henriquez,edgardohenriquez,RP,active,freeagent
Eric Orze,ericorze,RP,active,freeagent
Christian Scott,christianscott,SP,active,freeagent
Daniel Susac,danielsusac,C,IL10,freeagent
Colby Thomas,colbythomas,OF,active,freeagent
Brett Harris,brettharris,3B,active,freeagent
Justin Crawford,justincrawford,OF,active,freeagent
Hao-Yu Lee,haoyulee,"2B,3B",active,freeagent
Orion Kerkering,orionkerkering,RP,active,freeagent
Gordon Graceffo,gordongraceffo,RP,active,freeagent
Kyle Manzardo,kylemanzardo,1B,active,freeagent
Mason Montgomery,masonmontgomery,RP,active,freeagent
Ian Seymour,ianseymour,"SP,RP",active,freeagent
Tristan Peters,tristanpeters,OF,active,freeagent
Kumar Rocker,kumarrocker,SP,active,freeagent
Thomas Saggese,thomassaggese,"2B,3B,SS,OF",active,freeagent
Alejandro Osuna,alejandroosuna,OF,active,freeagent
Cesar Prieto,cesarprieto,"2B,3B,SS",active,freeagent
Carlos Narváez,carlosnarvaez,C,active,freeagent
Jake Bennett,jakebennett,SP,active,freeagent
Evan Sisk,evansisk,RP,active,freeagent
Tyler Locklear,tylerlocklear,1B,IL10,freeagent
Weston Wilson,westonwilson,"2B,3B,OF",active,freeagent
Enmanuel De Jesús,enmanueldejesus,"SP,RP",active,freeagent
Troy Johnston,troyjohnston,"1B,OF",active,freeagent
Jake Mangum,jakemangum,OF,active,freeagent
Jesse Scholtens,jessescholtens,"SP,RP",active,freeagent
Darell Hernaiz,darellhernaiz,"2B,3B,SS",active,freeagent
Cade Povich,cadepovich,SP,active,freeagent
J.C. Escarra,jcescarra,C,active,freeagent
Chase Shugart,chaseshugart,RP,active,freeagent
Ryan Watson,ryanwatson,RP,active,freeagent
David Fry,davidfry,OF,active,freeagent
Hunter Feduccia,hunterfeduccia,C,active,freeagent
Ryan Zeferjahn,ryanzeferjahn,RP,active,freeagent
Matt Waldron,mattwaldron,SP,active,freeagent
Bryce Teodosio,bryceteodosio,OF,active,freeagent
Cody Freeman,codyfreeman,2B,IL10,freeagent
Andruw Monasterio,andruwmonasterio,"1B,2B,3B,SS",active,freeagent
Kyle Leahy,kyleleahy,"SP,RP",active,freeagent
Pedro Pagés,pedropages,C,active,freeagent
Davis Schneider,davisschneider,"2B,OF",active,freeagent
Will Wagner,willwagner,"1B,3B",IL10,freeagent
Kody Funderburk,kodyfunderburk,RP,active,freeagent
Chad Patrick,chadpatrick,SP,active,freeagent
Tristan Gray,tristangray,"2B,3B,SS",active,freeagent
TJ Rumfield,tjrumfield,1B,active,freeagent
Caleb Durbin,calebdurbin,"2B,3B",active,freeagent
César Salazar,cesarsalazar,C,active,freeagent
Jesus Rodriguez,jesusrodriguez,C,active,freeagent
Hunter Bigge,hunterbigge,RP,active,freeagent
Isaac Collins,isaaccollins,OF,active,freeagent
Nathan Church,nathanchurch,OF,DTD,freeagent
Victor Scott II,victorscottii,OF,active,freeagent
Tyler Samaniego,tylersamaniego,RP,active,freeagent
Mason Fluharty,masonfluharty,RP,active,freeagent
Osvaldo Bido,osvaldobido,"SP,RP",active,freeagent
Grant Anderson,grantanderson,RP,active,freeagent
Max Schuemann,maxschuemann,"2B,3B,SS,OF",active,freeagent
Jordan Leasure,jordanleasure,RP,active,freeagent
Jakob Marsee,jakobmarsee,OF,active,freeagent
Jacob Young,jacobyoung,OF,active,freeagent
Javier Sanoja,javiersanoja,"2B,3B,SS,OF",active,freeagent
Dane Myers,danemyers,OF,active,freeagent
Jack Dreyer,jackdreyer,"SP,RP",active,freeagent
Blake Dunn,blakedunn,OF,active,freeagent
Alex Freeland,alexfreeland,"2B,3B,SS",active,freeagent
Lake Bachar,lakebachar,RP,active,freeagent
Zach Cole,zachcole,OF,active,freeagent
Billy Cook,billycook,OF,active,freeagent
Juan Morillo,juanmorillo,RP,active,freeagent
Didier Fuentes,didierfuentes,"SP,RP",active,freeagent
Zach Dezenzo,zachdezenzo,OF,active,freeagent
Jacob Lopez,jacoblopez,SP,active,freeagent
PJ Poulin,pjpoulin,"SP,RP",active,freeagent
Brice Matthews,bricematthews,"2B,OF",active,freeagent
Kyle Karros,kylekarros,3B,active,freeagent
Josh Ekness,joshekness,RP,active,freeagent
Nolan Schanuel,nolanschanuel,1B,active,freeagent
Bryce Eldridge,bryceeldridge,1B,active,freeagent
Rhett Lowder,rhettlowder,SP,active,freeagent
Kyle Teel,kyleteel,C,IL10,freeagent
Matt Shaw,mattshaw,"3B,OF",active,freeagent
Brandon Sproat,brandonsproat,SP,active,freeagent
Grant Taylor,granttaylor,"SP,RP",active,freeagent
Erik Sabrowski,eriksabrowski,RP,active,freeagent
Ben Williamson,benwilliamson,"2B,3B,SS",active,freeagent
Tanner Gordon,tannergordon,SP,active,freeagent
