yahoo_name,yahoo_norm,position,status,ownership
Gavin Lux,gavinlux,"2B,3B,OF",IL10,freeagent
Trent Grisham,trentgrisham,OF,active,freeagent
Mauricio Dubón,mauriciodubon,"2B,3B,SS,OF",active,freeagent
Anthony Kay,anthonykay,SP,active,freeagent
Miguel Andujar,miguelandujar,"3B,OF",active,freeagent
Rhys Hoskins,rhyshoskins,1B,active,freeagent
Mickey Moniak,mickeymoniak,OF,active,freeagent
Scott Kingery,scottkingery,2B,active,freeagent
Ke'Bryan Hayes,kebryanhayes,3B,active,freeagent
Adrian Morejon,adrianmorejon,RP,active,freeagent
Chris Paddack,chrispaddack,"SP,RP",active,freeagent
Eric Lauer,ericlauer,"SP,RP",active,freeagent
Harrison Bader,harrisonbader,OF,active,freeagent
Edmundo Sosa,edmundososa,"2B,3B,SS",active,freeagent
Jake Bauers,jakebauers,"1B,OF",active,freeagent
Josh Lowe,joshlowe,OF,active,freeagent
Andy Ibáñez,andyibanez,"2B,3B",active,freeagent
Leody Taveras,leodytaveras,OF,active,freeagent
Lourdes Gurriel Jr.,lourdesgurrieljr,OF,IL10,freeagent
Dylan Carlson,dylancarlson,OF,active,freeagent
Cionel Pérez,cionelperez,RP,active,freeagent
Luis Torrens,luistorrens,C,active,freeagent
Kyle Higashioka,kylehigashioka,C,active,freeagent
Mark Leiter Jr.,markleiterjr,RP,active,freeagent
José Alvarado,josealvarado,RP,active,freeagent
Austin Slater,austinslater,OF,active,freeagent
Phil Maton,philmaton,RP,active,freeagent
Hoby Milner,hobymilner,RP,active,freeagent
Victor Caratini,victorcaratini,"C,1B",active,freeagent
Ildemaro Vargas,ildemarovargas,"1B,2B",active,freeagent
Paul Blackburn,paulblackburn,"SP,RP",active,freeagent
Aaron Bummer,aaronbummer,RP,active,freeagent
Kyle Farmer,kylefarmer,"1B,2B,3B,SS",active,freeagent
Drew Anderson,drewanderson,RP,active,freeagent
Tim Mayza,timmayza,RP,active,freeagent
Mitch Garver,mitchgarver,C,active,freeagent
Austin Hays,austinhays,OF,DTD,freeagent
Pavin Smith,pavinsmith,1B,IL10,freeagent
Daulton Varsho,daultonvarsho,OF,active,freeagent
DL Hall,dlhall,"SP,RP",active,freeagent
Cedric Mullins,cedricmullins,OF,active,freeagent
Jalen Beeks,jalenbeeks,RP,active,freeagent
Alex Lange,alexlange,RP,active,freeagent
Tony Santillan,tonysantillan,RP,active,freeagent
Willi Castro,willicastro,"2B,3B,OF",active,freeagent
Aaron Civale,aaroncivale,"SP,RP",active,freeagent
Ryan Vilade,ryanvilade,OF,active,freeagent
Gavin Sheets,gavinsheets,"1B,OF",active,freeagent
Richard Lovelady,richardlovelady,RP,active,freeagent
Jo Adell,joadell,OF,active,freeagent
Dustin May,dustinmay,SP,active,freeagent
Keibert Ruiz,keibertruiz,C,active,freeagent
Jake Rogers,jakerogers,C,active,freeagent
Andrés Giménez,andresgimenez,"2B,SS",active,freeagent
David Peterson,davidpeterson,SP,active,freeagent
Sean Murphy,seanmurphy,C,IL10,freeagent
JoJo Romero,jojoromero,RP,active,freeagent
Heliot Ramos,heliotramos,OF,active,freeagent
Jordan Hicks,jordanhicks,"SP,RP",active,freeagent
Ryan Borucki,ryanborucki,RP,active,freeagent
Danny Jansen,dannyjansen,C,active,freeagent
Luis García Jr.,luisgarciajr,"1B,2B",active,freeagent
Tyler Kinley,tylerkinley,RP,active,freeagent
Tim Hill,timhill,RP,active,freeagent
Isiah Kiner-Falefa,isiahkinerfalefa,"2B,3B,SS",active,freeagent
Scott Barlow,scottbarlow,RP,active,freeagent
Austin Wynns,austinwynns,C,active,freeagent
Zack Littell,zacklittell,SP,active,freeagent
Jose Trevino,josetrevino,C,active,freeagent
Enyel De Los Santos,enyeldelossantos,RP,active,freeagent
Matt Festa,mattfesta,RP,active,freeagent
Miguel Amaya,miguelamaya,C,active,freeagent
Nathaniel Lowe,nathaniellowe,1B,active,freeagent
Joey Bart,joeybart,C,active,freeagent
Shaun Anderson,shaunanderson,RP,active,freeagent
Ranger Suarez,rangersuarez,SP,active,freeagent
Jeff McNeil,jeffmcneil,"2B,OF",active,freeagent
Jeffrey Springs,jeffreysprings,SP,active,freeagent
Myles Straw,mylesstraw,OF,active,freeagent
Dylan Moore,dylanmoore,"1B,2B,3B,OF",active,freeagent
Joel Payamps,joelpayamps,RP,active,freeagent
Jacob Webb,jacobwebb,RP,active,freeagent
Jimmy Herget,jimmyherget,RP,active,freeagent
Justin Lawrence,justinlawrence,RP,active,freeagent
Luis Rengifo,luisrengifo,"2B,3B,OF",active,freeagent
José Suarez,josesuarez,RP,active,freeagent
JT Brubaker,jtbrubaker,RP,active,freeagent
Ty France,tyfrance,1B,active,freeagent
Lane Thomas,lanethomas,OF,active,freeagent
Ramón Urías,ramonurias,"2B,3B",active,freeagent
Brock Burke,brockburke,RP,active,freeagent
Yusei Kikuchi,yuseikikuchi,SP,active,freeagent
Jake McCarthy,jakemccarthy,OF,active,freeagent
Alek Thomas,alekthomas,OF,active,freeagent
Triston Casas,tristoncasas,1B,IL10,freeagent
Jonathan India,jonathanindia,"2B,3B,OF",active,freeagent
Bo Naylor,bonaylor,C,active,freeagent
George Valera,georgevalera,OF,IL10,freeagent
Kody Clemens,kodyclemens,"1B,2B,OF",active,freeagent
Parker Meadows,parkermeadows,OF,active,freeagent
Cristian Javier,cristianjavier,SP,active,freeagent
Daniel Lynch IV,daniellynchiv,RP,active,freeagent
Jeremiah Jackson,jeremiahjackson,"2B,3B,OF",active,freeagent
Leo Rivas,leorivas,"2B,SS",active,freeagent
Trevor Larnach,trevorlarnach,OF,active,freeagent
Luke Raley,lukeraley,"1B,OF",active,freeagent
Francisco Alvarez,franciscoalvarez,C,active,freeagent
Ronny Mauricio,ronnymauricio,"2B,3B",active,freeagent
Luis Medina,luismedina,SP,active,freeagent
Anthony Seigler,anthonyseigler,3B,IL10,freeagent
Garrett Whitlock,garrettwhitlock,RP,active,freeagent
Nick Allen,nickallen,SS,active,freeagent
Esteury Ruiz,esteuryruiz,OF,IL10,freeagent
Nolan Gorman,nolangorman,"2B,3B",active,freeagent
Tyler Phillips,tylerphillips,RP,active,freeagent
Eli White,eliwhite,OF,active,freeagent
Cole Winn,colewinn,RP,active,freeagent
Blaze Alexander,blazealexander,"2B,3B",active,freeagent
Brayan Rocchio,brayanrocchio,"2B,SS",active,freeagent
Rico Garcia,ricogarcia,RP,active,freeagent
Blake Perkins,blakeperkins,OF,active,freeagent
Braydon Fisher,braydonfisher,RP,active,freeagent
Connor Wong,connorwong,C,active,freeagent
Aaron Ashby,aaronashby,RP,active,freeagent
Everson Pereira,eversonpereira,OF,IL10,freeagent
Connor Seabold,connorseabold,RP,active,freeagent
Jared Oliva,jaredoliva,OF,active,freeagent
Gabriel Arias,gabrielarias,"2B,SS",DTD,freeagent
Luis Campusano,luiscampusano,C,active,freeagent
Noelvi Marte,noelvimarte,"3B,OF",active,freeagent
Camilo Doval,camilodoval,RP,active,freeagent
Jake Woodford,jakewoodford,RP,active,freeagent
Tobias Myers,tobiasmyers,"SP,RP",active,freeagent
Mason Englert,masonenglert,RP,active,freeagent
Griffin Conine,griffinconine,OF,active,freeagent
Santiago Espinal,santiagoespinal,"2B,3B,OF",active,freeagent
Leo Jiménez,leojimenez,2B,active,freeagent
Jake Irvin,jakeirvin,SP,active,freeagent
Jake Fraley,jakefraley,OF,active,freeagent
José Urquidy,joseurquidy,RP,active,freeagent
Kevin Ginkel,kevinginkel,RP,active,freeagent
John Schreiber,johnschreiber,RP,active,freeagent
Tyler Rogers,tylerrogers,RP,active,freeagent
Sam Haggerty,samhaggerty,OF,active,freeagent
Cole Sulser,colesulser,RP,active,freeagent
Tyler Heineman,tylerheineman,C,active,freeagent
Gabe Speier,gabespeier,RP,active,freeagent
Jonah Heim,jonahheim,C,active,freeagent
Kyle Hart,kylehart,"SP,RP",active,freeagent
Jake Cronenworth,jakecronenworth,"1B,2B,SS",active,freeagent
Zach McKinstry,zachmckinstry,"3B,SS,OF",active,freeagent
Kyle Finnegan,kylefinnegan,RP,active,freeagent
Yohan Ramírez,yohanramirez,RP,active,freeagent
Christopher Morel,christophermorel,OF,IL10,freeagent
Tyler Freeman,tylerfreeman,"2B,OF",DTD,freeagent
Jonathan Bowlan,jonathanbowlan,RP,active,freeagent
Jack Kochanowicz,jackkochanowicz,SP,active,freeagent
Jerar Encarnacion,jerarencarnacion,OF,active,freeagent
Nasim Nuñez,nasimnunez,"2B,SS",active,freeagent
Ryan Jeffers,ryanjeffers,C,active,freeagent
Matt Wallner,mattwallner,OF,active,freeagent
Brett Baty,brettbaty,"2B,3B",DTD,freeagent
Yoendrys Gómez,yoendrysgomez,"SP,RP",active,freeagent
Anthony Volpe,anthonyvolpe,SS,IL10,freeagent
Rafael Marchán,rafaelmarchan,C,active,freeagent
Erik Miller,erikmiller,RP,active,freeagent
Bryson Stott,brysonstott,"2B,SS",active,freeagent
Cody Bolton,codybolton,RP,DTD,freeagent
Brandon Williamson,brandonwilliamson,SP,active,freeagent
Maximo Acosta,maximoacosta,SS,IL10,freeagent
Josh Jung,joshjung,3B,active,freeagent
Alejandro Kirk,alejandrokirk,C,IL10,freeagent
Gabriel Moreno,gabrielmoreno,C,active,freeagent
Andrew Vaughn,andrewvaughn,1B,IL10,freeagent
Luis Matos,luismatos,OF,active,freeagent
Luisangel Acuña,luisangelacuna,"2B,OF",active,freeagent
Ezequiel Duran,ezequielduran,"1B,2B,3B,SS,OF",active,freeagent
Josh Fleming,joshfleming,RP,active,freeagent
Ryan Thompson,ryanthompson,RP,active,freeagent
Taylor Walls,taylorwalls,SS,active,freeagent
Jake Meyers,jakemeyers,OF,active,freeagent
Spencer Torkelson,spencertorkelson,1B,active,freeagent
Alex Vesia,alexvesia,RP,active,freeagent
Dillon Dingler,dillondingler,C,active,freeagent
Connor Brogdon,connorbrogdon,RP,active,freeagent
Jared Shuster,jaredshuster,RP,active,freeagent
Nick Mears,nickmears,RP,active,freeagent
Bryan Baker,bryanbaker,RP,active,freeagent
Cole Wilcox,colewilcox,RP,active,freeagent
Cade Cavalli,cadecavalli,SP,active,freeagent
Logan O'Hoppe,loganohoppe,C,active,freeagent
Freddy Fermin,freddyfermin,C,active,freeagent
Clayton Beeter,claytonbeeter,RP,active,freeagent
Max Meyer,maxmeyer,SP,active,freeagent
Masyn Winn,masynwinn,SS,active,freeagent
Austin Martin,austinmartin,"2B,OF",active,freeagent
Isaac Mattson,isaacmattson,RP,active,freeagent
Nick Gonzales,nickgonzales,"2B,3B,SS",active,freeagent
Patrick Bailey,patrickbailey,C,active,freeagent
John King,johnking,RP,active,freeagent
Brett Sullivan,brettsullivan,C,active,freeagent
Justin Topa,justintopa,RP,active,freeagent
Jacob Latz,jacoblatz,"SP,RP",active,freeagent
Eduard Bazardo,eduardbazardo,RP,active,freeagent
Angel Zerpa,angelzerpa,RP,active,freeagent
Bailey Ober,baileyober,SP,active,freeagent
Oswald Peraza,oswaldperaza,"1B,2B,3B,SS",active,freeagent
Otto Lopez,ottolopez,"2B,SS",active,freeagent
Zach Pop,zachpop,RP,active,freeagent
Will Vest,willvest,RP,active,freeagent
Tyler Wells,tylerwells,"SP,RP",active,freeagent
Ha-Seong Kim,haseongkim,"2B,SS",IL10,freeagent
Slade Cecconi,sladececconi,SP,active,freeagent
Heston Kjerstad,hestonkjerstad,OF,IL10,freeagent
Nick Yorke,nickyorke,2B,active,freeagent
Christian Roa,christianroa,RP,active,freeagent
Garrett Mitchell,garrettmitchell,OF,active,freeagent
Cole Sands,colesands,"SP,RP",active,freeagent
J.T. Ginn,jtginn,"SP,RP",active,freeagent
Austin Wells,austinwells,C,active,freeagent
Mick Abel,mickabel,SP,active,freeagent
Connor Phillips,connorphillips,RP,active,freeagent
Cole Henry,colehenry,RP,active,freeagent
Anthony Bender,anthonybender,RP,active,freeagent
Tommy Nance,tommynance,RP,active,freeagent
Griffin Jax,griffinjax,RP,active,freeagent
Matt Vierling,mattvierling,OF,active,freeagent
Justin Bruihl,justinbruihl,RP,active,freeagent
Yohel Pozo,yohelpozo,C,active,freeagent
Cooper Criswell,coopercriswell,RP,active,freeagent
Janson Junk,jansonjunk,"SP,RP",active,freeagent
Ryan Feltner,ryanfeltner,SP,active,freeagent
Jovani Morán,jovanimoran,RP,active,freeagent
Nick Fortes,nickfortes,C,active,freeagent
Dylan Lee,dylanlee,RP,active,freeagent
Matt Brash,mattbrash,RP,active,freeagent
Calvin Faucher,calvinfaucher,RP,active,freeagent
Richie Palacios,richiepalacios,"2B,OF",active,freeagent
José Tena,josetena,"2B,3B",active,freeagent
Brayan Bello,brayanbello,SP,active,freeagent
Ron Marinaccio,ronmarinaccio,RP,active,freeagent
James Outman,jamesoutman,OF,active,freeagent
Jorbit Vivas,jorbitvivas,"2B,3B",active,freeagent
Ryan Weiss,ryanweiss,SP,active,freeagent
Robert Suarez,robertsuarez,RP,active,freeagent
Adrian Del Castillo,adriandelcastillo,C,active,freeagent
Vaughn Grissom,vaughngrissom,2B,IL10,freeagent
Victor Vodnik,victorvodnik,RP,active,freeagent
Colton Cowser,coltoncowser,OF,active,freeagent
Connor Norby,connornorby,"1B,3B",active,freeagent
Coby Mayo,cobymayo,"1B,3B",active,freeagent
Joey Ortiz,joeyortiz,SS,active,freeagent
Marcelo Mayer,marcelomayer,"2B,3B",active,freeagent
Chris Murphy,chrismurphy,RP,active,freeagent
Caleb Kilian,calebkilian,RP,active,freeagent
Graham Ashcraft,grahamashcraft,RP,active,freeagent
Angel Martínez,angelmartinez,"2B,OF",active,freeagent
Jaden Hill,jadenhill,RP,active,freeagent
Sean Burke,seanburke,"SP,RP",active,freeagent
Lenyn Sosa,lenynsosa,"1B,2B",active,freeagent
Yainer Diaz,yainerdiaz,C,active,freeagent
Carter Jensen,carterjensen,C,active,freeagent
Sam Bachman,sambachman,RP,active,freeagent
Edgar Quero,edgarquero,C,active,freeagent
Sal Frelick,salfrelick,OF,active,freeagent
Carlos Cortes,carloscortes,OF,active,freeagent
Trey Sweeney,treysweeney,SS,IL10,freeagent
Ken Waldichuk,kenwaldichuk,SP,active,freeagent
Brandon Lockridge,brandonlockridge,OF,DTD,freeagent
Denzel Clarke,denzelclarke,OF,active,freeagent
Henry Davis,henrydavis,C,active,freeagent
Mike Burrows,mikeburrows,"SP,RP",active,freeagent
Brandon Valenzuela,brandonvalenzuela,"C,1B",active,freeagent
Casey Schmitt,caseyschmitt,"1B,2B,3B",DTD,freeagent
Michael McGreevy,michaelmcgreevy,SP,active,freeagent
Heriberto Hernández,heribertohernandez,OF,active,freeagent
Curtis Mead,curtismead,"1B,2B,3B",active,freeagent
Josh Smith,joshsmith,"1B,2B,3B,SS,OF",active,freeagent
Evan Carter,evancarter,OF,active,freeagent
Brady House,bradyhouse,3B,active,freeagent
Daylen Lile,daylenlile,OF,active,freeagent
Drew Millas,drewmillas,C,active,freeagent
Joey Wiemer,joeywiemer,OF,active,freeagent
Andre Pallante,andrepallante,SP,active,freeagent
Tanner Banks,tannerbanks,RP,active,freeagent
Tyler Holton,tylerholton,"SP,RP",active,freeagent
Yennier Cano,yenniercano,RP,active,freeagent
Chase Silseth,chasesilseth,RP,active,freeagent
Matt Gage,mattgage,RP,active,freeagent
Jake Bird,jakebird,RP,active,freeagent
Michael Kelly,michaelkelly,RP,active,freeagent
Alex Call,alexcall,OF,active,freeagent
Michael Massey,michaelmassey,"2B,OF",active,freeagent
Huascar Brazobán,huascarbrazoban,"SP,RP",active,freeagent
Brennan Bernardino,brennanbernardino,"SP,RP",active,freeagent
Bryce Johnson,brycejohnson,OF,active,freeagent
Andrew Nardi,andrewnardi,RP,active,freeagent
Javier Assad,javierassad,SP,active,freeagent
Greg Weissert,gregweissert,RP,active,freeagent
Zack Kelly,zackkelly,"SP,RP",active,freeagent
Jeremiah Estrada,jeremiahestrada,RP,active,freeagent
Spencer Steer,spencersteer,"1B,OF",active,freeagent
Fernando Cruz,fernandocruz,RP,active,freeagent
Louis Varland,louisvarland,RP,active,freeagent
Jared Young,jaredyoung,"1B,OF",active,freeagent
Miles Mastrobuoni,milesmastrobuoni,"2B,3B,OF",IL10,freeagent
José Fermín,josefermin,2B,active,freeagent
Nathan Lukes,nathanlukes,OF,active,freeagent
Hogan Harris,hoganharris,RP,active,freeagent
Lawrence Butler,lawrencebutler,OF,active,freeagent
Jose A. Ferrer,joseaferrer,RP,active,freeagent
Jonny DeLuca,jonnydeluca,OF,active,freeagent
Brent Headrick,brentheadrick,RP,active,freeagent
Casey Legumina,caseylegumina,RP,active,freeagent
Edouard Julien,edouardjulien,"1B,2B",active,freeagent
David Hamilton,davidhamilton,"2B,SS",active,freeagent
Tim Herrin,timherrin,RP,active,freeagent
Keaton Winn,keatonwinn,"SP,RP",active,freeagent
Addison Barger,addisonbarger,"3B,OF",DTD,freeagent
Spencer Horwitz,spencerhorwitz,1B,active,freeagent
Abner Uribe,abneruribe,RP,active,freeagent
Ben Brown,benbrown,"SP,RP",active,freeagent
Jorge Barrosa,jorgebarrosa,OF,active,freeagent
George Soriano,georgesoriano,RP,active,freeagent
Jared Triolo,jaredtriolo,"1B,2B,3B,SS",IL10,freeagent
Masataka Yoshida,masatakayoshida,OF,active,freeagent
Kevin Kelly,kevinkelly,RP,active,freeagent
Gus Varland,gusvarland,RP,active,freeagent
Brandon Pfaadt,brandonpfaadt,SP,active,freeagent
Dominic Canzone,dominiccanzone,OF,active,freeagent
Tim Tawa,timtawa,"1B,2B,OF",active,freeagent
Dylan Beavers,dylanbeavers,OF,active,freeagent
Samuel Basallo,samuelbasallo,C,active,freeagent
Christian Koss,christiankoss,"2B,3B",active,freeagent
Shane Drohan,shanedrohan,SP,active,freeagent
Moisés Ballesteros,moisesballesteros,C,active,freeagent
Jordan Beck,jordanbeck,OF,active,freeagent
Peyton Pallette,peytonpallette,RP,active,freeagent
Brant Hurter,branthurter,"SP,RP",active,freeagent
Elvis Alvarado,elvisalvarado,RP,active,freeagent
Andrew Hoffmann,andrewhoffmann,RP,active,freeagent
Dalton Rushing,daltonrushing,C,active,freeagent
Edgardo Henriquez,edgardohenriquez,RP,active,freeagent
Brooks Lee,brookslee,"2B,3B,SS",active,freeagent
Blade Tidwell,bladetidwell,"SP,RP",active,freeagent
Eric Orze,ericorze,RP,active,freeagent
Daniel Susac,danielsusac,C,active,freeagent
Justin Crawford,justincrawford,OF,active,freeagent
Hunter Barco,hunterbarco,"SP,RP",active,freeagent
Gordon Graceffo,gordongraceffo,RP,active,freeagent
Kyle Manzardo,kylemanzardo,1B,active,freeagent
Mason Montgomery,masonmontgomery,RP,active,freeagent
Ian Seymour,ianseymour,"SP,RP",active,freeagent
Tristan Peters,tristanpeters,OF,active,freeagent
Kumar Rocker,kumarrocker,SP,active,freeagent
Thomas Saggese,thomassaggese,"2B,3B,SS",active,freeagent
Carlos Narváez,carlosnarvaez,C,active,freeagent
Kyle Backhus,kylebackhus,RP,active,freeagent
Steven Cruz,stevencruz,RP,active,freeagent
Cole Young,coleyoung,2B,active,freeagent
Tyler Locklear,tylerlocklear,1B,IL10,freeagent
Enmanuel De Jesús,enmanueldejesus,SP,active,freeagent
Troy Johnston,troyjohnston,"1B,OF",active,freeagent
Jake Mangum,jakemangum,OF,active,freeagent
Darell Hernaiz,darellhernaiz,"2B,3B,SS",active,freeagent
Landen Roupp,landenroupp,SP,active,freeagent
Cade Povich,cadepovich,SP,active,freeagent
J.C. Escarra,jcescarra,C,active,freeagent
Riley Martin,rileymartin,RP,active,freeagent
Ryan Watson,ryanwatson,RP,active,freeagent
David Fry,davidfry,Util,active,freeagent
Hunter Feduccia,hunterfeduccia,C,active,freeagent
Ryan Zeferjahn,ryanzeferjahn,RP,active,freeagent
Bryce Teodosio,bryceteodosio,OF,active,freeagent
Cody Freeman,codyfreeman,2B,IL10,freeagent
Andruw Monasterio,andruwmonasterio,"1B,2B,3B,SS",active,freeagent
Kyle Leahy,kyleleahy,RP,active,freeagent
Pedro Pagés,pedropages,C,active,freeagent
Tyler Tolbert,tylertolbert,OF,active,freeagent
Davis Schneider,davisschneider,"2B,OF",active,freeagent
Will Wagner,willwagner,"1B,3B",IL10,freeagent
Kody Funderburk,kodyfunderburk,RP,active,freeagent
Tristan Gray,tristangray,"2B,SS",active,freeagent
Caleb Durbin,calebdurbin,"2B,3B",active,freeagent
Cody Laweryson,codylaweryson,RP,active,freeagent
Hunter Bigge,hunterbigge,RP,active,freeagent
Isaac Collins,isaaccollins,OF,active,freeagent
Nathan Church,nathanchurch,OF,active,freeagent
Victor Scott II,victorscottii,OF,active,freeagent
Garrett Acton,garrettacton,RP,active,freeagent
Daniel Schneemann,danielschneemann,"2B,3B,SS,OF",active,freeagent
Mason Fluharty,masonfluharty,RP,active,freeagent
Osvaldo Bido,osvaldobido,"SP,RP",active,freeagent
Grant Anderson,grantanderson,RP,active,freeagent
Jordan Leasure,jordanleasure,RP,active,freeagent
Jacob Young,jacobyoung,OF,active,freeagent
Javier Sanoja,javiersanoja,"2B,3B,SS,OF",active,freeagent
Dane Myers,danemyers,OF,active,freeagent
Tanner Murray,tannermurray,"2B,3B,SS,OF",active,freeagent
Jack Dreyer,jackdreyer,"SP,RP",active,freeagent
Alex Freeland,alexfreeland,"2B,3B,SS",active,freeagent
Lake Bachar,lakebachar,RP,active,freeagent
Billy Cook,billycook,OF,active,freeagent
Juan Morillo,juanmorillo,RP,active,freeagent
Zach Dezenzo,zachdezenzo,OF,IL10,freeagent
Chase Meidroth,chasemeidroth,"2B,3B,SS",active,freeagent
Luis Curvelo,luiscurvelo,RP,active,freeagent
Jacob Lopez,jacoblopez,SP,active,freeagent
PJ Poulin,pjpoulin,RP,active,freeagent
CJ Kayfus,cjkayfus,"1B,OF",active,freeagent
Brice Matthews,bricematthews,"2B,OF",active,freeagent
Kyle Karros,kylekarros,3B,active,freeagent
Chase Dollander,chasedollander,SP,active,freeagent
Jacob Wilson,jacobwilson,SS,active,freeagent
Kyle Teel,kyleteel,C,IL10,freeagent
Matt Shaw,mattshaw,"3B,OF",active,freeagent
Brandon Sproat,brandonsproat,SP,active,freeagent
Grant Taylor,granttaylor,"SP,RP",active,freeagent
George Klassen,georgeklassen,SP,active,freeagent
Erik Sabrowski,eriksabrowski,RP,active,freeagent
Ben Williamson,benwilliamson,"2B,3B",active,freeagent
Connelly Early,connellyearly,SP,active,freeagent
Matt Svanson,mattsvanson,RP,active,freeagent
Keider Montero,keidermontero,"SP,RP",active,freeagent
Michael Petersen,michaelpetersen,RP,active,freeagent
Juan Mejia,juanmejia,RP,active,freeagent
Kai-Wei Teng,kaiweiteng,"SP,RP",active,freeagent
Will Klein,willklein,RP,active,freeagent
Jung Hoo Lee,junghoolee,OF,active,freeagent
Justin Slaten,justinslaten,RP,active,freeagent
Brooks Baldwin,brooksbaldwin,"2B,3B,SS,OF",IL10,freeagent
Joey Loperfido,joeyloperfido,OF,active,freeagent
