yahoo_name,yahoo_norm,position,status,ownership
Dansby Swanson,dansbyswanson,SS,active,freeagent
Gleyber Torres,gleybertorres,2B,active,freeagent
Jorge Mateo,jorgemateo,"2B,SS,OF",active,freeagent
Albert Suárez,albertsuarez,"SP,RP",active,freeagent
Adam Frazier,adamfrazier,"2B,OF",IL10,freeagent
Seth Lugo,sethlugo,SP,IL7,freeagent
Matt Strahm,mattstrahm,RP,active,freeagent
Brent Suter,brentsuter,"SP,RP",active,freeagent
Wandy Peralta,wandyperalta,RP,active,freeagent
Carson Kelly,carsonkelly,C,active,freeagent
Anthony Banda,anthonybanda,RP,active,freeagent
Taylor Clarke,taylorclarke,RP,active,freeagent
Brad Keller,bradkeller,RP,active,freeagent
Keegan Akin,keeganakin,"SP,RP",active,freeagent
Bryan Hudson,bryanhudson,"SP,RP",active,freeagent
Tyler Stephenson,tylerstephenson,C,active,freeagent
Will Benson,willbenson,OF,active,freeagent
Peter Lambert,peterlambert,SP,DTD,freeagent
Tyler Alexander,tyleralexander,"SP,RP",active,freeagent
Garrett Stubbs,garrettstubbs,C,active,freeagent
Jakob Junis,jakobjunis,RP,active,freeagent
Jahmai Jones,jahmaijones,OF,active,freeagent
Mauricio Dubón,mauriciodubon,"2B,3B,SS,OF",active,freeagent
Miguel Andujar,miguelandujar,"3B,OF",DTD,freeagent
Grant Holmes,grantholmes,SP,active,freeagent
Rhys Hoskins,rhyshoskins,1B,active,freeagent
Mitch Keller,mitchkeller,SP,active,freeagent
Ke'Bryan Hayes,kebryanhayes,3B,IL10,freeagent
Cal Quantrill,calquantrill,"SP,RP",active,freeagent
Adrian Morejon,adrianmorejon,RP,active,freeagent
Chris Paddack,chrispaddack,"SP,RP",active,freeagent
Eric Lauer,ericlauer,"SP,RP",active,freeagent
Harrison Bader,harrisonbader,OF,IL10,freeagent
Jack Flaherty,jackflaherty,SP,DTD,freeagent
Edmundo Sosa,edmundososa,"2B,3B,SS,OF",active,freeagent
Ryne Stanek,rynestanek,RP,active,freeagent
Leody Taveras,leodytaveras,OF,active,freeagent
Lourdes Gurriel Jr.,lourdesgurrieljr,OF,IL10,freeagent
Rowdy Tellez,rowdytellez,1B,active,freeagent
Will Smith,willsmith,C,IL10,freeagent
Cionel Pérez,cionelperez,RP,active,freeagent
Luis Torrens,luistorrens,C,active,freeagent
Kyle Higashioka,kylehigashioka,C,active,freeagent
Mark Leiter Jr.,markleiterjr,RP,active,freeagent
José Alvarado,josealvarado,RP,active,freeagent
Austin Slater,austinslater,OF,active,freeagent
Phil Maton,philmaton,RP,active,freeagent
Hoby Milner,hobymilner,RP,active,freeagent
Victor Caratini,victorcaratini,"C,1B",active,freeagent
Ildemaro Vargas,ildemarovargas,"1B,2B",active,freeagent
Paul Blackburn,paulblackburn,"SP,RP",active,freeagent
Andrew Kittredge,andrewkittredge,RP,active,freeagent
Kyle Farmer,kylefarmer,"1B,2B,3B,SS",IL10,freeagent
Drew Anderson,drewanderson,RP,active,freeagent
Tim Mayza,timmayza,RP,active,freeagent
Mitch Garver,mitchgarver,C,active,freeagent
A.J. Minter,ajminter,RP,active,freeagent
Pavin Smith,pavinsmith,1B,active,freeagent
Daulton Varsho,daultonvarsho,OF,IL10,freeagent
Cedric Mullins,cedricmullins,OF,active,freeagent
Tony Santillan,tonysantillan,RP,active,freeagent
Jose Siri,josesiri,OF,active,freeagent
Taylor Trammell,taylortrammell,OF,active,freeagent
Ryan Vilade,ryanvilade,"1B,OF",active,freeagent
Jake Burger,jakeburger,1B,active,freeagent
Gavin Sheets,gavinsheets,"1B,OF",active,freeagent
Richard Lovelady,richardlovelady,"SP,RP",active,freeagent
MJ Melendez,mjmelendez,OF,active,freeagent
Jo Adell,joadell,OF,active,freeagent
Griffin Canning,griffincanning,SP,active,freeagent
Jake Rogers,jakerogers,C,active,freeagent
Dennis Santana,dennissantana,RP,active,freeagent
Edward Cabrera,edwardcabrera,SP,active,freeagent
Trevor Rogers,trevorrogers,SP,active,freeagent
Royce Lewis,roycelewis,3B,active,freeagent
Andrés Giménez,andresgimenez,"2B,SS",active,freeagent
David Peterson,davidpeterson,"SP,RP",active,freeagent
Mark Vientos,markvientos,"1B,3B",active,freeagent
JoJo Romero,jojoromero,RP,active,freeagent
Heliot Ramos,heliotramos,OF,IL10,freeagent
Jesús Sánchez,jesussanchez,OF,active,freeagent
Danny Jansen,dannyjansen,C,IL10,freeagent
Nate Pearson,natepearson,RP,active,freeagent
Julian Fernández,julianfernandez,RP,IL7,freeagent
Tim Hill,timhill,RP,active,freeagent
Trevor Richards,trevorrichards,RP,active,freeagent
Isiah Kiner-Falefa,isiahkinerfalefa,"2B,3B,SS",active,freeagent
Scott Barlow,scottbarlow,RP,active,freeagent
Jason Adam,jasonadam,RP,active,freeagent
Austin Wynns,austinwynns,C,active,freeagent
Caleb Ferguson,calebferguson,RP,active,freeagent
Jonathan Loáisiga,jonathanloaisiga,RP,active,freeagent
Jose Trevino,josetrevino,C,IL10,freeagent
Enyel De Los Santos,enyeldelossantos,RP,active,freeagent
Matt Festa,mattfesta,RP,active,freeagent
Miguel Amaya,miguelamaya,C,active,freeagent
Eric Haase,erichaase,C,active,freeagent
Nathaniel Lowe,nathaniellowe,1B,active,freeagent
Patrick Wisdom,patrickwisdom,"1B,3B",active,freeagent
Joey Bart,joeybart,C,IL10,freeagent
Zac Gallen,zacgallen,SP,active,freeagent
Jeff McNeil,jeffmcneil,"2B,OF",active,freeagent
Myles Straw,mylesstraw,OF,active,freeagent
LaMonte Wade Jr.,lamontewadejr,"1B,OF",IL10,freeagent
Jonathan Hernández,jonathanhernandez,RP,active,freeagent
Jacob Webb,jacobwebb,RP,active,freeagent
Sam Hentges,samhentges,RP,active,freeagent
Justin Lawrence,justinlawrence,RP,active,freeagent
Bryan Abreu,bryanabreu,RP,active,freeagent
Luis Rengifo,luisrengifo,"2B,3B,OF",active,freeagent
José Suarez,josesuarez,RP,active,freeagent
JT Brubaker,jtbrubaker,RP,active,freeagent
Ty France,tyfrance,1B,active,freeagent
Lane Thomas,lanethomas,OF,active,freeagent
Brock Burke,brockburke,RP,active,freeagent
Trent Thornton,trentthornton,RP,active,freeagent
Jacob Waguespack,jacobwaguespack,RP,active,freeagent
Jake McCarthy,jakemccarthy,OF,DTD,freeagent
Grayson Rodriguez,graysonrodriguez,SP,active,freeagent
Michael Rucker,michaelrucker,RP,active,freeagent
Stuart Fairchild,stuartfairchild,OF,active,freeagent
Ryan Rolison,ryanrolison,RP,active,freeagent
Nick Madrigal,nickmadrigal,2B,active,freeagent
Nicky Lopez,nickylopez,"2B,3B",active,freeagent
Daniel Lynch IV,daniellynchiv,RP,active,freeagent
Brady Singer,bradysinger,SP,active,freeagent
Jeremiah Jackson,jeremiahjackson,"2B,3B,OF",active,freeagent
Trevor Larnach,trevorlarnach,OF,active,freeagent
Luke Raley,lukeraley,"1B,OF",active,freeagent
Francisco Alvarez,franciscoalvarez,C,active,freeagent
Ronny Mauricio,ronnymauricio,"2B,3B,SS",IL10,freeagent
Luis Medina,luismedina,"SP,RP",active,freeagent
Garrett Whitlock,garrettwhitlock,RP,active,freeagent
Nick Allen,nickallen,"2B,SS",IL10,freeagent
Esteury Ruiz,esteuryruiz,OF,active,freeagent
Ryan Weathers,ryanweathers,SP,active,freeagent
Vidal Bruján,vidalbrujan,"3B,SS,OF",active,freeagent
Matthew Liberatore,matthewliberatore,SP,active,freeagent
Tyler Phillips,tylerphillips,"SP,RP",active,freeagent
Eli White,eliwhite,OF,active,freeagent
Cole Winn,colewinn,RP,active,freeagent
Jhonny Pereda,jhonnypereda,C,active,freeagent
Nelson Velázquez,nelsonvelazquez,OF,active,freeagent
Eli Morgan,elimorgan,RP,active,freeagent
Brayan Rocchio,brayanrocchio,"2B,SS",active,freeagent
Kyle Isbel,kyleisbel,OF,IL10,freeagent
Blake Perkins,blakeperkins,OF,active,freeagent
Braydon Fisher,braydonfisher,"SP,RP",active,freeagent
Connor Wong,connorwong,C,active,freeagent
Simeon Woods Richardson,simeonwoodsrichardson,SP,active,freeagent
Everson Pereira,eversonpereira,OF,active,freeagent
Luis Campusano,luiscampusano,C,IL10,freeagent
Noelvi Marte,noelvimarte,"3B,OF",active,freeagent
Camilo Doval,camilodoval,RP,active,freeagent
Mason Englert,masonenglert,RP,active,freeagent
Santiago Espinal,santiagoespinal,"2B,3B,OF",active,freeagent
Leo Jiménez,leojimenez,"2B,3B",active,freeagent
Jake Fraley,jakefraley,OF,IL10,freeagent
Kevin Ginkel,kevinginkel,RP,active,freeagent
James Karinchak,jameskarinchak,RP,active,freeagent
John Schreiber,johnschreiber,RP,active,freeagent
Joel Kuhnel,joelkuhnel,RP,active,freeagent
Tyler Rogers,tylerrogers,RP,active,freeagent
Cole Sulser,colesulser,RP,active,freeagent
Gabe Speier,gabespeier,RP,active,freeagent
Donovan Walton,donovanwalton,"2B,3B",active,freeagent
Jonah Heim,jonahheim,C,active,freeagent
Alí Sánchez,alisanchez,C,active,freeagent
Tejay Antone,tejayantone,RP,active,freeagent
Jake Cronenworth,jakecronenworth,"1B,2B,SS",IL7,freeagent
Zach McKinstry,zachmckinstry,"2B,3B,SS,OF",active,freeagent
Garrett Cleavinger,garrettcleavinger,RP,active,freeagent
Kyle Finnegan,kylefinnegan,RP,active,freeagent
Yohan Ramírez,yohanramirez,RP,active,freeagent
Drey Jameson,dreyjameson,RP,active,freeagent
Braden Shewmake,bradenshewmake,"2B,3B,SS",IL10,freeagent
Kyle Stowers,kylestowers,"1B,OF",active,freeagent
Christopher Morel,christophermorel,"1B,OF",active,freeagent
Tyler Callihan,tylercallihan,"2B,OF",active,freeagent
Nick Lodolo,nicklodolo,SP,active,freeagent
Daniel Espino,danielespino,SP,active,freeagent
Tyler Freeman,tylerfreeman,"2B,OF",IL7,freeagent
Wenceel Pérez,wenceelperez,OF,active,freeagent
Jonathan Bowlan,jonathanbowlan,RP,active,freeagent
Kameron Misner,kameronmisner,OF,active,freeagent
Ryan Jeffers,ryanjeffers,C,IL10,freeagent
Brett Baty,brettbaty,"1B,2B,3B,OF",active,freeagent
Jasson Domínguez,jassondominguez,OF,IL10,freeagent
Anthony Volpe,anthonyvolpe,SS,active,freeagent
Rodolfo Durán,rodolfoduran,C,active,freeagent
Rafael Marchán,rafaelmarchan,C,active,freeagent
Erik Miller,erikmiller,RP,active,freeagent
Bryson Stott,brysonstott,"2B,SS",active,freeagent
Will Wilson,willwilson,"2B,3B,SS",IL10,freeagent
Sam Huff,samhuff,C,active,freeagent
Alejandro Kirk,alejandrokirk,C,active,freeagent
Gabriel Moreno,gabrielmoreno,C,active,freeagent
Jackson Rutledge,jacksonrutledge,"SP,RP",IL7,freeagent
Andrew Vaughn,andrewvaughn,1B,active,freeagent
Luisangel Acuña,luisangelacuna,"2B,SS,OF",active,freeagent
Ryan Thompson,ryanthompson,RP,active,freeagent
Taylor Walls,taylorwalls,SS,active,freeagent
Jake Meyers,jakemeyers,OF,active,freeagent
Spencer Torkelson,spencertorkelson,1B,active,freeagent
Alex Vesia,alexvesia,RP,active,freeagent
Sebastián Rivero,sebastianrivero,C,IL10,freeagent
Tyler Zuber,tylerzuber,RP,active,freeagent
P.J. Higgins,pjhiggins,C,active,freeagent
Logan O'Hoppe,loganohoppe,C,active,freeagent
Freddy Fermin,freddyfermin,C,active,freeagent
Clayton Beeter,claytonbeeter,RP,active,freeagent
Masyn Winn,masynwinn,SS,active,freeagent
Austin Martin,austinmartin,"2B,OF",active,freeagent
Nick Gonzales,nickgonzales,"2B,3B,SS",active,freeagent
Patrick Bailey,patrickbailey,C,active,freeagent
John King,johnking,RP,active,freeagent
Brett Sullivan,brettsullivan,C,active,freeagent
Justin Foscue,justinfoscue,"1B,2B",active,freeagent
Eduard Bazardo,eduardbazardo,RP,active,freeagent
Oswald Peraza,oswaldperaza,"1B,2B,3B,SS",active,freeagent
Will Vest,willvest,RP,active,freeagent
Tyler Wells,tylerwells,"SP,RP",active,freeagent
Ha-Seong Kim,haseongkim,"2B,SS",active,freeagent
Slade Cecconi,sladececconi,SP,active,freeagent
Blaze Jordan,blazejordan,"1B,3B",active,freeagent
Owen Caissie,owencaissie,OF,active,freeagent
Drew Romo,drewromo,C,active,freeagent
Brenton Doyle,brentondoyle,OF,IL10,freeagent
Nick Loftin,nickloftin,"2B,3B,OF",active,freeagent
Garrett Mitchell,garrettmitchell,OF,active,freeagent
Endy Rodríguez,endyrodriguez,"C,1B",active,freeagent
Austin Wells,austinwells,C,IL10,freeagent
Jeff Criswell,jeffcriswell,RP,active,freeagent
Carmen Mlodzinski,carmenmlodzinski,"SP,RP",active,freeagent
Alika Williams,alikawilliams,"3B,SS",active,freeagent
Anthony Bender,anthonybender,RP,active,freeagent
Tommy Nance,tommynance,RP,active,freeagent
Matt Vierling,mattvierling,OF,active,freeagent
Austin Warren,austinwarren,RP,active,freeagent
Justin Bruihl,justinbruihl,RP,active,freeagent
Ryan Feltner,ryanfeltner,SP,active,freeagent
Nick Fortes,nickfortes,C,active,freeagent
Dylan Lee,dylanlee,RP,active,freeagent
Reiver Sanmartin,reiversanmartin,RP,active,freeagent
Daniel Duarte,danielduarte,RP,active,freeagent
Calvin Faucher,calvinfaucher,RP,active,freeagent
Steven Kwan,stevenkwan,OF,active,freeagent
Richie Palacios,richiepalacios,"2B,OF",active,freeagent
José Tena,josetena,"2B,3B",active,freeagent
Ethan Roberts,ethanroberts,RP,active,freeagent
Ron Marinaccio,ronmarinaccio,RP,active,freeagent
James Outman,jamesoutman,OF,active,freeagent
Jorbit Vivas,jorbitvivas,"2B,3B",active,freeagent
Brendan Donovan,brendandonovan,"2B,3B,SS,OF",IL10,freeagent
Ryne Nelson,rynenelson,"SP,RP",active,freeagent
Adrian Del Castillo,adriandelcastillo,C,active,freeagent
Vaughn Grissom,vaughngrissom,"1B,2B,3B",IL10,freeagent
Joey Estes,joeyestes,SP,active,freeagent
Dylan Dodd,dylandodd,RP,active,freeagent
Colton Cowser,coltoncowser,OF,active,freeagent
Connor Norby,connornorby,"1B,3B",active,freeagent
Coby Mayo,cobymayo,"1B,3B",active,freeagent
Joey Ortiz,joeyortiz,SS,active,freeagent
Marcelo Mayer,marcelomayer,"2B,3B,SS",active,freeagent
Chris Murphy,chrismurphy,RP,active,freeagent
Caleb Kilian,calebkilian,RP,active,freeagent
Yohendrick Piñango,yohendrickpinango,OF,active,freeagent
Angel Martínez,angelmartinez,"2B,OF",active,freeagent
Jaden Hill,jadenhill,RP,active,freeagent
Joe Rock,joerock,"SP,RP",active,freeagent
Sean Burke,seanburke,"SP,RP",active,freeagent
Lenyn Sosa,lenynsosa,"1B,2B",IL10,freeagent
Ty Madden,tymadden,RP,active,freeagent
Dylan Smith,dylansmith,RP,active,freeagent
Ryan Kreidler,ryankreidler,"SS,OF",active,freeagent
Colt Keith,coltkeith,"1B,2B,3B",active,freeagent
Yainer Diaz,yainerdiaz,C,IL10,freeagent
Carter Jensen,carterjensen,C,active,freeagent
Sam Bachman,sambachman,RP,active,freeagent
Denzer Guzman,denzerguzman,"3B,SS",active,freeagent
Edgar Quero,edgarquero,C,active,freeagent
Joe Mack,joemack,C,active,freeagent
Sal Frelick,salfrelick,OF,active,freeagent
Chase Petty,chasepetty,SP,active,freeagent
Carlos Cortes,carloscortes,OF,active,freeagent
Brandon Lockridge,brandonlockridge,OF,IL10,freeagent
Randy Vásquez,randyvasquez,SP,active,freeagent
Max Muncy,maxmuncy,"2B,3B,SS",active,freeagent
Mike Burrows,mikeburrows,"SP,RP",active,freeagent
Jackson Merrill,jacksonmerrill,OF,active,freeagent
Robert Gasser,robertgasser,SP,active,freeagent
Edwin Arroyo,edwinarroyo,"2B,SS",active,freeagent
Heriberto Hernández,heribertohernandez,OF,active,freeagent
Curtis Mead,curtismead,"1B,2B,3B",active,freeagent
Josh Smith,joshsmith,"1B,2B,3B,SS,OF",IL10,freeagent
Evan Carter,evancarter,OF,DTD,freeagent
Samad Taylor,samadtaylor,"2B,OF",active,freeagent
Mitchell Parker,mitchellparker,"SP,RP",active,freeagent
Drew Millas,drewmillas,C,active,freeagent
Andre Pallante,andrepallante,SP,active,freeagent
Tanner Banks,tannerbanks,RP,active,freeagent
Tyler Holton,tylerholton,"SP,RP",active,freeagent
Yennier Cano,yenniercano,RP,active,freeagent
Chase Silseth,chasesilseth,RP,active,freeagent
Colin Holderman,colinholderman,RP,active,freeagent
Jake Bird,jakebird,RP,active,freeagent
Buddy Kennedy,buddykennedy,3B,active,freeagent
Alex Call,alexcall,OF,active,freeagent
Nate Eaton,nateeaton,"3B,OF",active,freeagent
Michael Massey,michaelmassey,"2B,OF",active,freeagent
Huascar Brazobán,huascarbrazoban,"SP,RP",active,freeagent
Brennan Bernardino,brennanbernardino,"SP,RP",active,freeagent
Hunter Gaddis,huntergaddis,RP,active,freeagent
Kerry Carpenter,kerrycarpenter,OF,active,freeagent
Chuckie Robinson,chuckierobinson,C,active,freeagent
Javier Assad,javierassad,"SP,RP",active,freeagent
Greg Weissert,gregweissert,RP,active,freeagent
Fernando Cruz,fernandocruz,RP,active,freeagent
Jared Young,jaredyoung,"1B,OF",active,freeagent
Miles Mastrobuoni,milesmastrobuoni,"2B,3B,OF",active,freeagent
José Fermín,josefermin,"2B,OF",active,freeagent
Nathan Lukes,nathanlukes,OF,active,freeagent
Hogan Harris,hoganharris,RP,active,freeagent
Lawrence Butler,lawrencebutler,OF,active,freeagent
José A. Ferrer,joseaferrer,RP,active,freeagent
Jonny DeLuca,jonnydeluca,OF,IL10,freeagent
Brent Headrick,brentheadrick,RP,active,freeagent
Casey Legumina,caseylegumina,RP,active,freeagent
Edouard Julien,edouardjulien,"1B,2B",active,freeagent
Ceddanne Rafaela,ceddannerafaela,"2B,OF",active,freeagent
David Hamilton,davidhamilton,"2B,3B,SS",active,freeagent
Tim Herrin,timherrin,RP,active,freeagent
Keaton Winn,keatonwinn,"SP,RP",active,freeagent
Addison Barger,addisonbarger,"3B,OF",IL10,freeagent
Jorge Barrosa,jorgebarrosa,OF,active,freeagent
George Soriano,georgesoriano,RP,active,freeagent
Drew Rom,drewrom,RP,active,freeagent
Jared Triolo,jaredtriolo,"1B,2B,3B,SS",active,freeagent
Masataka Yoshida,masatakayoshida,OF,active,freeagent
Kevin Kelly,kevinkelly,RP,active,freeagent
Gus Varland,gusvarland,RP,active,freeagent
JR Ritchie,jrritchie,SP,active,freeagent
Dylan Beavers,dylanbeavers,OF,IL10,freeagent
Roman Anthony,romananthony,OF,IL10,freeagent
Moisés Ballesteros,moisesballesteros,C,active,freeagent
Sterlin Thompson,sterlinthompson,"1B,OF",active,freeagent
Jordan Beck,jordanbeck,OF,IL10,freeagent
Elvis Alvarado,elvisalvarado,RP,active,freeagent
Drew Gilbert,drewgilbert,OF,active,freeagent
Alimber Santa,alimbersanta,RP,active,freeagent
Beck Way,beckway,RP,active,freeagent
Mason Barnett,masonbarnett,SP,active,freeagent
Kyle Hurt,kylehurt,RP,active,freeagent
Edgardo Henriquez,edgardohenriquez,RP,active,freeagent
Ryan Ward,ryanward,"1B,OF",active,freeagent
Victor Mesa Jr.,victormesajr,OF,active,freeagent
Brooks Lee,brookslee,"2B,3B,SS",active,freeagent
Michael Helman,michaelhelman,OF,active,freeagent
Eric Orze,ericorze,RP,active,freeagent
Spencer Jones,spencerjones,OF,active,freeagent
Daniel Susac,danielsusac,C,active,freeagent
Henry Bolte,henrybolte,OF,active,freeagent
Colby Thomas,colbythomas,OF,active,freeagent
Justin Crawford,justincrawford,OF,active,freeagent
Gabriel Rincones Jr.,gabrielrinconesjr,OF,active,freeagent
Orion Kerkering,orionkerkering,RP,active,freeagent
Gordon Graceffo,gordongraceffo,RP,active,freeagent
Jimmy Crooks,jimmycrooks,C,active,freeagent
Kyle Manzardo,kylemanzardo,1B,active,freeagent
Mason Montgomery,masonmontgomery,"SP,RP",active,freeagent
Ian Seymour,ianseymour,"SP,RP",active,freeagent
Chandler Simpson,chandlersimpson,OF,active,freeagent
Tristan Peters,tristanpeters,OF,active,freeagent
Kumar Rocker,kumarrocker,SP,active,freeagent
Carlos Narváez,carlosnarvaez,C,active,freeagent
Evan Sisk,evansisk,RP,active,freeagent
Steven Cruz,stevencruz,RP,active,freeagent
Cole Young,coleyoung,2B,active,freeagent
Andrew Painter,andrewpainter,SP,active,freeagent
Enmanuel De Jesús,enmanueldejesus,"SP,RP",active,freeagent
Troy Johnston,troyjohnston,"1B,OF",active,freeagent
Jake Mangum,jakemangum,OF,active,freeagent
Mason Black,masonblack,"SP,RP",active,freeagent
Landen Roupp,landenroupp,SP,active,freeagent
J.C. Escarra,jcescarra,C,active,freeagent
Braxton Fulford,braxtonfulford,C,active,freeagent
Brandon Eisert,brandoneisert,"SP,RP",active,freeagent
José Caballero,josecaballero,"2B,3B,SS,OF",active,freeagent
Chase Shugart,chaseshugart,RP,active,freeagent
Nick Sogard,nicksogard,"1B,2B",IL10,freeagent
Ryan Watson,ryanwatson,RP,active,freeagent
David Fry,davidfry,OF,active,freeagent
Hunter Feduccia,hunterfeduccia,C,active,freeagent
Cade Gibson,cadegibson,RP,active,freeagent
Ryan Zeferjahn,ryanzeferjahn,RP,active,freeagent
Andrés Chaparro,andreschaparro,1B,active,freeagent
Cam Booser,cambooser,RP,active,freeagent
Andruw Monasterio,andruwmonasterio,"1B,2B,3B,SS",active,freeagent
Kyle Leahy,kyleleahy,"SP,RP",active,freeagent
Pedro Pagés,pedropages,C,active,freeagent
Ryan Walker,ryanwalker,RP,active,freeagent
Logan Porter,loganporter,C,active,freeagent
Tyler Tolbert,tylertolbert,OF,active,freeagent
Davis Schneider,davisschneider,"2B,OF",active,freeagent
Will Wagner,willwagner,"1B,3B",active,freeagent
Chad Patrick,chadpatrick,"SP,RP",active,freeagent
Rafael Flores Jr.,rafaelfloresjr,"C,1B",active,freeagent
Tristan Gray,tristangray,"2B,3B,SS",active,freeagent
Mickey Gasper,mickeygasper,C,active,freeagent
TJ Rumfield,tjrumfield,1B,active,freeagent
Caleb Durbin,calebdurbin,"2B,3B",active,freeagent
Cody Laweryson,codylaweryson,RP,active,freeagent
Wade Meckler,wademeckler,OF,active,freeagent
Isaac Collins,isaaccollins,OF,active,freeagent
Nathan Church,nathanchurch,OF,active,freeagent
Daniel Schneemann,danielschneemann,"2B,3B,SS,OF",active,freeagent
Mason Fluharty,masonfluharty,"SP,RP",active,freeagent
Grant Anderson,grantanderson,RP,active,freeagent
Max Schuemann,maxschuemann,"2B,3B,SS,OF",active,freeagent
Victor Bericoto,victorbericoto,OF,active,freeagent
Jakob Marsee,jakobmarsee,OF,active,freeagent
Collin Price,collinprice,"C,1B",active,freeagent
Jacob Young,jacobyoung,OF,active,freeagent
Eric Wagaman,ericwagaman,"1B,OF",active,freeagent
Javier Sanoja,javiersanoja,"2B,3B,SS,OF",active,freeagent
Chad Stevens,chadstevens,"2B,3B,SS",active,freeagent
Dane Myers,danemyers,OF,active,freeagent
Jack Dreyer,jackdreyer,"SP,RP",active,freeagent
Blake Dunn,blakedunn,OF,active,freeagent
Alex Freeland,alexfreeland,"2B,3B,SS",active,freeagent
Lake Bachar,lakebachar,RP,active,freeagent
Billy Cook,billycook,OF,active,freeagent
Jack Perkins,jackperkins,"SP,RP",active,freeagent
Juan Morillo,juanmorillo,RP,active,freeagent
Didier Fuentes,didierfuentes,"SP,RP",active,freeagent
Luis Curvelo,luiscurvelo,RP,active,freeagent
Jase Bowen,jasebowen,OF,active,freeagent
Brice Matthews,bricematthews,"2B,OF",active,freeagent
Trey Gibson,treygibson,SP,active,freeagent
Sean Sullivan,seansullivan,SP,active,freeagent
Kyle Karros,kylekarros,3B,active,freeagent
Jonah Cox,jonahcox,OF,active,freeagent
LuJames Groover,lujamesgroover,"1B,3B",active,freeagent
Nolan Schanuel,nolanschanuel,1B,DTD,freeagent
Dylan Crews,dylancrews,OF,active,freeagent
Jacob Wilson,jacobwilson,SS,active,freeagent
Rhett Lowder,rhettlowder,SP,active,freeagent
Jacob Gonzalez,jacobgonzalez,"1B,2B,SS",active,freeagent
Matt Shaw,mattshaw,"3B,OF",active,freeagent
Tommy Troy,tommytroy,"2B,OF",active,freeagent
Brandon Sproat,brandonsproat,SP,active,freeagent
Luke Keaschall,lukekeaschall,2B,active,freeagent
A.J. Ewing,ajewing,"2B,OF",active,freeagent
