year,team_id,team_name,pa,ab,h,hr,bb,so,avg,obp,slg,woba,barrel_rate,hard_hit,exit_velocity,xba,xslg,xwoba,offense_score,offense_score_norm,dificultad
2022,110,Baltimore Orioles,6049.0,5429.0,1281.0,171.0,476.0,1390.0,0.236,0.305,0.39,0.305,8.2,39.0,88.7,0.236,0.404,0.312,122.74,45.8,🟡 Normal
2022,143,Philadelphia Phillies,6077.0,5496.0,1392.0,205.0,478.0,1363.0,0.253,0.317,0.422,0.322,8.6,41.1,89.3,0.25,0.431,0.325,129.62,67.3,🔴 Difícil
2022,113,Cincinnati Reds,5978.0,5380.0,1264.0,156.0,452.0,1430.0,0.235,0.304,0.372,0.299,5.9,34.9,87.2,0.228,0.367,0.295,113.12,15.9,🟢 Fácil
2023,139,Tampa Bay Rays,6164.0,5511.0,1432.0,230.0,514.0,1420.0,0.26,0.331,0.445,0.335,8.3,40.8,89.4,0.243,0.418,0.322,132.26,53.6,🟡 Normal
2023,119,Los Angeles Dodgers,6333.0,5524.0,1422.0,249.0,644.0,1359.0,0.257,0.34,0.455,0.341,9.2,40.7,89.2,0.252,0.45,0.341,136.65,63.4,🟡 Normal
2023,144,Atlanta Braves,6249.0,5597.0,1543.0,307.0,538.0,1289.0,0.276,0.344,0.501,0.359,11.9,46.0,91.0,0.272,0.509,0.364,152.94,100.0,🔴 Difícil
2023,120,Washington Nationals,6085.0,5522.0,1401.0,151.0,423.0,1149.0,0.254,0.314,0.396,0.309,5.8,35.3,87.9,0.246,0.39,0.307,113.95,12.5,🟢 Fácil
2023,147,New York Yankees,5973.0,5323.0,1207.0,219.0,557.0,1427.0,0.227,0.304,0.397,0.304,9.3,41.8,89.8,0.24,0.43,0.324,131.95,52.9,🟡 Normal
2023,143,Philadelphia Phillies,6207.0,5541.0,1417.0,220.0,539.0,1481.0,0.256,0.327,0.438,0.329,8.7,40.7,89.5,0.247,0.429,0.326,131.81,52.6,🟡 Normal
2023,113,Cincinnati Reds,6195.0,5499.0,1371.0,198.0,556.0,1500.0,0.249,0.327,0.42,0.325,7.0,36.5,88.2,0.238,0.39,0.312,122.88,32.5,🟢 Fácil
2023,118,Kansas City Royals,5985.0,5428.0,1325.0,163.0,411.0,1396.0,0.244,0.303,0.398,0.303,8.1,41.1,89.4,0.249,0.423,0.318,123.24,33.3,🟢 Fácil
2023,121,New York Mets,6056.0,5363.0,1276.0,215.0,525.0,1331.0,0.238,0.316,0.407,0.315,8.3,40.1,89.4,0.24,0.42,0.323,129.15,46.6,🟡 Normal
2023,108,Los Angeles Angels,6145.0,5489.0,1346.0,231.0,518.0,1524.0,0.245,0.317,0.426,0.32,9.1,40.4,89.3,0.235,0.417,0.316,132.67,54.5,🟡 Normal
2023,109,Arizona Diamondbacks,6124.0,5436.0,1359.0,166.0,540.0,1247.0,0.25,0.322,0.408,0.317,6.3,38.2,88.9,0.243,0.392,0.312,119.02,23.9,🟢 Fácil
2023,138,St. Louis Cardinals,6204.0,5510.0,1376.0,209.0,570.0,1326.0,0.25,0.326,0.416,0.322,8.4,41.6,89.4,0.254,0.434,0.333,130.2,49.0,🟡 Normal
2023,137,San Francisco Giants,6095.0,5412.0,1271.0,174.0,544.0,1492.0,0.235,0.312,0.383,0.304,8.4,39.1,88.7,0.234,0.403,0.313,123.55,34.0,🟢 Fácil
2023,140,Texas Rangers,6306.0,5595.0,1470.0,233.0,599.0,1416.0,0.263,0.337,0.452,0.34,9.1,41.6,89.8,0.252,0.444,0.336,135.38,60.6,🟡 Normal
2023,158,Milwaukee Brewers,6084.0,5386.0,1290.0,165.0,591.0,1412.0,0.24,0.319,0.385,0.309,7.4,37.8,88.3,0.234,0.384,0.309,120.03,26.1,🟢 Fácil
2023,136,Seattle Mariners,6201.0,5500.0,1332.0,210.0,548.0,1603.0,0.242,0.321,0.413,0.319,9.7,41.3,89.3,0.239,0.422,0.324,132.3,53.7,🟡 Normal
2023,115,Colorado Rockies,6055.0,5496.0,1368.0,163.0,447.0,1543.0,0.249,0.31,0.405,0.31,7.7,36.5,88.0,0.237,0.394,0.304,119.58,25.1,🟢 Fácil
2023,135,San Diego Padres,6180.0,5401.0,1316.0,205.0,653.0,1311.0,0.244,0.329,0.413,0.323,8.5,39.4,89.3,0.243,0.422,0.329,128.83,45.9,🟡 Normal
2023,145,Chicago White Sox,5980.0,5501.0,1308.0,171.0,377.0,1424.0,0.238,0.291,0.384,0.292,7.2,37.7,88.6,0.237,0.388,0.296,118.99,23.8,🟢 Fácil
2023,142,Minnesota Twins,6219.0,5489.0,1336.0,233.0,594.0,1654.0,0.243,0.326,0.428,0.327,10.3,41.4,89.4,0.234,0.428,0.325,136.41,62.9,🟡 Normal
2023,116,Detroit Tigers,6080.0,5478.0,1292.0,165.0,508.0,1473.0,0.236,0.305,0.382,0.3,8.0,40.6,89.1,0.239,0.406,0.313,122.53,31.8,🟢 Fácil
2023,141,Toronto Blue Jays,6220.0,5562.0,1423.0,188.0,550.0,1303.0,0.256,0.329,0.417,0.324,8.2,38.9,88.7,0.249,0.418,0.324,125.95,39.4,🟡 Normal
2023,133,Athletics,5966.0,5311.0,1187.0,171.0,498.0,1496.0,0.223,0.298,0.37,0.293,7.3,35.2,88.2,0.223,0.376,0.298,117.81,21.2,🟢 Fácil
2023,146,Miami Marlins,6043.0,5497.0,1423.0,166.0,430.0,1287.0,0.259,0.316,0.405,0.312,7.2,38.0,88.9,0.254,0.415,0.317,120.52,27.2,🟢 Fácil
2023,114,Cleveland Guardians,6096.0,5513.0,1379.0,124.0,471.0,1142.0,0.25,0.313,0.381,0.302,5.2,33.0,87.5,0.256,0.391,0.31,108.38,0.0,🟢 Fácil
2023,112,Chicago Cubs,6220.0,5504.0,1399.0,196.0,570.0,1391.0,0.254,0.33,0.421,0.326,7.7,38.4,88.7,0.249,0.413,0.325,125.64,38.7,🟡 Normal
2023,117,Houston Astros,6253.0,5567.0,1441.0,222.0,550.0,1241.0,0.259,0.331,0.437,0.332,8.2,38.8,88.7,0.253,0.439,0.333,129.96,48.4,🟡 Normal
2023,111,Boston Red Sox,6174.0,5562.0,1437.0,182.0,486.0,1372.0,0.258,0.324,0.424,0.324,7.5,40.2,89.1,0.243,0.417,0.318,124.65,36.5,🟡 Normal
2023,134,Pittsburgh Pirates,6089.0,5406.0,1293.0,159.0,556.0,1464.0,0.239,0.315,0.392,0.308,7.4,40.4,89.2,0.238,0.394,0.312,121.2,28.8,🟢 Fácil
2023,110,Baltimore Orioles,6123.0,5495.0,1399.0,183.0,512.0,1370.0,0.255,0.321,0.421,0.32,8.0,40.8,89.4,0.247,0.417,0.32,126.03,39.6,🟡 Normal
2025,134,Pittsburgh Pirates,6008.0,5375.0,1244.0,117.0,530.0,1422.0,0.231,0.305,0.35,0.29,7.8,40.6,89.2,0.237,0.383,0.305,116.6,0.6,🟢 Fácil
2025,108,Los Angeles Angels,6000.0,5374.0,1209.0,226.0,484.0,1627.0,0.225,0.298,0.397,0.302,10.8,40.2,89.2,0.229,0.412,0.311,134.11,56.3,🟡 Normal
2025,116,Detroit Tigers,6093.0,5456.0,1346.0,198.0,511.0,1454.0,0.247,0.316,0.413,0.317,9.5,40.8,89.3,0.244,0.421,0.321,130.23,44.0,🟡 Normal
2025,141,Toronto Blue Jays,6180.0,5507.0,1461.0,191.0,520.0,1099.0,0.265,0.333,0.427,0.33,8.2,41.2,89.3,0.26,0.429,0.33,128.18,37.5,🟡 Normal
2025,109,Arizona Diamondbacks,6210.0,5480.0,1377.0,214.0,545.0,1316.0,0.251,0.325,0.433,0.327,9.0,41.1,89.3,0.246,0.425,0.326,131.76,48.9,🟡 Normal
2025,119,Los Angeles Dodgers,6187.0,5481.0,1384.0,244.0,580.0,1353.0,0.253,0.327,0.441,0.331,10.0,42.1,89.9,0.251,0.447,0.335,137.98,68.7,🔴 Difícil
2025,142,Minnesota Twins,6059.0,5432.0,1295.0,191.0,495.0,1372.0,0.238,0.31,0.397,0.309,8.7,42.0,89.4,0.236,0.403,0.312,127.88,36.5,🟡 Normal
2025,139,Tampa Bay Rays,6045.0,5470.0,1374.0,182.0,468.0,1397.0,0.251,0.313,0.401,0.311,7.7,40.4,89.4,0.243,0.394,0.308,124.26,25.0,🟢 Fácil
2025,114,Cleveland Guardians,5943.0,5310.0,1199.0,168.0,494.0,1344.0,0.226,0.296,0.373,0.292,6.6,35.8,88.5,0.225,0.367,0.292,116.4,0.0,🟢 Fácil
2025,110,Baltimore Orioles,6020.0,5416.0,1273.0,191.0,484.0,1457.0,0.235,0.305,0.394,0.305,9.2,42.2,89.6,0.236,0.407,0.312,128.83,39.5,🟡 Normal
2025,147,New York Yankees,6235.0,5471.0,1371.0,274.0,639.0,1463.0,0.251,0.332,0.455,0.338,11.9,46.2,90.8,0.246,0.46,0.34,147.83,100.0,🔴 Difícil
2025,136,Seattle Mariners,6200.0,5502.0,1345.0,238.0,544.0,1446.0,0.244,0.32,0.42,0.321,9.6,42.8,89.7,0.24,0.42,0.321,135.9,62.0,🟡 Normal
2025,144,Atlanta Braves,6186.0,5508.0,1349.0,190.0,575.0,1371.0,0.245,0.32,0.399,0.315,9.0,41.7,89.7,0.244,0.417,0.322,128.98,40.0,🟡 Normal
2025,138,St. Louis Cardinals,6069.0,5433.0,1331.0,148.0,478.0,1321.0,0.245,0.314,0.379,0.304,7.9,40.8,89.5,0.24,0.395,0.309,121.12,15.0,🟢 Fácil
2025,117,Houston Astros,6087.0,5490.0,1372.0,182.0,471.0,1301.0,0.25,0.315,0.399,0.312,8.0,39.0,88.4,0.243,0.404,0.313,123.81,23.6,🟢 Fácil
2025,137,San Francisco Giants,6072.0,5375.0,1261.0,173.0,556.0,1380.0,0.235,0.311,0.386,0.305,7.6,38.8,88.9,0.233,0.387,0.307,121.72,16.9,🟢 Fácil
2025,111,Boston Red Sox,6206.0,5562.0,1414.0,186.0,518.0,1419.0,0.254,0.324,0.421,0.323,9.2,44.8,90.3,0.244,0.413,0.319,131.31,47.4,🟡 Normal
2025,135,San Diego Padres,6087.0,5424.0,1369.0,152.0,510.0,1161.0,0.252,0.321,0.39,0.311,7.5,37.8,89.0,0.252,0.406,0.319,119.63,10.3,🟢 Fácil
2025,118,Kansas City Royals,6008.0,5431.0,1342.0,159.0,435.0,1096.0,0.247,0.309,0.397,0.307,8.0,40.8,89.8,0.252,0.416,0.318,122.92,20.7,🟢 Fácil
2025,115,Colorado Rockies,5908.0,5408.0,1281.0,160.0,395.0,1531.0,0.237,0.293,0.386,0.296,8.0,39.7,88.8,0.231,0.383,0.294,120.73,13.8,🟢 Fácil
2025,158,Milwaukee Brewers,6227.0,5510.0,1423.0,166.0,564.0,1266.0,0.258,0.332,0.403,0.322,6.7,39.3,88.6,0.246,0.388,0.314,120.56,13.2,🟢 Fácil
2025,120,Washington Nationals,5982.0,5422.0,1313.0,161.0,443.0,1351.0,0.242,0.304,0.389,0.302,8.0,42.1,89.6,0.251,0.408,0.316,123.3,22.0,🟢 Fácil
2025,133,Athletics,6151.0,5547.0,1403.0,219.0,502.0,1406.0,0.253,0.318,0.431,0.324,8.4,39.6,88.9,0.239,0.403,0.309,129.52,41.7,🟡 Normal
2025,112,Chicago Cubs,6162.0,5495.0,1371.0,223.0,554.0,1277.0,0.249,0.32,0.43,0.325,10.0,40.0,89.0,0.254,0.444,0.333,133.91,55.7,🟡 Normal
2025,140,Texas Rangers,6046.0,5443.0,1275.0,175.0,486.0,1327.0,0.234,0.302,0.381,0.299,8.6,40.2,89.2,0.237,0.403,0.31,124.42,25.5,🟢 Fácil
2025,143,Philadelphia Phillies,6166.0,5517.0,1426.0,212.0,528.0,1337.0,0.258,0.328,0.431,0.329,9.1,42.5,89.9,0.252,0.431,0.328,132.9,52.5,🟡 Normal
2025,113,Cincinnati Reds,6082.0,5448.0,1333.0,167.0,527.0,1415.0,0.245,0.315,0.391,0.309,7.3,38.2,88.6,0.232,0.374,0.299,120.16,12.0,🟢 Fácil
2025,146,Miami Marlins,6142.0,5543.0,1388.0,154.0,482.0,1247.0,0.25,0.314,0.393,0.309,7.9,40.5,89.2,0.251,0.411,0.317,121.87,17.4,🟢 Fácil
2025,121,New York Mets,6178.0,5457.0,1359.0,224.0,563.0,1325.0,0.249,0.326,0.427,0.326,10.7,46.1,90.7,0.255,0.45,0.339,139.55,73.7,🔴 Difícil
2025,145,Chicago White Sox,5987.0,5377.0,1250.0,165.0,498.0,1364.0,0.232,0.302,0.373,0.296,8.2,40.1,89.3,0.232,0.393,0.305,122.35,18.9,🟢 Fácil
2026,109,Arizona Diamondbacks,1707.0,1533.0,374.0,42.0,140.0,352.0,0.244,0.309,0.4,0.315,7.3,38.6,88.5,0.249,0.391,0.313,108.24,30.9,🟢 Fácil
2026,135,San Diego Padres,1719.0,1541.0,343.0,47.0,149.0,400.0,0.223,0.294,0.369,0.297,8.7,42.7,89.1,0.245,0.399,0.316,112.8,48.2,🟡 Normal
2026,158,Milwaukee Brewers,1748.0,1515.0,373.0,32.0,197.0,355.0,0.246,0.335,0.366,0.317,7.0,38.1,88.6,0.237,0.378,0.315,106.72,25.1,🟢 Fácil
2026,140,Texas Rangers,1750.0,1542.0,353.0,43.0,170.0,408.0,0.229,0.312,0.363,0.305,7.8,42.1,89.8,0.237,0.382,0.312,111.11,41.8,🟡 Normal
2026,141,Toronto Blue Jays,1755.0,1583.0,384.0,44.0,136.0,324.0,0.243,0.306,0.373,0.303,6.4,37.3,88.3,0.248,0.379,0.305,105.04,18.8,🟢 Fácil
2026,111,Boston Red Sox,1759.0,1570.0,369.0,34.0,143.0,392.0,0.235,0.31,0.357,0.302,7.2,39.7,88.6,0.238,0.372,0.307,106.92,25.9,🟢 Fácil
2026,139,Tampa Bay Rays,1765.0,1556.0,409.0,39.0,158.0,326.0,0.263,0.336,0.391,0.326,4.7,33.0,87.5,0.245,0.364,0.307,100.1,0.0,🟢 Fácil
2026,121,New York Mets,1768.0,1588.0,367.0,40.0,146.0,364.0,0.231,0.298,0.355,0.293,8.9,41.4,89.7,0.248,0.412,0.318,112.01,45.2,🟡 Normal
2026,137,San Francisco Giants,1769.0,1641.0,401.0,38.0,101.0,380.0,0.244,0.292,0.376,0.296,6.2,36.4,88.4,0.246,0.372,0.292,102.92,10.7,🟢 Fácil
2026,138,St. Louis Cardinals,1770.0,1547.0,373.0,51.0,158.0,375.0,0.241,0.321,0.388,0.317,7.8,40.2,89.1,0.246,0.411,0.325,111.66,43.9,🟡 Normal
2026,145,Chicago White Sox,1784.0,1543.0,363.0,67.0,179.0,431.0,0.235,0.324,0.41,0.326,10.5,41.0,89.3,0.245,0.43,0.335,119.91,75.2,🔴 Difícil
2026,115,Colorado Rockies,1800.0,1619.0,401.0,44.0,140.0,447.0,0.248,0.315,0.393,0.317,6.6,37.9,88.1,0.241,0.384,0.307,106.48,24.2,🟢 Fácil
2026,116,Detroit Tigers,1801.0,1592.0,379.0,42.0,180.0,406.0,0.238,0.32,0.379,0.315,9.3,38.6,88.4,0.249,0.421,0.331,112.56,47.3,🟡 Normal
2026,133,Athletics,1801.0,1592.0,397.0,51.0,173.0,402.0,0.249,0.326,0.399,0.323,8.7,41.5,89.4,0.252,0.413,0.326,114.67,55.3,🟡 Normal
2026,118,Kansas City Royals,1802.0,1585.0,378.0,46.0,169.0,391.0,0.238,0.316,0.384,0.313,8.9,42.3,89.8,0.241,0.388,0.316,114.32,54.0,🟡 Normal
2026,146,Miami Marlins,1805.0,1596.0,396.0,38.0,163.0,385.0,0.248,0.326,0.379,0.317,6.4,39.3,88.6,0.24,0.369,0.308,106.53,24.4,🟢 Fácil
2026,108,Los Angeles Angels,1805.0,1581.0,355.0,53.0,174.0,471.0,0.225,0.311,0.371,0.308,8.9,38.6,88.9,0.226,0.384,0.311,112.24,46.1,🟡 Normal
2026,110,Baltimore Orioles,1806.0,1593.0,373.0,51.0,185.0,446.0,0.234,0.316,0.388,0.316,7.8,43.1,90.1,0.24,0.395,0.318,113.34,50.3,🟡 Normal
2026,144,Atlanta Braves,1813.0,1637.0,430.0,66.0,144.0,376.0,0.263,0.326,0.439,0.337,10.0,41.1,89.9,0.26,0.45,0.338,119.88,75.1,🔴 Difícil
2026,143,Philadelphia Phillies,1819.0,1634.0,383.0,59.0,145.0,392.0,0.234,0.303,0.395,0.311,7.3,41.4,89.7,0.249,0.403,0.318,111.75,44.2,🟡 Normal
2026,113,Cincinnati Reds,1820.0,1603.0,362.0,62.0,187.0,435.0,0.226,0.311,0.391,0.314,11.2,38.5,89.9,0.247,0.43,0.335,119.05,72.0,🔴 Difícil
2026,147,New York Yankees,1821.0,1571.0,372.0,71.0,220.0,424.0,0.237,0.333,0.433,0.339,11.7,44.9,90.8,0.247,0.448,0.346,126.43,100.0,🔴 Difícil
2026,142,Minnesota Twins,1825.0,1595.0,377.0,53.0,181.0,418.0,0.236,0.324,0.387,0.32,9.4,36.5,88.1,0.23,0.383,0.314,112.63,47.6,🟡 Normal
2026,119,Los Angeles Dodgers,1842.0,1610.0,422.0,62.0,194.0,383.0,0.262,0.344,0.428,0.343,10.1,41.7,89.8,0.267,0.452,0.352,120.64,78.0,🔴 Difícil
2026,134,Pittsburgh Pirates,1849.0,1627.0,404.0,49.0,187.0,431.0,0.248,0.332,0.388,0.323,7.6,40.9,89.1,0.247,0.405,0.326,111.83,44.5,🟡 Normal
2026,136,Seattle Mariners,1856.0,1619.0,370.0,56.0,189.0,442.0,0.229,0.318,0.378,0.314,8.7,40.1,89.1,0.24,0.406,0.327,113.7,51.7,🟡 Normal
2026,114,Cleveland Guardians,1857.0,1603.0,373.0,51.0,216.0,366.0,0.233,0.328,0.38,0.319,7.1,35.3,88.0,0.244,0.383,0.322,107.32,27.4,🟢 Fácil
2026,117,Houston Astros,1862.0,1648.0,412.0,59.0,171.0,389.0,0.25,0.327,0.411,0.328,8.5,37.9,88.9,0.254,0.421,0.33,113.39,50.5,🟡 Normal
2026,120,Washington Nationals,1884.0,1656.0,405.0,57.0,182.0,409.0,0.245,0.326,0.414,0.329,8.7,39.4,89.1,0.252,0.417,0.331,114.5,54.7,🟡 Normal
2026,112,Chicago Cubs,1897.0,1632.0,401.0,58.0,224.0,391.0,0.246,0.342,0.405,0.334,8.5,40.7,89.0,0.246,0.415,0.334,115.24,57.5,🟡 Normal
