year,team_id,team_name,pa,ab,h,hr,bb,so,avg,obp,slg,woba,barrel_rate,hard_hit,exit_velocity,xba,xslg,xwoba,offense_score,offense_score_norm,dificultad
2022,137,San Francisco Giants,6117.0,5392.0,1260.0,183.0,571.0,1462.0,0.234,0.315,0.389,0.31,8.1,37.7,88.2,0.227,0.394,0.311,123.16,47.2,🟡 Normal
2022,136,Seattle Mariners,6117.0,5375.0,1236.0,197.0,596.0,1397.0,0.23,0.315,0.39,0.31,8.1,36.7,88.2,0.235,0.406,0.32,124.25,50.5,🟡 Normal
2022,158,Milwaukee Brewers,6122.0,5417.0,1271.0,219.0,577.0,1464.0,0.235,0.315,0.409,0.317,8.7,39.8,89.0,0.234,0.409,0.318,129.96,68.3,🔴 Difícil
2022,145,Chicago White Sox,6123.0,5611.0,1435.0,149.0,388.0,1269.0,0.256,0.31,0.387,0.306,7.5,40.8,89.2,0.247,0.408,0.312,120.39,38.5,🟡 Normal
2022,111,Boston Red Sox,6144.0,5539.0,1427.0,155.0,478.0,1373.0,0.258,0.321,0.409,0.319,8.1,40.9,89.3,0.248,0.415,0.319,123.26,47.5,🟡 Normal
2022,141,Toronto Blue Jays,6158.0,5555.0,1464.0,200.0,500.0,1242.0,0.264,0.329,0.431,0.331,8.5,44.3,90.2,0.255,0.432,0.329,131.65,73.6,🔴 Difícil
2022,114,Cleveland Guardians,6163.0,5558.0,1410.0,127.0,450.0,1122.0,0.254,0.316,0.383,0.306,4.9,33.1,87.2,0.245,0.374,0.302,108.02,0.0,🟢 Fácil
2022,138,St. Louis Cardinals,6165.0,5496.0,1386.0,197.0,537.0,1226.0,0.252,0.325,0.42,0.326,7.5,37.4,88.2,0.244,0.412,0.321,124.4,51.0,🟡 Normal
2022,147,New York Yankees,6172.0,5422.0,1308.0,254.0,620.0,1391.0,0.241,0.325,0.426,0.327,10.1,41.9,89.7,0.242,0.441,0.333,138.63,95.3,🔴 Difícil
2022,135,San Diego Padres,6175.0,5468.0,1317.0,153.0,574.0,1327.0,0.241,0.318,0.382,0.308,6.5,37.7,88.4,0.236,0.386,0.309,116.95,27.8,🟢 Fácil
2022,121,New York Mets,6176.0,5489.0,1422.0,171.0,510.0,1217.0,0.259,0.332,0.412,0.326,7.1,37.1,88.2,0.249,0.415,0.324,120.97,40.3,🟡 Normal
2022,119,Los Angeles Dodgers,6247.0,5526.0,1418.0,212.0,607.0,1374.0,0.257,0.333,0.442,0.337,9.2,41.9,89.5,0.244,0.44,0.333,133.15,78.3,🔴 Difícil
2023,133,Athletics,5966.0,5311.0,1187.0,171.0,498.0,1496.0,0.223,0.298,0.37,0.293,7.2,35.2,88.2,0.223,0.376,0.298,117.61,21.1,🟢 Fácil
2023,147,New York Yankees,5973.0,5323.0,1207.0,219.0,557.0,1427.0,0.227,0.304,0.397,0.304,9.2,41.8,89.8,0.24,0.431,0.324,131.75,52.7,🟡 Normal
2023,145,Chicago White Sox,5980.0,5501.0,1308.0,171.0,377.0,1424.0,0.238,0.291,0.384,0.292,7.2,37.7,88.6,0.237,0.388,0.296,118.99,24.2,🟢 Fácil
2023,118,Kansas City Royals,5985.0,5428.0,1325.0,163.0,411.0,1396.0,0.244,0.303,0.398,0.303,8.1,41.1,89.4,0.249,0.423,0.318,123.24,33.6,🟢 Fácil
2023,146,Miami Marlins,6043.0,5497.0,1423.0,166.0,430.0,1287.0,0.259,0.316,0.405,0.312,7.2,38.0,88.9,0.254,0.415,0.317,120.52,27.6,🟢 Fácil
2023,115,Colorado Rockies,6055.0,5496.0,1368.0,163.0,447.0,1543.0,0.249,0.31,0.405,0.31,7.6,36.5,88.0,0.236,0.393,0.304,119.38,25.0,🟢 Fácil
2023,121,New York Mets,6056.0,5363.0,1276.0,215.0,525.0,1331.0,0.238,0.316,0.407,0.315,8.3,40.1,89.4,0.24,0.42,0.323,129.15,46.8,🟡 Normal
2023,116,Detroit Tigers,6080.0,5478.0,1292.0,165.0,508.0,1473.0,0.236,0.305,0.382,0.3,8.0,40.6,89.1,0.239,0.406,0.313,122.53,32.1,🟢 Fácil
2023,158,Milwaukee Brewers,6084.0,5386.0,1290.0,165.0,591.0,1412.0,0.24,0.319,0.385,0.309,7.4,37.8,88.3,0.234,0.384,0.309,120.03,26.5,🟢 Fácil
2023,120,Washington Nationals,6085.0,5522.0,1401.0,151.0,423.0,1149.0,0.254,0.314,0.396,0.309,5.8,35.3,87.9,0.246,0.39,0.307,113.95,12.9,🟢 Fácil
2023,134,Pittsburgh Pirates,6089.0,5406.0,1293.0,159.0,556.0,1464.0,0.239,0.315,0.392,0.308,7.4,40.4,89.2,0.238,0.394,0.312,121.2,29.1,🟢 Fácil
2023,137,San Francisco Giants,6095.0,5412.0,1271.0,174.0,544.0,1492.0,0.235,0.312,0.383,0.304,8.4,39.1,88.7,0.234,0.403,0.313,123.55,34.3,🟢 Fácil
2023,114,Cleveland Guardians,6096.0,5513.0,1379.0,124.0,471.0,1142.0,0.25,0.313,0.381,0.302,5.1,33.0,87.5,0.256,0.391,0.31,108.18,0.0,🟢 Fácil
2023,110,Baltimore Orioles,6123.0,5495.0,1399.0,183.0,512.0,1370.0,0.255,0.321,0.421,0.32,7.9,40.8,89.4,0.247,0.417,0.32,125.83,39.4,🟡 Normal
2023,109,Arizona Diamondbacks,6124.0,5436.0,1359.0,166.0,540.0,1247.0,0.25,0.322,0.408,0.317,6.3,38.2,88.9,0.243,0.392,0.312,119.02,24.2,🟢 Fácil
2023,108,Los Angeles Angels,6145.0,5489.0,1346.0,231.0,518.0,1524.0,0.245,0.317,0.426,0.32,9.0,40.4,89.3,0.235,0.417,0.316,132.47,54.3,🟡 Normal
2023,139,Tampa Bay Rays,6164.0,5511.0,1432.0,230.0,514.0,1420.0,0.26,0.331,0.445,0.335,8.3,40.8,89.4,0.243,0.418,0.322,132.26,53.8,🟡 Normal
2023,111,Boston Red Sox,6174.0,5562.0,1437.0,182.0,486.0,1372.0,0.258,0.324,0.424,0.324,7.5,40.2,89.1,0.243,0.417,0.318,124.65,36.8,🟡 Normal
2023,135,San Diego Padres,6180.0,5401.0,1316.0,205.0,653.0,1311.0,0.244,0.329,0.413,0.323,8.4,39.4,89.3,0.243,0.422,0.329,128.63,45.7,🟡 Normal
2023,113,Cincinnati Reds,6195.0,5499.0,1371.0,198.0,556.0,1500.0,0.249,0.327,0.42,0.325,6.9,36.5,88.2,0.238,0.39,0.312,122.68,32.4,🟢 Fácil
2023,136,Seattle Mariners,6201.0,5500.0,1332.0,210.0,548.0,1603.0,0.242,0.321,0.413,0.319,9.7,41.3,89.3,0.239,0.423,0.324,132.3,53.9,🟡 Normal
2023,138,St. Louis Cardinals,6204.0,5510.0,1376.0,209.0,570.0,1326.0,0.25,0.326,0.416,0.322,8.4,41.6,89.4,0.254,0.434,0.333,130.2,49.2,🟡 Normal
2023,143,Philadelphia Phillies,6207.0,5541.0,1417.0,220.0,539.0,1481.0,0.256,0.327,0.438,0.329,8.7,40.7,89.5,0.247,0.429,0.326,131.81,52.8,🟡 Normal
2023,142,Minnesota Twins,6219.0,5489.0,1336.0,233.0,594.0,1654.0,0.243,0.326,0.428,0.327,10.3,41.4,89.4,0.234,0.428,0.325,136.41,63.1,🟡 Normal
2023,141,Toronto Blue Jays,6220.0,5562.0,1423.0,188.0,550.0,1303.0,0.256,0.329,0.417,0.324,8.1,38.9,88.7,0.249,0.418,0.324,125.75,39.3,🟡 Normal
2023,112,Chicago Cubs,6220.0,5504.0,1399.0,196.0,570.0,1391.0,0.254,0.33,0.421,0.326,7.7,38.4,88.7,0.249,0.413,0.325,125.64,39.0,🟡 Normal
2023,144,Atlanta Braves,6249.0,5597.0,1543.0,307.0,538.0,1289.0,0.276,0.344,0.501,0.359,11.9,46.0,91.0,0.272,0.509,0.364,152.94,100.0,🔴 Difícil
2023,117,Houston Astros,6253.0,5567.0,1441.0,222.0,550.0,1241.0,0.259,0.331,0.437,0.332,8.2,38.8,88.7,0.253,0.439,0.333,129.96,48.7,🟡 Normal
2023,140,Texas Rangers,6306.0,5595.0,1470.0,233.0,599.0,1416.0,0.263,0.337,0.452,0.34,9.1,41.6,89.8,0.252,0.444,0.336,135.38,60.8,🟡 Normal
2023,119,Los Angeles Dodgers,6333.0,5524.0,1422.0,249.0,644.0,1359.0,0.257,0.34,0.455,0.341,9.2,40.7,89.2,0.252,0.45,0.341,136.65,63.6,🟡 Normal
2024,145,Chicago White Sox,5869.0,5383.0,1187.0,133.0,395.0,1403.0,0.221,0.278,0.34,0.272,6.1,35.3,88.0,0.228,0.366,0.289,110.05,0.0,🟢 Fácil
2024,114,Cleveland Guardians,5927.0,5310.0,1263.0,185.0,466.0,1196.0,0.238,0.307,0.395,0.306,5.8,33.8,87.7,0.235,0.376,0.302,116.16,21.3,🟢 Fácil
2024,113,Cincinnati Reds,5970.0,5325.0,1230.0,174.0,496.0,1459.0,0.231,0.305,0.388,0.303,7.0,35.9,87.8,0.229,0.378,0.304,118.4,29.1,🟢 Fácil
2024,120,Washington Nationals,5971.0,5374.0,1306.0,135.0,456.0,1220.0,0.243,0.309,0.375,0.3,5.6,36.8,88.1,0.242,0.377,0.306,112.2,7.5,🟢 Fácil
2024,108,Los Angeles Angels,5975.0,5357.0,1227.0,165.0,482.0,1416.0,0.229,0.301,0.369,0.296,7.1,36.4,88.2,0.232,0.385,0.307,117.73,26.8,🟢 Fácil
2024,118,Kansas City Royals,5982.0,5421.0,1343.0,170.0,429.0,1161.0,0.248,0.306,0.403,0.307,7.4,40.5,89.5,0.249,0.417,0.319,122.54,43.5,🟡 Normal
2024,139,Tampa Bay Rays,6006.0,5389.0,1241.0,147.0,493.0,1485.0,0.23,0.302,0.366,0.294,7.4,36.6,87.9,0.225,0.372,0.299,116.25,21.6,🟢 Fácil
2024,116,Detroit Tigers,6021.0,5442.0,1273.0,162.0,476.0,1461.0,0.234,0.3,0.385,0.299,7.6,38.0,88.6,0.234,0.396,0.307,119.66,33.5,🟢 Fácil
2024,115,Colorado Rockies,6026.0,5454.0,1319.0,179.0,453.0,1617.0,0.242,0.304,0.4,0.306,8.3,39.5,88.6,0.229,0.39,0.301,123.83,48.0,🟡 Normal
2024,133,Athletics,6034.0,5432.0,1267.0,196.0,493.0,1502.0,0.233,0.301,0.393,0.303,8.5,39.2,89.2,0.23,0.403,0.309,126.02,55.6,🟡 Normal
2024,146,Miami Marlins,6048.0,5522.0,1347.0,150.0,403.0,1410.0,0.244,0.3,0.378,0.296,7.1,36.8,88.2,0.237,0.387,0.301,116.38,22.1,🟢 Fácil
2024,140,Texas Rangers,6053.0,5472.0,1302.0,176.0,490.0,1284.0,0.238,0.305,0.38,0.3,7.4,38.9,88.6,0.238,0.396,0.31,121.25,39.0,🟡 Normal
2024,141,Toronto Blue Jays,6060.0,5410.0,1306.0,156.0,510.0,1233.0,0.241,0.313,0.389,0.307,7.2,37.0,88.1,0.238,0.395,0.314,118.19,28.4,🟢 Fácil
2024,137,San Francisco Giants,6062.0,5460.0,1303.0,177.0,492.0,1452.0,0.239,0.305,0.396,0.305,8.6,39.7,89.3,0.236,0.41,0.314,124.89,51.7,🟡 Normal
2024,136,Seattle Mariners,6067.0,5330.0,1195.0,185.0,571.0,1625.0,0.224,0.311,0.376,0.303,9.0,40.5,89.2,0.223,0.398,0.314,126.7,58.0,🟡 Normal
2024,144,Atlanta Braves,6075.0,5481.0,1333.0,213.0,485.0,1461.0,0.243,0.309,0.415,0.315,10.1,42.6,89.9,0.241,0.438,0.326,134.05,83.6,🔴 Difícil
2024,134,Pittsburgh Pirates,6086.0,5477.0,1283.0,160.0,485.0,1506.0,0.234,0.301,0.371,0.295,8.2,40.1,89.1,0.237,0.394,0.309,121.76,40.8,🟡 Normal
2024,135,San Diego Padres,6103.0,5526.0,1456.0,190.0,458.0,1077.0,0.263,0.324,0.42,0.324,7.1,38.6,89.1,0.266,0.43,0.333,124.11,49.0,🟡 Normal
2024,117,Houston Astros,6107.0,5530.0,1448.0,190.0,448.0,1176.0,0.262,0.322,0.418,0.321,7.6,39.0,88.9,0.256,0.425,0.325,124.9,51.7,🟡 Normal
2024,138,St. Louis Cardinals,6114.0,5507.0,1363.0,165.0,478.0,1318.0,0.248,0.312,0.392,0.307,6.7,38.2,88.7,0.245,0.399,0.314,119.0,31.2,🟢 Fácil
2024,112,Chicago Cubs,6116.0,5441.0,1318.0,170.0,546.0,1362.0,0.242,0.317,0.393,0.311,7.8,38.3,88.7,0.239,0.407,0.319,122.08,41.9,🟡 Normal
2024,142,Minnesota Twins,6123.0,5490.0,1352.0,183.0,473.0,1306.0,0.246,0.315,0.411,0.316,7.7,38.3,88.8,0.242,0.411,0.319,123.52,46.9,🟡 Normal
2024,143,Philadelphia Phillies,6166.0,5534.0,1423.0,198.0,515.0,1370.0,0.257,0.325,0.425,0.325,7.8,40.2,89.1,0.25,0.421,0.325,127.05,59.2,🟡 Normal
2024,121,New York Mets,6166.0,5510.0,1357.0,207.0,514.0,1382.0,0.246,0.319,0.415,0.32,8.9,41.3,89.3,0.247,0.426,0.328,130.49,71.2,🔴 Difícil
2024,158,Milwaukee Brewers,6170.0,5472.0,1359.0,177.0,597.0,1459.0,0.248,0.326,0.403,0.319,7.2,38.6,88.6,0.237,0.392,0.314,122.1,42.0,🟡 Normal
2024,110,Baltimore Orioles,6176.0,5567.0,1391.0,235.0,489.0,1359.0,0.25,0.315,0.435,0.324,8.9,42.4,89.7,0.247,0.434,0.328,134.28,84.4,🔴 Difícil
2024,111,Boston Red Sox,6192.0,5577.0,1404.0,194.0,493.0,1570.0,0.252,0.319,0.423,0.321,9.0,41.0,89.1,0.236,0.411,0.314,128.97,65.9,🔴 Difícil
2024,147,New York Yankees,6245.0,5450.0,1352.0,237.0,672.0,1326.0,0.248,0.333,0.429,0.331,10.5,42.4,90.1,0.251,0.452,0.346,138.75,100.0,🔴 Difícil
2024,119,Los Angeles Dodgers,6255.0,5522.0,1423.0,233.0,602.0,1336.0,0.258,0.335,0.446,0.337,9.2,41.3,89.4,0.252,0.444,0.338,135.08,87.2,🔴 Difícil
2024,109,Arizona Diamondbacks,6284.0,5522.0,1452.0,211.0,569.0,1265.0,0.263,0.337,0.44,0.337,7.9,39.1,89.1,0.252,0.423,0.333,128.91,65.7,🔴 Difícil
2025,115,Colorado Rockies,5908.0,5408.0,1281.0,160.0,395.0,1531.0,0.237,0.293,0.386,0.296,8.0,39.7,88.8,0.231,0.382,0.294,120.73,13.9,🟢 Fácil
2025,114,Cleveland Guardians,5943.0,5310.0,1199.0,168.0,494.0,1344.0,0.226,0.296,0.373,0.292,6.6,35.8,88.5,0.225,0.367,0.292,116.4,0.0,🟢 Fácil
2025,120,Washington Nationals,5982.0,5422.0,1313.0,161.0,443.0,1351.0,0.242,0.304,0.389,0.302,7.9,42.1,89.6,0.251,0.408,0.316,123.1,21.5,🟢 Fácil
2025,145,Chicago White Sox,5987.0,5377.0,1250.0,165.0,498.0,1364.0,0.232,0.302,0.373,0.296,8.1,40.1,89.3,0.232,0.393,0.305,122.15,18.4,🟢 Fácil
2025,108,Los Angeles Angels,6000.0,5374.0,1209.0,226.0,484.0,1627.0,0.225,0.298,0.397,0.302,10.8,40.2,89.2,0.23,0.413,0.311,134.11,56.7,🟡 Normal
2025,134,Pittsburgh Pirates,6008.0,5375.0,1244.0,117.0,530.0,1422.0,0.231,0.305,0.35,0.29,7.8,40.6,89.2,0.237,0.383,0.305,116.6,0.6,🟢 Fácil
2025,118,Kansas City Royals,6008.0,5431.0,1342.0,159.0,435.0,1096.0,0.247,0.309,0.397,0.307,7.9,40.8,89.8,0.252,0.416,0.318,122.72,20.2,🟢 Fácil
2025,110,Baltimore Orioles,6020.0,5416.0,1273.0,191.0,484.0,1457.0,0.235,0.305,0.394,0.305,9.1,42.2,89.6,0.236,0.407,0.312,128.63,39.2,🟡 Normal
2025,139,Tampa Bay Rays,6045.0,5470.0,1374.0,182.0,468.0,1397.0,0.251,0.313,0.401,0.311,7.6,40.4,89.4,0.243,0.394,0.308,124.06,24.5,🟢 Fácil
2025,140,Texas Rangers,6046.0,5443.0,1275.0,175.0,486.0,1327.0,0.234,0.302,0.381,0.299,8.6,40.2,89.2,0.237,0.403,0.31,124.42,25.7,🟢 Fácil
2025,142,Minnesota Twins,6059.0,5432.0,1295.0,191.0,495.0,1372.0,0.238,0.31,0.397,0.309,8.7,42.0,89.4,0.237,0.403,0.312,127.88,36.8,🟡 Normal
2025,138,St. Louis Cardinals,6069.0,5433.0,1331.0,148.0,478.0,1321.0,0.245,0.314,0.379,0.304,7.9,40.8,89.5,0.24,0.395,0.309,121.12,15.1,🟢 Fácil
2025,137,San Francisco Giants,6072.0,5375.0,1261.0,173.0,556.0,1380.0,0.235,0.311,0.386,0.305,7.6,38.8,88.9,0.233,0.387,0.307,121.72,17.0,🟢 Fácil
2025,113,Cincinnati Reds,6082.0,5448.0,1333.0,167.0,527.0,1415.0,0.245,0.315,0.391,0.309,7.2,38.2,88.6,0.232,0.374,0.299,119.96,11.4,🟢 Fácil
2025,117,Houston Astros,6087.0,5490.0,1372.0,182.0,471.0,1301.0,0.25,0.315,0.399,0.312,8.0,39.0,88.4,0.243,0.404,0.313,123.81,23.7,🟢 Fácil
2025,135,San Diego Padres,6087.0,5424.0,1369.0,152.0,510.0,1161.0,0.252,0.321,0.39,0.311,7.5,37.8,89.0,0.252,0.406,0.319,119.63,10.3,🟢 Fácil
2025,116,Detroit Tigers,6093.0,5456.0,1346.0,198.0,511.0,1454.0,0.247,0.316,0.413,0.317,9.4,40.8,89.3,0.244,0.421,0.321,130.03,43.6,🟡 Normal
2025,146,Miami Marlins,6142.0,5543.0,1388.0,154.0,482.0,1247.0,0.25,0.314,0.393,0.309,7.8,40.5,89.2,0.251,0.411,0.317,121.67,16.9,🟢 Fácil
2025,133,Athletics,6151.0,5547.0,1403.0,219.0,502.0,1406.0,0.253,0.318,0.431,0.324,8.4,39.6,88.9,0.239,0.403,0.309,129.52,42.0,🟡 Normal
2025,112,Chicago Cubs,6162.0,5495.0,1371.0,223.0,554.0,1277.0,0.249,0.32,0.43,0.325,10.0,40.0,89.0,0.254,0.444,0.333,133.91,56.1,🟡 Normal
2025,143,Philadelphia Phillies,6166.0,5517.0,1426.0,212.0,528.0,1337.0,0.258,0.328,0.431,0.329,9.0,42.5,89.9,0.252,0.431,0.328,132.7,52.2,🟡 Normal
2025,121,New York Mets,6178.0,5457.0,1359.0,224.0,563.0,1325.0,0.249,0.326,0.427,0.326,10.6,46.1,90.7,0.255,0.45,0.339,139.35,73.5,🔴 Difícil
2025,141,Toronto Blue Jays,6180.0,5507.0,1461.0,191.0,520.0,1099.0,0.265,0.333,0.427,0.33,8.2,41.2,89.3,0.26,0.429,0.33,128.18,37.7,🟡 Normal
2025,144,Atlanta Braves,6186.0,5508.0,1349.0,190.0,575.0,1371.0,0.245,0.32,0.399,0.315,9.0,41.7,89.7,0.244,0.417,0.322,128.98,40.3,🟡 Normal
2025,119,Los Angeles Dodgers,6187.0,5481.0,1384.0,244.0,580.0,1353.0,0.253,0.327,0.441,0.331,10.0,42.1,89.9,0.251,0.447,0.335,137.98,69.1,🔴 Difícil
2025,136,Seattle Mariners,6200.0,5502.0,1345.0,238.0,544.0,1446.0,0.244,0.32,0.42,0.321,9.5,42.8,89.7,0.24,0.421,0.321,135.7,61.8,🟡 Normal
2025,111,Boston Red Sox,6206.0,5562.0,1414.0,186.0,518.0,1419.0,0.254,0.324,0.421,0.323,9.2,44.8,90.3,0.244,0.413,0.319,131.31,47.7,🟡 Normal
2025,109,Arizona Diamondbacks,6210.0,5480.0,1377.0,214.0,545.0,1316.0,0.251,0.325,0.433,0.327,9.0,41.1,89.3,0.246,0.425,0.326,131.76,49.2,🟡 Normal
2025,158,Milwaukee Brewers,6227.0,5510.0,1423.0,166.0,564.0,1266.0,0.258,0.332,0.403,0.322,6.7,39.3,88.6,0.246,0.388,0.314,120.56,13.3,🟢 Fácil
2025,147,New York Yankees,6235.0,5471.0,1371.0,274.0,639.0,1463.0,0.251,0.332,0.455,0.338,11.8,46.2,90.8,0.246,0.46,0.34,147.63,100.0,🔴 Difícil
2026,109,Arizona Diamondbacks,992.0,903.0,230.0,27.0,70.0,209.0,0.255,0.31,0.426,0.325,6.8,36.2,88.3,0.252,0.394,0.311,104.98,21.9,🟢 Fácil
2026,135,San Diego Padres,1014.0,898.0,211.0,25.0,94.0,222.0,0.235,0.311,0.382,0.31,8.6,45.1,89.5,0.252,0.412,0.327,112.88,52.4,🟡 Normal
2026,137,San Francisco Giants,1015.0,943.0,236.0,19.0,58.0,214.0,0.25,0.295,0.372,0.298,6.9,38.1,89.1,0.254,0.387,0.303,103.92,17.8,🟢 Fácil
2026,141,Toronto Blue Jays,1016.0,919.0,234.0,23.0,76.0,188.0,0.255,0.314,0.386,0.312,6.6,38.0,88.6,0.255,0.385,0.309,104.48,20.0,🟢 Fácil
2026,121,New York Mets,1036.0,939.0,212.0,20.0,81.0,224.0,0.226,0.288,0.337,0.283,7.2,40.7,89.6,0.243,0.388,0.306,105.29,23.1,🟢 Fácil
2026,158,Milwaukee Brewers,1042.0,892.0,206.0,19.0,126.0,225.0,0.231,0.329,0.349,0.308,6.7,39.0,88.6,0.23,0.368,0.311,104.63,20.6,🟢 Fácil
2026,138,St. Louis Cardinals,1045.0,901.0,212.0,34.0,101.0,225.0,0.235,0.324,0.39,0.319,8.1,40.7,89.1,0.237,0.411,0.325,110.95,45.0,🟡 Normal
2026,139,Tampa Bay Rays,1051.0,923.0,238.0,26.0,95.0,191.0,0.258,0.335,0.394,0.328,4.7,33.1,88.0,0.249,0.375,0.314,99.31,0.0,🟢 Fácil
2026,140,Texas Rangers,1053.0,932.0,221.0,28.0,100.0,258.0,0.237,0.314,0.384,0.313,8.3,42.6,90.1,0.237,0.385,0.31,111.46,46.9,🟡 Normal
2026,146,Miami Marlins,1054.0,930.0,237.0,20.0,96.0,214.0,0.255,0.332,0.386,0.323,6.5,40.2,89.0,0.245,0.372,0.312,106.03,26.0,🟢 Fácil
2026,111,Boston Red Sox,1054.0,936.0,218.0,19.0,95.0,235.0,0.233,0.313,0.356,0.304,7.8,42.6,89.7,0.238,0.373,0.31,108.79,36.6,🟡 Normal
2026,118,Kansas City Royals,1054.0,923.0,221.0,27.0,104.0,236.0,0.239,0.321,0.386,0.317,9.0,41.2,89.3,0.24,0.384,0.316,112.06,49.3,🟡 Normal
2026,143,Philadelphia Phillies,1061.0,951.0,208.0,30.0,88.0,231.0,0.219,0.294,0.362,0.296,6.6,41.2,89.9,0.239,0.386,0.312,106.37,27.3,🟢 Fácil
2026,113,Cincinnati Reds,1062.0,925.0,197.0,37.0,119.0,263.0,0.213,0.307,0.377,0.309,11.3,38.0,89.8,0.237,0.422,0.334,116.06,64.7,🟡 Normal
2026,110,Baltimore Orioles,1063.0,936.0,223.0,34.0,109.0,257.0,0.238,0.321,0.4,0.324,7.8,43.6,89.9,0.244,0.408,0.326,112.41,50.6,🟡 Normal
2026,147,New York Yankees,1066.0,916.0,213.0,43.0,134.0,259.0,0.233,0.331,0.429,0.338,12.3,45.8,90.8,0.244,0.448,0.347,125.19,100.0,🔴 Difícil
2026,133,Athletics,1072.0,950.0,229.0,31.0,102.0,250.0,0.241,0.316,0.393,0.316,9.0,45.7,90.3,0.258,0.421,0.33,115.43,62.3,🟡 Normal
2026,145,Chicago White Sox,1073.0,924.0,205.0,33.0,111.0,264.0,0.222,0.315,0.373,0.31,8.8,40.6,88.9,0.234,0.397,0.32,111.38,46.6,🟡 Normal
2026,114,Cleveland Guardians,1076.0,947.0,219.0,30.0,114.0,228.0,0.231,0.319,0.38,0.316,7.6,35.0,87.9,0.246,0.392,0.322,105.75,24.9,🟢 Fácil
2026,142,Minnesota Twins,1076.0,927.0,210.0,33.0,119.0,249.0,0.227,0.323,0.374,0.317,8.8,37.4,88.1,0.231,0.383,0.32,109.76,40.4,🟡 Normal
