yahoo_name,yahoo_norm
Zach Neto,zach neto
Kyle Tucker,kyle tucker
Jarren Duran,jarren duran
Michael Harris II,michael harris ii
Jacob Wilson,jacob wilson
Bo Bichette,bo bichette
Riley Greene,riley greene
Heliot Ramos,heliot ramos
Otto Lopez,otto lopez
Luis Castillo,luis castillo
Brandon Sproat,brandon sproat
Ryne Nelson,ryne nelson
Dennis Santana,dennis santana
Andrew Abbott,andrew abbott
Luis Severino,luis severino
Logan Gilbert,logan gilbert
Carlos Rodón,carlos rodon
Trey Yesavage,trey yesavage
J.T. Realmuto,jt realmuto
Freddie Freeman,freddie freeman
Luis Arraez,luis arraez
Carlos Correa,carlos correa
Elly De La Cruz,elly de la cruz
Teoscar Hernández,teoscar hernandez
Steven Kwan,steven kwan
Brendan Donovan,brendan donovan
Marcus Semien,marcus semien
Eugenio Suárez,eugenio suarez
Paul Goldschmidt,paul goldschmidt
Fernando Tatis Jr.,fernando tatis jr
Austin Wells,austin wells
Shohei Ohtani (Pitcher),shohei ohtani
Aaron Nola,aaron nola
Abner Uribe,abner uribe
Raisel Iglesias,raisel iglesias
Reynaldo López,reynaldo lopez
Michael Wacha,michael wacha
Grant Holmes,grant holmes
Eric Lauer,eric lauer
Sandy Alcantara,sandy alcantara
Zac Gallen,zac gallen
Agustín Ramírez,agustin ramirez
Vladimir Guerrero Jr.,vladimir guerrero jr
Bryson Stott,bryson stott
Colson Montgomery,colson montgomery
Geraldo Perdomo,geraldo perdomo
Oneil Cruz,oneil cruz
Christian Yelich,christian yelich
Lawrence Butler,lawrence butler
Jac Caglianone,jac caglianone
Roman Anthony,roman anthony
José Caballero,jose caballero
Manny Machado,manny machado
Mick Abel,mick abel
Mason Miller,mason miller
Braxton Ashcraft,braxton ashcraft
Cam Schlittler,cam schlittler
Roki Sasaki,roki sasaki
Carlos Estévez,carlos estevez
Luis Gil,luis gil
Tarik Skubal,tarik skubal
Zack Wheeler,zack wheeler
Spencer Strider,spencer strider
Cristian Javier,cristian javier
William Contreras,william contreras
Jonathan Aranda,jonathan aranda
Marcelo Mayer,marcelo mayer
JJ Wetherholt,jj wetherholt
Masyn Winn,masyn winn
Jackson Merrill,jackson merrill
Brent Rooker,brent rooker
Ramón Laureano,ramon laureano
Cody Bellinger,cody bellinger
James Wood,james wood
Julio Rodríguez,julio rodriguez
Willson Contreras,willson contreras
Matt Chapman,matt chapman
Jeremy Peña,jeremy pena
Luke Keaschall,luke keaschall
Paul Skenes,paul skenes
Dylan Cease,dylan cease
Trevor Megill,trevor megill
Ryne Stanek,ryne stanek
Kevin Gausman,kevin gausman
Kris Bubic,kris bubic
Anthony Kay,anthony kay
Seth Lugo,seth lugo
Josh Hader,josh hader
Matthew Boyd,matthew boyd
Ivan Herrera,ivan herrera
Matt Olson,matt olson
Jose Altuve,jose altuve
Jazz Chisholm Jr.,jazz chisholm jr
Corey Seager,corey seager
Bryan Reynolds,bryan reynolds
Tyler Soderstrom,tyler soderstrom
Wyatt Langford,wyatt langford
Chase DeLauter,chase delauter
Bobby Witt Jr.,bobby witt jr
Brandon Nimmo,brandon nimmo
Mookie Betts,mookie betts
David Peterson,david peterson
Shane McClanahan,shane mcclanahan
Pete Fairbanks,pete fairbanks
Bryan Abreu,bryan abreu
Cade Horton,cade horton
Ryan Helsley,ryan helsley
Andrew Painter,andrew painter
Max Scherzer,max scherzer
Ryan Weathers,ryan weathers
Emmet Sheehan,emmet sheehan
Blake Snell,blake snell
Griffin Jax,griffin jax
Hunter Goodman,hunter goodman
Alec Burleson,alec burleson
Maikel Garcia,maikel garcia
José Ramírez,jose ramirez
Trea Turner,trea turner
Corbin Carroll,corbin carroll
Jo Adell,jo adell
Brenton Doyle,brenton doyle
Jakob Marsee,jakob marsee
Dansby Swanson,dansby swanson
Andy Pages,andy pages
Rhett Lowder,rhett lowder
Lance McCullers Jr.,lance mccullers jr
Garrett Whitlock,garrett whitlock
Chase Burns,chase burns
Cody Ponce,cody ponce
Emerson Hancock,emerson hancock
Jacob Misiorowski,jacob misiorowski
Jameson Taillon,jameson taillon
George Kirby,george kirby
Robbie Ray,robbie ray
Logan Webb,logan webb
Nick Lodolo,nick lodolo
Mike Burrows,mike burrows
Reid Detmers,reid detmers
Joey Cantillo,joey cantillo
Brady Singer,brady singer
Samuel Basallo,samuel basallo
Vinnie Pasquantino,vinnie pasquantino
Brandon Lowe,brandon lowe
Addison Barger,addison barger
Ezequiel Tovar,ezequiel tovar
Juan Soto,juan soto
Randy Arozarena,randy arozarena
Justin Crawford,justin crawford
Kevin McGonigle,kevin mcgonigle
Rafael Devers,rafael devers
Noelvi Marte,noelvi marte
Dominic Canzone,dominic canzone
Kyle Stowers,kyle stowers
Yoshinobu Yamamoto,yoshinobu yamamoto
Hunter Brown,hunter brown
Daniel Palencia,daniel palencia
Kenley Jansen,kenley jansen
Nolan McLean,nolan mclean
Gavin Williams,gavin williams
Ryan Walker,ryan walker
Nathan Eovaldi,nathan eovaldi
Max Fried,max fried
Brandon Woodruff,brandon woodruff
