yahoo_name,yahoo_norm
Jacob Wilson,jacob wilson
Dylan Crews,dylan crews
Otto Lopez,otto lopez
Logan Gilbert,logan gilbert
Luis Castillo,luis castillo
Dennis Santana,dennis santana
Ryne Nelson,ryne nelson
Trey Yesavage,trey yesavage
Andrew Abbott,andrew abbott
Carlos Rodón,carlos rodon
Shane Bieber,shane bieber
Austin Wells,austin wells
Paul Goldschmidt,paul goldschmidt
Luis Arraez,luis arraez
Carlos Correa,carlos correa
Elly De La Cruz,elly de la cruz
Teoscar Hernández,teoscar hernandez
Steven Kwan,steven kwan
Brendan Donovan,brendan donovan
Fernando Tatis Jr.,fernando tatis jr
Freddie Freeman,freddie freeman
J.T. Realmuto,jt realmuto
Marcus Semien,marcus semien
Eugenio Suárez,eugenio suarez
Anthony Santander,anthony santander
Shohei Ohtani (Pitcher),shohei ohtani
Aaron Nola,aaron nola
Raisel Iglesias,raisel iglesias
Abner Uribe,abner uribe
Sandy Alcantara,sandy alcantara
Zac Gallen,zac gallen
Reynaldo López,reynaldo lopez
Michael Wacha,michael wacha
Agustín Ramírez,agustin ramirez
Vladimir Guerrero Jr.,vladimir guerrero jr
José Caballero,jose caballero
Manny Machado,manny machado
Geraldo Perdomo,geraldo perdomo
Roman Anthony,roman anthony
Oneil Cruz,oneil cruz
Christian Yelich,christian yelich
Colson Montgomery,colson montgomery
Jac Caglianone,jac caglianone
Lawrence Butler,lawrence butler
Zack Wheeler,zack wheeler
Luis Gil,luis gil
Mason Miller,mason miller
Carlos Estévez,carlos estevez
Spencer Strider,spencer strider
Cam Schlittler,cam schlittler
Roki Sasaki,roki sasaki
Mick Abel,mick abel
Tarik Skubal,tarik skubal
Braxton Ashcraft,braxton ashcraft
Hunter Greene,hunter greene
Spencer Schwellenbach,spencer schwellenbach
William Contreras,william contreras
Willson Contreras,willson contreras
Luke Keaschall,luke keaschall
Matt Chapman,matt chapman
Jeremy Peña,jeremy pena
Julio Rodríguez,julio rodriguez
James Wood,james wood
Brent Rooker,brent rooker
Cody Bellinger,cody bellinger
Jackson Merrill,jackson merrill
JJ Wetherholt,jj wetherholt
Jonathan Aranda,jonathan aranda
Masyn Winn,masyn winn
Ramón Laureano,ramon laureano
Paul Skenes,paul skenes
Dylan Cease,dylan cease
Josh Hader,josh hader
Trevor Megill,trevor megill
Kevin Gausman,kevin gausman
Matthew Boyd,matthew boyd
Kris Bubic,kris bubic
Noah Cameron,noah cameron
Ivan Herrera,ivan herrera
Matt Olson,matt olson
Jose Altuve,jose altuve
Jazz Chisholm Jr.,jazz chisholm jr
Bobby Witt Jr.,bobby witt jr
Wyatt Langford,wyatt langford
Tyler Soderstrom,tyler soderstrom
Brandon Nimmo,brandon nimmo
Mookie Betts,mookie betts
Corey Seager,corey seager
Bryan Reynolds,bryan reynolds
Blake Snell,blake snell
Ryan Weathers,ryan weathers
Ryan Helsley,ryan helsley
Pete Fairbanks,pete fairbanks
Shane McClanahan,shane mcclanahan
Cade Horton,cade horton
Griffin Jax,griffin jax
Bryan Abreu,bryan abreu
Emmet Sheehan,emmet sheehan
Andrew Painter,andrew painter
David Peterson,david peterson
Hunter Goodman,hunter goodman
Alec Burleson,alec burleson
Maikel Garcia,maikel garcia
José Ramírez,jose ramirez
Trea Turner,trea turner
Corbin Carroll,corbin carroll
Jo Adell,jo adell
Brenton Doyle,brenton doyle
Jakob Marsee,jakob marsee
Andy Pages,andy pages
Dansby Swanson,dansby swanson
Logan Webb,logan webb
George Kirby,george kirby
Chase Burns,chase burns
Garrett Whitlock,garrett whitlock
Jacob Misiorowski,jacob misiorowski
Nick Lodolo,nick lodolo
Robbie Ray,robbie ray
Jameson Taillon,jameson taillon
Cody Ponce,cody ponce
Mike Burrows,mike burrows
Reid Detmers,reid detmers
Samuel Basallo,samuel basallo
Rafael Devers,rafael devers
Brandon Lowe,brandon lowe
Addison Barger,addison barger
Ezequiel Tovar,ezequiel tovar
Juan Soto,juan soto
Randy Arozarena,randy arozarena
Justin Crawford,justin crawford
Vinnie Pasquantino,vinnie pasquantino
Noelvi Marte,noelvi marte
Kyle Stowers,kyle stowers
Kevin McGonigle,kevin mcgonigle
Yoshinobu Yamamoto,yoshinobu yamamoto
Hunter Brown,hunter brown
Daniel Palencia,daniel palencia
Kenley Jansen,kenley jansen
Max Fried,max fried
Nolan McLean,nolan mclean
Gavin Williams,gavin williams
Ryan Walker,ryan walker
Nathan Eovaldi,nathan eovaldi
Brandon Woodruff,brandon woodruff
