"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.975,0,3.765,0.248,0.408,0.302,87.75,6.35,2025,Roupp,Landen,Landen Roupp,landenroupp,0.20999999999999996,18.55,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.17,0,5.275,0.282,0.473,0.352,91.0,9.35,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8949999999999996,18.424999999999997,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.965,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.5,17.64999999999999,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.505,0,4.095,0.266,0.448,0.314,89.95,6.0,2025,Elder,Bryce,Bryce Elder,bryceelder,0.41000000000000014,17.4,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.775,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6199999999999992,16.749999999999982,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.155,0,4.72,0.27,0.407,0.336,90.05,6.6,2025,Peterson,David,David Peterson,davidpeterson,0.4350000000000005,16.32500000000001,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.116,0.25,0.446,0.347,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.702,16.290000000000017,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.865,0,4.515,0.247,0.425,0.329,88.6,9.95,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.35000000000000053,16.000000000000018,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.695,0,4.08,0.263,0.43,0.314,90.95,6.35,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6150000000000002,13.824999999999998,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.941,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06499999999999995,12.037000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.395,0.243,0.36,0.288,88.2,6.3,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.18500000000000005,11.724999999999998,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.85,0,2.605,0.246,0.311,0.254,85.05,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7549999999999999,11.575000000000008,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.956,0,3.475,0.237,0.329,0.291,85.07,3.17,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.5190000000000001,11.525000000000015,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.205,0,4.8,0.252,0.434,0.338,91.4,9.9,2025,Canning,Griffin,Griffin Canning,griffincanning,0.40500000000000025,8.97499999999999,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.358,0,3.568,0.217,0.352,0.295,89.288,9.2,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.20999999999999996,8.824000000000009,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.555,0,4.725,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.16999999999999993,8.650000000000011,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.63,0,3.865,0.25,0.414,0.306,88.3,6.95,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.23500000000000032,8.475000000000001,SP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.37,0,4.45,0.238,0.394,0.326,90.75,10.6,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.08000000000000007,8.2,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.7,0,3.76,0.206,0.355,0.302,89.95,7.7,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.05999999999999961,8.050000000000002,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.975,0,4.95,0.275,0.461,0.342,89.3,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.024999999999999467,7.724999999999996,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.175,0,4.295,0.231,0.406,0.322,88.6,8.25,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.1200000000000001,7.45000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.715,0,3.815,0.241,0.383,0.304,89.7,6.05,2025,Hill,Tim,Tim Hill,timhill,-0.10000000000000009,6.549999999999994,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.312,0,6.107,0.286,0.52,0.374,88.652,11.558,2025,Ross,Joe,Joe Ross,joeross,0.20500000000000007,6.321,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.725,0,5.06,0.227,0.388,0.34,89.3,8.6,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.33499999999999996,6.175000000000005,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.235,0.245,0.41,0.32,88.3,7.7,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.6400000000000001,3.5000000000000044,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.301,0,3.086,0.187,0.31,0.273,88.836,10.274,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7849999999999997,3.353000000000007,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.885,0,3.59,0.206,0.35,0.296,87.9,9.15,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7050000000000001,3.12499999999999,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.415,0,4.065,0.24,0.395,0.314,89.45,7.85,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6500000000000004,2.299999999999989,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.42,0,4.855,0.243,0.409,0.339,90.75,10.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.4350000000000005,2.2249999999999908,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.245,0,4.525,0.201,0.337,0.324,90.3,7.6,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.28000000000000025,2.200000000000002,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.315,0,4.12,0.27,0.437,0.314,88.05,6.05,2025,Lord,Brad,Brad Lord,bradlord,-0.8050000000000002,1.8250000000000046,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.85,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,0.7500000000000036,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.66,0,4.325,0.235,0.405,0.322,88.25,7.2,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.665,0.22499999999999964,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.195,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6299999999999999,-0.2000000000000064,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.94,0,5.2,0.278,0.491,0.35,90.45,9.7,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2599999999999998,-0.9999999999999996,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.08,0,4.69,0.24,0.414,0.334,90.5,9.9,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6100000000000003,-1.4000000000000075,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.235,0,3.265,0.196,0.309,0.282,88.7,7.45,2025,Adam,Jason,Jason Adam,jasonadam,-1.0300000000000002,-1.5500000000000043,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.44,0,5.11,0.319,0.545,0.339,89.4,7.8,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6699999999999999,-3.100000000000012,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.635,0,4.37,0.261,0.396,0.324,90.6,6.8,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7350000000000003,-4.1749999999999945,SP
"Lowder, Rhett",695076,2026,11,52.1,3,4,42,28,48,4.82,0,5.23,0.262,0.439,0.352,90.5,9.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.41000000000000014,-4.25,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.315,0.272,0.465,0.353,91.25,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.5950000000000006,-4.625000000000006,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.86,0,5.575,0.281,0.517,0.36,89.2,11.15,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7149999999999999,-4.875000000000002,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.585,0,3.92,0.256,0.406,0.308,87.15,5.1,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.335,-6.375000000000007,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.615,0,5.68,0.25,0.431,0.359,90.1,11.85,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0649999999999995,-7.724999999999978,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,4.285,0,5.25,0.264,0.464,0.352,90.15,6.6,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-0.9649999999999999,-7.925000000000008,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.165,0,4.325,0.249,0.393,0.322,88.65,9.15,2025,Burke,Brock,Brock Burke,brockburke,-1.1600000000000001,-8.300000000000013,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.63,0,5.5,0.255,0.458,0.356,91.3,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.8700000000000001,-8.749999999999993,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.31,0,3.715,0.206,0.359,0.3,89.55,8.75,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4049999999999998,-10.074999999999989,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.92,0,5.18,0.256,0.48,0.35,90.5,10.7,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2599999999999998,-12.649999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.525,0,4.18,0.252,0.386,0.318,87.85,5.65,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6549999999999998,-13.174999999999985,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.185,0.274,0.457,0.349,90.05,9.25,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.2999999999999998,-15.599999999999985,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.475,0,6.395,0.289,0.524,0.382,90.3,13.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.92,-26.299999999999994,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.92,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.915,-26.325000000000003,SP
