"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.484,0,3.3,0.206,0.359,0.284,88.543,9.109,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8159999999999998,2.3739999999999926,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.678,0,5.648,0.279,0.492,0.362,91.03,11.515,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.03000000000000025,0.9900000000000033,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.85,0,4.289,0.267,0.372,0.32,89.748,3.59,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4389999999999996,0.4689999999999972,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.458,0,3.361,0.217,0.353,0.286,88.822,7.489,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.903,0.26099999999999834,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.839,0,4.434,0.255,0.458,0.326,90.425,9.892,2025,Littell,Zack,Zack Littell,zacklittell,-0.5950000000000002,0.12500000000000355,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.499,0,3.344,0.201,0.337,0.282,89.268,8.381,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8449999999999998,-0.010999999999993904,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.116,0,3.983,0.252,0.386,0.31,87.614,6.804,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.867,-0.08300000000000729,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.83,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6559999999999997,-0.0860000000000003,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.45,0,4.075,0.255,0.388,0.314,90.224,6.292,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.625,-0.6230000000000055,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.548,0,4.565,0.258,0.409,0.33,88.694,7.256,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0170000000000003,-3.443000000000011,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.407,0,4.144,0.231,0.406,0.316,90.073,9.751,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7370000000000001,-4.150999999999987,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.535,0,4.254,0.263,0.43,0.318,90.239,6.332,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7189999999999994,-5.1629999999999985,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.351,0,6.724,0.319,0.545,0.385,90.639,8.786,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3730000000000002,-5.722999999999994,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.409,0,5.08,0.267,0.489,0.346,91.343,12.261,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6710000000000003,-5.90100000000001,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.836,0,3.924,0.25,0.395,0.307,90.006,8.69,2025,Varland,Louis,Louis Varland,louisvarland,-1.088,-7.282,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,3.956,0,5.126,0.273,0.466,0.348,90.916,9.367,2025,Martin,Davis,Davis Martin,davismartin,-1.1700000000000004,-12.981999999999996,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.439,0,5.759,0.289,0.524,0.365,90.016,12.197,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3200000000000003,-15.032000000000014,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.342,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0109999999999997,-20.150999999999986,SP
