"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.137,0,4.018,0.237,0.384,0.313,89.334,8.731,2025,Seymour,Ian,Ian Seymour,ianseymour,0.11899999999999977,11.016999999999992,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.724,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.14100000000000001,9.36699999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.998,0,4.852,0.282,0.473,0.34,90.74,8.17,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.1459999999999999,8.910000000000007,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.979,0,4.206,0.25,0.414,0.317,88.373,7.863,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2270000000000003,7.348999999999987,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.939,0,2.717,0.196,0.309,0.259,87.747,7.014,2025,Adam,Jason,Jason Adam,jasonadam,-0.778,6.436,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.532,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.3540000000000001,6.15,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.249,0,3.667,0.243,0.36,0.3,88.776,6.311,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4179999999999997,5.878000000000013,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.251,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.1800000000000006,5.039999999999997,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.619,0.254,0.387,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.16599999999999948,4.130000000000011,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.73,0.281,0.517,0.365,90.58,13.315,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.07899999999999974,3.7750000000000012,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.904,0,3.516,0.217,0.352,0.293,88.994,8.77,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.6120000000000001,3.5820000000000016,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.026,0,4.363,0.24,0.419,0.323,90.15,9.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.33700000000000063,3.44499999999998,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.837,0.243,0.409,0.339,90.84,9.52,2025,Singer,Brady,Brady Singer,bradysinger,-0.34499999999999975,3.394999999999996,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.095,0,4.49,0.24,0.414,0.329,90.01,9.44,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.39500000000000046,3.304999999999982,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.297,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3599999999999999,2.7420000000000098,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.978,0,5.182,0.267,0.489,0.351,90.35,12.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.20400000000000063,2.590000000000005,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.458,0,4.066,0.235,0.405,0.314,88.088,8.256,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6079999999999997,2.20400000000002,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.396,0,3.951,0.249,0.394,0.31,88.706,8.187,2025,Burke,Brock,Brock Burke,brockburke,-0.5550000000000002,1.862999999999992,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.768,0,3.531,0.206,0.351,0.294,88.317,8.632,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7630000000000003,1.6210000000000115,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.554,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.47299999999999986,1.365000000000017,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.757,0,3.285,0.241,0.384,0.284,90.312,6.866,2025,Hill,Tim,Tim Hill,timhill,-0.528,0.9060000000000081,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.466,0.278,0.492,0.358,90.99,10.87,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.03500000000000014,0.4950000000000103,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.242,0,3.997,0.24,0.395,0.312,89.7,8.13,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7549999999999999,0.42499999999999627,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.226,0,4.095,0.252,0.386,0.315,87.555,6.809,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8689999999999998,-0.4950000000000099,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.319,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.3019999999999996,-0.5740000000000025,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.223,0,3.258,0.206,0.359,0.283,88.68,8.882,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0350000000000001,-1.0850000000000124,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.101,0,4.57,0.267,0.372,0.329,90.116,5.231,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4690000000000003,-1.6170000000000049,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,5.052,0.268,0.439,0.346,89.17,9.21,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.8769999999999998,-3.544999999999998,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.865,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7650000000000001,-3.7149999999999856,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.936,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2399999999999998,-4.871999999999989,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.754,0,4.502,0.231,0.406,0.327,89.803,9.227,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7479999999999998,-4.875999999999992,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.018,0,5.729,0.319,0.545,0.357,89.82,8.06,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7110000000000003,-6.354999999999988,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.839,0,5.575,0.255,0.458,0.356,91.28,11.13,2025,Littell,Zack,Zack Littell,zacklittell,-0.7359999999999998,-6.699999999999996,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.148,0.272,0.465,0.349,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.851,-7.4250000000000105,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.353,0,6.337,0.25,0.431,0.365,90.485,11.936,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.984,-7.879999999999997,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.233,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2399999999999998,-10.750000000000004,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,3.622,0,4.654,0.252,0.434,0.333,91.305,10.36,2025,Canning,Griffin,Griffin Canning,griffincanning,-1.032,-11.890000000000015,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.856,0,4.054,0.271,0.418,0.312,90.457,6.967,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.1980000000000004,-12.083999999999993,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.85,0,5.003,0.274,0.457,0.345,89.63,9.55,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.153,-12.154999999999989,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.57,0,5.283,0.267,0.481,0.353,89.46,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.7130000000000005,-20.014999999999993,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.1,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9559999999999995,-23.179999999999996,SP
